"","name"
"1","Isoetes_bolanderi"
"2","Isoetes_occidentalis"
"3","Selaginella_asprella"
"4","Selaginella_scopulorum"
"5","Asplenium_vespertinum"
"6","Cystopteris_fragilis"
"7","Polystichum_californicum"
"8","Polystichum_dudleyi"
"9","Polystichum_kruckebergii"
"10","Polystichum_scopulinum"
"11","Botrychium_ascendens"
"12","Botrychium_crenulatum"
"13","Botrychium_montanum"
"14","Botrychium_simplex"
"15","Ophioglossum_californicum"
"16","Polypodium_californicum"
"17","Polypodium_calirhiza"
"18","Cryptogramma_cascadensis"
"19","Pellaea_mucronata"
"20","Pentagramma_pallida"
"21","Woodsia_oregana"
"22","Woodsia_scopulina"
"23","Hesperocyparis_sargentii"
"24","Abies_bracteata"
"25","Pinus_torreyana"
"26","Pseudotsuga_macrocarpa"
"27","Asarum_hartwegii"
"28","Asarum_lemmonii"
"29","Justicia_californica"
"30","Amaranthus_californicus"
"31","Amaranthus_fimbriatus"
"32","Amaranthus_watsonii"
"33","Angelica_californica"
"34","Angelica_callii"
"35","Angelica_genuflexa"
"36","Angelica_lineariloba"
"37","Apiastrum_angustifolium"
"38","Cicuta_douglasii"
"39","Cicuta_maculata"
"40","Cymopterus_deserticola"
"41","Cymopterus_panamintensis"
"42","Cymopterus_terebinthinus"
"43","Daucus_pusillus"
"44","Eryngium_alismifolium"
"45","Eryngium_armatum"
"46","Eryngium_articulatum"
"47","Eryngium_castrense"
"48","Eryngium_constancei"
"49","Eryngium_mathiasiae"
"50","Eryngium_pinnatisectum"
"51","Ligusticum_apiifolium"
"52","Ligusticum_californicum"
"53","Ligusticum_grayi"
"54","Lilaeopsis_occidentalis"
"55","Lomatium_californicum"
"56","Lomatium_caruifolium"
"57","Lomatium_ciliolatum"
"58","Lomatium_congdonii"
"59","Lomatium_dasycarpum"
"60","Lomatium_foeniculaceum"
"61","Lomatium_hooveri"
"62","Lomatium_howellii"
"63","Lomatium_marginatum"
"64","Lomatium_mohavense"
"65","Lomatium_nevadense"
"66","Lomatium_nudicaule"
"67","Lomatium_observatorium"
"68","Lomatium_parvifolium"
"69","Lomatium_piperi"
"70","Lomatium_repostum"
"71","Lomatium_shevockii"
"72","Lomatium_torreyi"
"73","Lomatium_tracyi"
"74","Lomatium_triternatum"
"75","Lomatium_utriculatum"
"76","Lomatium_vaginatum"
"77","Oenanthe_sarmentosa"
"78","Oreonana_clementis"
"79","Osmorhiza_berteroi"
"80","Oxypolis_occidentalis"
"81","Perideridia_bolanderi"
"82","Perideridia_gairdneri"
"83","Perideridia_howellii"
"84","Perideridia_kelloggii"
"85","Perideridia_lemmonii"
"86","Perideridia_oregana"
"87","Perideridia_parishii"
"88","Perideridia_pringlei"
"89","Sanicula_arguta"
"90","Sanicula_bipinnata"
"91","Sanicula_bipinnatifida"
"92","Sanicula_crassicaulis"
"93","Sanicula_graveolens"
