"","name"
"1","Isoetes_echinospora"
"2","Isoetes_howellii"
"3","Isoetes_nuttallii"
"4","Isoetes_orcuttii"
"5","Lycopodiella_inundata"
"6","Lycopodium_clavatum"
"7","Selaginella_bigelovii"
"8","Selaginella_eremophila"
"9","Selaginella_hansenii"
"10","Selaginella_oregana"
"11","Selaginella_wallacei"
"12","Selaginella_watsonii"
"13","Asplenium_septentrionale"
"14","Azolla_filiculoides"
"15","Azolla_microphylla"
"16","Woodwardia_fimbriata"
"17","Dryopteris_arguta"
"18","Dryopteris_expansa"
"19","Polystichum_lemmonii"
"20","Polystichum_lonchitis"
"21","Polystichum_munitum"
"22","Equisetum_arvense"
"23","Equisetum_laevigatum"
"24","Marsilea_oligospora"
"25","Pilularia_americana"
"26","Botrychium_lunaria"
"27","Botrychium_minganense"
"28","Ophioglossum_pusillum"
"29","Polypodium_glycyrrhiza"
"30","Polypodium_hesperium"
"31","Polypodium_scouleri"
"32","Adiantum_aleuticum"
"33","Adiantum_jordanii"
"34","Argyrochosma_jonesii"
"35","Aspidotis_californica"
"36","Aspidotis_densa"
"37","Astrolepis_cochisensis"
"38","Cryptogramma_acrostichoides"
"39","Notholaena_californica"
"40","Pellaea_andromedifolia"
"41","Pellaea_breweri"
"42","Pellaea_bridgesii"
"43","Pellaea_truncata"
"44","Pentagramma_triangularis"
"45","Calocedrus_decurrens"
"46","Chamaecyparis_lawsoniana"
"47","Juniperus_californica"
"48","Juniperus_communis"
"49","Juniperus_occidentalis"
"50","Sequoia_sempervirens"
"51","Sequoiadendron_giganteum"
"52","Thuja_plicata"
"53","Ephedra_aspera"
"54","Ephedra_californica"
"55","Ephedra_funerea"
"56","Ephedra_nevadensis"
"57","Ephedra_viridis"
"58","Abies_amabilis"
"59","Abies_concolor"
"60","Abies_magnifica"
"61","Abies_procera"
"62","Picea_breweriana"
"63","Picea_sitchensis"
"64","Pinus_albicaulis"
"65","Pinus_attenuata"
"66","Pinus_balfouriana"
"67","Pinus_contorta"
"68","Pinus_coulteri"
"69","Pinus_flexilis"
"70","Pinus_jeffreyi"
"71","Pinus_lambertiana"
"72","Pinus_monophylla"
"73","Pinus_monticola"
"74","Pinus_muricata"
"75","Pinus_ponderosa"
"76","Pinus_quadrifolia"
"77","Pinus_radiata"
"78","Pinus_sabiniana"
"79","Tsuga_heterophylla"
"80","Tsuga_mertensiana"
"81","Taxus_brevifolia"
"82","Torreya_californica"
"83","Brasenia_schreberi"
"84","Nuphar_polysepala"
"85","Aristolochia_californica"
"86","Asarum_caudatum"
"87","Umbellularia_californica"
"88","Anemopsis_californica"
"89","Ceratophyllum_demersum"
"90","Sesuvium_verrucosum"
"91","Trianthema_portulacastrum"
"92","Amaranthus_blitoides"
"93","Amaranthus_palmeri"
"94","Amaranthus_powellii"
"95","Nitrophila_occidentalis"
"96","Tidestromia_lanuginosa"
"97","Rhus_aromatica"
"98","Rhus_integrifolia"
"99","Rhus_ovata"
"100","Toxicodendron_diversilobum"
"101","Angelica_arguta"
"102","Angelica_breweri"
"103","Angelica_lucida"
"104","Berula_erecta"
"105","Bowlesia_incana"
"106","Heracleum_maximum"
"107","Lomatium_dissectum"
"108","Osmorhiza_brachypoda"
"109","Osmorhiza_depauperata"
"110","Osmorhiza_occidentalis"
"111","Podistera_nevadensis"
"112","Sium_suave"
"113","Tauschia_arguta"
"114","Tauschia_glauca"
"115","Tauschia_kelloggii"
"116","Apocynum_androsaemifolium"
"117","Apocynum_cannabinum"
"118","Asclepias_fascicularis"
"119","Cycladenia_humilis"
"120","Funastrum_utahense"
"121","Aralia_californica"
"122","Hydrocotyle_ranunculoides"
"123","Hydrocotyle_verticillata"
"124","Achillea_millefolium"
"125","Adenocaulon_bicolor"
"126","Agoseris_retrorsa"
"127","Amblyopappus_pusillus"
"128","Anaphalis_margaritacea"
"129","Antennaria_luzuloides"
"130","Antennaria_microphylla"
"131","Antennaria_rosea"
"132","Arnica_chamissonis"
"133","Arnica_cordifolia"
"134","Arnica_dealbata"
"135","Arnica_discoidea"
"136","Arnica_fulgens"
"137","Arnica_latifolia"
"138","Arnica_longifolia"
"139","Arnica_mollis"
"140","Arnica_parryi"
"141","Arnica_spathulata"
"142","Artemisia_ludoviciana"
"143","Artemisia_tridentata"
"144","Bahiopsis_parishii"
"145","Balsamorhiza_sagittata"
"146","Bidens_cernua"
"147","Bidens_frondosa"
"148","Bidens_laevis"
"149","Brickellia_grandiflora"
"150","Cacaliopsis_nardosmia"
"151","Chaenactis_douglasii"
"152","Crocidium_multicaule"
"153","Eatonella_nivea"
"154","Eclipta_prostrata"
"155","Encelia_farinosa"
"156","Encelia_frutescens"
"157","Encelia_virginensis"
"158","Ericameria_nauseosa"
"159","Erigeron_compositus"
"160","Eurybia_radulina"
"161","Geraea_canescens"
"162","Gutierrezia_sarothrae"
"163","Helenium_autumnale"
"164","Helenium_bigelovii"
"165","Helianthus_annuus"
"166","Helianthus_gracilentus"
"167","Hesperevax_sparsiflora"
"168","Heterotheca_villosa"
"169","Hieracium_albiflorum"
"170","Hieracium_horridum"
"171","Hymenoxys_lemmonii"
"172","Lagophylla_ramosissima"
"173","Luina_hypoleuca"
"174","Machaeranthera_tanacetifolia"
"175","Madia_elegans"
"176","Madia_sativa"
"177","Matricaria_discoidea"
"178","Micropus_californicus"
"179","Microseris_elegans"
"180","Microseris_laciniata"
"181","Microseris_nutans"
"182","Packera_cana"
"183","Packera_pauciflora"
"184","Palafoxia_arida"
"185","Perityle_emoryi"
"186","Peucephyllum_schottii"
"187","Pleurocoronis_pluriseta"
"188","Pluchea_sericea"
"189","Psathyrotes_annua"
"190","Pseudognaphalium_californicum"
"191","Psilocarphus_brevissimus"
"192","Raillardella_argentea"
"193","Solidago_multiradiata"
"194","Solidago_velutina"
"195","Symphyotrichum_subulatum"
"196","Tanacetum_bipinnatum"
"197","Uropappus_lindleyi"
"198","Venegasia_carpesioides"
"199","Berberis_aquifolium"
"200","Vancouveria_hexandra"
"201","Vancouveria_planipetala"
"202","Alnus_rhombifolia"
"203","Alnus_rubra"
"204","Betula_glandulosa"
"205","Betula_occidentalis"
"206","Amsinckia_spectabilis"
"207","Amsinckia_tessellata"
"208","Cryptantha_pterocarya"
"209","Lithospermum_incisum"
"210","Lithospermum_ruderale"
"211","Myosotis_laxa"
"212","Plagiobothrys_arizonicus"
"213","Arabis_eschscholtziana"
"214","Arabis_modesta"
"215","Arabis_oregana"
"216","Athysanus_pusillus"
"217","Athysanus_unilateralis"
"218","Barbarea_orthoceras"
"219","Boechera_arcuata"
"220","Boechera_breweri"
"221","Boechera_cobrensis"
"222","Boechera_davidsonii"
"223","Boechera_lemmonii"
"224","Boechera_lyallii"
"225","Boechera_perennans"
"226","Boechera_platysperma"
"227","Boechera_puberula"
"228","Boechera_pulchra"
"229","Boechera_rectissima"
"230","Boechera_retrofracta"
"231","Boechera_shockleyi"
"232","Boechera_sparsiflora"
"233","Boechera_stricta"
"234","Boechera_subpinnatifida"
"235","Boechera_suffrutescens"
"236","Cardamine_angulata"
"237","Cardamine_breweri"
"238","Cardamine_californica"
"239","Cardamine_nuttallii"
"240","Cardamine_oligosperma"
"241","Cardamine_pensylvanica"
"242","Caulanthus_amplexicaulis"
"243","Caulanthus_cooperi"
"244","Caulanthus_heterophyllus"
"245","Caulanthus_inflatus"
"246","Caulanthus_lasiophyllus"
"247","Cochlearia_groenlandica"
"248","Cusickiella_douglasii"
"249","Descurainia_californica"
"250","Descurainia_pinnata"
"251","Draba_albertina"
"252","Draba_aureola"
"253","Draba_breweri"
"254","Draba_cuneifolia"
"255","Draba_densifolia"
"256","Erysimum_capitatum"
"257","Idahoa_scapigera"
"258","Lepidium_densiflorum"
"259","Lepidium_dictyotum"
"260","Lepidium_montanum"
"261","Lepidium_nitidum"
"262","Lepidium_oblongum"
"263","Lepidium_ramosissimum"
"264","Lepidium_virginicum"
"265","Nasturtium_officinale"
"266","Noccaea_fendleri"
"267","Phoenicaulis_cheiranthoides"
"268","Rorippa_curvipes"
"269","Rorippa_curvisiliqua"
"270","Rorippa_palustris"
"271","Rorippa_sinuata"
"272","Sibara_deserti"
"273","Streptanthella_longirostris"
"274","Streptanthus_cordatus"
"275","Streptanthus_tortuosus"
"276","Thelypodium_integrifolium"
"277","Thelypodium_laciniatum"
"278","Thysanocarpus_curvipes"
"279","Thysanocarpus_laciniatus"
"280","Thysanocarpus_radians"
"281","Turritis_glabra"
"282","Bursera_microphylla"
"283","Bergerocactus_emoryi"
"284","Opuntia_basilaris"
"285","Opuntia_chlorotica"
"286","Opuntia_fragilis"
"287","Opuntia_phaeacantha"
"288","Opuntia_polyacantha"
"289","Campanula_rotundifolia"
"290","Downingia_bacigalupii"
"291","Downingia_insignis"
"292","Githopsis_diffusa"
"293","Heterocodon_rariflorum"
"294","Triodanis_perfoliata"
"295","Lonicera_hispidula"
"296","Lonicera_involucrata"
"297","Symphoricarpos_longiflorus"
"298","Symphoricarpos_mollis"
"299","Symphoricarpos_rotundifolius"
"300","Cardionema_ramosissimum"
"301","Cerastium_beeringianum"
"302","Eremogone_aculeata"
"303","Eremogone_congesta"
"304","Loeflingia_squarrosa"
"305","Moehringia_macrophylla"
"306","Sagina_saginoides"
"307","Silene_laciniata"
"308","Spergularia_marina"
"309","Stellaria_crispa"
"310","Stellaria_longifolia"
"311","Stellaria_nitens"
"312","Stellaria_umbellata"
"313","Paxistima_myrsinites"
"314","Allenrolfea_occidentalis"
"315","Atriplex_lentiformis"
"316","Atriplex_leucophylla"
"317","Atriplex_parryi"
"318","Atriplex_patula"
"319","Atriplex_serenana"
"320","Chenopodium_atrovirens"
"321","Chenopodium_berlandieri"
"322","Chenopodium_californicum"
"323","Chenopodium_capitatum"
"324","Chenopodium_desiccatum"
"325","Chenopodium_fremontii"
"326","Chenopodium_hians"
"327","Chenopodium_leptophyllum"
"328","Chenopodium_rubrum"
"329","Chenopodium_simplex"
"330","Grayia_spinosa"
"331","Micromonolepis_pusilla"
"332","Monolepis_nuttalliana"
"333","Suaeda_calceoliformis"
"334","Suaeda_nigra"
"335","Calystegia_macrostegia"
"336","Calystegia_sepium"
"337","Calystegia_soldanella"
"338","Cressa_truxillensis"
"339","Cuscuta_californica"
"340","Cuscuta_campestris"
"341","Cuscuta_cephalanthi"
"342","Cuscuta_denticulata"
"343","Cuscuta_occidentalis"
"344","Cuscuta_salina"
"345","Cuscuta_subinclusa"
"346","Dichondra_occidentalis"
"347","Cornus_nuttallii"
"348","Cornus_sericea"
"349","Cornus_unalaschkensis"
"350","Sedum_lanceolatum"
"351","Crossosoma_bigelovii"
"352","Cucurbita_foetidissima"
"353","Cucurbita_palmata"
"354","Datisca_glomerata"
"355","Drosera_anglica"
"356","Drosera_rotundifolia"
"357","Tiquilia_canescens"
"358","Tiquilia_nuttallii"
"359","Tiquilia_palmeri"
"360","Tiquilia_plicata"
"361","Shepherdia_argentea"
"362","Bergia_texana"
"363","Arbutus_menziesii"
"364","Arctostaphylos_pungens"
"365","Cassiope_mertensiana"
"366","Chimaphila_menziesii"
"367","Chimaphila_umbellata"
"368","Empetrum_nigrum"
"369","Gaultheria_humifusa"
"370","Gaultheria_ovatifolia"
"371","Gaultheria_shallon"
"372","Moneses_uniflora"
"373","Orthilia_secunda"
"374","Phyllodoce_breweri"
"375","Phyllodoce_empetriformis"
"376","Pterospora_andromedea"
"377","Pyrola_asarifolia"
"378","Pyrola_minor"
"379","Pyrola_picta"
"380","Rhododendron_macrophyllum"
"381","Rhododendron_occidentale"
"382","Vaccinium_membranaceum"
"383","Vaccinium_parvifolium"
"384","Acalypha_californica"
"385","Croton_californicus"
"386","Croton_setiger"
"387","Euphorbia_albomarginata"
"388","Euphorbia_eriantha"
"389","Euphorbia_glyptosperma"
"390","Euphorbia_lurida"
"391","Euphorbia_misera"
"392","Euphorbia_pediculifera"
"393","Euphorbia_setiloba"
"394","Euphorbia_spathulata"
"395","Stillingia_spinulosa"
"396","Amorpha_fruticosa"
"397","Astragalus_didymocarpus"
"398","Astragalus_douglasii"
"399","Astragalus_layneae"
"400","Astragalus_sabulonum"
"401","Astragalus_trichopodus"
"402","Cercis_occidentalis"
"403","Glycyrrhiza_lepidota"
"404","Hoffmannseggia_glauca"
"405","Hoffmannseggia_microphylla"
"406","Hoita_macrostachya"
"407","Hoita_orbicularis"
"408","Lathyrus_japonicus"
"409","Lathyrus_lanszwertii"
"410","Lathyrus_palustris"
"411","Lathyrus_polyphyllus"
"412","Lupinus_albicaulis"
"413","Lupinus_albifrons"
"414","Lupinus_argenteus"
"415","Lupinus_arizonicus"
"416","Lupinus_benthamii"
"417","Lupinus_bicolor"
"418","Lupinus_chamissonis"
"419","Lupinus_concinnus"
"420","Lupinus_formosus"
"421","Lupinus_grayi"
"422","Lupinus_hirsutissimus"
"423","Lupinus_latifolius"
"424","Lupinus_lepidus"
"425","Lupinus_luteolus"
"426","Lupinus_microcarpus"
"427","Lupinus_nanus"
"428","Lupinus_nevadensis"
"429","Lupinus_odoratus"
"430","Lupinus_polyphyllus"
"431","Lupinus_shockleyi"
"432","Lupinus_sparsiflorus"
"433","Lupinus_stiversii"
"434","Lupinus_succulentus"
"435","Lupinus_truncatus"
"436","Pediomelum_californicum"
"437","Rupertia_physodes"
"438","Trifolium_albopurpureum"
"439","Trifolium_andersonii"
"440","Trifolium_beckwithii"
"441","Trifolium_bifidum"
"442","Trifolium_breweri"
"443","Trifolium_ciliolatum"
"444","Trifolium_cyathiferum"
"445","Trifolium_depauperatum"
"446","Trifolium_gracilentum"
"447","Trifolium_lemmonii"
"448","Trifolium_longipes"
"449","Trifolium_macrocephalum"
"450","Trifolium_microcephalum"
"451","Trifolium_monanthum"
"452","Trifolium_obtusiflorum"
"453","Trifolium_oliganthum"
"454","Trifolium_variegatum"
"455","Trifolium_willdenovii"
"456","Trifolium_wormskioldii"
"457","Chrysolepis_chrysophylla"
"458","Chrysolepis_sempervirens"
"459","Quercus_chrysolepis"
"460","Quercus_garryana"
"461","Quercus_lobata"
"462","Quercus_sadleriana"
"463","Quercus_tomentella"
"464","Quercus_wislizeni"
"465","Garrya_elliptica"
"466","Frasera_albicaulis"
"467","Gentianopsis_holopetala"
"468","Zeltnera_exaltata"
"469","Zeltnera_muehlenbergii"
"470","Erodium_texanum"
