"","name"
"1","Isoetes_bolanderi"
"2","Isoetes_occidentalis"
"3","Selaginella_scopulorum"
"4","Cystopteris_fragilis"
"5","Polystichum_californicum"
"6","Polystichum_kruckebergii"
"7","Polystichum_scopulinum"
"8","Botrychium_ascendens"
"9","Botrychium_crenulatum"
"10","Botrychium_montanum"
"11","Botrychium_paradoxum"
"12","Botrychium_pinnatum"
"13","Botrychium_simplex"
"14","Ophioglossum_californicum"
"15","Polypodium_californicum"
"16","Polypodium_calirhiza"
"17","Cryptogramma_cascadensis"
"18","Pellaea_mucronata"
"19","Woodsia_oregana"
"20","Woodsia_scopulina"
"21","Pinus_torreyana"
"22","Pseudotsuga_macrocarpa"
"23","Asarum_hartwegii"
"24","Asarum_marmoratum"
"25","Amaranthus_californicus"
"26","Amaranthus_fimbriatus"
"27","Angelica_genuflexa"
"28","Angelica_kingii"
"29","Angelica_lineariloba"
"30","Apiastrum_angustifolium"
"31","Cicuta_douglasii"
"32","Cicuta_maculata"
"33","Cymopterus_globosus"
"34","Cymopterus_terebinthinus"
"35","Daucus_pusillus"
"36","Eryngium_alismifolium"
"37","Eryngium_articulatum"
"38","Eryngium_mathiasiae"
"39","Ligusticum_apiifolium"
"40","Ligusticum_californicum"
"41","Ligusticum_grayi"
"42","Lomatium_californicum"
"43","Lomatium_canbyi"
"44","Lomatium_ciliolatum"
"45","Lomatium_dasycarpum"
"46","Lomatium_foeniculaceum"
"47","Lomatium_grayi"
"48","Lomatium_hallii"
"49","Lomatium_hendersonii"
"50","Lomatium_howellii"
"51","Lomatium_marginatum"
"52","Lomatium_martindalei"
"53","Lomatium_mohavense"
"54","Lomatium_nevadense"
"55","Lomatium_nudicaule"
"56","Lomatium_peckianum"
"57","Lomatium_piperi"
"58","Lomatium_torreyi"
"59","Lomatium_tracyi"
"60","Lomatium_triternatum"
"61","Lomatium_utriculatum"
"62","Lomatium_vaginatum"
"63","Oenanthe_sarmentosa"
"64","Osmorhiza_berteroi"
"65","Oxypolis_occidentalis"
"66","Perideridia_bolanderi"
"67","Perideridia_gairdneri"
"68","Perideridia_howellii"
"69","Perideridia_lemmonii"
"70","Perideridia_leptocarpa"
"71","Perideridia_oregana"
"72","Perideridia_parishii"
"73","Sanicula_bipinnatifida"
"74","Sanicula_crassicaulis"
"75","Sanicula_graveolens"
"76","Sanicula_tuberosa"
"77","Tauschia_howellii"
"78","Yabea_microcarpa"
"79","Asclepias_cordifolia"
"80","Asclepias_cryptoceras"
"81","Asclepias_eriocarpa"
"82","Asclepias_erosa"
"83","Asclepias_nyctaginifolia"
"84","Asclepias_speciosa"
"85","Pilostyles_thurberi"
"86","Achyrachaena_mollis"
"87","Ageratina_occidentalis"
"88","Agoseris_grandiflora"
"89","Agoseris_heterophylla"
"90","Agoseris_monticola"
"91","Agoseris_parviflora"
"92","Almutaster_pauciflorus"
