"","name"
"1","Isoetes_echinospora"
"2","Isoetes_howellii"
"3","Isoetes_nuttallii"
"4","Lycopodiella_inundata"
"5","Lycopodium_clavatum"
"6","Selaginella_hansenii"
"7","Selaginella_wallacei"
"8","Selaginella_watsonii"
"9","Asplenium_septentrionale"
"10","Asplenium_viride"
"11","Azolla_filiculoides"
"12","Azolla_microphylla"
"13","Woodwardia_fimbriata"
"14","Dryopteris_arguta"
"15","Dryopteris_expansa"
"16","Polystichum_lemmonii"
"17","Polystichum_lonchitis"
"18","Polystichum_munitum"
"19","Equisetum_arvense"
"20","Equisetum_laevigatum"
"21","Equisetum_palustre"
"22","Marsilea_oligospora"
"23","Pilularia_americana"
"24","Botrychium_lunaria"
"25","Botrychium_minganense"
"26","Ophioglossum_pusillum"
"27","Polypodium_glycyrrhiza"
"28","Polypodium_hesperium"
"29","Polypodium_scouleri"
"30","Adiantum_aleuticum"
"31","Adiantum_jordanii"
"32","Argyrochosma_jonesii"
"33","Aspidotis_californica"
"34","Aspidotis_densa"
"35","Cryptogramma_acrostichoides"
"36","Pellaea_andromedifolia"
"37","Pellaea_breweri"
"38","Pellaea_bridgesii"
"39","Pentagramma_triangularis"
"40","Calocedrus_decurrens"
"41","Chamaecyparis_lawsoniana"
"42","Juniperus_californica"
"43","Juniperus_communis"
"44","Juniperus_occidentalis"
"45","Juniperus_osteosperma"
"46","Sequoia_sempervirens"
"47","Sequoiadendron_giganteum"
"48","Thuja_plicata"
"49","Ephedra_nevadensis"
"50","Ephedra_viridis"
"51","Abies_amabilis"
"52","Abies_concolor"
"53","Abies_grandis"
"54","Abies_magnifica"
"55","Abies_procera"
"56","Picea_breweriana"
"57","Picea_engelmannii"
"58","Picea_sitchensis"
"59","Pinus_albicaulis"
"60","Pinus_attenuata"
"61","Pinus_balfouriana"
"62","Pinus_contorta"
"63","Pinus_coulteri"
"64","Pinus_flexilis"
"65","Pinus_jeffreyi"
"66","Pinus_lambertiana"
"67","Pinus_longaeva"
"68","Pinus_monophylla"
"69","Pinus_monticola"
"70","Pinus_muricata"
"71","Pinus_ponderosa"
"72","Pinus_quadrifolia"
"73","Pinus_radiata"
"74","Pinus_sabiniana"
"75","Tsuga_heterophylla"
"76","Tsuga_mertensiana"
"77","Taxus_brevifolia"
"78","Torreya_californica"
"79","Brasenia_schreberi"
"80","Nuphar_polysepala"
"81","Asarum_caudatum"
"82","Umbellularia_californica"
"83","Anemopsis_californica"
"84","Ceratophyllum_demersum"
"85","Sesuvium_verrucosum"
"86","Trianthema_portulacastrum"
"87","Amaranthus_blitoides"
"88","Amaranthus_powellii"
"89","Nitrophila_occidentalis"
"90","Rhus_aromatica"
"91","Toxicodendron_diversilobum"
"92","Angelica_arguta"
"93","Angelica_breweri"
"94","Angelica_lucida"
"95","Berula_erecta"
"96","Bowlesia_incana"
"97","Cymopterus_aboriginum"
"98","Heracleum_maximum"
"99","Lomatium_dissectum"
"100","Lomatium_ravenii"
"101","Osmorhiza_depauperata"
"102","Osmorhiza_occidentalis"
"103","Osmorhiza_purpurea"
"104","Podistera_nevadensis"
"105","Sium_suave"
"106","Tauschia_glauca"
"107","Tauschia_kelloggii"
"108","Apocynum_androsaemifolium"
"109","Apocynum_cannabinum"
"110","Asclepias_fascicularis"
"111","Cycladenia_humilis"
"112","Aralia_californica"
"113","Hydrocotyle_ranunculoides"
"114","Hydrocotyle_verticillata"
"115","Achillea_millefolium"
"116","Adenocaulon_bicolor"
"117","Agoseris_retrorsa"
"118","Anaphalis_margaritacea"
"119","Antennaria_luzuloides"
"120","Antennaria_microphylla"
"121","Antennaria_rosea"
"122","Arnica_chamissonis"
"123","Arnica_cordifolia"
"124","Arnica_dealbata"
"125","Arnica_discoidea"
"126","Arnica_fulgens"
"127","Arnica_latifolia"
"128","Arnica_longifolia"
"129","Arnica_mollis"
"130","Arnica_ovata"
"131","Arnica_parryi"
"132","Arnica_sororia"
"133","Arnica_spathulata"
"134","Artemisia_ludoviciana"
"135","Artemisia_tridentata"
"136","Balsamorhiza_sagittata"
"137","Bidens_cernua"
"138","Bidens_frondosa"
"139","Bidens_laevis"
"140","Brickellia_grandiflora"
"141","Cacaliopsis_nardosmia"
"142","Chaenactis_douglasii"
"143","Crocidium_multicaule"
"144","Dimeresia_howellii"
"145","Eatonella_nivea"
"146","Ericameria_nauseosa"
"147","Erigeron_compositus"
"148","Eurybia_merita"
"149","Eurybia_radulina"
"150","Geraea_canescens"
"151","Gutierrezia_sarothrae"
"152","Helenium_autumnale"
"153","Helenium_bigelovii"
"154","Helianthus_annuus"
"155","Hesperevax_sparsiflora"
"156","Heterotheca_villosa"
"157","Hieracium_albiflorum"
"158","Hieracium_horridum"
"159","Hymenoxys_lemmonii"
"160","Lagophylla_ramosissima"
"161","Luina_hypoleuca"
"162","Machaeranthera_tanacetifolia"
"163","Madia_elegans"
"164","Madia_sativa"
"165","Matricaria_discoidea"
"166","Micropus_californicus"
"167","Microseris_borealis"
"168","Microseris_laciniata"
"169","Microseris_nutans"
"170","Packera_cana"
"171","Packera_pauciflora"
"172","Psathyrotes_annua"
"173","Pseudognaphalium_californicum"
"174","Psilocarphus_brevissimus"
"175","Raillardella_argentea"
"176","Solidago_multiradiata"
"177","Solidago_velutina"
"178","Symphyotrichum_subulatum"
"179","Tanacetum_bipinnatum"
"180","Taraxacum_ceratophorum"
"181","Uropappus_lindleyi"
"182","Berberis_aquifolium"
"183","Vancouveria_chrysantha"
"184","Vancouveria_hexandra"
"185","Alnus_rhombifolia"
"186","Alnus_rubra"
"187","Betula_glandulosa"
"188","Betula_occidentalis"
"189","Amsinckia_spectabilis"
"190","Amsinckia_tessellata"
"191","Cryptantha_pterocarya"
"192","Lithospermum_incisum"
"193","Lithospermum_ruderale"
"194","Myosotis_laxa"
"195","Plagiobothrys_arizonicus"
"196","Anelsonia_eurycarpa"
"197","Arabis_eschscholtziana"
"198","Arabis_modesta"
"199","Arabis_oregana"
"200","Athysanus_pusillus"
"201","Barbarea_orthoceras"
"202","Boechera_breweri"
"203","Boechera_cobrensis"
"204","Boechera_davidsonii"
"205","Boechera_lemmonii"
"206","Boechera_lyallii"
"207","Boechera_platysperma"
"208","Boechera_puberula"
"209","Boechera_pulchra"
"210","Boechera_rectissima"
"211","Boechera_retrofracta"
"212","Boechera_sparsiflora"
"213","Boechera_stricta"
"214","Boechera_subpinnatifida"
"215","Boechera_suffrutescens"
"216","Cardamine_angulata"
"217","Cardamine_bellidifolia"
"218","Cardamine_breweri"
"219","Cardamine_californica"
"220","Cardamine_cordifolia"
"221","Cardamine_nuttallii"
"222","Cardamine_oligosperma"
"223","Cardamine_pensylvanica"
"224","Caulanthus_amplexicaulis"
"225","Caulanthus_cooperi"
"226","Cusickiella_douglasii"
"227","Cusickiella_quadricostata"
"228","Descurainia_californica"
"229","Descurainia_pinnata"
"230","Draba_albertina"
"231","Draba_aureola"
"232","Draba_breweri"
"233","Draba_cuneifolia"
"234","Draba_densifolia"
"235","Draba_lonchocarpa"
"236","Draba_oligosperma"
"237","Erysimum_capitatum"
"238","Idahoa_scapigera"
"239","Lepidium_densiflorum"
"240","Lepidium_dictyotum"
"241","Lepidium_montanum"
"242","Lepidium_nitidum"
"243","Lepidium_oblongum"
"244","Lepidium_ramosissimum"
"245","Lepidium_virginicum"
"246","Nasturtium_officinale"
"247","Noccaea_fendleri"
"248","Phoenicaulis_cheiranthoides"
"249","Rorippa_curvipes"
"250","Rorippa_curvisiliqua"
"251","Rorippa_palustris"
"252","Rorippa_sinuata"
"253","Stanleya_viridiflora"
"254","Streptanthella_longirostris"
"255","Streptanthus_cordatus"
"256","Streptanthus_tortuosus"
"257","Thelypodium_integrifolium"
"258","Thelypodium_laciniatum"
"259","Thysanocarpus_curvipes"
"260","Turritis_glabra"
"261","Opuntia_chlorotica"
"262","Opuntia_fragilis"
"263","Opuntia_polyacantha"
"264","Campanula_rotundifolia"
"265","Campanula_scabrella"
"266","Campanula_scouleri"
"267","Downingia_bacigalupii"
"268","Downingia_insignis"
"269","Githopsis_diffusa"
"270","Heterocodon_rariflorum"
"271","Triodanis_perfoliata"
"272","Lonicera_hispidula"
"273","Lonicera_involucrata"
"274","Symphoricarpos_longiflorus"
"275","Symphoricarpos_mollis"
"276","Symphoricarpos_rotundifolius"
"277","Cardionema_ramosissimum"
"278","Cerastium_beeringianum"
"279","Eremogone_aculeata"
"280","Eremogone_congesta"
"281","Loeflingia_squarrosa"
"282","Moehringia_macrophylla"
"283","Sagina_saginoides"
"284","Silene_laciniata"
"285","Spergularia_marina"
"286","Stellaria_crispa"
"287","Stellaria_longifolia"
"288","Stellaria_nitens"
"289","Stellaria_umbellata"
"290","Paxistima_myrsinites"
"291","Allenrolfea_occidentalis"
"292","Atriplex_lentiformis"
"293","Atriplex_parryi"
"294","Atriplex_patula"
"295","Chenopodium_atrovirens"
"296","Chenopodium_berlandieri"
"297","Chenopodium_capitatum"
"298","Chenopodium_desiccatum"
"299","Chenopodium_fremontii"
"300","Chenopodium_hians"
"301","Chenopodium_leptophyllum"
"302","Chenopodium_nevadense"
"303","Chenopodium_rubrum"
"304","Chenopodium_simplex"
"305","Chenopodium_watsonii"
"306","Grayia_spinosa"
"307","Micromonolepis_pusilla"
"308","Monolepis_nuttalliana"
"309","Suaeda_calceoliformis"
"310","Suaeda_nigra"
"311","Calystegia_sepium"
"312","Cressa_truxillensis"
"313","Cuscuta_californica"
"314","Cuscuta_campestris"
"315","Cuscuta_cephalanthi"
"316","Cuscuta_denticulata"
"317","Cuscuta_occidentalis"
"318","Cuscuta_salina"
"319","Dichondra_occidentalis"
"320","Cornus_nuttallii"
"321","Cornus_sericea"
"322","Cornus_unalaschkensis"
"323","Sedum_lanceolatum"
"324","Cucurbita_foetidissima"
"325","Datisca_glomerata"
"326","Drosera_anglica"
"327","Drosera_rotundifolia"
"328","Tiquilia_nuttallii"
"329","Shepherdia_argentea"
"330","Shepherdia_canadensis"
"331","Bergia_texana"
"332","Arbutus_menziesii"
"333","Arctostaphylos_pungens"
"334","Cassiope_mertensiana"
"335","Chimaphila_menziesii"
"336","Chimaphila_umbellata"
"337","Empetrum_nigrum"
"338","Gaultheria_humifusa"
"339","Gaultheria_ovatifolia"
"340","Gaultheria_shallon"
"341","Kalmia_polifolia"
"342","Moneses_uniflora"
"343","Orthilia_secunda"
"344","Phyllodoce_breweri"
"345","Phyllodoce_empetriformis"
"346","Pterospora_andromedea"
"347","Pyrola_asarifolia"
"348","Pyrola_minor"
"349","Pyrola_picta"
"350","Rhododendron_macrophyllum"
"351","Rhododendron_occidentale"
"352","Vaccinium_deliciosum"
"353","Vaccinium_membranaceum"
"354","Vaccinium_parvifolium"
"355","Vaccinium_scoparium"
"356","Croton_californicus"
"357","Croton_setiger"
"358","Euphorbia_albomarginata"
"359","Euphorbia_glyptosperma"
"360","Euphorbia_spathulata"
"361","Amorpha_fruticosa"
"362","Astragalus_didymocarpus"
"363","Astragalus_douglasii"
"364","Astragalus_oophorus"
"365","Cercis_occidentalis"
"366","Glycyrrhiza_lepidota"
"367","Hoffmannseggia_glauca"
"368","Hoita_macrostachya"
"369","Hoita_orbicularis"
"370","Lathyrus_japonicus"
"371","Lathyrus_lanszwertii"
"372","Lathyrus_palustris"
"373","Lathyrus_polyphyllus"
"374","Lathyrus_rigidus"
"375","Lupinus_albicaulis"
"376","Lupinus_albifrons"
"377","Lupinus_argenteus"
"378","Lupinus_bicolor"
"379","Lupinus_brevicaulis"
"380","Lupinus_concinnus"
"381","Lupinus_formosus"
"382","Lupinus_grayi"
"383","Lupinus_latifolius"
"384","Lupinus_lepidus"
"385","Lupinus_luteolus"
"386","Lupinus_microcarpus"
"387","Lupinus_nevadensis"
"388","Lupinus_polyphyllus"
"389","Lupinus_shockleyi"
"390","Lupinus_stiversii"
"391","Lupinus_succulentus"
"392","Lupinus_uncialis"
"393","Pediomelum_californicum"
"394","Rupertia_physodes"
"395","Trifolium_albopurpureum"
"396","Trifolium_andersonii"
"397","Trifolium_beckwithii"
"398","Trifolium_bifidum"
"399","Trifolium_breweri"
"400","Trifolium_ciliolatum"
"401","Trifolium_cyathiferum"
"402","Trifolium_depauperatum"
"403","Trifolium_gracilentum"
"404","Trifolium_gymnocarpon"
"405","Trifolium_lemmonii"
"406","Trifolium_longipes"
"407","Trifolium_macrocephalum"
"408","Trifolium_microcephalum"
"409","Trifolium_monanthum"
"410","Trifolium_obtusiflorum"
"411","Trifolium_oliganthum"
"412","Trifolium_variegatum"
"413","Trifolium_willdenovii"
"414","Trifolium_wormskioldii"
"415","Chrysolepis_chrysophylla"
"416","Chrysolepis_sempervirens"
"417","Quercus_chrysolepis"
"418","Quercus_garryana"
"419","Quercus_lobata"
"420","Quercus_sadleriana"
"421","Quercus_tomentella"
"422","Quercus_wislizeni"
"423","Frasera_albicaulis"
"424","Gentianopsis_holopetala"
"425","Swertia_perennis"
"426","Zeltnera_exaltata"
"427","Zeltnera_muehlenbergii"
"428","Geranium_bicknellii"
"429","Geranium_carolinianum"
"430","Geranium_richardsonii"
"431","Ribes_aureum"
"432","Ribes_binominatum"
"433","Ribes_bracteosum"
"434","Ribes_cereum"
"435","Ribes_divaricatum"
"436","Ribes_inerme"
"437","Ribes_lacustre"
"438","Ribes_lobbii"
"439","Ribes_menziesii"
"440","Ribes_montigenum"
"441","Ribes_roezlii"
"442","Ribes_sanguineum"
"443","Ribes_velutinum"
"444","Myriophyllum_hippuroides"
"445","Myriophyllum_sibiricum"
"446","Myriophyllum_verticillatum"
"447","Philadelphus_lewisii"
"448","Whipplea_modesta"
"449","Draperia_systyla"
"450","Eucrypta_chrysanthemifolia"
"451","Eucrypta_micrantha"
"452","Hesperochiron_pumilus"
"453","Hydrophyllum_tenuipes"
"454","Nemophila_menziesii"
"455","Nemophila_parviflora"
"456","Phacelia_argentea"
"457","Phacelia_bicolor"
"458","Phacelia_distans"
"459","Phacelia_humilis"
"460","Phacelia_linearis"
"461","Phacelia_ramosissima"
"462","Phacelia_tanacetifolia"
"463","Phacelia_thermalis"
"464","Pholistoma_auritum"
"465","Romanzoffia_californica"
"466","Tricardia_watsonii"
"467","Juglans_hindsii"
"468","Agastache_urticifolia"
"469","Lycopus_uniflorus"
"470","Mentha_canadensis"
"471","Monardella_odoratissima"
