"","names"
"1","Aix_sponsa"
"2","Amazona_viridigenalis"
"3","Amphispiza_bilineata"
"4","Archilochus_alexandri"
"5","Asio_otus"
"6","Aythya_affinis"
"7","Aythya_americana"
"8","Aythya_collaris"
"9","Aythya_valisineria"
"10","Bombycilla_cedrorum"
"11","Branta_bernicla"
"12","Branta_hutchinsii"
"13","Calypte_costae"
"14","Cardellina_pusilla"
"15","Catharus_guttatus"
"16","Certhia_americana"
"17","Chondestes_grammacus"
"18","Cinclus_mexicanus"
"19","Cistothorus_palustris"
"20","Contopus_sordidulus"
"21","Cypseloides_niger"
"22","Empidonax_hammondii"
"23","Empidonax_oberholseri"
"24","Empidonax_traillii"
"25","Empidonax_wrightii"
"26","Falco_columbarius"
"27","Geothlypis_tolmiei"
"28","Geothlypis_trichas"
"29","Icteria_virens"
"30","Ixoreus_naevius"
"31","Lophodytes_cucullatus"
"32","Melospiza_georgiana"
"33","Melospiza_lincolnii"
"34","Melospiza_melodia"
"35","Mniotilta_varia"
"36","Myadestes_townsendi"
"37","Myiarchus_cinerascens"
"38","Parkesia_noveboracensis"
"39","Phalaenoptilus_nuttallii"
"40","Pipilo_chlorurus"
"41","Pipilo_maculatus"
"42","Podilymbus_podiceps"
"43","Pyrocephalus_rubinus"
"44","Recurvirostra_americana"
"45","Salpinctes_obsoletus"
"46","Sayornis_nigricans"
"47","Selasphorus_calliope"
"48","Selasphorus_sasin"
"49","Setophaga_nigrescens"
"50","Setophaga_occidentalis"
"51","Setophaga_palmarum"
"52","Setophaga_petechia"
"53","Setophaga_ruticilla"
"54","Setophaga_townsendi"
"55","Sialia_mexicana"
"56","Spizella_atrogularis"
"57","Spizella_breweri"
"58","Spizella_passerina"
"59","Thryomanes_bewickii"
"60","Turdus_migratorius"
"61","Tyrannus_verticalis"
"62","Tyrannus_vociferans"
"63","Vireo_bellii"
"64","Vireo_gilvus"
"65","Zonotrichia_leucophrys"
"66","Columbina_passerina"
"67","Phoebastria_nigripes"
"68","Chaetura_vauxi"
"69","Ardea_herodias"
"70","Accipiter_striatus"
"71","Aechmophorus_occidentalis"
"72","Anas_acuta"
"73","Anas_platyrhynchos"
"74","Anthus_rubescens"
"75","Ardea_alba"
"76","Arenaria_interpres"
"77","Bubulcus_ibis"
"78","Calidris_alpina"
"79","Empidonax_difficilis"
"80","Eremophila_alpestris"
"81","Falco_peregrinus"
"82","Hirundo_rustica"
"83","Hydroprogne_caspia"
"84","Icterus_parisorum"
"85","Larus_glaucoides"
"86","Nycticorax_nycticorax"
"87","Pandion_haliaetus"
"88","Passer_domesticus"
"89","Pluvialis_fulva"
"90","Pluvialis_squatarola"
"91","Rallus_limicola"
"92","Riparia_riparia"
"93","Rissa_tridactyla"
"94","Sayornis_saya"
"95","Sialia_currucoides"
"96","Sterna_hirundo"
"97","Sturnus_vulgaris"
"98","Tyto_alba"
"99","Vireo_vicinior"
"100","Fulica_americana"
"101","Charadrius_semipalmatus"
"102","Charadrius_vociferus"
"103","Chordeiles_acutipennis"
"104","Chordeiles_minor"
"105","Dendrocygna_bicolor"
"106","Egretta_thula"
"107","Elanus_leucurus"
"108","Falco_mexicanus"
"109","Fratercula_cirrhata"
"110","Falco_sparverius"
"111","Gallinago_delicata"
"112","Gallinula_galeata"
"113","Gavia_immer"
"114","Gavia_pacifica"
"115","Spinus_pinus"
"116","Gymnogyps_californianus"
"117","Ixobrychus_exilis"
"118","Spinus_lawrencei"
"119","Spinus_tristis"
"120","Larus_californicus"
"121","Gymnorhinus_cyanocephalus"
"122","Larus_delawarensis"
"123","Larus_heermanni"
"124","Larus_glaucescens"
"125","Larus_occidentalis"
"126","Limnodromus_scolopaceus"
"127","Limnodromus_griseus"
"128","Poecile_rufescens"
"129","Melanitta_perspicillata"
"130","Megascops_kennicottii"
"131","Melanerpes_formicivorus"
"132","Melanerpes_lewis"
"133","Mycteria_americana"
"134","Numenius_americanus"
"135","Numenius_phaeopus"
"136","Patagioenas_fasciata"
"137","Pelecanus_erythrorhynchos"
"138","Pelecanus_occidentalis"
"139","Phalaropus_fulicarius"
"140","Plegadis_chihi"
"141","Pluvialis_dominica"
"142","Porzana_carolina"
"143","Ptychoramphus_aleuticus"
"144","Rynchops_niger"
"145","Selasphorus_rufus"
"146","Sphyrapicus_nuchalis"
"147","Sphyrapicus_ruber"
"148","Sphyrapicus_thyroideus"
"149","Stercorarius_pomarinus"
"150","Synthliboramphus_hypoleucus"
"151","Sterna_forsteri"
"152","Sternula_antillarum"
"153","Strix_occidentalis"
"154","Thalasseus_elegans"
"155","Tringa_flavipes"
"156","Tringa_semipalmata"
"157","Tringa_incana"
"158","Zenaida_macroura"
"159","Zenaida_asiatica"
"160","Aphelocoma_californica"
"161","Passerculus_sandwichensis"
"162","Progne_subis"
"163","Sitta_carolinensis"
"164","Stelgidopteryx_serripennis"
"165","Pterodroma_cookii"
"166","Chamaea_fasciata"
"167","Limosa_fedoa"
"168","Tringa_melanoleuca"
"169","Tringa_solitaria"
"170","Junco_hyemalis"
"171","Synthliboramphus_craveri"
"172","Thalasseus_maximus"
"173","Bombycilla_garrulus"
"174","Campylorhynchus_brunneicapillus"
"175","Catherpes_mexicanus"
"176","Corvus_corax"
"177","Euphagus_cyanocephalus"
"178","Oreoscoptes_montanus"
"179","Icterus_cucullatus"
"180","Piranga_ludoviciana"
"181","Lanius_ludovicianus"
"182","Haliaeetus_leucocephalus"
"183","Nucifraga_columbiana"
"184","Accipiter_cooperii"
"185","Passerina_amoena"
"186","Petrochelidon_pyrrhonota"
"187","Phainopepla_nitens"
"188","Pheucticus_melanocephalus"
"189","Polioptila_caerulea"
"190","Pooecetes_gramineus"
"191","Calidris_bairdii"
"192","Calidris_minutilla"
"193","Sitta_pygmaea"
"194","Tachycineta_bicolor"
"195","Toxostoma_crissale"
"196","Toxostoma_lecontei"
"197","Toxostoma_redivivum"
"198","Vireo_cassinii"
"199","Xanthocephalus_xanthocephalus"
"200","Calypte_anna"
"201","Zonotrichia_atricapilla"
"202","Synthliboramphus_antiquus"
"203","Actitis_macularius"
"204","Aechmophorus_clarkii"
"205","Aegolius_acadicus"
"206","Aquila_chrysaetos"
"207","Arenaria_melanocephala"
"208","Asio_flammeus"
"209","Athene_cunicularia"
"210","Aythya_marila"
"211","Botaurus_lentiginosus"
"212","Brotogeris_chiriri"
"213","Bucephala_clangula"
"214","Buteo_jamaicensis"
"215","Buteo_lagopus"
"216","Buteo_lineatus"
"217","Buteo_regalis"
"218","Calidris_alba"
"219","Calidris_canutus"
"220","Calidris_mauri"
"221","Calidris_melanotos"
"222","Cepphus_columba"
"223","Fregata_magnificens"
"224","Baeolophus_inornatus"
"225","Phoebastria_albatrus"
"226","Contopus_cooperi"
"227","Mimus_polyglottos"
"228","Loxia_curvirostra"
"229","Troglodytes_aedon"
"230","Phoebastria_immutabilis"
"231","Egretta_caerulea"
"232","Xema_sabini"
"233","Poecile_gambeli"
"234","Tachycineta_thalassina"
"235","Vireo_huttoni"
"236","Anthus_spragueii"
"237","Charadrius_montanus"
"238","Catharus_ustulatus"
"239","Cerorhinca_monocerata"
