"","x"
"1","Aix sponsa"
"2","Amazona viridigenalis"
"3","Amphispiza bilineata"
"4","Anser caerulescens"
"5","Anser rossii"
"6","Archilochus alexandri"
"7","Artemisiospiza belli"
"8","Asio otus"
"9","Aythya affinis"
"10","Aythya americana"
"11","Aythya collaris"
"12","Aythya valisineria"
"13","Bombycilla cedrorum"
"14","Branta bernicla"
"15","Branta hutchinsii"
"16","Calypte costae"
"17","Cardellina pusilla"
"18","Catharus guttatus"
"19","Certhia americana"
"20","Chondestes grammacus"
"21","Cinclus mexicanus"
"22","Cistothorus palustris"
"23","Contopus sordidulus"
"24","Cypseloides niger"
"25","Empidonax hammondii"
"26","Empidonax oberholseri"
"27","Empidonax traillii"
"28","Empidonax wrightii"
"29","Falco columbarius"
"30","Geothlypis tolmiei"
"31","Geothlypis trichas"
"32","Icteria virens"
"33","Ixoreus naevius"
"34","Leiothlypis celata"
"35","Leiothlypis luciae"
"36","Leiothlypis ruficapilla"
"37","Lophodytes cucullatus"
"38","Mareca americana"
"39","Melanitta americana"
"40","Melospiza georgiana"
"41","Melospiza lincolnii"
"42","Melospiza melodia"
"43","Mniotilta varia"
"44","Myadestes townsendi"
"45","Myiarchus cinerascens"
"46","Parkesia noveboracensis"
"47","Phalaenoptilus nuttallii"
"48","Pipilo chlorurus"
"49","Pipilo maculatus"
"50","Podilymbus podiceps"
"51","Psittacara erythrogenys"
"52","Pyrocephalus rubinus"
"53","Recurvirostra americana"
"54","Corthylio calendula"
"55","Salpinctes obsoletus"
"56","Sayornis nigricans"
"57","Selasphorus calliope"
"58","Selasphorus sasin"
"59","Setophaga nigrescens"
"60","Setophaga occidentalis"
"61","Setophaga palmarum"
"62","Setophaga petechia"
"63","Setophaga ruticilla"
"64","Setophaga townsendi"
"65","Sialia mexicana"
"66","Spatula cyanoptera"
"67","Spatula discors"
"68","Spizella atrogularis"
"69","Spizella breweri"
"70","Spizella passerina"
"71","Thryomanes bewickii"
"72","Troglodytes pacificus"
"73","Turdus migratorius"
"74","Tyrannus verticalis"
"75","Tyrannus vociferans"
"76","Vireo bellii"
"77","Vireo gilvus"
"78","Zonotrichia leucophrys"
"79","Columbina passerina"
"80","Phoebastria nigripes"
"81","Chaetura vauxi"
"82","Ardea herodias"
"83","Accipiter striatus"
"84","Aechmophorus occidentalis"
"85","Anas acuta"
"86","Anas platyrhynchos"
"87","Anthus rubescens"
"88","Ardea alba"
"89","Ardenna carneipes"
"90","Ardenna grisea"
"91","Arenaria interpres"
"92","Bubulcus ibis"
"93","Calidris alpina"
"94","Empidonax difficilis"
"95","Eremophila alpestris"
"96","Falco peregrinus"
"97","Hirundo rustica"
"98","Hydroprogne caspia"
"99","Icterus parisorum"
"100","Larus glaucoides"
"101","Nycticorax nycticorax"
"102","Pandion haliaetus"
"103","Passer domesticus"
"104","Pluvialis fulva"
"105","Pluvialis squatarola"
"106","Rallus limicola"
"107","Riparia riparia"
"108","Rissa tridactyla"
"109","Sayornis saya"
"110","Sialia currucoides"
"111","Spatula clypeata"
"112","Sterna hirundo"
"113","Sturnus vulgaris"
"114","Tyto alba"
"115","Urile pelagicus"
"116","Vireo vicinior"
"117","Charadrius nivosus"
"118","Fulica americana"
"119","Charadrius semipalmatus"
"120","Charadrius vociferus"
"121","Chordeiles acutipennis"
"122","Chordeiles minor"
"123","Circus hudsonius"
"124","Dendragapus fuliginosus"
"125","Dendrocygna bicolor"
"126","Dryobates nuttallii"
"127","Dryobates pubescens"
"128","Egretta thula"
"129","Elanus leucurus"
"130","Falco mexicanus"
"131","Fratercula cirrhata"
"132","Falco sparverius"
"133","Gallinago delicata"
"134","Gallinula galeata"
"135","Gavia immer"
"136","Gavia pacifica"
"137","Spinus pinus"
"138","Gymnogyps californianus"
"139","Hydrobates furcatus"
"140","Hydrobates homochroa"
"141","Hydrobates melania"
"142","Hydrobates microsoma"
"143","Ixobrychus exilis"
"144","Spinus lawrencei"
"145","Spinus tristis"
"146","Haemorhous cassinii"
"147","Haemorhous purpureus"
"148","Larus californicus"
"149","Gymnorhinus cyanocephalus"
"150","Larus delawarensis"
"151","Larus heermanni"
"152","Larus glaucescens"
"153","Larus occidentalis"
"154","Limnodromus scolopaceus"
"155","Limnodromus griseus"
"156","Poecile rufescens"
"157","Melanitta perspicillata"
"158","Mareca strepera"
"159","Megascops kennicottii"
"160","Melanerpes formicivorus"
"161","Melanerpes lewis"
"162","Mycteria americana"
"163","Numenius americanus"
"164","Numenius phaeopus"
"165","Patagioenas fasciata"
"166","Pelecanus erythrorhynchos"
"167","Pelecanus occidentalis"
"168","Nannopterum auritum"
"169","Phalaropus fulicarius"
"170","Plegadis chihi"
"171","Pluvialis dominica"
"172","Porzana carolina"
"173","Psiloscops flammeolus"
"174","Ptychoramphus aleuticus"
"175","Rallus obsoletus"
"176","Rynchops niger"
"177","Selasphorus rufus"
"178","Sphyrapicus nuchalis"
"179","Sphyrapicus ruber"
"180","Sphyrapicus thyroideus"
"181","Stercorarius pomarinus"
"182","Synthliboramphus hypoleucus"
"183","Sterna forsteri"
"184","Sternula antillarum"
"185","Strix occidentalis"
"186","Synthliboramphus scrippsi"
"187","Thalasseus elegans"
"188","Tringa flavipes"
"189","Tringa semipalmata"
"190","Tringa incana"
"191","Zenaida macroura"
"192","Zenaida asiatica"
"193","Aphelocoma californica"
"194","Passerculus sandwichensis"
"195","Progne subis"
"196","Sitta carolinensis"
"197","Stelgidopteryx serripennis"
"198","Pterodroma cookii"
"199","Chamaea fasciata"
"200","Limosa fedoa"
"201","Tringa melanoleuca"
"202","Tringa solitaria"
"203","Junco hyemalis"
"204","Synthliboramphus craveri"
"205","Thalasseus maximus"
"206","Bombycilla garrulus"
"207","Campylorhynchus brunneicapillus"
"208","Catherpes mexicanus"
"209","Corvus corax"
"210","Euphagus cyanocephalus"
"211","Oreoscoptes montanus"
"212","Icterus cucullatus"
"213","Piranga ludoviciana"
"214","Lanius ludovicianus"
"215","Haliaeetus leucocephalus"
"216","Nucifraga columbiana"
"217","Accipiter cooperii"
"218","Passerina amoena"
"219","Petrochelidon pyrrhonota"
"220","Phainopepla nitens"
"221","Pheucticus melanocephalus"
"222","Polioptila caerulea"
"223","Pooecetes gramineus"
"224","Calidris bairdii"
"225","Calidris minutilla"
"226","Calidris virgata"
"227","Sitta pygmaea"
"228","Melanitta deglandi"
"229","Tachycineta bicolor"
"230","Urile penicillatus"
"231","Toxostoma crissale"
"232","Toxostoma lecontei"
"233","Toxostoma redivivum"
"234","Ardenna bulleri"
"235","Vireo cassinii"
"236","Xanthocephalus xanthocephalus"
"237","Calypte anna"
"238","Zonotrichia atricapilla"
"239","Synthliboramphus antiquus"
"240","Actitis macularius"
"241","Aechmophorus clarkii"
"242","Aegolius acadicus"
"243","Antrostomus arizonae"
"244","Aquila chrysaetos"
"245","Arenaria melanocephala"
"246","Asio flammeus"
"247","Athene cunicularia"
"248","Aythya marila"
"249","Botaurus lentiginosus"
"250","Brotogeris chiriri"
"251","Bucephala clangula"
"252","Buteo jamaicensis"
"253","Buteo lagopus"
"254","Buteo lineatus"
"255","Buteo regalis"
"256","Calidris alba"
