,pd5,pd10,pd15,pd20,pd25,pd30,pd35,pd40,pd45,pd50,pd55,pd60,pd65,pd70,pd75,pd80,pd85,pd90,pd95,pd100,pd105,pd110,pd115,pd120,pd125,pd130,pd135,pd140,pd145,pd150,pd155,pd160,pd165,pd170,pd175,pd180,pd185,pd190,pd195,pd200,pd205,pd210,pd215,pd220,pd225,pd230,pd235,pd240,pd245,pd250,pd255,pd260,pd265,pd270,pd275,pd280
0.5,114.50418943999999,248.27630272000002,331.875518095,434.09157276999997,525.857347705,624.17463968,701.43956708,770.9468732199999,822.44914499,905.334650785,991.84625781,1042.5556351,1077.950524095,1147.645382095,1223.771117335,1276.9848001,1318.47758789,1373.301607445,1417.881569365,1458.5143592549998,1519.260670335,1565.732086935,1629.423126145,1664.353584195,1686.207700305,1745.24725887,1793.33533379,1831.2694144549998,1864.676462845,1916.018693255,1956.2434470150001,2004.2768737899999,2020.501822175,2067.045049485,2105.7115122349996,2144.125871035,2190.9340481950003,2221.382654135,2267.35696472,2290.520277795,2309.6943420800003,2370.325995305,2398.5595765499997,2426.572142515,2458.903478535,2496.2803829249997,2531.0356325800003,2555.95399042,2603.7177667,2631.650910105,2666.906423465,2709.6204637700002,2739.38811558,2782.64141204,2820.235037695,2902.896451
1,127.92713544,257.10821038,359.05017219,450.68702319,538.45144314,642.99735764,715.61880033,778.59739513,847.78612344,923.4230031799999,1002.5912545900001,1054.40460193,1115.90544339,1165.46127775,1239.3678673099998,1297.5515774599999,1337.7066911,1391.84726895,1438.89046008,1478.11821911,1539.27835537,1576.93086651,1641.44698422,1679.01316982,1714.9682760500002,1760.9053775799998,1808.35571776,1849.87324564,1889.89818091,1935.7737884500002,1972.50300135,2013.99562726,2046.2765931499998,2087.57703734,2125.28300025,2156.89451462,2200.57238576,2227.4694156,2277.75742146,2299.3101751,2332.70033049,2376.88151976,2403.0895819,2435.43365736,2470.58442019,2513.8312164999998,2538.11024862,2577.5251364600003,2614.11083778,2644.89018391,2672.91785067,2717.89886957,2753.7525081199997,2791.18043126,2826.05322656,2902.896451
1.5,142.65019183500002,264.09299172,369.76442694499997,459.99134885,549.877192135,645.995800365,722.023732735,792.1903742000001,866.815548525,941.815683,1015.43657937,1067.999533385,1132.5162518549998,1175.4923904149998,1250.9057076049999,1304.15550481,1351.50950215,1402.696674355,1444.4817133650001,1493.761111695,1550.94939121,1583.7656728050001,1650.5180513100001,1691.554041735,1720.8366543349998,1778.386519785,1814.56195682,1857.732045865,1893.015863335,1944.233024255,1980.98022294,2018.32202262,2052.799365315,2094.7604324199997,2134.82171663,2162.544978715,2209.9806007849998,2239.268818545,2279.79468013,2312.98763522,2339.23662077,2384.176972635,2409.77430705,2444.598285945,2478.93184745,2516.620057355,2545.6398279249997,2586.05883069,2621.2863787,2648.207915325,2686.424389405,2720.5883480099997,2756.429694635,2793.12481822,2827.203686945,2902.896451
2,150.10105561999998,269.3606401,374.235433,467.59788418,559.90572042,650.1622532,728.0120383999999,799.94018808,882.1516090199999,948.54440566,1027.1559827,1070.9035262399998,1143.00879132,1193.4132529199999,1254.5338213999999,1309.8538837199999,1362.7124286800001,1408.33790414,1459.35630348,1505.163498,1558.5507478,1595.9714555,1654.18014434,1700.26332644,1738.40452332,1781.86676678,1826.22092058,1871.49493008,1903.81233026,1953.7109175,1987.04444626,2021.77610978,2060.13204888,2101.73767976,2137.96790696,2172.1600292400003,2212.63569916,2244.6968305,2287.81161156,2319.7231494,2345.54512748,2390.55339874,2415.58078798,2449.94037984,2486.6093599399996,2522.1802570600003,2550.9129733,2591.37082456,2624.96416524,2655.5037077200004,2688.23765882,2721.8870895200002,2759.06595598,2794.0778683999997,2830.43377978,2902.896451
2.5,155.956965775,271.8550355,380.3624549,474.132824075,566.0191833,657.2484505250001,734.796368125,808.000846475,887.9448820499999,955.2626244500001,1032.873374925,1079.0787524500001,1148.4410322,1198.782265225,1263.037741875,1313.1881377,1366.5168847500001,1416.7105567499998,1469.0039408999999,1510.7358808,1563.5911065,1608.4091288999998,1656.94191765,1706.5243011999999,1741.7990271499998,1792.632794125,1832.471555525,1874.613353775,1913.5740499,1957.827358175,1989.401288475,2027.9975027750002,2063.6843708,2108.0281980749996,2144.274701675,2177.9389566,2215.5762406500003,2249.430154175,2294.7141088000003,2323.1014059500003,2348.4032656749996,2393.56050855,2419.097832325,2452.85698925,2492.8189276000003,2526.15301925,2553.991375425,2593.94395205,2627.07928905,2658.5207879500003,2694.7682872,2726.20692225,2761.78061385,2796.231601525,2833.960695675,2902.896451
5,163.04632655,284.9717231,395.8616403,495.18846425000004,586.6867158499999,676.2242937,757.22726035,831.8495613,912.5407331,985.6200606,1050.05670985,1100.7916095,1177.75287855,1222.5212187,1285.5044690999998,1338.6585594,1394.67845025,1445.6094099000002,1492.5231339,1538.581524,1584.3899023499998,1628.36347375,1680.3243646,1726.3226829,1766.4341454,1814.0440568,1855.3597545500002,1898.7256876,1929.5899138,1977.5059437,2013.4633301000001,2050.0867126000003,2086.97545695,2125.3123734,2159.482222,2198.2155823,2234.53141025,2268.7986539999997,2306.996369,2335.61096605,2362.2276296,2406.6493348000004,2437.6700511999998,2470.0615779,2509.12295205,2536.3782316,2566.38380955,2604.0685723,2638.1763655,2671.538433,2706.3830128,2736.205853,2772.70857515,2805.4231185,2844.9923774500003,2902.896451
10,172.012422,302.3676514,420.9288758,523.6737929000001,617.5909933,704.7761974,784.6964594000001,855.1953802,944.5859419000001,1005.1011976000001,1075.856163,1129.5380606,1201.1415984,1254.904451,1312.8844661,1368.4130102000001,1419.9181809000002,1468.1309035000002,1521.3609381,1568.5494033,1614.8841681,1654.5451366000002,1708.362047,1750.6404036000001,1793.6757192,1836.4417581,1881.8567169,1917.7915867,1952.4645497,1997.3606136,2036.0214126,2067.6713219000003,2109.1268013,2146.9649112,2180.7857254,2216.1646584,2253.0846698,2285.9268975,2322.3369675,2356.5233541,2382.9996424,2424.0730344999997,2459.3368517000004,2487.1884261,2524.6301435,2553.3389392999998,2581.4389244000004,2619.3396927999997,2653.8132891,2688.0233368,2718.6902442,2751.0526790999998,2786.5783126,2817.2016697,2859.9025877999998,2902.896451
25,204.05438725,336.36844425,456.65335875,561.68010125,663.84483575,746.8852919999999,828.81131775,906.31836725,985.57271725,1054.8836505000002,1121.5799402500002,1176.1966297499998,1244.06151125,1299.74025975,1360.7000217500001,1411.3183995,1463.45573225,1516.78360475,1568.7957025,1611.3982165,1659.5322382499999,1705.4036535,1751.450282,1794.9320255,1833.1009307499999,1878.4225542499998,1914.09904975,1954.212967,1991.1937935,2031.422659,2070.139729,2103.42976675,2144.7857,2180.06902775,2212.4080415,2250.746323,2285.76976175,2317.81145225,2352.05564425,2388.12748175,2416.72417375,2452.7003635,2482.066397,2518.9835305,2552.10590575,2582.22364275,2609.0928985,2645.23837025,2676.19697825,2709.9005815,2740.042172,2772.817869,2804.3313835,2837.0869682499997,2869.7745722500003,2902.896451
75,258.505951,415.16850525,541.6998862500001,653.9501635,755.918692,851.04578025,934.32627475,1007.15476425,1084.65706075,1159.463745,1220.8936925,1282.1449585,1340.3701369999999,1400.4916865,1454.05683925,1506.4605835,1561.1040977500002,1605.26595925,1655.2832564999999,1703.98831025,1745.64838675,1792.286042,1836.539094,1872.6246585,1916.98148675,1953.5676955000001,1990.69808775,2032.705266,2070.64926125,2107.8350394999998,2145.915927,2180.3603425,2216.84349675,2250.997195,2281.78869675,2315.64791975,2354.30895225,2382.9558985,2414.28886675,2447.2566225,2477.0154855,2509.49921075,2540.521913,2572.0266920000004,2604.606487,2634.62131375,2659.24124125,2692.2948972500003,2720.4140567500003,2749.4318682499998,2776.42506275,2801.913522,2830.032312,2857.0535445,2881.995035,2902.896451
90,276.4877454,448.2913586,576.0402177000001,699.2861162,794.4299321999999,896.4605898,976.7479124,1049.6579589,1125.2777957,1200.9746957,1256.7199188000002,1325.0698772,1377.748257,1439.5223374,1501.0783848,1544.3144668,1601.5212070999999,1646.9078823,1686.461941,1743.1729701,1779.182716,1827.1803413999999,1869.2133995000002,1907.1951434,1951.768157,1984.9816481,2025.568006,2064.9995464999997,2102.6870501,2139.4534174,2172.0145436000003,2211.5939912,2244.7379062,2279.7039571,2311.9051983000004,2342.4576665,2380.4987892,2412.433837,2441.5236526000003,2474.3565066,2499.6282862,2535.3735081,2561.4982195,2592.5876963,2622.2222831999998,2652.5368362,2679.5468425,2707.4402584,2733.7869117,2762.2153900999997,2788.9524685,2811.3987770999997,2838.5602095,2862.671621,2886.0872557999996,2902.896451
97.5,303.0308957,488.902567,625.445963175,748.596721825,847.45066265,938.3916748,1024.8400952499999,1095.66168155,1175.7053471999998,1247.4979910499999,1313.770760375,1368.3402018250001,1423.0716684749998,1490.833641225,1541.761749775,1584.0242403,1645.77545635,1688.190975575,1722.5206976250001,1778.8631922999998,1823.303083875,1873.72064515,1905.3938728,1940.0262592499998,1985.49198935,2032.440667625,2057.5138473750003,2107.1921402999997,2130.6150928,2170.3912916000004,2216.7970471500003,2241.1045853,2278.0782955,2309.618760375,2342.3081609749997,2372.90161175,2404.25249175,2440.511057225,2466.989762675,2497.5341742,2521.33583335,2558.3513566250003,2585.6421082750003,2612.2362222750003,2643.8617207499997,2670.394638475,2697.5357017250003,2724.46006055,2747.186805725,2776.2655618000003,2800.9849106250003,2822.4904822,2846.7617255,2868.408749825,2890.0031835249997,2902.896451
98,305.17111508,493.42620212,628.294506,751.2472812,850.95989516,943.67972172,1034.53446484,1100.47342652,1182.34587522,1255.49961768,1315.98967832,1375.5933037,1427.9277247399998,1494.62603634,1551.66533082,1589.8442276800001,1647.9906664799998,1699.1253889999998,1726.28423402,1784.5506715000001,1829.25428182,1875.63852914,1911.3336144799998,1946.71952398,1992.5760089999999,2035.2994990000002,2062.6005194599998,2109.7832831,2132.95906928,2173.3447114600003,2220.80890038,2245.31341802,2284.6101716199996,2316.5627134799997,2343.91746884,2376.16620552,2407.0471183,2442.3555215,2471.1689496599997,2498.5909683,2526.69250258,2560.3119459,2586.97781166,2614.5723881400004,2644.52373712,2671.98471972,2700.146366,2726.0079792,2750.01419292,2778.20602052,2802.61029876,2824.23322114,2847.5602903000004,2869.21895592,2890.65979192,2902.896451
98.5,305.90094263500004,499.703983025,634.7866763799999,762.3428412799999,855.22860406,949.2106073,1045.47838552,1103.32494075,1196.17685025,1261.55644018,1321.184299515,1381.57700536,1441.842635795,1503.1500950050001,1556.30768229,1592.315050695,1654.522883555,1712.95024699,1731.676610225,1788.79840705,1835.5551799250002,1878.200497905,1923.086181335,1950.3908855250002,1999.4395590099998,2038.472388755,2067.481956605,2119.102288525,2138.0950938,2176.554971615,2222.883293205,2248.9244738449997,2288.251089855,2318.30119182,2346.65033038,2380.191747635,2408.49804296,2448.70080479,2476.90539063,2502.7717290399996,2530.074537455,2564.09712305,2590.2081181099998,2615.812112335,2646.77633707,2676.64233485,2702.657130685,2728.9940821,2751.146853545,2779.856342995,2804.2265965849997,2825.996371145,2848.68012897,2870.23092875,2891.30447528,2902.896451
99,306.924955,504.45331345,642.36654398,775.5681185799999,866.99779721,964.9193584699999,1055.8480214,1120.09130766,1208.5230327,1277.66266105,1327.6962601,1397.51735028,1454.46686572,1509.33689214,1560.9901703799999,1605.21441872,1664.15871263,1717.37224325,1741.95594371,1795.7700628,1844.25453097,1881.6063118299999,1927.22317058,1957.36653443,2005.01464621,2042.95401216,2072.74629268,2123.47585162,2138.97370945,2182.7830337,2227.31178073,2252.8313612,2294.66122727,2325.83160034,2352.83427306,2392.16967396,2413.2365413899997,2454.3863877500003,2480.4641392000003,2511.1404488599997,2533.3550299599997,2568.8292258,2593.04156725,2619.43809496,2651.39944074,2679.0312851199997,2707.4595908,2731.9562758099996,2752.74718738,2781.90938412,2805.89015393,2827.32563027,2851.1395236500002,2872.24078477,2892.40807948,2902.896451
99.5,306.937242185,531.7939636649999,657.982748205,792.7346929199999,882.280329735,982.66139043,1074.643832425,1146.65572587,1219.4132910800001,1302.4909230600001,1351.064860605,1415.39891195,1463.04933329,1521.44514503,1572.8380377,1620.15891949,1671.23044937,1728.962022425,1755.5266032650002,1815.1300801599998,1864.726986835,1897.922581955,1935.255629535,1971.3261533250002,2018.958937735,2060.993298455,2082.26748278,2140.6620638550003,2146.3088856699997,2197.70863767,2230.935896315,2258.4237755,2301.88069078,2333.327556975,2373.01556698,2400.43999023,2420.338034085,2460.814561525,2489.840953715,2519.29518085,2539.69257932,2574.204849145,2603.9334582200004,2623.248894975,2661.037608705,2683.53665953,2709.819762865,2737.17603039,2758.683063905,2787.7438733199997,2814.31590297,2828.292651725,2852.5380179900003,2873.580789525,2894.6621330049998,2902.896451
