,mntd10,mntd15,mntd20,mntd25,mntd30,mntd35,mntd40,mntd45,mntd50,mntd55,mntd60,mntd65,mntd70,mntd75,mntd80,mntd85,mntd90,mntd95,mntd100,mntd105,mntd110,mntd115,mntd120,mntd125,mntd130,mntd135,mntd140,mntd145,mntd150,mntd155,mntd160,mntd165,mntd170,mntd175,mntd180,mntd185,mntd190,mntd195,mntd200,mntd205,mntd210,mntd215,mntd220,mntd225,mntd230,mntd235,mntd240,mntd245,mntd250,mntd255,mntd260,mntd265,mntd270,mntd275,mntd280,mntd285
0.5,21.239143461999998,22.946320944,23.1471180815,23.192705673800003,21.772497941666632,20.945358657714245,20.008978579625,19.29594158288889,19.717891883300002,18.48228275972729,17.2194541429167,17.285952526846145,16.36280330842853,15.7987753780667,16.4523953244375,15.492207477294077,15.291979660611101,14.742884394473679,14.7709749752,14.446338384190492,14.051662258136327,13.776340940956505,13.613289822958366,13.24712792816,13.474416214076962,12.956067523037,12.892281032249999,12.561172259241365,12.6165532159,12.50896165454837,12.350386870843751,12.289113461969661,11.998259080705836,11.899764991485686,11.748546167833345,11.854083528513506,11.378222242868386,11.554053977358961,11.641501423700001,11.397169703560987,11.31879483378567,11.353449064116257,11.207688596999954,11.239805575933334,11.00854587423911,11.201095044340391,11.045044444708301,10.974224221632642,10.97969365072,10.962298672176452,10.972245865596191,10.999132439528347,10.988691804462936,11.007359703527273,10.9878614824821,11.10511555392983
1,23.413094998000002,24.090423708666634,24.058639634,24.294868949599998,22.38655149466667,21.491121666857186,20.4454035115,19.8461717622222,20.280413,19.140428804363633,17.820894527666635,17.819753884615345,17.250041373714286,16.2758142913333,16.606126163749998,15.916248470117635,15.54913827877779,15.080099194,15.0688737392,14.894611503904715,14.2847305508182,14.12999181426083,13.784779300083333,13.636134373760001,13.647825592076924,13.14517278874072,13.042068213928543,12.692845988413815,12.7082219616667,12.560772266322587,12.443447555499999,12.461487741454548,12.140008271235258,12.04758205571433,11.9055352765,11.902664298756717,11.730662515684243,11.673746424000019,11.76787789205,11.46513131712198,11.393228383809529,11.435413993627893,11.336333138636355,11.315994777822254,11.160929142043486,11.250128790042547,11.1260689927917,11.050261847224458,11.13126830152,11.10672660082356,11.085883469000008,11.080933520339588,11.06086645200001,11.0821190231273,11.061690293928613,11.137965206982468
1.5,25.04146446,24.8163896963333,26.08740131575,24.8806814384,23.2598932383333,22.019405662714245,21.123533156875,20.284009226444432,20.658306369399998,19.300533260272683,18.63101269825,18.218863505538486,17.427487717714328,16.645286301000002,16.6910167001875,16.17117991176474,15.947301245722233,15.226788756947354,15.322782997700001,14.960790417190514,14.434116835363618,14.404293614260892,13.908951186,13.81465167408,13.769251194576901,13.244227474703743,13.278286331714327,12.871754032689669,12.8236715662,12.645095256999957,12.530203241625001,12.509839632484873,12.266993911676494,12.233297806771429,12.001911972055533,11.945864881648614,11.830699123921095,11.759419876461507,11.819148818925,11.574132483634175,11.481183496761858,11.484271935627877,11.491183675659128,11.382640054555566,11.260092407934744,11.281164909574517,11.2014069290833,11.169241232163289,11.18928467866,11.18918878800004,11.161261885461515,11.127424233735848,11.080772237259287,11.101586146363637,11.11605487714287,11.164434198561374
2,26.376970416,25.95511936399997,27.101594323,25.2851820048,24.1689928026667,22.68074237657147,21.5029632595,20.630652236444423,20.8952149512,19.69852259527276,19.13386998499997,18.512569519692278,17.649417280285697,16.896573459733368,16.9153611775,16.334150055764674,16.049622803111102,15.526749395999953,15.427523828,15.117688927428562,14.706997676363628,14.52185011113042,14.033853988666635,13.950923468800001,13.849847642461562,13.387986321185204,13.346458466000016,12.973502663310319,12.875100913200031,12.7988659419355,12.60181319825,12.6103230487273,12.286415485647023,12.340024721485713,12.1240752128889,12.014467093081112,11.92417798063159,11.797733190153801,11.8513887309,11.638717051219464,11.627103023714254,11.537425101581396,11.524685202000036,11.450651280622235,11.286264166000043,11.34231210400003,11.270187633499967,11.239390951999951,11.22163494128,11.194382605411777,11.189625851846191,11.137101814641541,11.123357707703697,11.135636529890943,11.135551894785742,11.17876401501756
2.5,27.11952163,26.5230244266667,27.5786004825,26.073752339,24.43269007000003,23.290784927857157,21.833702144375,20.719396774444412,21.059942486,19.967331841363663,19.402955734166635,18.60498680961536,17.8480179825,17.165813679666634,17.064464490625003,16.63253363823532,16.261336369722255,15.762671632894705,15.55774110575,15.220443445714263,14.902858252272681,14.625878931956553,14.145603616875,14.0007827638,13.95639479711534,13.505278421851827,13.437282672142885,13.162188091034466,12.971386949999967,12.869634149516122,12.6608464728125,12.680894368484864,12.364313352794152,12.365532337285673,12.232711641666688,12.086543339459489,11.98645174460529,11.849274193461557,11.87631570325,11.688826619146337,11.658568987499953,11.604852422906934,11.5564619875,11.517836618777755,11.380895234239178,11.383481846382944,11.300892826666635,11.295141703673485,11.2351283243,11.243405420980425,11.22649147057696,11.160346467358522,11.14436266342588,11.162407604818208,11.167001317410728,11.196320831754388
5,32.249972955,30.521466786666668,29.124341332500002,27.130690548,25.7734866916667,24.8415198385714,23.395311579999998,22.083797037777757,21.862467034,20.739074040909056,20.031051796666663,19.37818919384619,18.40591647642853,18.154362429333364,17.8348081525,17.244547137647032,16.775260347222236,16.273255527368445,15.961793032,15.638149304285731,15.19545327181814,14.981876069130399,14.593908027916665,14.35709138,14.205891948461531,13.904708865185155,13.76939823857147,13.424766794827576,13.294352085666635,13.19149326870968,12.9182978278125,12.825697442727225,12.637763707352946,12.51976639999996,12.37381174861108,12.38696874999998,12.1552345939474,12.091219545384622,12.032617472,11.908547236585365,11.851982854047575,11.75463440906981,11.710233691136345,11.641977645333375,11.612072850869597,11.53642884595743,11.4591990779167,11.441076066938809,11.376724241600002,11.343697198235255,11.313980469615341,11.25412671641514,11.2331817185185,11.248725957818225,11.235140380714325,11.275196639649165
10,37.768496940000006,33.4882426466667,31.567888305,29.515541352,27.80298128000003,26.24244565714286,24.7991049975,23.48984219777779,23.168172572000003,21.95876463999996,21.072009765000033,20.25630640153842,19.53615077142858,18.83512351333333,18.516148689999998,18.04782542235297,17.47236278000004,16.85694107263156,16.381424397,16.142373248571452,15.67367838727277,15.43505317391309,15.0887053441667,14.8068923992,14.555350195384651,14.26053420370366,14.126616300714321,13.85019480965517,13.6338648973333,13.54968038451616,13.267032395000001,13.14905523757579,12.95958921705881,12.82015964457142,12.65537041944446,12.57575697567565,12.353563914736839,12.35835098102562,12.2488130585,12.113413983902479,12.00935279857147,11.99439952465114,11.91477985590913,11.836410316888909,11.744990294347831,11.67461891234045,11.60602141333333,11.58957162693876,11.4929673684,11.47872610705883,11.41919543115386,11.364966974339609,11.333038159259281,11.328701589090919,11.30674155607139,11.35292268842106
25,45.205149649999996,40.129345483333324,36.2464534875,33.54449922,31.0862077333333,28.984026485714274,27.328216081249998,25.97459061666665,25.14901021,23.802848504545477,22.90392922916665,21.833469407692274,20.910207992857124,20.114639903333323,19.74083100625,19.07349834117645,18.553106483333323,17.92681605789475,17.4349375025,17.0105185738095,16.521953590909074,16.20771497391305,15.863304085416674,15.61116958,15.278802184615426,14.918175040740774,14.73613542142855,14.437551656896549,14.219873578333326,14.055437601612901,13.829426782812499,13.655191107575774,13.482133174999975,13.3012034814286,13.125655534722224,12.99850329324325,12.82382163421055,12.7563221051282,12.634681145,12.464075058536551,12.350947140476176,12.29216094069765,12.20121316136365,12.11332144555555,12.013681333695624,11.939594014893576,11.858999640624974,11.80247834795915,11.679776041,11.671913485294152,11.616072792307724,11.53531545754715,11.503272490740775,11.462610311818175,11.420984551785725,11.407475201754425
75,63.9295317,53.93070456666665,47.3525317,42.54190991,38.8082787916667,35.66481869999998,33.24034335625,31.247143627777774,29.408157584999998,28.0552159181818,26.4754077708333,25.276866757692275,24.191983199999974,23.15615948333335,22.616996328124998,21.681786891176476,21.0249086166667,20.217334468421026,19.5809410075,19.079055814285674,18.635368984090924,18.019251439130475,17.5436103958333,17.279569518000002,16.820922071153852,16.568548949999975,16.1448421089286,15.81273022931035,15.647845681666675,15.334125511290326,15.003585606249999,14.83029595757575,14.506342170588225,14.333704274285726,14.128566719444475,13.977665141891926,13.698385789473676,13.583658812820525,13.431939550000001,13.250805119512176,13.076026282142875,12.956721615116251,12.838043757954575,12.754262311111075,12.5779270771739,12.475347754255349,12.34667230104165,12.27095713163265,12.139114199,12.0751217019608,11.959303429807699,11.8462383566038,11.771388967592575,11.68897046363635,11.58699925357145,11.495620735964875
90,72.46416673,59.71580524666667,51.846659025,46.48717412,42.15839846000003,38.4550380085714,35.848445305000006,33.53668553777777,31.477568274000003,29.535247147272703,28.07939297166667,26.89746042923074,25.536712497142872,24.556631904000003,23.7360546275,22.758393481176437,22.15815298111107,21.30982716105267,20.622580856000003,19.99119721238099,19.44989106999996,18.93632319652172,18.40586530166664,18.1331943704,17.56857399615385,17.25197388518519,16.809520257857102,16.38039998344823,16.21821597000003,15.880258855483861,15.5369712525,15.319071545454541,15.043839718823511,14.76221420971432,14.59690437277774,14.41558711729728,14.14641522105266,13.98961814,13.831846777,13.59075995512196,13.428437386190511,13.28472895767443,13.108603440454571,12.99517404933332,12.82606384043479,12.73173281191488,12.55642859750003,12.4614567942857,12.320567262800001,12.21508429843139,12.09298222076927,11.978909422264131,11.87948055740738,11.76248565745451,11.64189629642857,11.53235115649119
