,mpd10,mpd15,mpd20,mpd25,mpd30,mpd35,mpd40,mpd45,mpd50,mpd55,mpd60,mpd65,mpd70,mpd75,mpd80,mpd85,mpd90,mpd95,mpd100,mpd105,mpd110,mpd115,mpd120,mpd125,mpd130,mpd135,mpd140,mpd145,mpd150,mpd155,mpd160,mpd165,mpd170,mpd175,mpd180,mpd185,mpd190,mpd195,mpd200,mpd205,mpd210,mpd215,mpd220,mpd225,mpd230,mpd235,mpd240,mpd245,mpd250,mpd255,mpd260,mpd265,mpd270,mpd275,mpd280,mpd285
0.5,63.56825286877773,73.66027288047619,75.6100110697105,78.20321439716663,82.30290065689651,81.48930800381513,85.49537339825638,85.45097976563633,87.92239840882041,87.81843427905048,87.33103857572884,89.34017475962024,90.05429609212013,89.88147783627029,90.73246554293674,90.75984660353784,91.39486059940324,91.77987641650168,91.85761697217073,91.7697046114029,92.70297415550871,92.91967710186114,92.8103256483999,92.35461509539613,93.60484402617652,93.64478206512435,93.97586997737926,94.14231467511777,93.68592455192797,94.43125910571844,94.30730756198149,94.70665150955877,94.74102288936513,95.43922387245776,95.32250345910116,95.17529646251883,95.63582762821889,95.98788003955431,95.7314687430596,96.35222446299616,95.90510150636636,96.01533604884551,96.49042970931296,96.70653589803963,96.71550942528646,96.9825078450347,97.11405774122943,97.21823937154504,97.23395879704901,97.57160029083275,97.50613562514921,97.75163837351205,97.77131310559064,98.09321648586564,98.38792630155397,98.73595336927424
1,66.88876802044442,76.54103750933338,79.05625629494739,81.76937172273333,84.55454456602297,85.48891919425213,86.37040049117948,86.73975365327271,88.56139058564077,88.6777280897104,89.70057222550287,89.84388744898072,90.64849652659632,91.05418134727928,91.79379041303478,91.38745594878426,92.1558661202747,92.72930764867189,92.89617243410508,92.3979564278462,93.47087889687404,93.42047928062853,93.79910839018487,93.2909724929419,93.94157006534284,94.22486234440238,94.22702770958479,94.34835982584671,94.56613728180672,94.95793217254626,95.19252446355107,95.24863965484853,95.38237859594503,95.67845029592908,95.70250592165857,95.69416331019275,95.8766620978045,96.13011880593706,96.14164422621809,96.48592753773603,96.25654907503255,96.31193558121187,96.76291176986346,96.91208633753259,97.05139886546382,97.22970004586655,97.30287584289607,97.44362881164139,97.36228526007544,97.74668776815312,97.74880913159045,97.85301947843972,97.99945095441194,98.19186658243076,98.49304533533073,98.7575654474737
1.5,72.2851935693333,77.27109100971427,80.76012744999997,82.8015541854333,85.8594961628965,86.52075407324372,87.57964441400641,88.62048916719196,89.24992513859594,89.81234109361614,90.22934277259886,90.64179628213458,91.69441626971845,91.95642531929367,92.30595576993514,91.70467417980676,92.55604964438447,93.30965730158567,93.14197292167677,93.33861573042853,93.85326052717343,93.74837761816322,94.26648845419466,93.78126808332257,94.39437576380504,94.80856821917965,94.66996711626211,94.9401201955249,94.87701218357137,95.22153478634769,95.4367940431014,95.38528904396007,95.86209751136856,95.79978418413658,95.94419739461084,95.97358721726376,95.98232448827036,96.19292085223474,96.42368187919247,96.57729621883361,96.52056063578564,96.51899654479071,96.90093191778827,97.06458444588296,97.10715031188856,97.33752723636367,97.38846979422961,97.53234394847608,97.40552274439663,97.83294495914186,97.86179666610961,97.9599928493628,98.10936295632165,98.27855183589432,98.56025840003302,98.78994772586111
2,73.51388134488887,79.37253759847614,81.05401628252632,83.60791924986671,86.6240099463908,87.61076133230252,88.30768609107692,88.91714581810098,89.77659317810613,89.94026738440404,90.46500523385306,90.83752713071156,92.06499350592958,92.12702150606121,92.8176054505127,92.3952442121457,93.05167263605492,93.57314578592607,93.38754616437575,93.587470194989,94.15661545217678,94.01993702474451,94.41188652999156,94.24750594551226,94.82003715902447,94.93619833130349,94.95376970957865,95.22967331458241,95.11905628348632,95.41239621949558,95.63913474052045,95.6723125470924,96.07628903796453,95.88130354789094,96.1021356410093,96.29863958617393,96.15020122036088,96.46780613010418,96.62045429578797,96.79059535103968,96.68339282238327,96.68343708126235,97.09198958823247,97.16693347585552,97.16742199568858,97.4168839634057,97.44568679081034,97.59837575661693,97.58699765949113,97.93481279034735,97.93844172221557,98.04460900091371,98.19931080907939,98.34329079795836,98.59546934365183,98.81914238298098
2.5,75.56797311388891,79.93256984095235,81.59604145723684,84.05231472483337,87.92653439764369,88.45963988831932,88.53318171477562,89.45042372459594,90.18196051410207,90.24479326292926,90.83431049170908,91.33568949129806,92.5277719158178,92.6371558691712,93.2403808996044,92.97092066729692,93.35741008404499,93.85703884796197,93.69198141797982,93.75341260967953,94.3253249823269,94.30845382115183,94.58106380452732,94.51086299263227,95.14725915092724,95.18628518951905,95.096352984797,95.61011637750481,95.47285591871145,95.513373653938,95.76815155034005,95.82070775986328,96.23623047916816,95.99730053141212,96.23775687642146,96.45921126862808,96.4379076310624,96.55643697915679,96.70407573300379,96.87126582898856,96.79185641069945,96.9068954766225,97.15019778127959,97.25108638649206,97.22632225151602,97.44543753535191,97.50521262480477,97.69853711331045,97.6874979778193,98.0055753902239,97.99821605607659,98.14217198511433,98.24604741287072,98.39702917540409,98.62279575187789,98.83010923746602
5,81.10994373888893,83.49854853238091,86.26934862605263,87.26526159366666,89.96684535770119,90.85567892235298,90.16265116352567,91.2781631814141,91.87381570971425,91.70666998356897,92.75367122983047,93.02081596620191,93.72057411728781,93.54075180428829,94.03451988414554,94.02872560347342,94.6140132225843,94.76669268891379,94.51606588502021,94.82999905985352,95.04963280231864,95.25982882433252,95.55464458344538,95.58507409963873,95.72060403435303,95.79384211053625,96.01450476034434,96.05103446363988,96.05077270614315,96.1181660712694,96.24955637767685,96.43745884493717,96.68493661225197,96.48129966871589,96.85747841938863,96.95358482543475,96.93458449574496,97.0365923929791,97.08869101771862,97.29957173803444,97.21159557838683,97.37961670213862,97.49284331678501,97.57552818512303,97.63440139576804,97.77737772117115,97.81545091736051,97.87024978141854,97.9849041034908,98.21086513622977,98.1787744095233,98.31400836624643,98.41330251970808,98.49983123782877,98.7076144069278,98.88475085393867
10,85.46913728000001,88.18850142476192,90.2450341831579,91.04402650999998,92.33714325793105,92.97522851563028,92.93188325282055,93.33238432121207,93.93961389265307,93.82323136040402,94.17497896265537,94.4055474238462,94.86109326434784,94.87544104785583,95.34705159794302,95.24933288442578,95.77434177076157,95.70809945961923,95.53924485464647,95.92097856296704,96.30883628583823,96.0659765505721,96.48224983551822,96.3913826840258,96.5791253183184,96.6438919188944,96.79088088474816,96.98727150350575,96.9148072803758,96.86141461804779,96.97515721763367,97.09873408631188,97.19913010301428,97.19766392153691,97.37550712266292,97.40351612893065,97.50234510363131,97.59415079729312,97.55602266437684,97.76621153876614,97.67154982992477,97.80403285731794,97.95484045955169,97.86077507493653,97.9979434038314,98.12932930666665,98.15878863751746,98.24302760080961,98.30701645779921,98.43092034486335,98.42259023783188,98.51450145438534,98.58590180996003,98.66390726972794,98.84622055438814,98.95972303345688
25,93.33625666666669,94.5402735904762,94.89280466973685,95.4563822066667,96.36974928563218,96.07604774621852,96.40141928108977,96.55749271666667,96.6362025177551,96.71599786464648,96.85689528460455,96.70515072692308,97.12347412857143,97.28117580648652,97.4766224890823,97.24783153109243,97.6523805745318,97.46183661377377,97.48907685545454,97.6564720843407,97.70674473123438,97.64188787734557,97.74545570896362,97.95497073587092,97.93946671487777,97.940461099613,98.0373723513618,98.06050742523945,97.99855938729308,98.0573057488898,98.0867635260613,98.11880379031786,98.2893512655238,98.14701745415435,98.20748747926757,98.32653738807288,98.38095623642435,98.46217486933648,98.43191653307791,98.49571031310376,98.47527233757123,98.53240657600524,98.54560385802202,98.52277795444448,98.59710534336432,98.67609382849605,98.65541222313459,98.76167156518905,98.75649111986348,98.82283254380113,98.85029327575737,98.8751279501429,98.91155016421587,98.93648525004647,99.04790322969794,99.08640055528784
75,107.3785104055555,105.7792063714285,104.67212885000025,103.594803641667,103.56640270632175,102.84773222016825,102.80722390064099,102.49651619242425,102.26350535265274,102.12302076733975,101.84996725692076,101.53097924807675,101.62721753209101,101.29998498486475,101.50256645901925,101.11255911470624,101.28080305873925,101.15534142575575,101.00192591419226,101.02343999725275,101.03834045517075,100.8825489753625,100.92593300409649,100.74240984335475,100.712889478444,100.67974667075775,100.51377988627975,100.65746406087149,100.44028255393725,100.42407794143276,100.4617075130305,100.3578556479305,100.409081426436,100.30487861379325,100.27220020380176,100.1586829200355,100.27371517677526,100.14032998636026,100.13878374728675,100.13298477340999,100.06818476666675,100.052111559183,100.034135679348,99.93818070914688,99.9100285334726,99.93873935562831,99.8375373724983,99.82069747172969,99.73011772146984,99.73007239685035,99.68884332294326,99.6671198044454,99.59494266999862,99.54420008654282,99.496000512468,99.43159983209783
90,111.3255376688887,109.2061390342856,107.92193107947351,106.6233005313336,106.24545044045949,105.4718769717651,105.27001332602539,104.9242350028285,104.2913334213878,104.319126774815,103.9535051810174,103.2681072231729,103.3391093734578,103.0994269339101,103.2400976411078,102.97161844537841,102.8059112034455,102.5940384407618,102.5202807534347,102.3602373463003,102.41858650540459,102.2505325565828,102.0949181699575,101.81011046931641,101.772854617627,101.8134589800994,101.6430860531344,101.63824522618731,101.53069693233981,101.4720045580062,101.4678291492923,101.351140292328,101.1882360925306,101.2326502655499,101.1256914136806,101.1190989494481,101.0299346362074,100.9059421114675,100.9387403447836,100.9208750415211,100.70362673199391,100.64445064738071,100.65703059880869,100.513968812286,100.4913231455745,100.4158814321589,100.3248613485567,100.339087739097,100.1946135359743,100.10781467914741,100.0616339535518,100.0577914406917,99.91164248680988,99.81115567851889,99.6998815234511,99.55651380775879
