"","name"
"1","Isoetes_echinospora"
"2","Isoetes_howellii"
"3","Isoetes_nuttallii"
"4","Isoetes_orcuttii"
"5","Lycopodiella_inundata"
"6","Lycopodium_clavatum"
"7","Selaginella_bigelovii"
"8","Selaginella_hansenii"
"9","Selaginella_oregana"
"10","Selaginella_wallacei"
"11","Selaginella_watsonii"
"12","Asplenium_septentrionale"
"13","Asplenium_viride"
"14","Azolla_filiculoides"
"15","Azolla_microphylla"
"16","Woodwardia_fimbriata"
"17","Dryopteris_arguta"
"18","Dryopteris_expansa"
"19","Polystichum_lemmonii"
"20","Polystichum_lonchitis"
"21","Polystichum_munitum"
"22","Equisetum_arvense"
"23","Equisetum_laevigatum"
"24","Equisetum_palustre"
"25","Marsilea_oligospora"
"26","Pilularia_americana"
"27","Botrychium_lunaria"
"28","Botrychium_minganense"
"29","Ophioglossum_pusillum"
"30","Polypodium_glycyrrhiza"
"31","Polypodium_hesperium"
"32","Polypodium_scouleri"
"33","Adiantum_aleuticum"
"34","Adiantum_jordanii"
"35","Aspidotis_californica"
"36","Aspidotis_densa"
"37","Astrolepis_cochisensis"
"38","Cryptogramma_acrostichoides"
"39","Notholaena_californica"
"40","Pellaea_andromedifolia"
"41","Pellaea_breweri"
"42","Pellaea_bridgesii"
"43","Pentagramma_triangularis"
"44","Calocedrus_decurrens"
"45","Chamaecyparis_lawsoniana"
"46","Juniperus_californica"
"47","Juniperus_communis"
"48","Juniperus_occidentalis"
"49","Sequoia_sempervirens"
"50","Sequoiadendron_giganteum"
"51","Thuja_plicata"
"52","Ephedra_californica"
"53","Ephedra_viridis"
"54","Abies_amabilis"
"55","Abies_concolor"
"56","Abies_grandis"
"57","Abies_magnifica"
"58","Abies_procera"
"59","Picea_breweriana"
"60","Picea_engelmannii"
"61","Picea_sitchensis"
"62","Pinus_albicaulis"
"63","Pinus_attenuata"
"64","Pinus_balfouriana"
"65","Pinus_contorta"
"66","Pinus_coulteri"
"67","Pinus_flexilis"
"68","Pinus_jeffreyi"
"69","Pinus_lambertiana"
"70","Pinus_longaeva"
"71","Pinus_monticola"
"72","Pinus_muricata"
"73","Pinus_ponderosa"
"74","Pinus_quadrifolia"
"75","Pinus_radiata"
"76","Pinus_sabiniana"
"77","Tsuga_heterophylla"
"78","Tsuga_mertensiana"
"79","Taxus_brevifolia"
"80","Torreya_californica"
"81","Brasenia_schreberi"
"82","Nuphar_polysepala"
"83","Aristolochia_californica"
"84","Asarum_caudatum"
"85","Umbellularia_californica"
"86","Anemopsis_californica"
"87","Ceratophyllum_demersum"
"88","Sesuvium_verrucosum"
"89","Trianthema_portulacastrum"
"90","Amaranthus_blitoides"
"91","Amaranthus_palmeri"
"92","Amaranthus_powellii"
"93","Nitrophila_occidentalis"
"94","Rhus_aromatica"
"95","Rhus_integrifolia"
"96","Rhus_ovata"
"97","Toxicodendron_diversilobum"
"98","Angelica_arguta"
"99","Angelica_breweri"
"100","Angelica_lucida"
"101","Berula_erecta"
"102","Bowlesia_incana"
"103","Heracleum_maximum"
"104","Lomatium_dissectum"
"105","Lomatium_ravenii"
"106","Osmorhiza_brachypoda"
"107","Osmorhiza_depauperata"
"108","Osmorhiza_occidentalis"
"109","Osmorhiza_purpurea"
"110","Podistera_nevadensis"
"111","Sium_suave"
"112","Tauschia_glauca"
"113","Tauschia_kelloggii"
"114","Apocynum_androsaemifolium"
"115","Apocynum_cannabinum"
"116","Asclepias_fascicularis"
"117","Cycladenia_humilis"
"118","Aralia_californica"
"119","Hydrocotyle_ranunculoides"
"120","Hydrocotyle_verticillata"
"121","Achillea_millefolium"
"122","Adenocaulon_bicolor"
"123","Agoseris_retrorsa"
"124","Amblyopappus_pusillus"
"125","Anaphalis_margaritacea"
"126","Antennaria_luzuloides"
"127","Antennaria_microphylla"
"128","Antennaria_rosea"
"129","Arnica_chamissonis"
"130","Arnica_cordifolia"
"131","Arnica_dealbata"
"132","Arnica_discoidea"
"133","Arnica_fulgens"
"134","Arnica_latifolia"
"135","Arnica_longifolia"
"136","Arnica_mollis"
"137","Arnica_ovata"
"138","Arnica_parryi"
"139","Arnica_sororia"
"140","Arnica_spathulata"
"141","Artemisia_ludoviciana"
"142","Artemisia_tridentata"
"143","Balsamorhiza_sagittata"
"144","Bidens_cernua"
"145","Bidens_frondosa"
"146","Bidens_laevis"
"147","Brickellia_grandiflora"
"148","Cacaliopsis_nardosmia"
"149","Chaenactis_douglasii"
"150","Crocidium_multicaule"
"151","Dimeresia_howellii"
"152","Eatonella_nivea"
"153","Eclipta_prostrata"
"154","Encelia_virginensis"
"155","Ericameria_nauseosa"
"156","Erigeron_compositus"
"157","Eurybia_merita"
"158","Eurybia_radulina"
"159","Geraea_canescens"
"160","Gutierrezia_sarothrae"
"161","Helenium_autumnale"
"162","Helenium_bigelovii"
"163","Helianthus_annuus"
"164","Helianthus_gracilentus"
"165","Hesperevax_sparsiflora"
"166","Heterotheca_villosa"
"167","Hieracium_albiflorum"
"168","Hieracium_horridum"
"169","Hymenoxys_lemmonii"
"170","Lagophylla_ramosissima"
"171","Luina_hypoleuca"
"172","Machaeranthera_tanacetifolia"
"173","Madia_elegans"
"174","Madia_sativa"
"175","Matricaria_discoidea"
"176","Micropus_californicus"
"177","Microseris_borealis"
"178","Microseris_elegans"
"179","Microseris_laciniata"
"180","Microseris_nutans"
"181","Packera_cana"
"182","Packera_pauciflora"
"183","Pluchea_sericea"
"184","Pseudognaphalium_californicum"
"185","Psilocarphus_brevissimus"
"186","Raillardella_argentea"
"187","Solidago_multiradiata"
"188","Solidago_velutina"
"189","Symphyotrichum_subulatum"
"190","Tanacetum_bipinnatum"
"191","Taraxacum_ceratophorum"
"192","Uropappus_lindleyi"
"193","Venegasia_carpesioides"
"194","Berberis_aquifolium"
"195","Vancouveria_chrysantha"
"196","Vancouveria_hexandra"
"197","Vancouveria_planipetala"
"198","Alnus_rhombifolia"
"199","Alnus_rubra"
"200","Betula_glandulosa"
"201","Betula_occidentalis"
"202","Amsinckia_spectabilis"
"203","Amsinckia_tessellata"
"204","Cryptantha_pterocarya"
"205","Lithospermum_ruderale"
"206","Myosotis_laxa"
"207","Plagiobothrys_arizonicus"
"208","Anelsonia_eurycarpa"
"209","Arabis_eschscholtziana"
"210","Arabis_modesta"
"211","Arabis_oregana"
"212","Athysanus_pusillus"
"213","Barbarea_orthoceras"
"214","Boechera_arcuata"
"215","Boechera_breweri"
"216","Boechera_cobrensis"
"217","Boechera_davidsonii"
"218","Boechera_lemmonii"
"219","Boechera_lyallii"
"220","Boechera_platysperma"
"221","Boechera_puberula"
"222","Boechera_pulchra"
"223","Boechera_rectissima"
"224","Boechera_retrofracta"
"225","Boechera_sparsiflora"
"226","Boechera_stricta"
"227","Boechera_subpinnatifida"
"228","Boechera_suffrutescens"
"229","Cardamine_angulata"
"230","Cardamine_bellidifolia"
"231","Cardamine_breweri"
"232","Cardamine_californica"
"233","Cardamine_cordifolia"
"234","Cardamine_nuttallii"
"235","Cardamine_oligosperma"
"236","Cardamine_pensylvanica"
"237","Caulanthus_amplexicaulis"
"238","Caulanthus_inflatus"
"239","Cochlearia_groenlandica"
"240","Cusickiella_douglasii"
"241","Descurainia_californica"
"242","Descurainia_pinnata"
"243","Draba_albertina"
"244","Draba_aureola"
"245","Draba_breweri"
"246","Draba_cuneifolia"
"247","Draba_densifolia"
"248","Draba_lonchocarpa"
"249","Draba_oligosperma"
"250","Erysimum_capitatum"
"251","Idahoa_scapigera"
"252","Lepidium_densiflorum"
"253","Lepidium_dictyotum"
"254","Lepidium_montanum"
"255","Lepidium_nitidum"
"256","Lepidium_oblongum"
"257","Lepidium_ramosissimum"
"258","Lepidium_virginicum"
"259","Nasturtium_officinale"
"260","Noccaea_fendleri"
"261","Phoenicaulis_cheiranthoides"
"262","Rorippa_curvipes"
"263","Rorippa_curvisiliqua"
"264","Rorippa_palustris"
"265","Rorippa_sinuata"
"266","Streptanthella_longirostris"
"267","Streptanthus_cordatus"
"268","Streptanthus_tortuosus"
"269","Thelypodium_integrifolium"
"270","Thelypodium_laciniatum"
"271","Thysanocarpus_curvipes"
"272","Thysanocarpus_laciniatus"
"273","Thysanocarpus_radians"
"274","Turritis_glabra"
"275","Opuntia_chlorotica"
"276","Opuntia_fragilis"
"277","Opuntia_polyacantha"
"278","Campanula_rotundifolia"
"279","Campanula_scabrella"
"280","Campanula_scouleri"
"281","Downingia_bacigalupii"
"282","Downingia_insignis"
"283","Githopsis_diffusa"
"284","Heterocodon_rariflorum"
"285","Triodanis_perfoliata"
"286","Lonicera_hispidula"
"287","Lonicera_involucrata"
"288","Symphoricarpos_longiflorus"
"289","Symphoricarpos_mollis"
"290","Symphoricarpos_rotundifolius"
"291","Cardionema_ramosissimum"
"292","Cerastium_beeringianum"
"293","Eremogone_aculeata"
"294","Eremogone_congesta"
"295","Loeflingia_squarrosa"
"296","Moehringia_macrophylla"
"297","Sagina_saginoides"
"298","Silene_laciniata"
"299","Spergularia_marina"
"300","Stellaria_crispa"
"301","Stellaria_longifolia"
"302","Stellaria_nitens"
"303","Stellaria_umbellata"
"304","Paxistima_myrsinites"
"305","Allenrolfea_occidentalis"
"306","Atriplex_lentiformis"
"307","Atriplex_leucophylla"
"308","Atriplex_patula"
"309","Atriplex_serenana"
"310","Chenopodium_atrovirens"
"311","Chenopodium_berlandieri"
"312","Chenopodium_californicum"
"313","Chenopodium_capitatum"
"314","Chenopodium_desiccatum"
"315","Chenopodium_fremontii"
"316","Chenopodium_hians"
"317","Chenopodium_leptophyllum"
"318","Chenopodium_rubrum"
"319","Chenopodium_simplex"
"320","Grayia_spinosa"
"321","Micromonolepis_pusilla"
"322","Monolepis_nuttalliana"
"323","Suaeda_calceoliformis"
"324","Suaeda_nigra"
"325","Calystegia_macrostegia"
"326","Calystegia_sepium"
"327","Calystegia_soldanella"
"328","Cressa_truxillensis"
"329","Cuscuta_californica"
"330","Cuscuta_campestris"
"331","Cuscuta_cephalanthi"
"332","Cuscuta_denticulata"
"333","Cuscuta_occidentalis"
"334","Cuscuta_salina"
"335","Cuscuta_subinclusa"
"336","Dichondra_occidentalis"
"337","Cornus_nuttallii"
"338","Cornus_sericea"
"339","Cornus_unalaschkensis"
"340","Sedum_lanceolatum"
"341","Cucurbita_foetidissima"
"342","Cucurbita_palmata"
"343","Datisca_glomerata"
"344","Drosera_anglica"
"345","Drosera_rotundifolia"
"346","Tiquilia_nuttallii"
"347","Shepherdia_argentea"
"348","Shepherdia_canadensis"
"349","Bergia_texana"
"350","Arbutus_menziesii"
"351","Arctostaphylos_pungens"
"352","Cassiope_mertensiana"
"353","Chimaphila_menziesii"
"354","Chimaphila_umbellata"
"355","Empetrum_nigrum"
"356","Gaultheria_humifusa"
"357","Gaultheria_ovatifolia"
"358","Gaultheria_shallon"
"359","Kalmia_polifolia"
"360","Menziesia_ferruginea"
"361","Moneses_uniflora"
"362","Orthilia_secunda"
"363","Phyllodoce_breweri"
"364","Phyllodoce_empetriformis"
"365","Pterospora_andromedea"
"366","Pyrola_asarifolia"
"367","Pyrola_minor"
"368","Pyrola_picta"
"369","Rhododendron_macrophyllum"
"370","Rhododendron_occidentale"
"371","Vaccinium_deliciosum"
"372","Vaccinium_membranaceum"
"373","Vaccinium_parvifolium"
"374","Vaccinium_scoparium"
"375","Croton_californicus"
"376","Croton_setiger"
"377","Euphorbia_albomarginata"
"378","Euphorbia_glyptosperma"
"379","Euphorbia_misera"
"380","Euphorbia_spathulata"
"381","Amorpha_fruticosa"
"382","Astragalus_didymocarpus"
"383","Astragalus_douglasii"
"384","Astragalus_oophorus"
"385","Astragalus_sabulonum"
"386","Cercis_occidentalis"
"387","Glycyrrhiza_lepidota"
"388","Hoffmannseggia_glauca"
"389","Hoita_macrostachya"
"390","Hoita_orbicularis"
"391","Lathyrus_japonicus"
"392","Lathyrus_lanszwertii"
"393","Lathyrus_palustris"
"394","Lathyrus_polyphyllus"
"395","Lupinus_albicaulis"
"396","Lupinus_albifrons"
"397","Lupinus_argenteus"
"398","Lupinus_benthamii"
"399","Lupinus_bicolor"
"400","Lupinus_brevicaulis"
"401","Lupinus_chamissonis"
"402","Lupinus_concinnus"
"403","Lupinus_formosus"
"404","Lupinus_grayi"
"405","Lupinus_hirsutissimus"
"406","Lupinus_latifolius"
"407","Lupinus_lepidus"
"408","Lupinus_luteolus"
"409","Lupinus_microcarpus"
"410","Lupinus_nanus"
"411","Lupinus_nevadensis"
"412","Lupinus_polyphyllus"
"413","Lupinus_sparsiflorus"
"414","Lupinus_stiversii"
"415","Lupinus_succulentus"
"416","Lupinus_truncatus"
"417","Pediomelum_californicum"
"418","Rupertia_physodes"
"419","Trifolium_albopurpureum"
"420","Trifolium_andersonii"
"421","Trifolium_beckwithii"
"422","Trifolium_bifidum"
"423","Trifolium_breweri"
"424","Trifolium_ciliolatum"
"425","Trifolium_cyathiferum"
"426","Trifolium_depauperatum"
"427","Trifolium_gracilentum"
"428","Trifolium_gymnocarpon"
"429","Trifolium_lemmonii"
"430","Trifolium_longipes"
"431","Trifolium_macrocephalum"
"432","Trifolium_microcephalum"
"433","Trifolium_monanthum"
"434","Trifolium_obtusiflorum"
"435","Trifolium_oliganthum"
"436","Trifolium_variegatum"
"437","Trifolium_willdenovii"
"438","Trifolium_wormskioldii"
"439","Chrysolepis_chrysophylla"
"440","Chrysolepis_sempervirens"
"441","Quercus_chrysolepis"
"442","Quercus_garryana"
"443","Quercus_lobata"
"444","Quercus_sadleriana"
"445","Quercus_tomentella"
"446","Quercus_wislizeni"
"447","Garrya_elliptica"
"448","Frasera_albicaulis"
"449","Gentianopsis_holopetala"
"450","Swertia_perennis"
"451","Zeltnera_exaltata"
"452","Zeltnera_muehlenbergii"
"453","Geranium_bicknellii"
"454","Geranium_carolinianum"
"455","Geranium_richardsonii"
"456","Ribes_amarum"
"457","Ribes_aureum"
"458","Ribes_binominatum"
"459","Ribes_bracteosum"
"460","Ribes_cereum"
"461","Ribes_divaricatum"
"462","Ribes_inerme"
"463","Ribes_lacustre"
"464","Ribes_lobbii"
"465","Ribes_malvaceum"
"466","Ribes_menziesii"
"467","Ribes_montigenum"
"468","Ribes_roezlii"
"469","Ribes_sanguineum"
"470","Ribes_velutinum"
"471","Myriophyllum_hippuroides"
