"","names"
"1","Aix_sponsa"
"2","Amphispiza_bilineata"
"3","Archilochus_alexandri"
"4","Asio_otus"
"5","Aythya_affinis"
"6","Aythya_americana"
"7","Aythya_collaris"
"8","Aythya_valisineria"
"9","Bombycilla_cedrorum"
"10","Branta_hutchinsii"
"11","Cardellina_pusilla"
"12","Catharus_guttatus"
"13","Certhia_americana"
"14","Chondestes_grammacus"
"15","Cinclus_mexicanus"
"16","Cistothorus_palustris"
"17","Contopus_sordidulus"
"18","Cypseloides_niger"
"19","Empidonax_hammondii"
"20","Empidonax_minimus"
"21","Empidonax_oberholseri"
"22","Empidonax_traillii"
"23","Empidonax_wrightii"
"24","Falco_columbarius"
"25","Geothlypis_tolmiei"
"26","Geothlypis_trichas"
"27","Icteria_virens"
"28","Ixoreus_naevius"
"29","Laterallus_jamaicensis"
"30","Lophodytes_cucullatus"
"31","Melospiza_lincolnii"
"32","Melospiza_melodia"
"33","Myadestes_townsendi"
"34","Myiarchus_cinerascens"
"35","Phalaenoptilus_nuttallii"
"36","Pipilo_chlorurus"
"37","Pipilo_maculatus"
"38","Podilymbus_podiceps"
"39","Recurvirostra_americana"
"40","Salpinctes_obsoletus"
"41","Sayornis_nigricans"
"42","Selasphorus_calliope"
"43","Setophaga_nigrescens"
"44","Setophaga_occidentalis"
"45","Setophaga_petechia"
"46","Setophaga_townsendi"
"47","Sialia_mexicana"
"48","Spizella_atrogularis"
"49","Spizella_breweri"
"50","Spizella_passerina"
"51","Strix_nebulosa"
"52","Thryomanes_bewickii"
"53","Turdus_migratorius"
"54","Tyrannus_verticalis"
"55","Vireo_gilvus"
"56","Zonotrichia_leucophrys"
"57","Chaetura_vauxi"
"58","Ardea_herodias"
"59","Accipiter_striatus"
"60","Aechmophorus_occidentalis"
"61","Alectoris_chukar"
"62","Anas_acuta"
"63","Anas_platyrhynchos"
"64","Anthus_rubescens"
"65","Ardea_alba"
"66","Bubulcus_ibis"
"67","Calidris_alpina"
"68","Chlidonias_niger"
"69","Empidonax_difficilis"
"70","Eremophila_alpestris"
"71","Falco_peregrinus"
"72","Himantopus_himantopus"
"73","Hirundo_rustica"
"74","Hydroprogne_caspia"
"75","Nycticorax_nycticorax"
"76","Pandion_haliaetus"
"77","Passer_domesticus"
"78","Rallus_limicola"
"79","Riparia_riparia"
"80","Sayornis_saya"
"81","Sialia_currucoides"
"82","Sturnus_vulgaris"
"83","Tyto_alba"
"84","Fulica_americana"
"85","Charadrius_semipalmatus"
"86","Charadrius_vociferus"
"87","Chordeiles_acutipennis"
"88","Chordeiles_minor"
"89","Coragyps_atratus"
"90","Cygnus_columbianus"
"91","Egretta_thula"
"92","Elanus_leucurus"
"93","Falco_mexicanus"
"94","Falco_sparverius"
"95","Gallinago_delicata"
"96","Gallinula_galeata"
"97","Picoides_arcticus"
"98","Spinus_pinus"
"99","Gymnogyps_californianus"
"100","Spinus_lawrencei"
"101","Spinus_tristis"
"102","Gymnorhinus_cyanocephalus"
"103","Larus_californicus"
"104","Larus_delawarensis"
"105","Limnodromus_scolopaceus"
"106","Poecile_rufescens"
"107","Megascops_kennicottii"
"108","Melanerpes_lewis"
"109","Numenius_americanus"
"110","Patagioenas_fasciata"
"111","Pelecanus_erythrorhynchos"
"112","Phasianus_colchicus"
"113","Plegadis_chihi"
"114","Pluvialis_dominica"
"115","Porzana_carolina"
"116","Sphyrapicus_ruber"
"117","Sphyrapicus_thyroideus"
"118","Sterna_forsteri"
"119","Strix_varia"
"120","Strix_occidentalis"
"121","Tringa_flavipes"
"122","Tringa_melanoleuca"
"123","Tringa_semipalmata"
"124","Zenaida_macroura"
"125","Aphelocoma_californica"
"126","Progne_subis"
"127","Passerculus_sandwichensis"
"128","Pica_hudsonia"
"129","Sitta_carolinensis"
"130","Stelgidopteryx_serripennis"
"131","Chamaea_fasciata"
"132","Junco_hyemalis"
"133","Bombycilla_garrulus"
"134","Catherpes_mexicanus"
"135","Corvus_corax"
"136","Euphagus_cyanocephalus"
"137","Oreoscoptes_montanus"
"138","Piranga_ludoviciana"
"139","Lanius_ludovicianus"
"140","Haliaeetus_leucocephalus"
"141","Nucifraga_columbiana"
"142","Accipiter_cooperii"
"143","Accipiter_gentilis"
"144","Passerina_amoena"
"145","Perisoreus_canadensis"
"146","Petrochelidon_pyrrhonota"
"147","Pheucticus_melanocephalus"
"148","Polioptila_caerulea"
"149","Pooecetes_gramineus"
"150","Calidris_minutilla"
"151","Sitta_pygmaea"
"152","Tachycineta_bicolor"
"153","Toxostoma_redivivum"
"154","Tyrannus_tyrannus"
"155","Vireo_cassinii"
"156","Xanthocephalus_xanthocephalus"
"157","Calypte_anna"
"158","Zonotrichia_atricapilla"
"159","Actitis_macularius"
"160","Aechmophorus_clarkii"
"161","Aegolius_acadicus"
"162","Aquila_chrysaetos"
"163","Asio_flammeus"
"164","Athene_cunicularia"
"165","Aythya_marila"
"166","Bucephala_islandica"
"167","Botaurus_lentiginosus"
"168","Bucephala_clangula"
"169","Buteo_jamaicensis"
"170","Buteo_lagopus"
"171","Buteo_regalis"
"172","Buteo_swainsoni"
"173","Calidris_mauri"
"174","Centrocercus_urophasianus"
"175","Loxia_leucoptera"
"176","Baeolophus_inornatus"
"177","Calcarius_lapponicus"
"178","Contopus_cooperi"
"179","Mimus_polyglottos"
"180","Loxia_curvirostra"
"181","Troglodytes_aedon"
"182","Baeolophus_ridgwayi"
"183","Cyanocitta_stelleri"
"184","Poecile_gambeli"
"185","Tachycineta_thalassina"
"186","Vireo_huttoni"
"187","Charadrius_montanus"
"188","Catharus_ustulatus"
"189","Spinus_psaltria"
"190","Agelaius_phoeniceus"
"191","Aimophila_ruficeps"
"192","Leucosticte_tephrocotis"
"193","Molothrus_ater"
"194","Pinicola_enucleator"
"195","Psaltriparus_minimus"
"196","Sitta_canadensis"
"197","Branta_canadensis"
"198","Bubo_virginianus"
"199","Callipepla_californica"
"200","Cathartes_aura"
"201","Corvus_brachyrhynchos"
"202","Lagopus_leucura"
"203","Meleagris_gallopavo"
"204","Mergus_merganser"
"205","Mergus_serrator"
"206","Oreortyx_pictus"
"207","Oxyura_jamaicensis"
"208","Podiceps_auritus"
"209","Podiceps_nigricollis"
"210","Sturnella_neglecta"
"211","Bucephala_albeola"
"212","Regulus_satrapa"
"213","Megaceryle_alcyon"
"214","Melozone_crissalis"
"215","Anser_albifrons"
"216","Butorides_striata"
"217","Aeronautes_saxatalis"
"218","Glaucidium_gnoma"
"219","Setophaga_coronata"
