"","x"
"1","Aix sponsa"
"2","Amphispiza bilineata"
"3","Anser caerulescens"
"4","Anser rossii"
"5","Archilochus alexandri"
"6","Artemisiospiza belli"
"7","Asio otus"
"8","Aythya affinis"
"9","Aythya americana"
"10","Aythya collaris"
"11","Aythya valisineria"
"12","Bombycilla cedrorum"
"13","Branta hutchinsii"
"14","Cardellina pusilla"
"15","Catharus guttatus"
"16","Certhia americana"
"17","Chondestes grammacus"
"18","Cinclus mexicanus"
"19","Cistothorus palustris"
"20","Contopus sordidulus"
"21","Cypseloides niger"
"22","Empidonax hammondii"
"23","Empidonax minimus"
"24","Empidonax oberholseri"
"25","Empidonax traillii"
"26","Empidonax wrightii"
"27","Falco columbarius"
"28","Geothlypis tolmiei"
"29","Geothlypis trichas"
"30","Icteria virens"
"31","Ixoreus naevius"
"32","Laterallus jamaicensis"
"33","Leiothlypis celata"
"34","Leiothlypis ruficapilla"
"35","Lophodytes cucullatus"
"36","Mareca americana"
"37","Melospiza lincolnii"
"38","Melospiza melodia"
"39","Myadestes townsendi"
"40","Myiarchus cinerascens"
"41","Phalaenoptilus nuttallii"
"42","Pipilo chlorurus"
"43","Pipilo maculatus"
"44","Podilymbus podiceps"
"45","Recurvirostra americana"
"46","Corthylio calendula"
"47","Salpinctes obsoletus"
"48","Sayornis nigricans"
"49","Selasphorus calliope"
"50","Setophaga nigrescens"
"51","Setophaga occidentalis"
"52","Setophaga petechia"
"53","Setophaga townsendi"
"54","Sialia mexicana"
"55","Spatula cyanoptera"
"56","Spatula discors"
"57","Spizella atrogularis"
"58","Spizella breweri"
"59","Spizella passerina"
"60","Strix nebulosa"
"61","Thryomanes bewickii"
"62","Troglodytes pacificus"
"63","Turdus migratorius"
"64","Tyrannus verticalis"
"65","Vireo gilvus"
"66","Zonotrichia leucophrys"
"67","Chaetura vauxi"
"68","Ardea herodias"
"69","Accipiter striatus"
"70","Aechmophorus occidentalis"
"71","Alectoris chukar"
"72","Anas acuta"
"73","Anas platyrhynchos"
"74","Anthus rubescens"
"75","Ardea alba"
"76","Bubulcus ibis"
"77","Calidris alpina"
"78","Chlidonias niger"
"79","Empidonax difficilis"
"80","Eremophila alpestris"
"81","Falco peregrinus"
"82","Hirundo rustica"
"83","Hydroprogne caspia"
"84","Nycticorax nycticorax"
"85","Pandion haliaetus"
"86","Passer domesticus"
"87","Rallus limicola"
"88","Riparia riparia"
"89","Sayornis saya"
"90","Sialia currucoides"
"91","Spatula clypeata"
"92","Sturnus vulgaris"
"93","Tyto alba"
"94","Charadrius nivosus"
"95","Fulica americana"
"96","Charadrius semipalmatus"
"97","Charadrius vociferus"
"98","Chordeiles acutipennis"
"99","Chordeiles minor"
"100","Circus hudsonius"
"101","Coragyps atratus"
"102","Dendragapus fuliginosus"
"103","Cygnus columbianus"
"104","Dryobates nuttallii"
"105","Dryobates pubescens"
"106","Egretta thula"
"107","Elanus leucurus"
"108","Falco mexicanus"
"109","Falco sparverius"
"110","Gallinago delicata"
"111","Gallinula galeata"
"112","Picoides arcticus"
"113","Spinus pinus"
"114","Gymnogyps californianus"
"115","Spinus lawrencei"
"116","Spinus tristis"
"117","Haemorhous cassinii"
"118","Haemorhous purpureus"
"119","Gymnorhinus cyanocephalus"
"120","Larus californicus"
"121","Larus delawarensis"
"122","Limnodromus scolopaceus"
"123","Poecile rufescens"
"124","Mareca strepera"
"125","Megascops kennicottii"
"126","Melanerpes lewis"
"127","Numenius americanus"
"128","Patagioenas fasciata"
"129","Pelecanus erythrorhynchos"
"130","Nannopterum auritum"
"131","Phasianus colchicus"
"132","Plegadis chihi"
"133","Pluvialis dominica"
"134","Porzana carolina"
"135","Psiloscops flammeolus"
"136","Sphyrapicus ruber"
"137","Sphyrapicus thyroideus"
"138","Sterna forsteri"
"139","Strix varia"
"140","Strix occidentalis"
"141","Tringa flavipes"
"142","Tringa melanoleuca"
"143","Tringa semipalmata"
"144","Zenaida macroura"
"145","Aphelocoma californica"
"146","Progne subis"
"147","Passerculus sandwichensis"
"148","Pica hudsonia"
"149","Sitta carolinensis"
"150","Stelgidopteryx serripennis"
"151","Chamaea fasciata"
"152","Junco hyemalis"
"153","Bombycilla garrulus"
"154","Catherpes mexicanus"
"155","Corvus corax"
"156","Euphagus cyanocephalus"
"157","Oreoscoptes montanus"
"158","Piranga ludoviciana"
"159","Lanius ludovicianus"
"160","Haliaeetus leucocephalus"
"161","Nucifraga columbiana"
"162","Accipiter cooperii"
"163","Passerina amoena"
"164","Perisoreus canadensis"
"165","Petrochelidon pyrrhonota"
"166","Pheucticus melanocephalus"
"167","Polioptila caerulea"
"168","Pooecetes gramineus"
"169","Calidris minutilla"
"170","Sitta pygmaea"
"171","Tachycineta bicolor"
"172","Toxostoma redivivum"
"173","Tyrannus tyrannus"
"174","Vireo cassinii"
"175","Xanthocephalus xanthocephalus"
"176","Calypte anna"
"177","Zonotrichia atricapilla"
"178","Actitis macularius"
"179","Aechmophorus clarkii"
"180","Aegolius acadicus"
"181","Aquila chrysaetos"
"182","Asio flammeus"
"183","Athene cunicularia"
"184","Aythya marila"
"185","Bucephala islandica"
"186","Botaurus lentiginosus"
"187","Bucephala clangula"
"188","Buteo jamaicensis"
"189","Buteo lagopus"
"190","Buteo regalis"
"191","Buteo swainsoni"
"192","Calidris mauri"
"193","Centrocercus urophasianus"
"194","Loxia leucoptera"
"195","Baeolophus inornatus"
"196","Calcarius lapponicus"
"197","Contopus cooperi"
"198","Mimus polyglottos"
"199","Loxia curvirostra"
"200","Troglodytes aedon"
"201","Baeolophus ridgwayi"
"202","Cyanocitta stelleri"
"203","Poecile gambeli"
"204","Lanius borealis"
"205","Tachycineta thalassina"
"206","Vireo huttoni"
"207","Charadrius montanus"
"208","Catharus ustulatus"
"209","Spinus psaltria"
"210","Haemorhous mexicanus"
"211","Agelaius phoeniceus"
"212","Aimophila ruficeps"
"213","Leucosticte tephrocotis"
"214","Molothrus ater"
"215","Pinicola enucleator"
"216","Psaltriparus minimus"
"217","Sitta canadensis"
"218","Branta canadensis"
"219","Bubo virginianus"
"220","Callipepla californica"
"221","Cathartes aura"
"222","Corvus brachyrhynchos"
"223","Lagopus leucura"
"224","Meleagris gallopavo"
"225","Mergus merganser"
"226","Mergus serrator"
"227","Oreortyx pictus"
"228","Oxyura jamaicensis"
"229","Podiceps auritus"
"230","Podiceps nigricollis"
"231","Sturnella neglecta"
"232","Bucephala albeola"
"233","Regulus satrapa"
"234","Megaceryle alcyon"
"235","Melozone crissalis"
"236","Anser albifrons"
"237","Aeronautes saxatalis"
"238","Glaucidium gnoma"
"239","Setophaga coronata"
