,mntd5,mntd10,mntd15,mntd20,mntd25,mntd30,mntd35,mntd40,mntd45,mntd50,mntd55,mntd60,mntd65,mntd70,mntd75,mntd80,mntd85,mntd90,mntd95,mntd100,mntd105,mntd110,mntd115,mntd120,mntd125,mntd130,mntd135,mntd140,mntd145,mntd150,mntd155,mntd160,mntd165,mntd170,mntd175,mntd180,mntd185,mntd190,mntd195,mntd200,mntd205,mntd210,mntd215
0.5,15.243325451,24.645168182,25.72766383700003,22.638188242749997,20.712162787,20.69456159466663,19.5021443384286,18.20421491325,18.150753427111113,17.2644175595,16.87208878936363,15.984284022166666,15.908135810230762,15.649295276642814,15.032205465333334,14.5549004141875,14.616951500235276,14.139677358222212,14.148996770526336,13.6927947284,13.692088064761867,13.528831161590945,13.312266356260873,13.1040024501667,12.60504216316,12.716628237807708,12.499423134222258,12.461728581821456,12.256977290620735,12.171107268233301,12.152448228032233,12.09459671803125,12.00104261351513,11.948550727794071,11.891122228742871,11.866469547555534,11.854058720270235,11.821854245526316,11.799030624282024,11.790776562975,11.8051940633171,11.83498460497618,11.96612962486044
1,21.125530802,25.794018725,27.318290646666632,23.096479265499998,22.2719872828,21.609358171666667,19.974024375714315,18.666273938,18.871903726666634,17.7960332156,17.237567386181826,16.66623750299997,16.17234689107695,16.095132524714316,15.2988812913333,15.263948525124999,14.925329735529365,14.499977480888868,14.475136845578906,13.9745145839,13.877520646000038,13.754059201636355,13.43358820156524,13.327701220249967,12.966257074320001,12.908165453307685,12.593320357777825,12.54897586407143,12.468949987448262,12.2950511205333,12.263639915870957,12.2125337534375,12.114047865939346,12.011999165588259,12.001302199771386,11.94898344733331,11.92796949513514,11.880119098578911,11.903415697076895,11.857907418049999,11.876775717951258,11.87185484876192,11.9761859860465
1.5,23.472726472999998,27.2329094465,27.8300325036667,23.31781491975,23.448360907799998,22.094681366166697,20.70707065542854,19.479483596250002,19.2792674002222,18.3302780936,17.800317936909064,17.032897580333298,16.2791988128462,16.158021619785757,15.6671517022,15.579831316749999,15.028566021882325,14.685369229055567,14.5760430244737,14.0959110693,13.983187890952385,13.837248569090901,13.506280292391297,13.432058755124999,13.196716434039999,13.043436937846192,12.822006707481433,12.642516047499985,12.621139594862028,12.370546849699998,12.371991196741888,12.268725991624999,12.16824941054549,12.066002727588259,12.064193327000002,12.016876837444434,11.991675427351307,11.94395138428949,11.95675317487176,11.897917955875,11.907107933317107,11.904738571261886,11.9761859860465
2,24.927416580000003,28.024808351999997,28.2545101493333,24.410355004,23.914336372,22.6067609146667,21.166818277714317,19.7803368335,19.537784656444458,18.7290876484,18.106069774909063,17.421370914333366,16.729401349230795,16.298096962285683,15.8817708794667,15.67976897975,15.087552534823494,14.818598306,14.662687414105264,14.3547936932,14.09128381790472,13.964713093454536,13.630260782608678,13.475529553500031,13.2437962696,13.166009581076931,12.898293349777786,12.673387406857184,12.664856061793085,12.507483494266666,12.519374505161284,12.30234528925,12.224545792363598,12.146089981294082,12.127225520914271,12.0529324255556,12.038719558702663,11.97594642315788,11.993330396923104,11.924389485,11.92026142653661,11.92647265657147,11.9953712930233
2.5,25.94012279,29.4091155775,28.878216058333333,24.500014919999998,24.301528615,23.075267937500033,21.47186166500004,20.445676856875,19.713525701111156,18.902409204999998,18.199553508181864,17.523416880833366,16.902962668461512,16.42789440071426,15.9716970916667,15.746554196875,15.240403689999999,14.94860334222218,14.788937130263157,14.5071363605,14.142948651666675,14.015086645681782,13.686308630869577,13.549017242708299,13.305182481600001,13.182298100192284,12.964029922037025,12.74859644214283,12.717155876724181,12.576921559333332,12.57022337532257,12.38595534078125,12.28626754030303,12.229680190147024,12.178049511999985,12.12420328722219,12.0551062427027,12.00518582999998,11.999693942692268,11.94023838275,11.936329624512178,11.949440096666674,12.044472451744232
5,33.33126071,32.780492365,30.71223624,27.35381837,26.01511531,24.437851215,22.449230822857146,21.56036905125,20.7512480844444,19.722792949,18.906253010000025,18.215711606666662,17.52404804230767,16.91809813785713,16.3871935893333,16.146609878125,15.627469055294075,15.313222361111121,15.07072330368423,14.8428981305,14.46448525238091,14.276611468181855,13.93748084826087,13.7417301370833,13.6223945832,13.333723778461554,13.13555130814816,13.02004049892853,12.903710033793114,12.781510113666664,12.727231959677404,12.579652093437499,12.451157709999986,12.341987622647085,12.250608772857186,12.23270682416671,12.150687497567525,12.10775990552631,12.090905632564105,12.02178644875,12.017028535365865,12.008149381428545,12.08654130232556
10,41.036903800000005,37.6365943,33.7105274933333,30.057887625000003,28.252164552,26.161813700000003,23.90353409999996,22.910270750000002,21.755134626666628,20.597663182,19.68759833454548,19.0117853666667,18.283192995384603,17.61289158000001,16.976983078666642,16.6403071475,16.158415523529452,15.85595443555555,15.48264905684206,15.186470043,14.80817378000003,14.581995489090879,14.28258548695653,14.0438010641667,13.8863215432,13.621739482307651,13.40951328518518,13.25998276214286,13.14773960827582,12.96268965799997,12.90206489935483,12.741121928125,12.62461415030302,12.505934281764661,12.390616062857099,12.35217225055559,12.28269221297297,12.224743123684169,12.17750753897433,12.116797388,12.08218875999996,12.06991730285713,12.09627890186044
25,51.48212935,44.273714299999995,38.531834283333346,34.8039862875,31.43904584,28.9462722,26.54611742142855,24.9987779,23.246203738888877,22.17033864,21.01414137727275,20.2660436125,19.4556437615385,18.6876302428571,17.9746615266667,17.51349236875,16.9568437029412,16.5285779916667,16.174310773684226,15.82184423,15.434442242857125,15.0567697727273,14.7511419152174,14.54880095416665,14.38220614,14.087048075,13.827058379629625,13.681636417857124,13.5295616310345,13.327235418333325,13.248056633870949,13.043194589062502,12.93927319545455,12.775227739705851,12.671838230000025,12.588851268055574,12.50587353243245,12.418360976315824,12.357400639743576,12.260170725,12.19800080609755,12.164093998809525,12.1278720093023
75,83.3197911,62.580520125,51.02597813333335,44.7798461,40.04149279,35.265956733333326,32.350752642857174,29.641679875,27.65273956666665,25.832739585,24.470645777272722,23.1199461916667,22.094767369230773,21.04910344642855,20.234210089999976,19.515241115625,18.85369047647055,18.368522080555525,17.7882365473684,17.2840929925,16.9084492452381,16.3331828772727,15.930488958695676,15.731628972916674,15.465094288,15.12106973846155,14.804286103703674,14.526883069642874,14.3564606465517,14.188138235,13.94270028064515,13.7345638578125,13.59747585454545,13.378275888235276,13.236983859999976,13.126224698611125,12.937387572973,12.820873788157876,12.70180466153845,12.56570080625,12.452490178048775,12.328238991666675,12.1894975395349
90,95.88078968,71.22960106,57.01792607333333,49.384768555,43.6039888,38.64996541,34.636363820000014,31.812677219999998,29.482073837777758,27.665811796000003,25.98782439818185,24.50582605666664,23.254418281538502,22.06697640000003,21.2083417186667,20.466217261249998,19.707550511764723,19.190246943333293,18.45137954105266,17.928135607,17.53582961523813,17.04791356181817,16.514908748695678,16.26648306916664,15.915948452,15.57314900076926,15.237859464444481,14.967232223571429,14.70034302827587,14.5217371593333,14.27086020709679,14.043144210000001,13.8592712551515,13.63436544529414,13.48074792228574,13.31399787055558,13.130666178918931,12.99136082526318,12.84880656102566,12.7010838345,12.54473584097559,12.40081288,12.210972643720911
