"","x"
"1","Aix sponsa"
"2","Amphispiza bilineata"
"3","Anser caerulescens"
"4","Archilochus alexandri"
"5","Artemisiospiza belli"
"6","Artemisiospiza nevadensis"
"7","Asio otus"
"8","Aythya affinis"
"9","Aythya americana"
"10","Aythya collaris"
"11","Aythya valisineria"
"12","Bombycilla cedrorum"
"13","Branta hutchinsii"
"14","Calypte costae"
"15","Cardellina pusilla"
"16","Catharus guttatus"
"17","Certhia americana"
"18","Chondestes grammacus"
"19","Cinclus mexicanus"
"20","Cistothorus palustris"
"21","Contopus sordidulus"
"22","Cypseloides niger"
"23","Empidonax hammondii"
"24","Empidonax minimus"
"25","Empidonax oberholseri"
"26","Empidonax traillii"
"27","Empidonax wrightii"
"28","Falco columbarius"
"29","Geothlypis tolmiei"
"30","Geothlypis trichas"
"31","Icteria virens"
"32","Ixoreus naevius"
"33","Laterallus jamaicensis"
"34","Leiothlypis celata"
"35","Leiothlypis luciae"
"36","Leiothlypis ruficapilla"
"37","Leiothlypis virginiae"
"38","Lophodytes cucullatus"
"39","Mareca americana"
"40","Melospiza lincolnii"
"41","Melospiza melodia"
"42","Myadestes townsendi"
"43","Myiarchus cinerascens"
"44","Phalaenoptilus nuttallii"
"45","Pipilo chlorurus"
"46","Pipilo maculatus"
"47","Podilymbus podiceps"
"48","Pyrocephalus rubinus"
"49","Recurvirostra americana"
"50","Corthylio calendula"
"51","Salpinctes obsoletus"
"52","Sayornis nigricans"
"53","Selasphorus calliope"
"54","Setophaga nigrescens"
"55","Setophaga occidentalis"
"56","Setophaga petechia"
"57","Setophaga townsendi"
"58","Sialia mexicana"
"59","Spatula cyanoptera"
"60","Spatula discors"
"61","Spizella atrogularis"
"62","Spizella breweri"
"63","Spizella passerina"
"64","Strix nebulosa"
"65","Thryomanes bewickii"
"66","Troglodytes pacificus"
"67","Turdus migratorius"
"68","Tyrannus verticalis"
"69","Tyrannus vociferans"
"70","Vireo gilvus"
"71","Vireo plumbeus"
"72","Zonotrichia leucophrys"
"73","Columbina passerina"
"74","Chaetura vauxi"
"75","Ardea herodias"
"76","Accipiter striatus"
"77","Aechmophorus occidentalis"
"78","Alectoris chukar"
"79","Anas acuta"
"80","Anas platyrhynchos"
"81","Anthus rubescens"
"82","Ardea alba"
"83","Bubulcus ibis"
"84","Calidris alpina"
"85","Chlidonias niger"
"86","Eremophila alpestris"
"87","Falco peregrinus"
"88","Hirundo rustica"
"89","Hydroprogne caspia"
"90","Icterus parisorum"
"91","Nycticorax nycticorax"
"92","Pandion haliaetus"
"93","Passer domesticus"
"94","Rallus limicola"
"95","Riparia riparia"
"96","Sayornis saya"
"97","Sialia currucoides"
"98","Spatula clypeata"
"99","Sterna hirundo"
"100","Sturnus vulgaris"
"101","Tyto alba"
"102","Vireo vicinior"
"103","Charadrius nivosus"
"104","Fulica americana"
"105","Charadrius semipalmatus"
"106","Charadrius vociferus"
"107","Chordeiles acutipennis"
"108","Chordeiles minor"
"109","Circus hudsonius"
"110","Dendragapus fuliginosus"
"111","Cygnus columbianus"
"112","Dryobates nuttallii"
"113","Dryobates pubescens"
"114","Egretta thula"
"115","Falco mexicanus"
"116","Falco sparverius"
"117","Gallinago delicata"
"118","Picoides arcticus"
"119","Spinus pinus"
"120","Gymnogyps californianus"
"121","Spinus lawrencei"
"122","Spinus tristis"
"123","Haemorhous cassinii"
"124","Haemorhous purpureus"
"125","Gymnorhinus cyanocephalus"
"126","Larus californicus"
"127","Larus delawarensis"
"128","Limnodromus scolopaceus"
"129","Mareca strepera"
"130","Megascops kennicottii"
"131","Melanerpes formicivorus"
"132","Melanerpes lewis"
"133","Numenius americanus"
"134","Numenius phaeopus"
"135","Patagioenas fasciata"
"136","Pelecanus erythrorhynchos"
"137","Nannopterum auritum"
"138","Phasianus colchicus"
"139","Plegadis chihi"
"140","Porzana carolina"
"141","Psiloscops flammeolus"
"142","Sphyrapicus ruber"
"143","Sphyrapicus nuchalis"
"144","Sphyrapicus thyroideus"
"145","Sterna forsteri"
"146","Strix occidentalis"
"147","Tringa flavipes"
"148","Tringa melanoleuca"
"149","Tringa semipalmata"
"150","Zenaida macroura"
"151","Aphelocoma californica"
"152","Passerculus sandwichensis"
"153","Pica hudsonia"
"154","Sitta carolinensis"
"155","Stelgidopteryx serripennis"
"156","Limosa fedoa"
"157","Junco hyemalis"
"158","Bombycilla garrulus"
"159","Catherpes mexicanus"
"160","Corvus corax"
"161","Euphagus cyanocephalus"
"162","Oreoscoptes montanus"
"163","Icterus cucullatus"
"164","Lanius ludovicianus"
"165","Haliaeetus leucocephalus"
"166","Nucifraga columbiana"
"167","Accipiter cooperii"
"168","Passerina amoena"
"169","Petrochelidon pyrrhonota"
"170","Phainopepla nitens"
"171","Pheucticus melanocephalus"
"172","Piranga ludoviciana"
"173","Polioptila caerulea"
"174","Pooecetes gramineus"
"175","Calidris minutilla"
"176","Sitta pygmaea"
"177","Tachycineta bicolor"
"178","Toxostoma lecontei"
"179","Vireo cassinii"
"180","Xanthocephalus xanthocephalus"
"181","Calypte anna"
"182","Zonotrichia atricapilla"
"183","Actitis macularius"
"184","Aechmophorus clarkii"
"185","Aegolius acadicus"
"186","Aquila chrysaetos"
"187","Asio flammeus"
"188","Athene cunicularia"
"189","Bucephala islandica"
"190","Botaurus lentiginosus"
"191","Bucephala clangula"
"192","Buteo jamaicensis"
"193","Buteo lagopus"
"194","Buteo regalis"
"195","Buteo swainsoni"
"196","Calidris mauri"
"197","Calidris melanotos"
"198","Centrocercus urophasianus"
"199","Calcarius lapponicus"
"200","Contopus cooperi"
"201","Mimus polyglottos"
"202","Loxia curvirostra"
"203","Troglodytes aedon"
"204","Dryobates scalaris"
"205","Baeolophus ridgwayi"
"206","Cyanocitta stelleri"
"207","Poecile gambeli"
"208","Lanius borealis"
"209","Tachycineta thalassina"
"210","Catharus ustulatus"
"211","Spinus psaltria"
"212","Haemorhous mexicanus"
"213","Agelaius phoeniceus"
"214","Leucosticte tephrocotis"
"215","Molothrus ater"
"216","Pinicola enucleator"
"217","Psaltriparus minimus"
"218","Sitta canadensis"
"219","Passerina caerulea"
"220","Branta canadensis"
"221","Bubo virginianus"
"222","Callipepla californica"
"223","Cathartes aura"
"224","Corvus brachyrhynchos"
"225","Lagopus leucura"
"226","Meleagris gallopavo"
"227","Mergus merganser"
"228","Mergus serrator"
"229","Oreortyx pictus"
"230","Oxyura jamaicensis"
"231","Podiceps nigricollis"
"232","Sturnella neglecta"
"233","Bucephala albeola"
"234","Regulus satrapa"
"235","Geococcyx californianus"
"236","Megaceryle alcyon"
"237","Melozone crissalis"
"238","Auriparus flaviceps"
"239","Anser albifrons"
"240","Selasphorus platycercus"
"241","Aeronautes saxatalis"
"242","Glaucidium gnoma"
"243","Setophaga coronata"
