,mpd10,mpd15,mpd20,mpd25,mpd30,mpd35,mpd40,mpd45,mpd50,mpd55,mpd60,mpd65,mpd70,mpd75,mpd80,mpd85,mpd90,mpd95,mpd100,mpd105,mpd110,mpd115,mpd120,mpd125,mpd130,mpd135,mpd140,mpd145,mpd150,mpd155,mpd160,mpd165,mpd170,mpd175,mpd180,mpd185,mpd190,mpd195,mpd200,mpd205,mpd210,mpd215,mpd220
0.5,53.873050943222204,61.89136352780949,73.52421763894735,75.09605009816666,76.49796591236786,80.6772793954622,81.40500785297431,83.06924461214142,84.02126858475101,84.21984363224912,83.3671368114972,86.42555292188463,86.48493788807458,87.69579201822347,87.56131877957277,87.60676358464421,89.37026777545191,89.36528884872787,89.96462506025355,90.26066029904025,90.72568751672898,89.26001833576204,91.5961026658564,90.94171720098583,91.80314938887719,91.76380730732227,91.9018697165308,92.68003796627782,92.05776442667252,93.20757258524671,93.10865140194933,93.29394687813672,93.63110966836791,93.9399885550529,94.4673613557685,94.37670471461814,94.64490206284377,94.87876514686654,95.32181399697232,95.51926060682071,95.84814194642351,96.33042017598433,97.2567974610627
1,62.8866110908889,68.62598911809523,76.05730402226311,77.43003824200002,78.00368147825287,82.67984589966385,82.81439710183334,83.77866004745454,85.15785855965717,86.33364705842426,85.55254650160454,87.78792687026926,87.20316632070394,88.94234761533691,88.67127737902213,89.11648699815687,89.72440357803242,90.37585878700112,91.03291641513736,90.69780312579488,91.47661230514092,90.64879090212658,91.73563175604204,91.9683573750064,92.07544535098509,92.44512229196022,92.15927205843576,92.94715619445401,92.46668526831232,93.46548075253452,93.72748363451726,94.22515604063119,93.95347345484785,94.43251263152972,94.55348951606142,94.59525060146768,94.88124095073739,95.03242549884749,95.4060272722879,95.65700798957533,95.9779492594755,96.40666922840342,97.2567974610627
1.5,64.6605235788889,70.9846217458095,77.30827198510525,78.7947572982,80.00812295741379,83.99856746016805,83.8145253387436,84.79792695815149,86.20497229674284,87.30114571546125,86.55093155444352,88.43989069408653,88.03247268676603,89.29450976035677,89.16916123023579,89.86102846325208,90.31034161009735,91.20725464536389,91.63207203196562,90.92545806741389,92.00880525574398,91.25339975820899,91.91180438508195,92.36305755451228,92.61597572173223,92.84737812218353,92.54991722515472,93.35111825561873,92.83873199857673,93.61116703324085,93.96786193611165,94.24220119754698,94.15847811192756,94.62119150612152,94.6495045386735,94.84689172208284,95.0591808011907,95.2355528919085,95.47687812786103,95.75981323580538,96.09167811223696,96.43132755034992,97.2567974610627
2,67.33354677377781,72.66132347580947,78.44983526821056,79.41026568680003,81.01341477733335,84.39738258608399,84.46593650430768,86.52064990739397,86.95252593836739,87.4549230012929,87.48474063290396,88.85799879661542,88.57089086569775,89.59100198799277,89.87738756085446,90.16442606017924,90.91128563748819,91.56165591570881,91.91063476311514,91.65278819233696,92.1909146977348,91.49971079838902,92.10672770122969,92.71899321009036,92.81263012006674,93.15423381316532,92.96187859695166,93.5481571717893,93.27567737406173,93.8035978449468,94.12139791873899,94.36997509976057,94.41710893827779,94.69354556477639,94.80978639516823,95.02332800005172,95.17688126012699,95.3238354257214,95.5420547844935,95.82391807215494,96.1599024391096,96.45066839946796,97.2567974610627
2.5,68.06351970166664,73.56572107571431,78.95992240868419,80.18984708033334,82.06210114603452,85.13741979596635,85.13171854519226,87.07901022590912,87.44004596744897,87.76746811397304,87.80682756661017,89.13838967997597,89.03055294143897,89.77212712234237,90.53117270723105,90.51767860198879,91.2129547277591,91.74738771819705,92.13961035301014,91.98475418119043,92.60280626668053,91.80261635430968,92.28619708435576,92.84246913447747,93.03849567973765,93.2494196778165,93.24555204811925,93.66148754922894,93.52335802145862,93.94858068286975,94.17278149275553,94.45022006140798,94.55873450494603,94.75107720788178,94.9376253207371,95.08028183868689,95.29536910726125,95.39039399594505,95.66139915189696,95.85170662517214,96.20111667747555,96.48627841006952,97.2567974610627
5,74.72049183111108,78.35675750380952,82.85508567789476,83.47233940566666,84.97263880413793,86.72076047277311,87.07105085897435,88.71858368171719,89.02705873155104,90.02172613723906,89.67099846564967,90.55472347581733,90.61846264645963,90.85073211117113,91.36485923406644,91.79015369728293,92.17682597048686,92.66705419587907,92.79296235409089,92.80185641131871,93.29046613075899,92.79205860529369,93.08489066575629,93.83746114304516,93.50237426959453,93.83811821940294,94.07275438065265,94.09924403023948,94.13648567186125,94.41807124747379,94.78200759528306,94.9168604752328,94.8902082458615,95.18455931252545,95.35646641824952,95.40321562649234,95.63505195154272,95.67403383964582,95.9027859323166,96.08300454700617,96.39364038348822,96.62961655653986,97.2567974610627
10,79.79357089333331,83.92252630666663,86.52935691947364,87.25481435866665,88.30251385701153,89.0001410773109,89.94799147269228,91.02785632525253,91.27905099485712,91.7758432883502,91.90541459960453,92.51744084567311,92.20076886579713,92.12449827927925,92.6496962850633,93.11492381747902,93.25512136137328,93.49818760622617,93.88874772088886,93.86819765663002,94.2573290662719,93.90789866654464,94.23753033714289,94.69801724059353,94.35980764091829,94.68966591557765,94.7401602586845,94.88647174613031,94.84346958140492,95.2245735079011,95.32604392021223,95.41601327898005,95.42489512645315,95.56041142317238,95.7028137925636,95.77013968412452,95.95731109264271,96.01103444680943,96.26292319748244,96.31154494337642,96.56132003693783,96.72172228332101,97.2567974610627
25,90.99591667777773,90.9165965190476,92.37745103157893,93.14421285166668,93.47724960689655,93.34537654537814,93.99840572371795,94.0090508621212,94.36948853755105,94.61076966666664,94.736533535452,95.1464781389423,94.95605023550725,94.69547689801797,94.98509616914555,95.25692399187675,95.25203866048692,95.40779142172455,95.67369403888884,95.58404756016486,95.75649565162638,95.51172499786423,95.81626479985992,95.91986438432261,95.90346453017293,95.90935838280816,96.03949774270295,96.06383297763409,96.08565091975395,96.20157445819021,96.345705298467,96.3528127487066,96.28702251531499,96.43210786617405,96.48844145765055,96.4676426892773,96.6225012431774,96.63621944855936,96.75557690085427,96.78010115817796,96.8789248318182,97.01811236363835,97.2567974610627
75,106.22971827222199,104.13117155238125,103.24785924078924,102.726842423333,102.29701230172425,101.23909479243676,100.9806848810895,100.938885689394,100.7327599267345,100.6163047848485,100.0989001935025,100.29399753774024,100.19039928447225,99.62188810360365,99.69303533496833,99.51101872478992,99.44712768645445,99.3042254301232,99.07536652095959,99.17824755741756,98.99689383177648,98.9405353662853,98.87668644205182,98.76795004354838,98.70268311299942,98.71434635865123,98.51812854475847,98.5083901344349,98.50525708888142,98.3848486227482,98.29925402095128,98.35993019671102,98.17928636286109,98.2023551692939,98.1220847503414,98.0286370212397,97.97307704643549,97.93970699632568,97.84529610929644,97.69839407843138,97.6616375844156,97.49406935698761,97.2567974610627
90,111.22443560888931,108.5994220000003,107.2849659394735,106.0435931293333,105.0587149728734,104.46929109378179,103.5947642141026,103.4772950886867,102.9191681857142,102.84506087851851,102.32617760977391,102.1498247659613,102.0360925675775,101.47623524302729,101.6655576562025,101.2782764030817,100.932324255006,100.9969613459355,100.62399137369731,100.80365183857121,100.3768203946291,100.2866537434019,100.2382689804759,99.93941005847739,99.84198982348245,99.90187675971254,99.55310446255909,99.5624762029885,99.50601014908274,99.35696162297445,99.224617072838,99.15033111661496,98.93284067170207,99.03514310599675,98.83467074024828,98.67531721092831,98.56928534473961,98.40807752190325,98.2871998553668,98.09614221977048,98.00732097401682,97.77103021304065,97.2567974610627
97.5,115.4398100777782,112.09783536904737,110.383032440395,109.09413331016668,107.81657475103452,107.40525330100846,106.30150686455097,106.21309196944452,105.58513948512274,105.12212474976435,104.08456801692063,103.88853151031294,104.02405071828123,103.74341926457625,103.42503442150326,103.3669466174092,102.49755577863334,102.6574297791491,102.32167279348502,101.92935185467995,101.64066391263562,101.5541698681845,101.810474202507,101.35067854313539,101.05311025121962,101.2319097329191,100.68305642593533,100.93588461645585,100.45765776961714,100.31575379488505,100.25428325827995,100.04146722693248,99.8282969850748,99.74435047583907,99.54365959206085,99.3075476932932,99.13114400424537,99.04056344865184,98.79661997953767,98.55825194284074,98.36341964291861,98.00626010705282,97.2567974610627
