,mntd5,mntd10,mntd15,mntd20,mntd25,mntd30,mntd35,mntd40,mntd45,mntd50,mntd55,mntd60,mntd65,mntd70,mntd75,mntd80,mntd85,mntd90,mntd95,mntd100,mntd105,mntd110,mntd115,mntd120,mntd125,mntd130,mntd135,mntd140,mntd145,mntd150,mntd155,mntd160,mntd165,mntd170,mntd175,mntd180,mntd185,mntd190,mntd195,mntd200,mntd205,mntd210,mntd215
0.5,19.255835570000002,22.496555845,20.994964885666636,22.33713893275,22.6032583408,20.994629766333368,18.950522102571412,19.311687406999997,18.226197554222225,17.433917712,16.995932179454527,16.556078632000002,16.185033338769216,15.892258995285701,15.269094772333299,14.9580131811875,14.77296384376473,14.476586713388878,14.241611299842079,13.79910481935,13.532376151999982,13.488125690863646,13.392131055956558,13.256381014958334,13.05943771936,12.897087014230769,12.771400303222174,12.552104733999958,12.416015270344793,12.370255793266633,12.408079551903244,12.255065344937499,12.160017104878767,12.068708352647077,11.980316585714242,12.078245911111079,12.008819908459449,11.959305155342149,11.966960558948708,11.993203062700001,11.963110134804838,12.041164438952357,12.087025660813952
1,25.265060224,25.42025066,23.131750467999968,24.0896241695,23.5966169928,22.12156646,20.312466188000002,19.825296898999998,19.207670921555536,18.3398643246,17.283509655272773,17.061401846999967,16.544319610461514,15.978182425285757,15.563845498266634,15.18938432375,15.064151013529399,14.687987288333323,14.446994738315805,14.2022170297,13.756037697809566,13.673430401818228,13.53791539582604,13.304430701583366,13.20167940064,13.081058510230777,12.901879953629626,12.640400331714257,12.631411915517265,12.489515666599967,12.510703586129026,12.3155642745,12.299493875333336,12.172156175647048,12.119319272628543,12.140676353666667,12.100157373783828,12.064452812736873,12.007594454461573,12.036718261599999,12.007414149463411,12.074386633285751,12.108553573441885
1.5,26.300909398,27.672737976,24.6595648603333,24.499123859250002,24.2985437002,22.5927208341667,20.699125184142886,20.35024754525,19.522721641888932,18.4792707611,17.66933312054544,17.3382459836667,16.718622574538493,16.142459326214286,15.919199600666698,15.418166995,15.18643856905887,14.90387984911107,14.67842218084214,14.33600058265,13.941481148142872,13.772694603727256,13.646418094347773,13.401235511208302,13.34446150336,13.190953142461538,13.005546711888877,12.773547352571471,12.670924989310342,12.5623988119667,12.540771118322533,12.38252592196875,12.391682317242381,12.296282050617625,12.2100201102,12.221555958861101,12.137553463540543,12.110474684578957,12.061645935487208,12.101498983125,12.04244555443898,12.108288569000013,12.125484785930256
2,26.978274636,29.113724708000003,25.512979991999966,25.175126531,24.493233062399998,23.168776075333298,21.261279244,20.836812755,19.787408557777766,18.5811543192,18.196231509818187,17.509937599000033,16.85789245661542,16.378694769714244,16.17318988400003,15.5161598075,15.465083632235267,14.971250261999968,14.799421945263147,14.430730410199999,14.076386428761854,13.834412849999993,13.735707240521778,13.560398249500032,13.41214139952,13.251656005846108,13.064926100444474,12.832471271000044,12.711369725931009,12.651482188799969,12.604716957935524,12.461529016875,12.44080450751519,12.381785059764711,12.2628414517714,12.256960282444442,12.199017205945944,12.138708262526297,12.124401177846195,12.129770716400001,12.061607447219464,12.124935518095267,12.14914390167441
2.5,29.654899155000003,29.794394045,26.488141195000033,25.7884200725,24.66525399,23.48362890916667,21.64697012285717,21.1942194,19.92490567888891,18.975074736,18.25817410681814,17.718426118333333,17.037577740769184,16.60924065607147,16.261063005000032,15.602668243750001,15.511772700000012,15.091748590000043,14.849971901578929,14.5639397655,14.253396005952412,13.966044249318148,13.79467738652173,13.643413333541668,13.468757166200001,13.338552236730784,13.136678510740772,12.89129518339287,12.75187828258623,12.714100084333365,12.671160435645154,12.48758570890625,12.489178258333338,12.410940890882342,12.31142199314283,12.282760790694466,12.232095817702657,12.169741156447323,12.156491912435879,12.149497990875,12.100651460243892,12.136970801428618,12.165715231511593
5,36.4310093,33.46360781,29.311570343333337,27.8339555425,26.28268055,24.834927866666636,23.107863904285683,22.2096155975,20.68109868999996,19.684594212,18.9209374072727,18.3702872158333,17.75168368846157,17.286390011428587,16.70070759200003,16.137848141874997,15.81090383882354,15.47714571999999,15.183157258947366,14.824710954999999,14.557657993333354,14.232364178181845,14.019169346521739,13.9449180554167,13.730323220799999,13.555966380000001,13.34457641703704,13.115576812499985,13.021441719999956,12.879742188333337,12.808302225806411,12.6557388003125,12.618088250606009,12.499112699999984,12.415835393428585,12.397768513333311,12.361755400000044,12.285318313157926,12.269106756410256,12.21683978625,12.194996967804915,12.194761268095245,12.242149762092989
10,42.4205782,37.73962097,32.70859530666664,30.91344197,28.855827484000002,26.93343504000003,24.593786342857157,23.4787816875,21.64218922888887,20.789085236,19.9264415127273,19.149156819999998,18.329085963076928,17.918667630000012,17.310986598666673,16.82311221625,16.32779661058825,15.969253025555581,15.54361093368423,15.237834110000001,14.91677179333335,14.61595264272731,14.37455108608693,14.17674065750003,14.0106828928,13.77810041538458,13.610971542222211,13.37155649642856,13.261778419310371,13.13909512533333,12.99168852774197,12.85985789875,12.80822976909086,12.68598567647056,12.621544884571431,12.52442218555558,12.47967512864861,12.41887833684209,12.36731273743594,12.314884253,12.278918830243919,12.27668939285712,12.29446810744187
25,54.5297962,44.675101874999996,39.300831216666694,35.8028552625,32.19500329,29.853266224999977,26.888170471428552,25.32856210625,23.797155105555575,22.374841975000002,21.3429057454545,20.542119266666703,19.6282405576923,18.95604715,18.267360649999976,17.56392718125,17.185840697058822,16.645444911111074,16.261694918421075,15.8263558375,15.554195185714274,15.196450568181824,14.8952692152174,14.693015154166675,14.433263056,14.2630208423077,14.006134983333375,13.82939276964285,13.6531559810345,13.520493158333325,13.32338114032255,13.1890486234375,13.119211037878776,12.97469524705885,12.88030052142855,12.769041088888901,12.678130179729749,12.612191867105299,12.529132896153826,12.46752095125,12.4133624182927,12.37480127738095,12.335594936046501
75,83.5210385,64.418948625,53.0020575666667,46.053681887500005,40.448425809999996,36.3491032583333,32.818845028571445,30.124016506249998,27.914915650000026,26.19928178,24.773794204545425,23.56197719583335,22.41480973076925,21.429173146428603,20.505215716666676,19.630573712500002,19.00124131764705,18.452080336111074,17.878289810526297,17.3472527575,16.927793100000024,16.4997440886364,16.075612800000002,15.86953915,15.554283036,15.233841923076925,14.923785129629625,14.727210228571426,14.4930067465517,14.263233499999975,14.05301637580645,13.8857260625,13.750034089393925,13.56034713088235,13.457577908571452,13.293515701388925,13.145813385135174,13.00077012105265,12.910407089743575,12.7801806575,12.682168162195126,12.550839111904775,12.420404997674424
90,100.52158786000001,72.92082262000001,58.73318618666664,50.75222291,43.855614352,39.2241300133333,35.25818091714282,32.54648275,29.90915932444441,27.891532774,26.44239748181821,24.891554480000032,23.5615363292308,22.57392296428574,21.44325019866664,20.6053225875,19.92431502588235,19.2834630955556,18.67408084421049,18.071549699,17.54695137142855,17.14499338272731,16.63679834434781,16.34572049999997,15.990656187199999,15.72473779153845,15.34507892222223,15.13038852142856,14.83956337931038,14.640394289333331,14.42361681548389,14.19011643875,14.02085743878785,13.82733659705878,13.67590495085718,13.51933959999996,13.35821340594598,13.168361549473671,13.08247340205129,12.9034611445,12.78555566292685,12.634904845238129,12.4608543148837
97.5,119.390745405,80.810698565,65.39171491833332,55.9067260325,47.296545591999994,42.49028409916664,38.17496849357147,35.527504772499995,32.25127340333332,29.7938750085,27.603417490454508,26.623593749999962,24.85606078346153,23.645139410714243,22.471144038666633,21.4828261971875,21.009860836470622,20.268761013055556,19.580057662631596,18.907121822249998,18.294935896666694,17.826247557045413,17.2587893247826,16.93336768,16.468037334599998,16.262738986538416,15.830816059629605,15.59880489285713,15.191232878448291,15.022477123833365,14.756001691612893,14.5163573565625,14.291816437121177,14.025797821029451,13.891808824428614,13.757727884583321,13.571796337702693,13.336296033815799,13.260462935384602,13.055110298625,12.892984946219478,12.709866537738051,12.503567044767392
