,pd5,pd10,pd15,pd20,pd25,pd30,pd35,pd40,pd45,pd50,pd55,pd60,pd65,pd70,pd75,pd80,pd85,pd90,pd95,pd100,pd105,pd110,pd115,pd120,pd125,pd130,pd135,pd140,pd145,pd150,pd155,pd160,pd165,pd170,pd175,pd180,pd185,pd190,pd195,pd200,pd205,pd210,pd215
0.5,119.68566702,223.21960923,335.14735934500004,434.08711793500004,535.653698435,622.356558585,674.50908731,760.73637615,823.4704861700001,894.232187145,966.5455969349999,1024.951061425,1072.6189147149998,1135.999583665,1197.2221678550002,1246.18942091,1289.42652194,1339.444842425,1362.9230941449998,1444.292262825,1480.75255068,1523.0228979899998,1566.18541968,1603.792007045,1644.80956435,1685.64586403,1735.221448725,1754.78124712,1791.156932745,1834.190823635,1873.64703017,1912.59187542,1945.79575915,1984.731957975,2013.46991644,2062.44621246,2093.19172953,2124.97405545,2160.84842031,2198.369337105,2238.26797567,2278.67786135,2320.77717057
1,127.15984526999999,242.00461206,350.31603108999997,452.00401175999997,540.70916885,639.34617957,690.2965289699999,784.75335433,844.88885927,912.46053025,986.79094874,1040.3484239299999,1092.81100008,1147.7638591900002,1215.43634792,1254.6730018,1309.0703475500002,1347.47267766,1397.61703836,1458.96052879,1488.6363486,1533.24119053,1579.49525509,1613.2550815099999,1658.4818958600001,1695.12193551,1742.0541527500002,1762.83967532,1809.49422642,1847.90717919,1883.93849173,1918.5710899399999,1959.5046369299998,1994.8597984,2026.25344262,2065.09988999,2096.75582194,2131.6814377299997,2165.43353012,2202.72773035,2245.23597088,2282.6843413700003,2324.49199362
1.5,131.237481105,249.802239345,364.56726147499995,466.23834879000003,548.311312275,644.06751999,703.765706035,794.2903466500001,860.3028935049999,920.005808795,995.98645389,1045.07900312,1112.79548409,1160.671319535,1222.5420196,1261.5051787999998,1316.41532183,1353.747095835,1403.935893275,1461.98632349,1491.8162505,1545.228454335,1586.021005405,1621.03497571,1660.845401985,1698.9591790700001,1746.7387719399999,1769.914687585,1815.21212496,1852.88675795,1892.173895765,1922.726716575,1963.68641351,2001.157248935,2031.744017325,2067.177735905,2101.0846537899997,2138.790717195,2168.7340756999997,2206.1037469450002,2247.8213146149997,2286.0290039,2326.10187271
2,138.72259498000003,267.51555002,370.45018541999997,474.02215568,560.93157762,652.7679823799999,714.10211764,799.65455878,868.1729810200001,926.57336424,1003.2865623,1049.64303354,1117.8745374799998,1172.33112898,1227.98130182,1270.4592681600002,1318.29057106,1357.75029378,1412.8400515600001,1463.9120848399998,1498.95037624,1550.67418644,1589.8559201199998,1624.04528428,1665.93648924,1704.72851168,1749.92200036,1775.28934156,1819.7921827599998,1855.07020206,1895.78702368,1925.3477753,1967.57739806,2002.5120919600001,2035.0618460399999,2068.84852348,2105.4955546799997,2142.5045389800002,2173.6856987799997,2207.7791509999997,2250.8069050199997,2287.2982750399997,2328.5773003599998
2.5,139.573008125,269.30737817500005,379.8736128,482.365596825,570.241129025,658.6615183,722.435416275,805.034689225,874.70458365,930.1972931500001,1006.909978625,1058.162851825,1128.6446549250002,1177.5034850250001,1230.344168125,1275.450031075,1322.9692181,1365.618088025,1415.81499105,1465.6864291499999,1502.5214894,1557.879351125,1592.398030675,1628.24424495,1671.318879075,1709.91871415,1752.488763725,1779.524604875,1822.40472435,1860.74208235,1898.5511864999999,1929.3270322,1970.0383640999999,2005.040164475,2037.306750075,2070.7738633500003,2107.754462075,2143.4806097250002,2177.3539853750003,2209.4544201500003,2252.8257247,2289.86889605,2329.81772025
5,155.97563235,284.46128765,397.84112115,498.94354425,593.9636161,674.9579742999999,745.3264112,823.8523615,899.7111730500001,954.2821627,1021.5489169499999,1078.6977191,1143.1916884500001,1196.08621125,1246.5971674,1299.7843202499998,1340.76461985,1385.2421115500001,1430.2632886,1479.4221333,1523.3257812499999,1567.3880483,1606.22482615,1641.56295625,1683.45364215,1719.7767142,1761.1382691,1793.6861385,1834.9254565,1871.91034475,1907.125918,1940.6311646000001,1981.344564,2013.9274229500002,2049.53317725,2081.7281656,2115.5347415,2151.8905107,2186.07579825,2219.6258364,2258.82690065,2296.3222739000003,2336.3114465000003
10,170.0812615,301.4812238,417.0208678,521.8136936000001,620.6512795,705.3437241,772.9547611,849.1480043,920.2232245,986.208224,1049.0299679,1101.3186136,1162.8501773,1216.6029046,1271.2246485,1319.0381674999999,1356.3599088,1404.4238813,1452.1552511999998,1495.4898772,1541.2431655,1583.7569261,1621.758458,1659.6522196,1697.2823401,1735.0079654,1772.6618662,1809.6999822999999,1847.3845779,1885.0847293,1921.2149074,1951.8260982,1992.3725151,2024.6687316,2058.796934,2092.4703351,2127.435677,2162.4457926,2197.6048223,2230.1776252,2265.4967049,2303.6092473,2343.9314382
25,202.57062125,340.06357525,452.49257550000004,562.3632857499999,654.6719077500001,743.48523375,819.0845112500001,890.8843135,959.80001325,1025.73140025,1084.26932375,1139.62907025,1194.46150225,1244.95691725,1299.30840375,1347.7921575,1390.43950425,1436.81712375,1484.8773515,1523.8556142500001,1568.330304,1608.1776677500002,1646.41469125,1686.17412275,1722.676719,1759.68771575,1799.91735425,1832.91506975,1871.2896389999999,1905.97949825,1941.08527,1973.65662475,2009.30200875,2043.91981875,2078.569016,2110.91647325,2145.887482,2178.7010995,2213.11141,2246.085681,2277.9898992500002,2313.3360155,2348.433923
75,255.70996624999998,413.16906374999996,537.4297645,645.074438,746.0774805,827.78899375,897.8040189999999,978.85113675,1042.90220325,1100.72474775,1162.1988107500001,1213.3700345,1267.67106625,1313.14444425,1360.8998339999998,1410.664184,1452.48798125,1499.48426525,1542.9716125,1580.89174325,1626.88444075,1665.7745725,1701.27010575,1741.9881297499999,1774.1206567499999,1807.895855,1848.9681580000001,1883.8085767500002,1919.934181,1952.85224425,1986.161534,2018.582088,2052.52912825,2086.8236779999997,2117.5642615,2147.7452685,2179.016726,2209.13799875,2240.9332274999997,2271.80096175,2299.6049115,2329.4584775,2355.8783652499997
90,272.0833953,447.8231895,570.5666093,683.198403,780.8821721,867.081848,932.8486835,1009.0181115,1073.3188229,1136.0355922,1195.7807093000001,1242.5639787,1297.6996443,1343.1836622,1389.1308992,1434.8797284,1478.9874045000001,1524.8873182,1569.4045773999999,1606.2603910999999,1648.2435416,1688.7330279,1723.5460637,1765.3981343,1794.8793789000001,1832.6238638,1870.3204798000002,1906.378128,1940.0955839,1974.2271570999999,2003.2078230999998,2037.3127536,2069.940105,2101.9550240999997,2132.5031765,2161.5602577,2193.2461538,2221.1666332,2252.2563296,2281.44887,2307.3022588,2334.7652016,2358.3839335000002
