"","names"
"1","Aix_sponsa"
"2","Amphispiza_bilineata"
"3","Archilochus_alexandri"
"4","Asio_otus"
"5","Aythya_affinis"
"6","Aythya_americana"
"7","Aythya_collaris"
"8","Aythya_valisineria"
"9","Bombycilla_cedrorum"
"10","Branta_hutchinsii"
"11","Calypte_costae"
"12","Cardellina_pusilla"
"13","Catharus_guttatus"
"14","Certhia_americana"
"15","Chondestes_grammacus"
"16","Cinclus_mexicanus"
"17","Cistothorus_palustris"
"18","Contopus_sordidulus"
"19","Cypseloides_niger"
"20","Empidonax_hammondii"
"21","Empidonax_minimus"
"22","Empidonax_oberholseri"
"23","Empidonax_traillii"
"24","Empidonax_wrightii"
"25","Falco_columbarius"
"26","Geothlypis_tolmiei"
"27","Geothlypis_trichas"
"28","Icteria_virens"
"29","Ixoreus_naevius"
"30","Laterallus_jamaicensis"
"31","Lophodytes_cucullatus"
"32","Melospiza_lincolnii"
"33","Melospiza_melodia"
"34","Myadestes_townsendi"
"35","Myiarchus_cinerascens"
"36","Phalaenoptilus_nuttallii"
"37","Pipilo_chlorurus"
"38","Pipilo_maculatus"
"39","Podilymbus_podiceps"
"40","Pyrocephalus_rubinus"
"41","Recurvirostra_americana"
"42","Salpinctes_obsoletus"
"43","Sayornis_nigricans"
"44","Selasphorus_calliope"
"45","Setophaga_nigrescens"
"46","Setophaga_occidentalis"
"47","Setophaga_petechia"
"48","Setophaga_townsendi"
"49","Sialia_mexicana"
"50","Spizella_atrogularis"
"51","Spizella_breweri"
"52","Spizella_passerina"
"53","Strix_nebulosa"
"54","Thryomanes_bewickii"
"55","Turdus_migratorius"
"56","Tyrannus_verticalis"
"57","Tyrannus_vociferans"
"58","Vireo_gilvus"
"59","Vireo_plumbeus"
"60","Zonotrichia_leucophrys"
"61","Columbina_passerina"
"62","Chaetura_vauxi"
"63","Ardea_herodias"
"64","Accipiter_striatus"
"65","Aechmophorus_occidentalis"
"66","Alectoris_chukar"
"67","Anas_acuta"
"68","Anas_platyrhynchos"
"69","Anthus_rubescens"
"70","Ardea_alba"
"71","Bubulcus_ibis"
"72","Calidris_alpina"
"73","Chlidonias_niger"
"74","Eremophila_alpestris"
"75","Falco_peregrinus"
"76","Hirundo_rustica"
"77","Hydroprogne_caspia"
"78","Icterus_parisorum"
"79","Nycticorax_nycticorax"
"80","Pandion_haliaetus"
"81","Passer_domesticus"
"82","Rallus_limicola"
"83","Riparia_riparia"
"84","Sayornis_saya"
"85","Sialia_currucoides"
"86","Sterna_hirundo"
"87","Sturnus_vulgaris"
"88","Tyto_alba"
"89","Vireo_vicinior"
"90","Fulica_americana"
"91","Charadrius_semipalmatus"
"92","Charadrius_vociferus"
"93","Chordeiles_acutipennis"
"94","Chordeiles_minor"
"95","Cygnus_columbianus"
"96","Egretta_thula"
"97","Falco_mexicanus"
"98","Falco_sparverius"
"99","Gallinago_delicata"
"100","Picoides_arcticus"
"101","Spinus_pinus"
"102","Gymnogyps_californianus"
"103","Spinus_lawrencei"
"104","Spinus_tristis"
"105","Gymnorhinus_cyanocephalus"
"106","Larus_californicus"
"107","Larus_delawarensis"
"108","Limnodromus_scolopaceus"
"109","Megascops_kennicottii"
"110","Melanerpes_formicivorus"
"111","Melanerpes_lewis"
"112","Numenius_americanus"
"113","Numenius_phaeopus"
"114","Patagioenas_fasciata"
"115","Pelecanus_erythrorhynchos"
"116","Phasianus_colchicus"
"117","Plegadis_chihi"
"118","Porzana_carolina"
"119","Sphyrapicus_ruber"
"120","Sphyrapicus_nuchalis"
"121","Sphyrapicus_thyroideus"
"122","Sterna_forsteri"
"123","Strix_occidentalis"
"124","Tringa_flavipes"
"125","Tringa_melanoleuca"
"126","Tringa_semipalmata"
"127","Zenaida_macroura"
"128","Aphelocoma_californica"
"129","Passerculus_sandwichensis"
"130","Pica_hudsonia"
"131","Sitta_carolinensis"
"132","Stelgidopteryx_serripennis"
"133","Limosa_fedoa"
"134","Junco_hyemalis"
"135","Bombycilla_garrulus"
"136","Catherpes_mexicanus"
"137","Corvus_corax"
"138","Euphagus_cyanocephalus"
"139","Oreoscoptes_montanus"
"140","Icterus_cucullatus"
"141","Lanius_ludovicianus"
"142","Haliaeetus_leucocephalus"
"143","Nucifraga_columbiana"
"144","Accipiter_cooperii"
"145","Passerina_amoena"
"146","Petrochelidon_pyrrhonota"
"147","Phainopepla_nitens"
"148","Pheucticus_melanocephalus"
"149","Piranga_ludoviciana"
"150","Polioptila_caerulea"
"151","Pooecetes_gramineus"
"152","Calidris_minutilla"
"153","Sitta_pygmaea"
"154","Tachycineta_bicolor"
"155","Toxostoma_lecontei"
"156","Vireo_cassinii"
"157","Xanthocephalus_xanthocephalus"
"158","Calypte_anna"
"159","Zonotrichia_atricapilla"
"160","Actitis_macularius"
"161","Aechmophorus_clarkii"
"162","Aegolius_acadicus"
"163","Aquila_chrysaetos"
"164","Asio_flammeus"
"165","Athene_cunicularia"
"166","Bucephala_islandica"
"167","Botaurus_lentiginosus"
"168","Bucephala_clangula"
"169","Buteo_jamaicensis"
"170","Buteo_lagopus"
"171","Buteo_regalis"
"172","Buteo_swainsoni"
"173","Calidris_mauri"
"174","Calidris_melanotos"
"175","Centrocercus_urophasianus"
"176","Calcarius_lapponicus"
"177","Contopus_cooperi"
"178","Mimus_polyglottos"
"179","Loxia_curvirostra"
"180","Troglodytes_aedon"
"181","Baeolophus_ridgwayi"
"182","Cyanocitta_stelleri"
"183","Poecile_gambeli"
"184","Tachycineta_thalassina"
"185","Catharus_ustulatus"
"186","Spinus_psaltria"
"187","Agelaius_phoeniceus"
"188","Leucosticte_tephrocotis"
"189","Molothrus_ater"
"190","Pinicola_enucleator"
"191","Psaltriparus_minimus"
"192","Sitta_canadensis"
"193","Passerina_caerulea"
"194","Branta_canadensis"
"195","Bubo_virginianus"
"196","Callipepla_californica"
"197","Cathartes_aura"
"198","Corvus_brachyrhynchos"
"199","Lagopus_leucura"
"200","Meleagris_gallopavo"
"201","Mergus_merganser"
"202","Mergus_serrator"
"203","Oreortyx_pictus"
"204","Oxyura_jamaicensis"
"205","Podiceps_nigricollis"
"206","Sturnella_neglecta"
"207","Bucephala_albeola"
"208","Regulus_satrapa"
"209","Geococcyx_californianus"
"210","Megaceryle_alcyon"
"211","Melozone_crissalis"
"212","Auriparus_flaviceps"
"213","Anser_albifrons"
"214","Selasphorus_platycercus"
"215","Aeronautes_saxatalis"
"216","Glaucidium_gnoma"
"217","Setophaga_coronata"
