"","name"
"1","Isoetes_bolanderi"
"2","Isoetes_occidentalis"
"3","Selaginella_asprella"
"4","Asplenium_vespertinum"
"5","Cystopteris_fragilis"
"6","Polystichum_californicum"
"7","Polystichum_kruckebergii"
"8","Polystichum_scopulinum"
"9","Botrychium_ascendens"
"10","Botrychium_crenulatum"
"11","Botrychium_simplex"
"12","Ophioglossum_californicum"
"13","Polypodium_californicum"
"14","Pellaea_mucronata"
"15","Woodsia_oregana"
"16","Woodsia_scopulina"
"17","Pinus_torreyana"
"18","Pseudotsuga_macrocarpa"
"19","Justicia_californica"
"20","Amaranthus_californicus"
"21","Amaranthus_fimbriatus"
"22","Amaranthus_watsonii"
"23","Ammoselinum_giganteum"
"24","Angelica_lineariloba"
"25","Apiastrum_angustifolium"
"26","Cicuta_douglasii"
"27","Cicuta_maculata"
"28","Cymopterus_multinervatus"
"29","Cymopterus_panamintensis"
"30","Cymopterus_terebinthinus"
"31","Daucus_pusillus"
"32","Eryngium_articulatum"
"33","Ligusticum_grayi"
"34","Lomatium_dasycarpum"
"35","Lomatium_foeniculaceum"
"36","Lomatium_mohavense"
"37","Lomatium_nevadense"
"38","Lomatium_parryi"
"39","Lomatium_torreyi"
"40","Lomatium_utriculatum"
"41","Oenanthe_sarmentosa"
"42","Oreonana_clementis"
"43","Osmorhiza_berteroi"
"44","Oxypolis_occidentalis"
"45","Perideridia_gairdneri"
"46","Perideridia_parishii"
"47","Sanicula_arguta"
"48","Sanicula_bipinnatifida"
"49","Sanicula_crassicaulis"
"50","Sanicula_graveolens"
"51","Sanicula_tuberosa"
"52","Spermolepis_echinata"
"53","Yabea_microcarpa"
"54","Amsonia_tomentosa"
"55","Asclepias_albicans"
"56","Asclepias_californica"
"57","Asclepias_eriocarpa"
"58","Asclepias_erosa"
"59","Asclepias_latifolia"
"60","Asclepias_nyctaginifolia"
"61","Asclepias_speciosa"
"62","Asclepias_subulata"
"63","Funastrum_crispum"
"64","Funastrum_hirtellum"
"65","Matelea_parvifolia"
"66","Pilostyles_thurberi"
"67","Hydrocotyle_umbellata"
"68","Acamptopappus_sphaerocephalus"
"69","Acourtia_microcephala"
"70","Adenophyllum_porophylloides"
"71","Ageratina_herbacea"
"72","Ageratina_occidentalis"
"73","Agoseris_grandiflora"
"74","Agoseris_heterophylla"
"75","Agoseris_hirsuta"
"76","Agoseris_parviflora"
"77","Almutaster_pauciflorus"
"78","Ambrosia_acanthicarpa"
"79","Ambrosia_ambrosioides"
"80","Ambrosia_chamissonis"
"81","Ambrosia_chenopodiifolia"
"82","Ambrosia_confertiflora"
"83","Ambrosia_dumosa"
"84","Ambrosia_eriocentra"
"85","Ambrosia_ilicifolia"
"86","Ambrosia_monogyra"
"87","Ambrosia_psilostachya"
"88","Ambrosia_pumila"
"89","Ambrosia_salsola"
"90","Amphipappus_fremontii"
"91","Ancistrocarphus_filagineus"
