"","name"
"1","Calocedrus_decurrens"
"2","Chamaecyparis_lawsoniana"
"3","Juniperus_californica"
"4","Juniperus_occidentalis"
"5","Sequoia_sempervirens"
"6","Sequoiadendron_giganteum"
"7","Ephedra_aspera"
"8","Ephedra_californica"
"9","Ephedra_funerea"
"10","Ephedra_nevadensis"
"11","Ephedra_trifurca"
"12","Ephedra_viridis"
"13","Abies_concolor"
"14","Abies_magnifica"
"15","Picea_breweriana"
"16","Picea_sitchensis"
"17","Pinus_attenuata"
"18","Pinus_balfouriana"
"19","Pinus_contorta"
"20","Pinus_coulteri"
"21","Pinus_flexilis"
"22","Pinus_jeffreyi"
"23","Pinus_lambertiana"
"24","Pinus_longaeva"
"25","Pinus_monophylla"
"26","Pinus_monticola"
"27","Pinus_muricata"
"28","Pinus_ponderosa"
"29","Pinus_quadrifolia"
"30","Pinus_radiata"
"31","Pinus_sabiniana"
"32","Pinus_torreyana"
"33","Pseudotsuga_macrocarpa"
"34","Taxus_brevifolia"
"35","Torreya_californica"
"36","Brasenia_schreberi"
"37","Umbellularia_californica"
"38","Anemopsis_californica"
"39","Ceratophyllum_demersum"
"40","Carlowrightia_arizonica"
"41","Sesuvium_verrucosum"
"42","Trianthema_portulacastrum"
"43","Amaranthus_blitoides"
"44","Amaranthus_californicus"
"45","Amaranthus_fimbriatus"
"46","Amaranthus_palmeri"
"47","Amaranthus_powellii"
"48","Nitrophila_occidentalis"
"49","Rhus_aromatica"
"50","Rhus_integrifolia"
"51","Rhus_ovata"
"52","Toxicodendron_diversilobum"
"53","Berula_erecta"
"54","Bowlesia_incana"
"55","Cicuta_douglasii"
"56","Cicuta_maculata"
"57","Daucus_pusillus"
"58","Eryngium_articulatum"
"59","Lomatium_dasycarpum"
"60","Lomatium_dissectum"
"61","Lomatium_foeniculaceum"
"62","Lomatium_nevadense"
"63","Oenanthe_sarmentosa"
"64","Oreonana_clementis"
"65","Osmorhiza_berteroi"
"66","Osmorhiza_brachypoda"
"67","Osmorhiza_depauperata"
"68","Oxypolis_occidentalis"
"69","Perideridia_gairdneri"
"70","Podistera_nevadensis"
"71","Sanicula_arguta"
"72","Sanicula_bipinnatifida"
"73","Sanicula_crassicaulis"
"74","Sanicula_graveolens"
"75","Sanicula_tuberosa"
"76","Sium_suave"
"77","Spermolepis_echinata"
"78","Tauschia_arguta"
"79","Yabea_microcarpa"
"80","Apocynum_androsaemifolium"
"81","Apocynum_cannabinum"
"82","Asclepias_fascicularis"
"83","Cycladenia_humilis"
"84","Aralia_californica"
"85","Hydrocotyle_ranunculoides"
"86","Hydrocotyle_umbellata"
"87","Hydrocotyle_verticillata"
"88","Acamptopappus_sphaerocephalus"
"89","Achillea_millefolium"
"90","Adenocaulon_bicolor"
"91","Adenophyllum_cooperi"
"92","Agoseris_grandiflora"
"93","Agoseris_heterophylla"
"94","Agoseris_retrorsa"
"95","Almutaster_pauciflorus"
"96","Amblyopappus_pusillus"
"97","Ambrosia_psilostachya"
"98","Anaphalis_margaritacea"
"99","Anisocoma_acaulis"
"100","Antennaria_microphylla"
"101","Arnica_chamissonis"
"102","Arnica_cordifolia"
"103","Arnica_discoidea"
"104","Arnica_longifolia"
"105","Arnica_mollis"
"106","Arnica_nevadensis"
"107","Artemisia_arbuscula"
"108","Artemisia_douglasiana"
"109","Artemisia_dracunculus"
"110","Artemisia_ludoviciana"
"111","Artemisia_nova"
"112","Artemisia_rothrockii"
"113","Artemisia_tridentata"
"114","Atrichoseris_platyphylla"
"115","Baccharis_salicina"
"116","Baileya_multiradiata"
"117","Baileya_pauciradiata"
"118","Baileya_pleniradiata"
"119","Balsamorhiza_deltoidea"
"120","Bidens_cernua"
"121","Bidens_frondosa"
"122","Bidens_laevis"
"123","Brickellia_atractyloides"
"124","Brickellia_californica"
"125","Brickellia_desertorum"
"126","Brickellia_frutescens"
"127","Brickellia_grandiflora"
"128","Brickellia_longifolia"
"129","Brickellia_nevinii"
"130","Calycadenia_spicata"
"131","Calycoseris_parryi"
"132","Calycoseris_wrightii"
"133","Chaenactis_douglasii"
"134","Chaenactis_macrantha"
"135","Chaenactis_santolinoides"
"136","Chaetadelpha_wheeleri"
"137","Chaetopappa_ericoides"
"138","Chrysothamnus_viscidiflorus"
"139","Cirsium_andersonii"
"140","Cirsium_brevistylum"
"141","Cirsium_cymosum"
"142","Cirsium_mohavense"
"143","Cirsium_neomexicanum"
"144","Cirsium_occidentale"
"145","Cirsium_scariosum"
"146","Cirsium_undulatum"
"147","Corethrogyne_filaginifolia"
"148","Crepis_acuminata"
"149","Crocidium_multicaule"
"150","Cuniculotinus_gramineus"
"151","Deinandra_pallida"
"152","Dieteria_canescens"
"153","Eclipta_prostrata"
"154","Encelia_californica"
"155","Encelia_farinosa"
"156","Encelia_frutescens"
"157","Encelia_virginensis"
"158","Ericameria_arborescens"
"159","Ericameria_bloomeri"
"160","Ericameria_cuneata"
"161","Ericameria_discoidea"
"162","Ericameria_ericoides"
"163","Ericameria_laricifolia"
"164","Ericameria_linearifolia"
"165","Ericameria_nauseosa"
"166","Ericameria_paniculata"
"167","Ericameria_parryi"
"168","Ericameria_teretifolia"
"169","Erigeron_argentatus"
"170","Erigeron_compositus"
"171","Erigeron_divergens"
"172","Erigeron_eatonii"
"173","Erigeron_foliosus"
"174","Erigeron_lonchophyllus"
"175","Erigeron_pygmaeus"
"176","Erigeron_utahensis"
"177","Eriophyllum_lanatum"
"178","Euthamia_occidentalis"
"179","Geraea_canescens"
"180","Gnaphalium_palustre"
"181","Grindelia_hirsutula"
"182","Gutierrezia_californica"
"183","Gutierrezia_sarothrae"
"184","Hazardia_squarrosa"
"185","Hazardia_whitneyi"
"186","Hecastocleis_shockleyi"
"187","Helenium_autumnale"
"188","Helenium_bigelovii"
"189","Helianthus_annuus"
"190","Helianthus_gracilentus"
"191","Helianthus_nuttallii"
"192","Helianthus_petiolaris"
"193","Hemizonella_minima"
"194","Heterotheca_grandiflora"
"195","Hieracium_albiflorum"
"196","Holocarpha_heermannii"
"197","Hulsea_algida"
"198","Hymenothrix_wrightii"
