"","x"
"1","Zeuxine"
"2","Listera"
"3","Cyclamen"
"4","Echinopsis"
"5","Lycaste"
"6","Dicksonia"
"7","Nepenthes"
"8","Cereus"
"9","Dionaea"
"10","Nardostachys"
"11","Ceratozamia"
"12","Oxanthera"
"13","Epidendrum"
"14","Sarracenia"
"15","Hydrastis"
"16","Cleistocactus"
"17","Macrozamia"
"18","Gnetum"
"19","Jumellea"
"20","Thelocactus"
"21","Dendrobium"
"22","Welwitschia"
"23","Melocactus"
"24","Benthamia"
"25","Zamia"
"26","Eriosyce"
"27","Lepismium"
"28","Clianthus"
"29","Selenicereus"
"30","Plerandra"
"31","Rhyncholaelia"
"32","Pescatoria"
"33","Cedrela"
"34","Cattleya"
"35","Hylocereus"
"36","Acanthocereus"
"37","Fitzroya"
"38","Bletilla"
"39","Schlumbergera"
"40","Alsophila"
"41","Cicer"
"42","Ophrys"
"43","Triphora"
"44","Stanhopea"
"45","Astrophytum"
"46","Pediocactus"
"47","Paphiopedilum"
"48","Limnocitrus"
"49","Sophronitis"
"50","Vanilla"
"51","Ginkgo"
"52",NA
"53","Ptilagrostis"
"54","Lichen"
"55","Asimina"
"56","Velezia"
"57","Artabotrys"
"58","Calycanthus"
"59","Liquidambar"
"60","Schedonorus"
"61","Asyneuma"
"62","Pentaphylloides"
"63","Triadica"
"64","Thujopsis"
"65","Stranvaesia"
"66","Stenocarpus"
"67","Myrtus"
"68","Hymenosporum"
"69","Griselinia"
"70","Firmiana"
"71","Eucommia"
"72","Clerodendrum"
"73","Chionanthus"
"74","Broussonetia"
"75","Spathodea"
"76","Paraserianthes"
"77","Osmanthus"
"78","Dypsis"
"79","Ceratonia"
"80","Cordyline"
"81","Artocarpus"
"82","Abelmoschus"
"83","Zelkova"
"84","Trachycarpus"
"85","Rhapis"
"86","Maackia"
"87","Bismarckia"
"88","Photinia"
"89","Howea"
"90","Chamaerops"
"91","Castanospermum"
"92","Enkianthus"
"93","Aegle"
"94","Itea"
"95","Carpinus"
"96","Theobroma"
"97","Taxandria"
"98","Paulownia"
