"","names"
"1","Aix_sponsa"
"2","Amazona_viridigenalis"
"3","Amphispiza_bilineata"
"4","Archilochus_alexandri"
"5","Asio_otus"
"6","Aythya_affinis"
"7","Aythya_americana"
"8","Aythya_collaris"
"9","Aythya_valisineria"
"10","Bombycilla_cedrorum"
"11","Branta_bernicla"
"12","Branta_hutchinsii"
"13","Calypte_costae"
"14","Cardellina_pusilla"
"15","Catharus_guttatus"
"16","Certhia_americana"
"17","Chondestes_grammacus"
"18","Cinclus_mexicanus"
"19","Cistothorus_palustris"
"20","Contopus_sordidulus"
"21","Cypseloides_niger"
"22","Empidonax_hammondii"
"23","Empidonax_minimus"
"24","Empidonax_oberholseri"
"25","Empidonax_traillii"
"26","Empidonax_wrightii"
"27","Falco_columbarius"
"28","Geothlypis_tolmiei"
"29","Geothlypis_trichas"
"30","Icteria_virens"
"31","Ixoreus_naevius"
"32","Laterallus_jamaicensis"
"33","Lophodytes_cucullatus"
"34","Melospiza_lincolnii"
"35","Melospiza_melodia"
"36","Myadestes_townsendi"
"37","Myiarchus_cinerascens"
"38","Phalaenoptilus_nuttallii"
"39","Pipilo_chlorurus"
"40","Pipilo_maculatus"
"41","Podilymbus_podiceps"
"42","Pyrocephalus_rubinus"
"43","Recurvirostra_americana"
"44","Salpinctes_obsoletus"
"45","Sayornis_nigricans"
"46","Selasphorus_calliope"
"47","Selasphorus_sasin"
"48","Setophaga_nigrescens"
"49","Setophaga_occidentalis"
"50","Setophaga_petechia"
"51","Setophaga_townsendi"
"52","Sialia_mexicana"
"53","Spizella_atrogularis"
"54","Spizella_breweri"
"55","Spizella_passerina"
"56","Strix_nebulosa"
"57","Thryomanes_bewickii"
"58","Turdus_migratorius"
"59","Tyrannus_verticalis"
"60","Tyrannus_vociferans"
"61","Vireo_gilvus"
"62","Vireo_plumbeus"
"63","Zonotrichia_leucophrys"
"64","Columbina_passerina"
"65","Chaetura_vauxi"
"66","Ardea_herodias"
"67","Accipiter_striatus"
"68","Aechmophorus_occidentalis"
"69","Alectoris_chukar"
"70","Anas_acuta"
"71","Anas_platyrhynchos"
"72","Anthus_rubescens"
"73","Ardea_alba"
"74","Bubulcus_ibis"
"75","Calidris_alpina"
"76","Chlidonias_niger"
"77","Empidonax_difficilis"
"78","Eremophila_alpestris"
"79","Falco_peregrinus"
"80","Hirundo_rustica"
"81","Hydroprogne_caspia"
"82","Icterus_parisorum"
"83","Nycticorax_nycticorax"
"84","Pandion_haliaetus"
"85","Passer_domesticus"
"86","Pluvialis_fulva"
"87","Pluvialis_squatarola"
"88","Rallus_limicola"
"89","Riparia_riparia"
"90","Sayornis_saya"
"91","Sialia_currucoides"
"92","Sturnus_vulgaris"
"93","Tyto_alba"
"94","Vireo_vicinior"
"95","Fulica_americana"
"96","Charadrius_semipalmatus"
"97","Charadrius_vociferus"
"98","Chordeiles_acutipennis"
"99","Chordeiles_minor"
"100","Cygnus_columbianus"
"101","Egretta_thula"
"102","Elanus_leucurus"
"103","Falco_mexicanus"
"104","Falco_sparverius"
"105","Gallinago_delicata"
"106","Gallinula_galeata"
"107","Picoides_arcticus"
"108","Spinus_pinus"
"109","Gymnogyps_californianus"
"110","Spinus_lawrencei"
"111","Spinus_tristis"
"112","Gymnorhinus_cyanocephalus"
"113","Larus_californicus"
"114","Larus_delawarensis"
"115","Limnodromus_scolopaceus"
"116","Poecile_rufescens"
"117","Megascops_kennicottii"
"118","Melanerpes_formicivorus"
"119","Melanerpes_lewis"
"120","Numenius_americanus"
"121","Numenius_phaeopus"
"122","Patagioenas_fasciata"
"123","Pelecanus_erythrorhynchos"
"124","Phasianus_colchicus"
"125","Plegadis_chihi"
"126","Pluvialis_dominica"
"127","Porzana_carolina"
"128","Sphyrapicus_ruber"
"129","Sphyrapicus_nuchalis"
"130","Sphyrapicus_thyroideus"
"131","Sterna_forsteri"
"132","Strix_varia"
"133","Strix_occidentalis"
"134","Tringa_flavipes"
"135","Tringa_melanoleuca"
"136","Tringa_semipalmata"
"137","Zenaida_macroura"
"138","Aphelocoma_californica"
"139","Myiarchus_tyrannulus"
"140","Progne_subis"
"141","Passerculus_sandwichensis"
"142","Pica_hudsonia"
"143","Sitta_carolinensis"
"144","Stelgidopteryx_serripennis"
"145","Chamaea_fasciata"
"146","Limosa_fedoa"
"147","Junco_hyemalis"
"148","Bombycilla_garrulus"
"149","Campylorhynchus_brunneicapillus"
"150","Catherpes_mexicanus"
"151","Corvus_corax"
"152","Euphagus_cyanocephalus"
"153","Oreoscoptes_montanus"
"154","Icterus_cucullatus"
"155","Piranga_ludoviciana"
"156","Lanius_ludovicianus"
"157","Ixobrychus_exilis"
"158","Haliaeetus_leucocephalus"
"159","Nucifraga_columbiana"
"160","Accipiter_cooperii"
"161","Passerina_amoena"
"162","Petrochelidon_pyrrhonota"
"163","Phainopepla_nitens"
"164","Pheucticus_melanocephalus"
"165","Piranga_rubra"
"166","Polioptila_caerulea"
"167","Pooecetes_gramineus"
"168","Calidris_minutilla"
"169","Sitta_pygmaea"
"170","Tachycineta_bicolor"
"171","Toxostoma_bendirei"
"172","Toxostoma_lecontei"
"173","Toxostoma_redivivum"
"174","Vireo_cassinii"
"175","Xanthocephalus_xanthocephalus"
"176","Calypte_anna"
"177","Zonotrichia_atricapilla"
"178","Actitis_macularius"
"179","Aechmophorus_clarkii"
"180","Aegolius_acadicus"
"181","Aquila_chrysaetos"
"182","Asio_flammeus"
"183","Athene_cunicularia"
"184","Aythya_marila"
"185","Bucephala_islandica"
"186","Botaurus_lentiginosus"
"187","Bucephala_clangula"
"188","Buteo_jamaicensis"
"189","Buteo_lagopus"
"190","Buteo_lineatus"
"191","Buteo_regalis"
"192","Buteo_swainsoni"
"193","Calidris_mauri"
"194","Centrocercus_urophasianus"
"195","Baeolophus_inornatus"
"196","Calcarius_lapponicus"
"197","Contopus_cooperi"
"198","Mimus_polyglottos"
"199","Loxia_curvirostra"
"200","Troglodytes_aedon"
"201","Baeolophus_ridgwayi"
"202","Cyanocitta_stelleri"
"203","Poecile_gambeli"
"204","Tachycineta_thalassina"
"205","Vireo_huttoni"
"206","Anthus_spragueii"
"207","Charadrius_montanus"
"208","Catharus_ustulatus"
"209","Agelaius_tricolor"
"210","Spinus_psaltria"
"211","Agelaius_phoeniceus"
"212","Aimophila_ruficeps"
"213","Leucosticte_tephrocotis"
"214","Molothrus_ater"
"215","Pinicola_enucleator"
"216","Psaltriparus_minimus"
"217","Sitta_canadensis"
"218","Zonotrichia_albicollis"
"219","Passerina_caerulea"
"220","Branta_canadensis"
"221","Bubo_virginianus"
"222","Callipepla_californica"
"223","Cathartes_aura"
"224","Corvus_brachyrhynchos"
"225","Lagopus_leucura"
"226","Meleagris_gallopavo"
"227","Mergus_merganser"
"228","Mergus_serrator"
"229","Oreortyx_pictus"
"230","Oxyura_jamaicensis"
"231","Podiceps_nigricollis"
"232","Sturnella_neglecta"
"233","Bucephala_albeola"
"234","Regulus_satrapa"
"235","Geococcyx_californianus"
"236","Megaceryle_alcyon"
"237","Melozone_crissalis"
"238","Auriparus_flaviceps"
"239","Anser_albifrons"
