"","x"
"1","Aix sponsa"
"2","Amazona viridigenalis"
"3","Amphispiza bilineata"
"4","Anser caerulescens"
"5","Anser rossii"
"6","Archilochus alexandri"
"7","Artemisiospiza belli"
"8","Artemisiospiza nevadensis"
"9","Asio otus"
"10","Aythya affinis"
"11","Aythya americana"
"12","Aythya collaris"
"13","Aythya valisineria"
"14","Bombycilla cedrorum"
"15","Branta bernicla"
"16","Branta hutchinsii"
"17","Calypte costae"
"18","Cardellina pusilla"
"19","Catharus guttatus"
"20","Certhia americana"
"21","Chondestes grammacus"
"22","Cinclus mexicanus"
"23","Cistothorus palustris"
"24","Contopus sordidulus"
"25","Cypseloides niger"
"26","Empidonax hammondii"
"27","Empidonax minimus"
"28","Empidonax oberholseri"
"29","Empidonax traillii"
"30","Empidonax wrightii"
"31","Falco columbarius"
"32","Geothlypis tolmiei"
"33","Geothlypis trichas"
"34","Icteria virens"
"35","Ixoreus naevius"
"36","Laterallus jamaicensis"
"37","Leiothlypis celata"
"38","Leiothlypis ruficapilla"
"39","Lophodytes cucullatus"
"40","Mareca americana"
"41","Melospiza lincolnii"
"42","Melospiza melodia"
"43","Myadestes townsendi"
"44","Myiarchus cinerascens"
"45","Phalaenoptilus nuttallii"
"46","Pipilo chlorurus"
"47","Pipilo maculatus"
"48","Podilymbus podiceps"
"49","Psittacara erythrogenys"
"50","Pyrocephalus rubinus"
"51","Recurvirostra americana"
"52","Corthylio calendula"
"53","Salpinctes obsoletus"
"54","Sayornis nigricans"
"55","Selasphorus calliope"
"56","Selasphorus sasin"
"57","Setophaga nigrescens"
"58","Setophaga occidentalis"
"59","Setophaga petechia"
"60","Setophaga townsendi"
"61","Sialia mexicana"
"62","Spatula cyanoptera"
"63","Spatula discors"
"64","Spizella atrogularis"
"65","Spizella breweri"
"66","Spizella passerina"
"67","Strix nebulosa"
"68","Thryomanes bewickii"
"69","Troglodytes pacificus"
"70","Turdus migratorius"
"71","Tyrannus verticalis"
"72","Tyrannus vociferans"
"73","Vireo gilvus"
"74","Vireo plumbeus"
"75","Zonotrichia leucophrys"
"76","Columbina passerina"
"77","Chaetura vauxi"
"78","Ardea herodias"
"79","Accipiter striatus"
"80","Aechmophorus occidentalis"
"81","Alectoris chukar"
"82","Anas acuta"
"83","Anas platyrhynchos"
"84","Anthus rubescens"
"85","Ardea alba"
"86","Bubulcus ibis"
"87","Calidris alpina"
"88","Chlidonias niger"
"89","Empidonax difficilis"
"90","Eremophila alpestris"
"91","Falco peregrinus"
"92","Hirundo rustica"
"93","Hydroprogne caspia"
"94","Icterus parisorum"
"95","Nycticorax nycticorax"
"96","Pandion haliaetus"
"97","Passer domesticus"
"98","Pluvialis fulva"
"99","Pluvialis squatarola"
"100","Rallus limicola"
"101","Riparia riparia"
"102","Sayornis saya"
"103","Sialia currucoides"
"104","Spatula clypeata"
"105","Sturnus vulgaris"
"106","Tyto alba"
"107","Vireo vicinior"
"108","Charadrius nivosus"
"109","Fulica americana"
"110","Charadrius semipalmatus"
"111","Charadrius vociferus"
"112","Chordeiles acutipennis"
"113","Chordeiles minor"
"114","Circus hudsonius"
"115","Dendragapus fuliginosus"
"116","Cygnus columbianus"
"117","Dryobates nuttallii"
"118","Dryobates pubescens"
"119","Egretta thula"
"120","Elanus leucurus"
"121","Falco mexicanus"
"122","Falco sparverius"
"123","Gallinago delicata"
"124","Gallinula galeata"
"125","Picoides arcticus"
"126","Spinus pinus"
"127","Gymnogyps californianus"
"128","Mareca penelope"
"129","Spinus lawrencei"
"130","Spinus tristis"
"131","Haemorhous cassinii"
"132","Haemorhous purpureus"
"133","Gymnorhinus cyanocephalus"
"134","Larus californicus"
"135","Larus delawarensis"
"136","Limnodromus scolopaceus"
"137","Poecile rufescens"
"138","Mareca strepera"
"139","Megascops kennicottii"
"140","Melanerpes formicivorus"
"141","Melanerpes lewis"
"142","Numenius americanus"
"143","Numenius phaeopus"
"144","Patagioenas fasciata"
"145","Pelecanus erythrorhynchos"
"146","Nannopterum auritum"
"147","Phasianus colchicus"
"148","Plegadis chihi"
"149","Pluvialis dominica"
"150","Porzana carolina"
"151","Psiloscops flammeolus"
"152","Sphyrapicus ruber"
"153","Sphyrapicus nuchalis"
"154","Sphyrapicus thyroideus"
"155","Sterna forsteri"
"156","Strix varia"
"157","Strix occidentalis"
"158","Tringa flavipes"
"159","Tringa melanoleuca"
"160","Tringa semipalmata"
"161","Zenaida macroura"
"162","Aphelocoma californica"
"163","Myiarchus tyrannulus"
"164","Progne subis"
"165","Passerculus sandwichensis"
"166","Pica hudsonia"
"167","Sitta carolinensis"
"168","Stelgidopteryx serripennis"
"169","Chamaea fasciata"
"170","Limosa fedoa"
"171","Junco hyemalis"
"172","Bombycilla garrulus"
"173","Campylorhynchus brunneicapillus"
"174","Catherpes mexicanus"
"175","Corvus corax"
"176","Euphagus cyanocephalus"
"177","Oreoscoptes montanus"
"178","Icterus cucullatus"
"179","Piranga ludoviciana"
"180","Lanius ludovicianus"
"181","Ixobrychus exilis"
"182","Haliaeetus leucocephalus"
"183","Nucifraga columbiana"
"184","Accipiter cooperii"
"185","Passerina amoena"
"186","Petrochelidon pyrrhonota"
"187","Phainopepla nitens"
"188","Pheucticus melanocephalus"
"189","Piranga rubra"
"190","Polioptila caerulea"
"191","Pooecetes gramineus"
"192","Calidris minutilla"
"193","Sitta pygmaea"
"194","Tachycineta bicolor"
"195","Toxostoma bendirei"
"196","Toxostoma lecontei"
"197","Toxostoma redivivum"
"198","Vireo cassinii"
"199","Xanthocephalus xanthocephalus"
"200","Calypte anna"
"201","Zonotrichia atricapilla"
"202","Actitis macularius"
"203","Aechmophorus clarkii"
"204","Aegolius acadicus"
"205","Aquila chrysaetos"
"206","Asio flammeus"
"207","Athene cunicularia"
"208","Aythya marila"
"209","Bucephala islandica"
"210","Botaurus lentiginosus"
"211","Bucephala clangula"
"212","Buteo jamaicensis"
"213","Buteo lagopus"
"214","Buteo lineatus"
"215","Buteo regalis"
"216","Buteo swainsoni"
"217","Calidris mauri"
"218","Centrocercus urophasianus"
"219","Baeolophus inornatus"
"220","Calcarius lapponicus"
"221","Contopus cooperi"
"222","Mimus polyglottos"
"223","Loxia curvirostra"
"224","Troglodytes aedon"
"225","Dryobates scalaris"
"226","Baeolophus ridgwayi"
"227","Cyanocitta stelleri"
"228","Poecile gambeli"
"229","Lanius borealis"
"230","Tachycineta thalassina"
"231","Vireo huttoni"
"232","Anthus spragueii"
"233","Charadrius montanus"
"234","Catharus ustulatus"
"235","Agelaius tricolor"
"236","Spinus psaltria"
"237","Haemorhous mexicanus"
"238","Agelaius phoeniceus"
"239","Aimophila ruficeps"
"240","Leucosticte tephrocotis"
"241","Molothrus ater"
"242","Pinicola enucleator"
"243","Psaltriparus minimus"
"244","Sitta canadensis"
"245","Zonotrichia albicollis"
"246","Passerina caerulea"
"247","Aratinga nenday"
"248","Branta canadensis"
"249","Bubo virginianus"
"250","Callipepla californica"
"251","Cathartes aura"
"252","Corvus brachyrhynchos"
"253","Lagopus leucura"
"254","Meleagris gallopavo"
"255","Mergus merganser"
"256","Mergus serrator"
