,mntd5,mntd10,mntd15,mntd20,mntd25,mntd30,mntd35,mntd40,mntd45,mntd50,mntd55,mntd60,mntd65,mntd70,mntd75,mntd80,mntd85,mntd90,mntd95,mntd100,mntd105,mntd110,mntd115,mntd120,mntd125,mntd130,mntd135,mntd140,mntd145,mntd150,mntd155,mntd160,mntd165,mntd170,mntd175,mntd180,mntd185,mntd190,mntd195,mntd200,mntd205,mntd210,mntd215,mntd220,mntd225,mntd230,mntd235,mntd240
0.5,17.094487999,24.0340955105,22.217455766666667,21.34585481625,21.873453135,20.770912738333365,19.896474909571403,18.725155624625,17.77818367766669,17.7129798532,17.354607984909066,16.180732200249967,15.374175686307646,15.824716037857142,14.900888184600033,14.6897520774375,14.678442691647081,14.437965500500011,13.76408845589469,13.8649600493,13.910595897523772,13.69120843049999,13.183272146826052,13.077141185749968,12.94547730548,12.850827593076884,12.55126798003708,12.447314217785713,12.586242304034487,12.341063426933335,12.236898201032254,12.2735234006875,12.00685440436367,11.927673394647028,11.9133190874,11.785309292027778,11.897676997621609,11.880316309263193,11.707204506871838,11.630977361374999,11.652107903756097,11.628513383857115,11.631913938325608,11.600255561840935,11.5846381067111,11.634711639956508,11.64320304736167,11.718948220166634
1,18.292617718,25.372769194,23.845164189333367,22.1366466965,23.6382507648,21.756876425333303,20.843601767714286,19.2496910295,18.655685029111112,17.9225459532,17.584531519090874,17.12143916600003,16.179171204923048,16.12010321600003,15.208697794533299,15.0388102465,14.890249401647093,14.745187774777756,14.118262883789505,14.2027057111,14.00633932342862,13.793420758727265,13.349370511826127,13.357771653499999,13.12500151704,12.886715583769208,12.692018526814845,12.615938754285743,12.646257848827611,12.453307921133334,12.420541224129062,12.329482371062499,12.182513035333336,12.115758379941218,12.017001981599972,11.955164362611098,11.965834476810826,11.918709444421031,11.820921403794827,11.7629669655,11.740434813024383,11.725365784333292,11.66974592609307,11.672175281318136,11.662369851600001,11.699787929695631,11.699850982808515,11.735467598583366
1.5,20.862157068000002,26.4883825235,24.9053083823333,23.50724547675,24.5343794678,22.3505134761667,21.287634195285687,19.636927948625,19.234090296111066,18.4662595346,17.940232736000045,17.4023075754167,16.30335456246152,16.270828762357155,15.4766216482,15.263375708000002,14.986172596764705,15.003206428722233,14.432862230263204,14.28321956,14.065397926380971,13.872182828500046,13.594861554304305,13.4810651874167,13.21891146672,12.984157776576954,12.830914485000033,12.757801206249999,12.678103911034468,12.546092127533301,12.507307698580659,12.37062707796875,12.2760972518485,12.193351759176476,12.112408018171456,12.024132231305567,12.029834131270237,11.973385628605294,11.908671054461516,11.831511856899999,11.802895384463422,11.7568180550476,11.707970411534886,11.736588613772772,11.682144634533365,11.721227388673874,11.721820299042538,11.756179776791699
2,22.017813232,27.003075832,25.6361554773333,24.026984774,25.0540535712,22.854780268,21.69041054571433,20.1805212885,19.382156720444478,19.096772872000003,18.109694835636407,17.6027068916667,16.55352873261541,16.441967736285726,15.804457405599967,15.396444578,15.11509918941173,15.031021698000044,14.54827223915793,14.4564741696,14.166134380000017,14.070023918000018,13.694399377565215,13.557086912666634,13.33040777792,13.136407662307699,12.919867348148166,12.8702449784286,12.746231949655176,12.6306746761333,12.561004068128998,12.429577088250001,12.332040132969738,12.27079691800004,12.14144844034286,12.109069730444412,12.088039596648635,12.02391554136838,11.975567988512847,11.888321767,11.836568698439006,11.784261884857134,11.75788518511624,11.777524842727255,11.720707489155535,11.73986274373916,11.744249758383027,11.767679708333334
2.5,22.52234848,27.55454016,27.507203471666635,24.8215741775,25.455344745999998,23.409179312500033,22.180788913571426,20.3795805925,19.761895571666688,19.164309551,18.392688793181783,17.67924457166667,16.87841660230767,16.54487256500004,16.045036090333365,15.7111018496875,15.2743764276471,15.12604080361109,14.627047808947331,14.534107671500001,14.219408855000015,14.10519751750001,13.758992668913065,13.644441459583366,13.419757753,13.184738411153822,13.014976188703669,12.911772684285701,12.79973880965518,12.6724698715,12.62323268903222,12.460761083125,12.38479214075754,12.315075269264739,12.192580961857171,12.164519182777822,12.12389278972975,12.058053841842115,12.029946362307655,11.949106519125,11.856024765487788,11.82056651821428,11.78976567453489,11.797722894318207,11.748205314555555,11.764966963695617,11.755493266489362,11.7822913840625
5,30.52248535,31.27912397,30.96227672000003,27.72465245,26.590472990000002,24.534464541666665,23.424515467142843,21.680999453749997,20.55418449666669,19.841440804,19.0741292336364,18.35161294000003,17.587301583846177,17.248671530714283,16.5948424113333,16.133095721874998,15.830859659411761,15.50701972999997,14.92839205526319,14.8187544875,14.46132243904766,14.309921850909125,14.03912807347824,13.928882560833365,13.6157466088,13.480753990769209,13.275475642592635,13.142866719285731,13.00257867379308,12.896956093333365,12.792171405483915,12.641162976875,12.57938410636366,12.490786811176426,12.373951695428602,12.2868313288889,12.293925929459501,12.200654509999984,12.14190776641027,12.0786550955,11.995922031219495,11.92605307333331,11.876133627906944,11.887072120909135,11.817191390666625,11.840957808913005,11.81440744765962,11.861674052499971
10,40.29836332,35.76119988,33.96628877333333,30.710630939999998,28.474443204,26.15731861,24.81582858857144,22.932382297500002,21.73963950444448,20.691743172,19.88715082909094,19.1975147383333,18.249216080000032,17.86453208999996,17.1274693573333,16.58234712625,16.3621044694118,15.99176151999997,15.42743923368422,15.229738125,14.8498571152381,14.67067180272729,14.42618787391302,14.19829367000003,13.8685746064,13.79421557384617,13.56222609111112,13.370165004285681,13.2470134296552,13.13889500933336,12.98498463290323,12.890819430625001,12.77631667454547,12.6611975,12.566613123999959,12.471095983888851,12.43203108486488,12.35589247947364,12.28418639128207,12.189899909,12.15383124390245,12.0514332738095,12.03495444093024,11.9881727181818,11.91578029599998,11.93154476608694,11.90157403446811,11.922803272500001
25,51.00695125,44.099358175,39.50923331666668,35.5455790875,32.03622002,29.378008549999976,27.451735514285726,25.2750355875,23.860018338888874,22.411393535000002,21.298704190909074,20.574654254166653,19.5796382346154,19.004644539285728,18.16397033333335,17.674579965625,17.282318273529373,16.7074856972222,16.23130752368425,15.925328042499999,15.566229171428574,15.256934456818176,15.009516132608699,14.67089347291665,14.491662572,14.312306461538475,14.028200670370374,13.888032308928551,13.729522955172426,13.52377461833335,13.385083637096773,13.2439518453125,13.118994618181851,12.9812142102941,12.8941271657143,12.782811101388926,12.67915831216215,12.595252664473675,12.51523949615385,12.416736125,12.341810482926851,12.274710694047624,12.20504463139535,12.159162817045475,12.073465349999974,12.068469759782625,12.01142632659575,11.982924647916676
75,82.7739061,63.872823749999995,52.5664097666667,45.1639165625,40.256076809999996,35.95537017500003,32.92879825714285,30.0304193375,28.26248052222225,26.328907355,24.9669712636364,23.58007126666665,22.4997028576923,21.589660125000023,20.713710276666674,19.87306773125,19.204724814705923,18.554555227777776,18.000750707894724,17.5577253825,17.142054266666676,16.71939665909095,16.365964186956525,15.95737307291665,15.671901522,15.411369924999976,15.1272020166667,14.872954301785725,14.630767308620676,14.449398919999975,14.23719035806455,14.068297239062499,13.896569068181776,13.673545591176476,13.57513075857145,13.428342797222225,13.294836114864875,13.161436992105227,13.041689653846126,12.9151848575,12.79903334390245,12.69505681904765,12.608287230232575,12.472031512500024,12.383778645555525,12.3085436380435,12.188014052127699,12.083472895833324
90,94.1037754,72.38504754,58.51200891999997,50.08161301,44.08296912,38.805392563333356,35.53731151714288,32.55570425,30.31399556888888,27.966655416000002,26.30679336,25.02924202500003,23.83469718769231,22.71969754142856,21.7921906653333,20.70896258875,20.21016244823529,19.39259957555552,18.735483635789492,18.34921917,17.95232744095237,17.399794207272702,16.946076626086928,16.52465132333333,16.2310012408,15.918944639999971,15.64562190444445,15.327627179285711,15.02246236206897,14.8955216473333,14.648393412903259,14.481055431249999,14.25470327999996,14.04078949588234,13.87337050514287,13.71521444222219,13.564729354594549,13.38803342631579,13.26342466666663,13.162381775,12.9833535219512,12.867245175238121,12.787621896744211,12.60928662000004,12.50555104577781,12.39929624826088,12.255991295319179,12.122930395000031
97.5,118.024163215,80.7937361775,64.20258293333336,54.620681225,48.371266999999996,42.108540786666694,38.54290396714284,34.931235771874995,31.882939605,30.087202118,27.97958243136367,26.727227137083332,24.884440843846132,23.82182386071431,23.074532682666668,21.855825034062498,21.19003233264705,20.238308818888925,19.45137643526316,19.2393942555,18.81095381547618,18.148159753863673,17.598990436304373,17.17237461729167,16.884741647400002,16.502825865961494,16.13888980074077,15.886769416785716,15.599066351896544,15.360240172166634,15.065683220000013,14.794636646875,14.66672758212122,14.386127973382342,14.184809736428557,13.98026028611108,13.832785618783818,13.679416707368375,13.499674615512806,13.39483396875,13.211884211707353,13.010836529999986,12.935030968604634,12.7603499464773,12.621476369555568,12.485404927934757,12.339658637021317,12.163921821666635
98,119.029475244,82.760627868,64.60085560533332,55.323933026999995,48.88978015759999,42.62458933799997,39.14822131371424,35.394721931999996,32.158395212000045,30.229576022,28.084350127272746,27.088047185000033,25.12287442123076,24.052570988571457,23.16587472853333,22.05212985,21.383023731529388,20.342081549333333,19.64026296905262,19.377702796799998,18.93943857390474,18.2683829410909,17.68028721756523,17.309778175166635,16.925613033439998,16.597874584923055,16.199962297629636,15.941675475857142,15.680489158344793,15.467513009600031,15.13878830683872,14.82565295125,14.745392567030306,14.443846548352983,14.2502675789714,14.039795260888868,13.8492728168649,13.741491772210551,13.545317945333359,13.408285978899999,13.222969973073203,13.02168861695238,12.972880136186058,12.769872201000018,12.637593725511154,12.49391436173913,12.347448293276555,12.169869611250032
98.5,119.390744809,84.12835260599999,65.53080997699999,55.765454264249996,49.251891906999994,43.033975403999996,39.60985108171433,35.663815584,32.5178685884444,30.3365808627,28.336452531909075,27.3885888381667,25.397833818615364,24.180950833785715,23.5235423652667,22.189124554937496,21.55936663329413,20.4709589605,19.75599108826313,19.54999671045,19.064493467857144,18.331412924272698,17.789312017173938,17.4673014276667,17.01537207444,16.725425986269215,16.277023161296324,16.0774493949286,15.735045728068972,15.5099945908333,15.187457786838728,14.857740365531251,14.82675145945458,14.510919263970623,14.308130478371428,14.113267476527735,13.890864078567608,13.790575861657848,13.604018088589784,13.4824738925,13.253890954268314,13.063210593571387,12.98594251537211,12.799044519659082,12.6526947462222,12.519465809391313,12.368597482617034,12.185168486729198
99,119.392641728,84.828623344,66.2298048586667,57.25117105149999,49.7778109864,43.78049775166663,40.0629993514286,36.17428532024999,33.094393425111136,30.480530755,28.639094390363653,27.6840377605,25.67502595338459,24.356001616571398,23.666837985199997,22.520163454125,21.72981651223531,20.750367881333364,20.054757559578952,19.637254682200002,19.276968742000005,18.48145940799999,17.904825003652135,17.7099869138333,17.24272574312,16.854676828538437,16.362181639925904,16.17196513414287,15.806063188689699,15.5518670726667,15.224875066000022,14.953015658125,14.899086056848477,14.609534739294153,14.366444377314327,14.183359754499978,13.926430074864873,13.847825532210559,13.677602524358951,13.5438378172,13.31477471863416,13.097265958619085,13.026659596930266,12.834867052454518,12.673762245555546,12.532632873043525,12.380841485361723,12.187936783625
99.5,119.58245096299999,86.39483139149999,68.80367820900003,59.15404612674999,51.8949045094,44.759378251166666,40.884701853142865,37.332320326125,33.411102726000024,31.0005742105,29.080925206454538,29.231978332166634,25.932525968153854,24.722766155571414,24.388670983200036,23.003644642312498,22.145138627588246,21.18650282588892,20.39546163505268,19.9513007691,19.52841599123808,18.64275090204549,18.20749365478259,17.766086646,17.61667366812,17.189333433346146,16.540462899740728,16.314406435857126,15.972517286724111,15.675821221299966,15.438742130967768,15.237615442406248,15.0279586527273,14.665988135117617,14.494148355114257,14.228242679138912,14.025544527864842,13.95884325926319,13.7697449394359,13.600479195024999,13.472901749365807,13.167548844333337,13.072096056813944,12.875947791909082,12.739976879311099,12.54821173573913,12.395953749553163,12.220854025395868
Median,67.94558090000001,53.7018612,46.227428200000006,40.290419025000006,35.911473459999996,32.3810898666667,30.0096351428571,27.761585824999997,26.09483683333335,24.31693048,23.081333572727303,22.08032643333335,21.01691185384615,20.26378475,19.49731724666665,18.78204413125,18.25676698823525,17.67153205,17.0634019157895,16.765619885,16.296958090476203,15.97388904545455,15.6934027608696,15.3036104375,15.036043084,14.8344506576923,14.568290222222199,14.392635325,14.1970732586207,14.00392887,13.806653099999998,13.669681225000001,13.4960472181818,13.33197414705885,13.24840312285715,13.110973830555551,12.9958623054054,12.89951145526315,12.785619171794899,12.684677565,12.58296758292685,12.4919830452381,12.40922193255815,12.3182117681818,12.24858122,12.19438555434785,12.1059426829787,12.0338475125
Mean,67.5649032898,53.9644173695,46.06865548566666,40.34642625535,36.21688971099999,32.58565138736667,30.149453871457144,27.69108089505,26.00295596457778,24.36820379702,23.114053534654545,22.079141104183336,21.00130322366154,20.264082052614285,19.4803722122,18.772134625687503,18.261020089764706,17.65982367392222,17.092706191926315,16.774735463789998,16.37274779319048,16.006777353354547,15.684948263956521,15.335069368875,15.06908830348,14.863082753561537,14.581160844725924,14.3825446767,14.178912495641379,13.995914987073332,13.81376488712903,13.67287174615,13.506605299993938,13.335320722176471,13.228535701782858,13.102255590783336,12.987739586010807,12.881980046099997,12.772780656876924,12.673167068675001,12.573013763609756,12.474912020442858,12.402868951776743,12.309925073081816,12.22482393348,12.177665957634783,12.090380702068085,12.024166378945834
