,mpd10,mpd15,mpd20,mpd25,mpd30,mpd35,mpd40,mpd45,mpd50,mpd55,mpd60,mpd65,mpd70,mpd75,mpd80,mpd85,mpd90,mpd95,mpd100,mpd105,mpd110,mpd115,mpd120,mpd125,mpd130,mpd135,mpd140,mpd145,mpd150,mpd155,mpd160,mpd165,mpd170,mpd175,mpd180,mpd185,mpd190,mpd195,mpd200,mpd205,mpd210,mpd215,mpd220,mpd225,mpd230,mpd235,mpd240,mpd245,mpd250
0.5,52.103809313222236,66.25007415361902,71.62138535421047,72.93805860520003,76.30997074185052,79.42413243884033,81.09291823278201,80.10698858720201,81.15846207846526,83.77451880593264,83.80230055507349,83.73809110373077,85.72275705736857,86.74520153477481,86.66099137043827,87.3776607105126,88.50445608614734,88.17084184549384,88.2619221403687,88.84649775828574,89.56934536143123,89.44526654671091,89.44660711922691,89.92687679354452,90.2989006795778,90.39907881127138,90.60900244894762,90.81534048803732,91.5141886309476,91.21052061031419,91.78981838396932,91.97126887392018,92.08182144439431,92.37107085374777,92.7920290530264,92.51943185954467,92.89341971758343,93.4262080338969,93.21651092898067,93.14508956963323,93.74491115293918,93.95633500046168,94.275274620005,94.48268126282537,94.55379312365518,94.89283569402653,95.20321742303281,95.61403442648341,96.4972195893655
1,55.50978716733334,68.42837615352386,74.38906073768419,75.34980154393334,78.39772323048275,80.32300869021844,83.62640689103849,82.04755790183836,83.44381725565711,85.23130083380472,85.2447775163559,85.07622314309616,86.65995809026086,87.27470626423779,87.67825577050951,87.95613076308688,89.07165867288636,89.19863395863378,89.57628155716161,89.31519725796701,90.11404451330773,90.29012264264838,89.84389252608545,90.32056211519222,90.9040246000632,90.85839957174575,91.1646066888952,91.46801750036781,92.06729992552752,91.73108131187936,92.53974932992456,92.35610119854692,92.59911336642739,92.89560223567287,92.93313725601554,93.03449816694948,93.25291497175657,93.73052137176734,93.70208990535278,93.41389895862748,93.99301594588566,94.30724523587831,94.43040190788997,94.6596393417167,94.74597405831973,94.97137909846303,95.33240693944181,95.68457195561193,96.4972195893655
1.5,57.5669231068889,70.97073346695235,76.94127203128944,76.0926730995,79.66175833354022,81.67437427752945,84.60285041085902,83.16211475727273,84.27381433684897,86.37387918317847,86.10394162697457,86.22869211801927,87.26237119038298,87.66352090465227,88.31102256940032,88.93558274879275,89.24586101823968,89.66327178676369,89.72914078527168,89.74865265047622,90.36503810531946,90.83601374724643,90.44209392184106,90.5864481076194,91.20278766294574,91.20885926416473,91.45117410603237,91.66785763440328,92.19031955566618,91.98532185088813,92.65803526735219,92.67224132936146,92.9745653335353,93.08700739117114,93.33774178035975,93.28718062940537,93.4483957984364,93.89592084403068,93.82319928722086,93.68559297479389,94.1677178639205,94.33768955916496,94.57620147942627,94.82599190855719,94.90759628688456,95.1285966415741,95.42536410970925,95.72934329977414,96.4972195893655
2,64.26081216533332,73.13582104685717,78.33490579442103,77.50183664173329,81.08507479898853,82.3671565136135,84.83687913905126,83.5763866106667,85.20381956084896,86.75434216220877,86.57328616888135,86.78189846911542,87.96565810325468,88.20403847162521,88.86211070386075,89.36317636045942,89.38335096069417,89.79223569214786,90.07426781104238,90.05175377237359,90.48033906127775,91.02298323417847,90.9141587384902,90.88098676477935,91.51547382955988,91.5647739197214,91.83685824228363,91.89183354973943,92.5149819618058,92.14419678960701,92.80319855365723,92.86613147862826,93.05521647337136,93.14400748529393,93.62335965509617,93.49426962158873,93.5326045146099,93.97742010649323,93.94693803838697,93.8864579445203,94.30601205372159,94.44530217237296,94.7295838269581,94.90019998718884,94.94314634953031,95.20395497328538,95.4559026559993,95.80224354442694,96.4972195893655
2.5,65.84207503166671,75.0715075995238,79.0022294434211,78.9859108638333,81.77721447637933,83.10608075512606,85.33125344881405,84.23573103525256,85.64251426077549,87.13420743444448,86.8118664682345,87.14937752175481,88.39969701725674,88.50569790284683,89.14060633886865,89.76821696794119,89.79338536607987,90.09937442434492,90.73141596009091,90.51163225161172,90.9260614829566,91.30426285774978,91.2206603221744,91.28040357295481,91.58068907565588,91.81925616318964,91.99087640867681,92.14481696806989,92.57987182337357,92.36463369937582,92.94142367829208,93.06905039228012,93.15089484350854,93.24869438652547,93.71300241317812,93.71631988736483,93.71327208935533,94.11660303200371,94.02083847219725,94.0973465683453,94.41497183875599,94.5109039165464,94.81855294805412,94.92313679277972,95.00398028125782,95.25005932833787,95.48126314884502,95.84767977292906,96.4972195893655
5,72.62119637444448,79.38838966571426,82.1808291142105,82.31278261300002,84.27762620471262,85.27121778605044,87.3372292091026,86.9762279450505,87.52126026608168,89.00208388909091,88.97185949655363,89.45730663173082,89.96137413469977,89.7563617663784,90.72600969620254,90.71051303420167,91.09569208044947,91.08641701581182,91.49251319490907,91.78144384912092,91.42476528479568,92.20203666628525,92.13759342324225,92.17374661785804,92.55896795960048,92.46379833975678,92.7614279818602,92.9238773624521,93.17500853898878,92.8831036395811,93.48261458939076,93.65983091885442,93.75673012168461,93.69032025903451,94.16916052405652,94.0348769670447,94.22530276801447,94.52099019958233,94.51186518180404,94.5571742156337,94.75057566661201,94.81017127708324,95.03456588948939,95.13418555294845,95.21955672445416,95.40948826886707,95.68075277073923,95.927685772004,96.4972195893655
10,79.76332209555554,84.43766228761903,85.62712186736844,86.49869266799999,87.19620348321838,88.8638844927731,89.69821954666665,89.33573599959591,90.22620746987751,90.89153365616164,90.92474302192088,91.11677208336533,91.52815180906835,91.55008715682884,92.21171632765822,92.21904667921564,91.999276993583,92.75998144259795,92.60726265068688,93.06059305970697,92.75080994061715,93.1687050612052,93.11051119803922,93.35813644978067,93.40799706342275,93.63493771935872,93.57228092020556,93.8538463251533,93.91930041524833,93.71378554099705,94.26197522489782,94.18741865383592,94.45551788817961,94.41893997211162,94.64632094274987,94.63980516547588,94.64843816400445,94.88460631009255,94.96351848919096,95.01341947032995,95.12493164194578,95.16434101408389,95.33895281467417,95.42611359501583,95.51883879981389,95.65615108014543,95.83813460577755,96.02437590596855,96.4972195893655
25,89.66006799444443,91.36187094761902,91.48264916973685,91.96871537166669,92.39492579655175,93.39506369663863,93.0587107897436,93.12307795858587,93.53157682755102,93.91304635723904,93.80743817175143,93.73657714855773,94.0988769346791,94.01023388054055,94.00281103568035,94.34695603193278,94.25946174538078,94.72856003773795,94.61920382242427,94.80317942152013,94.59803191230193,94.90683128108314,94.88177805360642,94.67956961780644,94.86250616848542,95.04070030149254,95.01699267831451,95.06366190249045,95.26965594069348,95.10609151390864,95.33611897142293,95.32365792487064,95.46299753795682,95.4361996367488,95.60893543292985,95.56254558813163,95.56033790387075,95.64728998604281,95.79679473437187,95.76753228132475,95.74249515313284,95.81592418630733,95.88656766532793,95.94859151458331,96.00255885355038,96.04026864366247,96.1862142555265,96.2763406713951,96.4972195893655
75,106.201162766667,104.15011223809525,102.0590423,101.480999495,101.25041097298825,101.22222272352926,100.77962933461525,100.23481893585874,100.2784379355105,100.100231355556,99.51365427627115,99.2829146254808,99.37923379192543,99.03377305081082,98.99306329920887,98.95542951792713,98.919363838015,98.51025702866743,98.6931191999495,98.48474462380955,98.30834862414513,98.26548301022123,98.24385999138656,98.03386276806452,98.13921453038165,97.98947900232176,97.94147656716342,97.9359343111111,97.84348121194628,97.63439757515712,97.70103286377753,97.65847284441982,97.7133046378176,97.67120714844006,97.56075961869956,97.55924811718567,97.3953937580618,97.31284843536878,97.44508854555278,97.36590620975612,97.1768773035088,97.18738833301455,97.0523987747302,97.02375546640869,97.00210054960128,96.92493562233138,96.8337530498518,96.7276031838575,96.4972195893655
90,110.3023399533336,108.1240342095235,105.7868089436845,104.9303216453333,104.48492742712679,104.5228889647063,103.5323258555125,102.8085885082826,102.9348916484082,102.4582778063299,101.6582363798873,101.5260161179808,101.3907097484886,100.8981190527569,100.8652064624051,100.6197860805602,100.62710320541821,100.28254539789489,100.2387044653737,99.9866982716484,99.809340871593,99.6693369054462,99.5291583994538,99.35985660750966,99.42889348189624,99.27145437578775,99.14766528743064,99.01457594199236,99.08298110995074,98.72193139125258,98.81247066702828,98.59114689723579,98.75669812133658,98.54829829828573,98.44674362284293,98.40482718159808,98.17622057649125,98.1136483048163,98.17946696404017,98.00640785661402,97.77431254742312,97.70731281397953,97.56802127720216,97.54570146520639,97.39552072745015,97.2674433176287,97.11802115206766,96.97466646887926,96.4972195893655
