,pd5,pd10,pd15,pd20,pd25,pd30,pd35,pd40,pd45,pd50,pd55,pd60,pd65,pd70,pd75,pd80,pd85,pd90,pd95,pd100,pd105,pd110,pd115,pd120,pd125,pd130,pd135,pd140,pd145,pd150,pd155,pd160,pd165,pd170,pd175,pd180,pd185,pd190,pd195,pd200,pd205,pd210,pd215,pd220,pd225,pd230,pd235,pd240
0.5,120.50653408000001,227.808657745,338.41745326499995,430.48859285000003,530.68333383,618.026246685,688.279436115,764.4084744849999,852.445644155,894.77764004,952.334142445,1013.722299325,1053.6392397050001,1127.88057269,1170.050079345,1231.45243704,1286.08135559,1327.601346245,1369.747457695,1400.7543771350001,1465.079468105,1505.548632575,1548.373258505,1590.63915361,1646.69426301,1665.180829935,1721.68951532,1755.783253405,1795.6528621749999,1827.43697841,1855.4527652900001,1891.986981225,1937.4090762,1972.907894165,2005.0258091649998,2035.12416425,2078.11772036,2101.44531106,2146.32457493,2175.360948925,2199.47181017,2242.4811302750004,2287.9332978049997,2317.7906433850003,2352.2419396,2392.49746693,2429.300705865,2471.1003705
1,123.66722212,239.08534956000003,344.67480555,453.0981166,545.21728086,628.01381148,699.8570620400001,783.8932367,862.0966332700001,906.40283899,968.96402202,1030.70464402,1093.64597546,1147.83637124,1187.89320852,1240.6128700900001,1295.41976813,1335.22408513,1383.55645005,1415.125962,1474.01222778,1518.1738976000001,1562.34530948,1599.38212959,1655.36031952,1679.55308821,1728.60626934,1759.44699836,1798.6335959500002,1840.84105925,1868.3875638299999,1911.8226778100002,1939.8285164499998,1980.68510621,2011.58145369,2046.66733813,2082.45102897,2110.77313753,2153.01761474,2188.76879034,2216.04784146,2249.07057999,2291.82373138,2322.74652817,2361.10260142,2397.3341995,2438.79403271,2476.71637957
1.5,126.00726172499999,248.18436618500002,354.56065455,466.19975306000003,553.0415416449999,638.428089735,711.778839425,798.8139979550001,867.84775873,922.11255981,981.0618396,1037.830821605,1103.350238255,1153.941870895,1202.44961461,1250.18004924,1313.127206275,1347.3115125000002,1393.1492919149998,1432.1204634800001,1479.47037789,1524.97109111,1564.65567451,1611.2947004500002,1664.799476275,1684.9546868900002,1734.806443485,1766.766239585,1805.10837836,1845.93055147,1875.7581331850001,1916.007721005,1942.47708879,1987.969627855,2017.05399634,2054.19731684,2088.267019675,2115.87723145,2157.486863,2193.201542015,2222.451349935,2253.82836,2296.2650237,2325.6223390550003,2366.21620348,2400.3148773,2440.743523995,2478.79708831
2,132.69901982,256.27354224,364.79774806,472.53534348,558.37429694,650.0308623,715.82416742,805.74700762,871.01835544,925.35714654,992.54966336,1045.4591296,1107.82880336,1162.23506084,1206.32339054,1261.28701006,1316.01102542,1350.71046372,1396.42771154,1442.58445314,1486.2780481799998,1529.93457352,1571.87329804,1616.0211748400002,1668.90305166,1693.57190262,1738.5746869000002,1772.01890978,1809.85788236,1848.34678928,1882.71445542,1917.55641366,1946.7319292,1989.76398706,2022.05127564,2057.20564414,2090.2393081,2121.89741848,2159.5376957999997,2198.00397136,2226.5432434,2257.86558462,2298.89533408,2329.12715868,2367.33566192,2401.2371558,2442.92464348,2480.2235138799997
2.5,137.46001245,261.9379311,369.034112075,475.768801,561.8467247000001,651.2278234500001,721.6588525750001,808.82935335,876.1152968,935.54587045,995.253214525,1052.149944325,1110.652999725,1166.445953075,1210.6425525500001,1261.9262744500002,1318.591680475,1355.165192025,1403.566921425,1445.4748945249999,1496.3545576000001,1534.378346275,1574.754998325,1617.692056575,1670.467311325,1697.076791225,1740.96134905,1774.0606864000001,1811.63868475,1851.85384485,1884.3517625000002,1921.184136675,1951.18860735,1991.3334432,2025.542209175,2061.840936625,2093.156594375,2124.6166106,2164.14530475,2201.77701925,2228.0054257499996,2260.9995827000002,2302.922343575,2331.3356039,2369.65884655,2402.3097573749997,2444.9735438499997,2481.30274435
5,163.56878630000003,281.40516534999995,387.04381455,494.11830985,586.4105794000001,671.86941475,743.1446978500001,828.7716547,895.90368805,953.0125189500001,1013.09975335,1075.0420199,1128.49094275,1186.0506142,1235.7044268,1285.0347780000002,1341.8317975500001,1375.1769683999999,1421.1536282,1468.97998815,1513.08354575,1553.470203,1587.63251885,1632.7506213,1679.7326324,1710.9331544,1754.13645775,1787.73337365,1827.4835055,1863.6049247,1898.89696185,1933.448297,1966.8102691,2005.4990226,2037.6799496,2071.58195205,2105.5470637500002,2142.47246975,2177.46667725,2211.38884795,2239.2011229,2275.22837935,2311.5662796,2340.94227665,2377.6062711,2412.26210855,2451.34977785,2489.8606617
10,170.7403104,297.4248525,409.4873425,521.0000977,614.9449471,694.6946416000001,772.5519360000001,850.036109,917.8483546,977.4006307000001,1037.0654080000002,1093.9362344,1153.1011662,1208.3569609,1257.797055,1304.4335411,1360.5426055,1397.1310013000002,1443.7411196,1488.6275033000002,1530.6609312,1572.6126709,1611.6710511,1651.0903492,1692.206874,1725.7934154,1770.3695693,1804.6090881,1843.2784215000001,1881.0303501,1914.7341899,1950.3159471,1983.2575518,2021.0760412,2051.8397315,2086.1158348999998,2119.2885923,2154.5868585,2188.8778491000003,2222.870119,2251.9115762,2288.1901805,2320.9566322,2353.1625445,2389.2905651,2422.7922841,2457.2915244,2498.2831621
25,201.18353625,332.35609575,449.23878575,555.78179525,652.34338875,738.6894065,815.0910595,884.7332235,957.98559475,1019.0226655,1076.3610737499998,1129.79911675,1191.031747,1242.3323017500002,1292.493966,1342.6463865,1390.4329229999998,1431.822808,1480.25208775,1519.23572925,1564.7679114999999,1601.92420025,1642.42569175,1679.64218925,1719.892745,1756.8002892499999,1797.67457175,1832.766153,1871.90501675,1904.1490999999999,1939.3318987500002,1973.3204529999998,2010.7722155,2043.304612,2075.65963825,2109.7525165,2140.07089825,2177.56032225,2210.2112847500002,2242.1702622499997,2273.23777175,2305.4073445000004,2341.0940174999996,2371.4749115000004,2404.56181225,2436.98871325,2470.52630475,2504.63782075
75,258.28561049999996,406.65707425,535.7064185,639.57090225,743.318297,822.9256665,900.28701425,968.75296125,1038.63709725,1101.902377,1155.264833,1210.140355,1267.96233175,1320.226757,1365.42559125,1411.76873875,1459.196062,1499.2821365,1544.7255770000002,1585.59993625,1627.60058325,1665.0338335,1701.21330075,1740.1303874999999,1777.2137785,1816.39414575,1852.2027355,1886.20221375,1923.302284,1958.57012175,1991.2124975000002,2024.63254675,2060.0690035,2095.10891225,2126.05274525,2157.9351145,2188.85009175,2220.71941125,2252.40548,2284.533062,2314.90223025,2342.49145275,2373.32787475,2404.4609775,2432.18169825,2461.3256645,2487.837392,2513.6505672499998
90,276.8931926,440.31479410000003,571.4531688000001,669.1159363,780.9794902,854.4957625,938.4458306,1011.9424084000001,1073.438079,1135.8756619,1187.3057036999999,1249.1016746,1296.9708481999999,1346.3605549,1393.5501439,1438.6828352,1486.5598302,1529.925066,1571.7192214000002,1609.4345368000002,1653.9887463,1687.8385555,1728.6103371,1765.7677498,1804.0578896000002,1840.0430412,1877.9517368,1910.9140906,1944.8827949000001,1980.5649916,2015.0686142,2047.0879673,2082.0098443,2116.9623378,2147.6898628000004,2176.2028545000003,2207.4776567999997,2239.5927545,2270.4260705,2301.5200429,2329.798226,2356.7773973,2386.1501311,2415.8802741,2441.7985900999997,2468.7246748000002,2493.4391287,2516.9442464999997
