,mntd5,mntd10,mntd15,mntd20,mntd25,mntd30,mntd35,mntd40,mntd45,mntd50,mntd55,mntd60,mntd65,mntd70,mntd75,mntd80,mntd85,mntd90,mntd95,mntd100,mntd105,mntd110,mntd115,mntd120,mntd125,mntd130,mntd135,mntd140,mntd145,mntd150,mntd155,mntd160,mntd165,mntd170,mntd175,mntd180,mntd185,mntd190,mntd195,mntd200,mntd205,mntd210,mntd215,mntd220,mntd225,mntd230,mntd235,mntd240
0.5,18.343363564,22.8777921085,22.164061880333367,21.80560057375,21.6490269974,20.863597172833366,19.748035872142843,19.1399092205,19.022034214999977,18.1273948168,17.729113948818146,17.229494273166637,16.78638299499998,16.330639603357156,15.937187894933366,15.3835321235,14.73699996717643,14.7993264128333,14.650627741157889,14.34018785285,13.979669209714238,13.9574972628182,13.276179693826114,13.523499947541634,13.29409206268,13.160204558846154,12.975575574222185,12.8572597142857,12.759455167206932,12.611085245699966,12.4783270075484,12.45005836284375,12.486362994424244,12.322810277558789,12.1241800960571,12.232677157611121,12.137918083594563,12.049789636947327,12.002996480538487,11.942038229100001,11.925630434853662,11.924900195809547,11.859650906000045,11.927406283022691,11.8820483984444,11.94857152117393,11.965087731319171,12.0298917041667
1,20.337089578,26.443744056,26.063445125999966,23.6408516995,22.6555937704,21.793735391000002,20.7283561371429,20.68171977475,20.221227180222265,18.8074065662,18.068516660909072,17.6864045238333,17.188632251692272,16.760368872142813,16.27575789213333,15.671595144874999,15.220510885411736,15.05028109088889,15.123733003894769,14.4840387754,14.193161503142889,14.118334685272709,13.728875071217383,13.658273548000032,13.50733174976,13.309970233846139,13.241966581999996,12.959883120500042,12.825734434827567,12.753623602266668,12.66056921387095,12.640795798187499,12.557580879151509,12.378754238176464,12.3690219384,12.286432582833323,12.243448494594581,12.14148033268424,12.028931316358992,12.00782680395,12.051005138243905,12.011243115666677,11.985880122186039,11.984079473090937,11.948169400577745,12.005618848478218,12.006799658382969,12.1154230833333
1.5,23.38160246,28.3136891165,27.3894722126667,24.63854925275,23.1318247178,22.7041093268333,21.876012388000014,21.205265075625,20.572000827222233,19.066405423400003,18.512816641181853,18.0796350714167,17.437898075307707,16.946260059571415,16.623283150866698,15.793717141875002,15.721608044294099,15.247418476944434,15.317905983578973,14.690798131800001,14.606726070761871,14.267324198909119,13.943728833826091,13.7582566831667,13.6400057614,13.407211455461548,13.419409875259221,12.997443866678545,13.109316840620703,12.8867855820333,12.837662938290348,12.695426919906248,12.638501572606044,12.516448870794118,12.467530374285715,12.372125892999968,12.284415197648688,12.203947597342141,12.095291137717963,12.039000359475,12.116291105878014,12.075744141190485,12.01923996448836,12.016947074227291,12.0233002059778,12.035162518304364,12.02752461257449,12.12400425
2,25.456913852000003,29.303547318,27.593313974666636,25.931885711,24.165204575999997,23.572873611333364,22.235359724571442,21.6817583335,20.75053388311111,19.3599072356,19.052537648363646,18.248576346333333,17.535445526461494,17.098508514571442,16.760841392799968,16.06054225175,15.961618681411743,15.393950011777767,15.418579593684164,14.863589733400001,14.704136221523855,14.356149063818217,14.011927203478233,13.8288396628333,13.74370938128,13.46535913753847,13.487314450962982,13.141873239857171,13.170532415172428,12.9668727008,12.879297794967723,12.79896772675,12.698714494787902,12.564700854470594,12.592139608799986,12.427542761666679,12.331799248648643,12.27467050263162,12.143604956615361,12.1639516963,12.136567862731674,12.095638400857162,12.060425606604651,12.049035939363646,12.046880351822244,12.05765423643482,12.061489023829814,12.1411910875
2.5,28.60094303,29.885268045,28.78033095666667,26.76353986125,24.990974261999998,23.911930564166635,22.757822531428584,22.00770113,21.03813392499999,19.492261768000002,19.184456886818182,18.3141656783333,17.770548173076946,17.251712248214286,16.887063680000033,16.366445886250002,16.010318159411728,15.568308697222255,15.469871749210537,14.9131048915,14.804121604523774,14.42978283613632,14.091168829130448,13.873860200208332,13.9276420366,13.522920152692338,13.54334188592595,13.1902232101786,13.222976202931031,13.0269809785,12.979214108548355,12.830314088749999,12.720398615757572,12.5928458933824,12.6212298408571,12.46699036833329,12.340439317702725,12.30097790631577,12.194520017948712,12.223594148875,12.177127912560962,12.131496409880931,12.083003945232557,12.087866642272745,12.088928953444412,12.078119697717353,12.090566421489369,12.1851775421875
5,35.33610064,33.473295215,31.154326593333366,28.9223488125,27.163719496000002,25.2793361483333,23.871941519999982,22.81663300125,22.107911347777744,20.369179962,20.16543679545459,19.136679310833365,18.3480316123077,17.840395405714272,17.451565139999968,16.868360658125003,16.421563205882347,16.11971239388891,15.737144679999991,15.4061614725,15.083147829047661,14.778821858181775,14.468015204782606,14.219056233749999,14.2000370052,13.752389978461576,13.721872064074029,13.482011099999985,13.45577887620691,13.240279427666701,13.15651385451616,13.02600217375,12.88932412878785,12.800136382941156,12.749654092,12.58589418111109,12.51764303081078,12.468761098421075,12.3523682138462,12.33106684975,12.26471965829268,12.241216437619066,12.18020472651161,12.18214182886362,12.17766959733329,12.143594865869595,12.14394496021273,12.2099291208333
10,41.85874432,38.93831844,34.17872023333336,31.70050834,29.033248347999997,27.44675737333333,25.50806234285712,24.2616935625,23.07736565555557,21.597101404,20.8614619745455,19.804592918333302,19.19769422615383,18.624384421428598,18.14551005733333,17.49059978875,16.97070118352937,16.64677952555552,16.206342388421092,15.851060292,15.502018149523789,15.155738473636399,14.841799778260839,14.591655400833359,14.4610543152,14.04261825846157,13.96617104814818,13.76842768714287,13.72339459931031,13.52373235333336,13.38765754774196,13.238754815,13.12961465696973,13.02285600529415,12.87040829885713,12.81223848833329,12.696651488648621,12.62859394684208,12.55196360820516,12.464663933499999,12.42211586878052,12.353852556666679,12.29445657581396,12.29329830363638,12.256523846666681,12.21283404391306,12.20090925319149,12.2329673958333
25,55.9829007,46.475467475,40.5373330333333,36.205033225,33.11148629,30.3045883833333,28.334912892857126,26.277548575,24.73345285,23.369956185,22.231504995454525,21.4283256333333,20.654753592307674,19.887554507142827,19.144709069999998,18.675398771875003,17.962967814705898,17.553378633333324,16.924120942105247,16.67659622,16.303271226190475,15.934270463636375,15.573054393478301,15.323613668750024,15.031610028,14.693541848076901,14.503422992592625,14.312193691071425,14.1069789758621,13.96777869,13.80083508387095,13.594386503125,13.477065189393926,13.3588047735294,13.190081631428576,13.139193015277801,13.001106081081074,12.9046471328947,12.791304051282026,12.6948513025,12.641064380487851,12.543042842857176,12.494373116279075,12.42738170454545,12.389890337777775,12.332997220652175,12.286673024468076,12.2645866208333
75,85.61811144999999,64.583562825,53.55228845000002,46.583451075,41.93203803,37.21675310833335,34.51685735000002,31.652886493750003,29.1007098166667,27.39003811,26.10691924090912,24.751712875000024,23.638279550000025,22.597957360714275,21.715711599999974,20.964208290625,20.2272574117647,19.546410408333376,18.949861244736848,18.44060394,17.907277271428548,17.491277906818148,17.123027676086974,16.665913889583322,16.429415408,16.0386490480769,15.753292168518549,15.368134673214275,15.198873272413776,14.93544084833335,14.724499066128999,14.512903071875002,14.3059285621212,14.144807629411725,13.913465475714275,13.814818083333325,13.637358901351377,13.487782006578925,13.34575783333335,13.1971162425,13.096693784146325,12.9673633857143,12.848389429069751,12.746069212499975,12.654549541111075,12.536364427173925,12.436104734042575,12.3158258541667
90,98.70365112,72.03760965,59.77502566,51.45354806,45.387913072,40.48375322333336,37.06832456285717,34.054078575,31.30266386000002,29.225433119999998,27.62029644727269,26.2863365916667,25.179570516923103,23.80329569285712,22.920562044,21.99473693375,21.25640120588239,20.37896435222219,19.68366951157893,19.228485856,18.73740901142853,18.07381839272723,17.68157972782609,17.26776572,16.973647868,16.55852942615384,16.214849554814833,15.90456413428573,15.67453207862066,15.3107989926667,15.17574103870969,14.893987565625,14.686297302424219,14.4982340129412,14.27203129257142,14.13221026000001,13.89984529621619,13.74908842999998,13.63263387846156,13.438413113000001,13.32243174585365,13.154314042857141,13.00701440325578,12.89847978000002,12.76603793466669,12.6232362726087,12.48841602212763,12.3333038666667
