,pd5,pd10,pd15,pd20,pd25,pd30,pd35,pd40,pd45,pd50,pd55,pd60,pd65,pd70,pd75,pd80,pd85,pd90,pd95,pd100,pd105,pd110,pd115,pd120,pd125,pd130,pd135,pd140,pd145,pd150,pd155,pd160,pd165,pd170,pd175,pd180,pd185,pd190,pd195,pd200,pd205,pd210,pd215,pd220,pd225,pd230,pd235,pd240
0.5,117.466100235,231.131648985,350.55066033500003,458.12494857999997,541.80249999,608.43884948,700.7082553399999,767.1688209949999,861.224146925,923.91850245,973.56157305,1051.591770425,1085.10324023,1160.6494773749998,1203.44501846,1271.365868085,1317.6580221,1370.65497215,1419.94358915,1443.59701425,1488.38870626,1525.570006275,1600.923933595,1653.298658475,1679.095268305,1713.5249946499998,1772.0396858200002,1804.9205370500001,1853.177047835,1893.573345555,1921.29948504,1962.0788673450002,1996.6184824,2032.998201905,2063.37654922,2109.136144565,2152.077799485,2173.8124039550003,2216.216107515,2253.6999568250003,2294.0775071149997,2327.4163276199997,2366.1456503599998,2402.961655585,2434.3583767550003,2474.0930707099997,2515.78978892,2560.305278
1,125.77457669,251.72533747,367.26372505,474.70495185,548.72178876,631.8982202999999,717.73992429,798.15881773,870.2161058199999,940.12401726,982.68714301,1067.94213107,1098.83643252,1170.4329281999999,1218.28668475,1280.40764889,1325.84983613,1376.44146663,1430.01178323,1468.76420176,1496.99840387,1550.18333408,1614.30443799,1659.67804308,1704.00007005,1724.11274568,1782.37875906,1821.95068093,1863.59934559,1908.74057822,1930.97679582,1970.91175647,2005.1197544099998,2043.0324157399998,2077.3643991299996,2117.94456614,2158.90301473,2186.87032434,2222.66260141,2264.79120277,2298.3118152300003,2333.20298413,2373.9879273899996,2408.3558298199996,2442.25804589,2479.1045292500003,2522.5273706899998,2562.85877114
1.5,132.94437585,263.114422435,375.849387015,480.94825312999996,559.6192557200001,643.856379115,728.3068764799999,806.393772215,882.4394840900001,950.60254139,994.991498375,1073.65890396,1111.263877565,1180.90482629,1232.381192415,1285.2297428949998,1346.69337374,1382.2684012,1439.78044852,1474.52179159,1504.5701156050002,1571.44140638,1620.41111346,1665.259171725,1709.86332572,1731.3450971050001,1787.857829385,1829.381060795,1870.54533973,1913.478175495,1938.6063767649998,1979.74485729,2014.6947534600001,2048.38617952,2079.84186826,2122.7062489100003,2164.365228795,2193.36756908,2233.866773895,2268.921360935,2301.160134685,2339.7134417350003,2380.18717973,2411.37323067,2448.35005085,2485.63413759,2527.27070737,2562.884564
2,138.68545646,269.1321504,382.84083182,488.65628632,562.6145178,649.27665894,736.3694121,812.7280724200001,892.33805284,958.10269646,1001.58252526,1077.24003142,1121.66979134,1198.04476428,1240.10240456,1288.34330768,1351.22622198,1388.14999474,1444.5022302,1485.6257290600001,1515.0971203,1575.6442283,1625.03622126,1668.58550076,1712.8629905799999,1739.07868062,1793.41689148,1836.66871492,1872.41666854,1916.2796438399998,1944.3439514200002,1983.51932546,2023.5919083400001,2057.9896819,2089.17348314,2126.8783202600002,2170.91154022,2197.6964639,2241.15240056,2272.31867494,2310.31813772,2344.95495402,2382.55368598,2415.24900372,2450.63954656,2489.55061024,2530.20098164,2573.14833
2.5,142.3213908,276.42632765,388.7022068,491.897655775,569.2180507249999,656.843576775,742.067138475,820.5009668250001,898.17591955,962.3000389,1012.1065238250001,1084.2841895249999,1132.8603549,1207.126752525,1243.999432175,1296.7994633750002,1352.96811705,1398.913601525,1446.6364203,1491.4566085,1523.0507172999999,1582.306595175,1628.00806185,1674.358042475,1716.42930365,1749.071799225,1794.864516025,1839.835607925,1875.95724295,1917.180465,1947.4415941749999,1988.1693811,2028.086349075,2065.164356025,2093.5257422749996,2130.14172045,2172.85369445,2200.4861161000003,2243.6814247,2278.364786075,2314.251498075,2347.911404475,2384.9860654,2421.683272975,2452.885065125,2491.1431454500002,2531.840103,2576.240491
5,160.16441165,288.84021985,405.1145801,513.03673775,596.8377455,679.6102753499999,759.216808,845.02282055,922.46004695,979.6471381,1040.2825975,1104.4435779500002,1160.8752829,1225.02447235,1269.9115538,1314.7688655,1379.61633435,1421.2816374,1468.4301136,1510.0443312500001,1552.3890368,1598.9543911,1646.7529542,1693.7962417499998,1731.8468753500001,1771.56437735,1807.36939835,1853.83820835,1891.8102324,1928.0437275499999,1963.9553388,2004.7944135500002,2040.4350975500001,2079.03787505,2110.4414537000002,2145.2370326,2182.5847681,2216.34277375,2252.42434525,2288.9138183,2323.17293425,2359.4818901500003,2392.4346615,2429.4652142,2465.96526815,2497.98304935,2538.76237665,2584.48572795
10,171.70971839999999,310.0804748,431.3751592,531.3043563,622.8420431,712.528849,783.1411856999999,869.3715356,939.7652325,1007.7659455,1068.2999254,1126.5526668,1191.6702502,1246.4443351,1300.4104658,1338.7087984,1396.1968325,1444.2493239,1490.6420107000001,1534.5590199,1575.9169125,1619.8412709,1670.2722085,1710.4806237999999,1755.2283718,1793.0786139,1831.385632,1871.1369453,1907.0172268000001,1944.8519886000001,1981.624384,2020.7190401,2055.3735394,2094.4600707,2125.7681756,2157.2085437,2195.2189694000003,2232.8975194,2265.9042194999997,2302.8577974,2334.0273429999997,2370.2981793,2405.2216001,2440.4040152000002,2474.4505619,2505.9297245,2546.545059,2587.1332221000002
25,206.60267175,341.98151,468.67172375,570.15823375,663.75208175,755.69372,827.8726575000001,907.8670139999999,978.1697792499999,1044.6488975,1109.18299525,1169.47615425,1225.3294275,1282.47408725,1333.190181,1378.7676765,1432.150352,1484.01351475,1524.28376,1573.0769985,1617.19783375,1657.08701725,1701.26022575,1740.1431185,1783.00028625,1822.6836130000002,1860.25842225,1897.32796,1934.6880820000001,1973.1302504999999,2007.854272,2046.9179315000001,2080.8901005,2115.6659545,2147.9060097499996,2183.3859085,2215.9353087500003,2253.4106805,2287.315961,2322.132182,2354.8254847499998,2387.9658925,2421.53554075,2454.90476075,2488.76099525,2519.8847655,2555.8287419999997,2590.629837
75,260.08098075,419.384751,541.5809055,654.2620312500001,753.90645425,850.2384582499999,923.1006275,1000.48952175,1066.6604750000001,1130.9534775,1193.23867125,1256.8555672500001,1314.64796975,1362.6374720000001,1413.74027725,1462.946069,1513.642889,1558.596904,1596.05475725,1643.056493,1687.17965375,1725.93130025,1766.79004925,1806.3309382500001,1846.5237392499998,1884.63291075,1922.9092352500002,1955.18208975,1991.5278765,2028.2351067499999,2065.6796802500003,2097.30067475,2134.1354654999996,2168.64095675,2200.4234145,2232.9006695000003,2265.3721427500004,2298.2433032500003,2328.3849744999998,2363.98827825,2391.698,2424.52034525,2455.08935775,2483.85643125,2513.66548425,2541.90580025,2569.87782275,2595.223753
90,280.3570248,452.24500489999997,582.4991614,693.773046,785.7106180000001,889.9746792999999,962.5961449,1040.7982619,1100.6915907,1170.3166142,1230.3007421,1286.969014,1348.7572702,1396.9745558,1450.6810381999999,1491.9858424000001,1545.0346155000002,1587.6177493999999,1626.3596567,1672.6256816,1713.0253025000002,1753.6804253,1793.8709182999999,1835.3196012,1874.588559,1912.2526183999998,1948.0115753,1978.7269381,2013.5759333,2052.2326765000003,2087.1658476,2119.7728279000003,2155.4066835000003,2189.5202365,2219.6505343999997,2253.5954173,2284.3975815000003,2317.8672214999997,2346.7379112000003,2379.6056207,2406.0174566,2437.7377395,2466.778603,2495.3034241,2523.3837,2549.2291652000004,2574.5090517,2596.6280293
