"","x"
"1","Aix sponsa"
"2","Amphispiza bilineata"
"3","Anser caerulescens"
"4","Anser rossii"
"5","Archilochus alexandri"
"6","Artemisiospiza belli"
"7","Asio otus"
"8","Aythya affinis"
"9","Aythya americana"
"10","Aythya collaris"
"11","Aythya valisineria"
"12","Bombycilla cedrorum"
"13","Branta bernicla"
"14","Branta hutchinsii"
"15","Calypte costae"
"16","Cardellina pusilla"
"17","Catharus guttatus"
"18","Certhia americana"
"19","Chondestes grammacus"
"20","Cinclus mexicanus"
"21","Cistothorus palustris"
"22","Coccyzus americanus"
"23","Contopus sordidulus"
"24","Cypseloides niger"
"25","Empidonax hammondii"
"26","Empidonax oberholseri"
"27","Empidonax traillii"
"28","Falco columbarius"
"29","Geothlypis tolmiei"
"30","Geothlypis trichas"
"31","Icteria virens"
"32","Ixoreus naevius"
"33","Laterallus jamaicensis"
"34","Leiothlypis celata"
"35","Leiothlypis ruficapilla"
"36","Lophodytes cucullatus"
"37","Mareca americana"
"38","Melospiza lincolnii"
"39","Melospiza melodia"
"40","Myadestes townsendi"
"41","Myiarchus cinerascens"
"42","Phalaenoptilus nuttallii"
"43","Pipilo chlorurus"
"44","Pipilo maculatus"
"45","Podilymbus podiceps"
"46","Pyrocephalus rubinus"
"47","Recurvirostra americana"
"48","Corthylio calendula"
"49","Salpinctes obsoletus"
"50","Sayornis nigricans"
"51","Selasphorus calliope"
"52","Selasphorus sasin"
"53","Setophaga nigrescens"
"54","Setophaga occidentalis"
"55","Setophaga petechia"
"56","Setophaga townsendi"
"57","Sialia mexicana"
"58","Spatula cyanoptera"
"59","Spatula discors"
"60","Spizella atrogularis"
"61","Spizella breweri"
"62","Spizella passerina"
"63","Strix nebulosa"
"64","Thryomanes bewickii"
"65","Troglodytes pacificus"
"66","Turdus migratorius"
"67","Tyrannus verticalis"
"68","Tyrannus vociferans"
"69","Vireo gilvus"
"70","Zonotrichia leucophrys"
"71","Columbina passerina"
"72","Phoebastria nigripes"
"73","Chaetura vauxi"
"74","Ardea herodias"
"75","Accipiter striatus"
"76","Aechmophorus occidentalis"
"77","Alectoris chukar"
"78","Anas acuta"
"79","Anas platyrhynchos"
"80","Anthus rubescens"
"81","Ardea alba"
"82","Arenaria interpres"
"83","Bubulcus ibis"
"84","Calidris alpina"
"85","Chlidonias niger"
"86","Empidonax difficilis"
"87","Eremophila alpestris"
"88","Falco peregrinus"
"89","Himantopus himantopus"
"90","Hirundo rustica"
"91","Hydroprogne caspia"
"92","Icterus parisorum"
"93","Larus canus"
"94","Larus glaucoides"
"95","Nycticorax nycticorax"
"96","Pandion haliaetus"
"97","Passer domesticus"
"98","Pluvialis fulva"
"99","Pluvialis squatarola"
"100","Rallus limicola"
"101","Riparia riparia"
"102","Sayornis saya"
"103","Sialia currucoides"
"104","Spatula clypeata"
"105","Sterna hirundo"
"106","Sturnus vulgaris"
"107","Tyto alba"
"108","Vireo vicinior"
"109","Charadrius nivosus"
"110","Fulica americana"
"111","Charadrius semipalmatus"
"112","Charadrius vociferus"
"113","Chordeiles acutipennis"
"114","Chordeiles minor"
"115","Circus hudsonius"
"116","Cygnus columbianus"
"117","Dryobates nuttallii"
"118","Dryobates pubescens"
"119","Egretta thula"
"120","Elanus leucurus"
"121","Falco mexicanus"
"122","Falco sparverius"
"123","Gallinago delicata"
"124","Gallinula galeata"
"125","Picoides arcticus"
"126","Spinus pinus"
"127","Gymnogyps californianus"
"128","Histrionicus histrionicus"
"129","Mareca penelope"
"130","Spinus lawrencei"
"131","Spinus tristis"
"132","Haemorhous cassinii"
"133","Haemorhous purpureus"
"134","Larus californicus"
"135","Larus delawarensis"
"136","Limnodromus scolopaceus"
"137","Poecile rufescens"
"138","Mareca strepera"
"139","Megascops kennicottii"
"140","Melanerpes formicivorus"
"141","Melanerpes lewis"
"142","Numenius americanus"
"143","Patagioenas fasciata"
"144","Pelecanus erythrorhynchos"
"145","Nannopterum auritum"
"146","Phasianus colchicus"
"147","Plegadis chihi"
"148","Pluvialis dominica"
"149","Psiloscops flammeolus"
"150","Rallus obsoletus"
"151","Sphyrapicus ruber"
"152","Sphyrapicus thyroideus"
"153","Sterna forsteri"
"154","Strix varia"
"155","Strix occidentalis"
"156","Tringa flavipes"
"157","Tringa semipalmata"
"158","Tringa incana"
"159","Tringa melanoleuca"
"160","Zenaida macroura"
"161","Aphelocoma californica"
"162","Myiarchus tyrannulus"
"163","Progne subis"
"164","Passerculus sandwichensis"
"165","Pica hudsonia"
"166","Sitta carolinensis"
"167","Stelgidopteryx serripennis"
"168","Pterodroma cookii"
"169","Chamaea fasciata"
"170","Limosa fedoa"
"171","Porzana carolina"
"172","Junco hyemalis"
"173","Bombycilla garrulus"
"174","Campylorhynchus brunneicapillus"
"175","Catherpes mexicanus"
"176","Corvus corax"
"177","Euphagus cyanocephalus"
"178","Oreoscoptes montanus"
"179","Icterus cucullatus"
"180","Piranga ludoviciana"
"181","Lanius ludovicianus"
"182","Ixobrychus exilis"
"183","Haliaeetus leucocephalus"
"184","Nucifraga columbiana"
"185","Accipiter cooperii"
"186","Accipiter gentilis"
"187","Passerina amoena"
"188","Petrochelidon pyrrhonota"
"189","Phainopepla nitens"
"190","Pheucticus melanocephalus"
"191","Piranga rubra"
"192","Polioptila caerulea"
"193","Pooecetes gramineus"
"194","Calidris minutilla"
"195","Sitta pygmaea"
"196","Tachycineta bicolor"
"197","Toxostoma lecontei"
"198","Toxostoma redivivum"
"199","Vireo cassinii"
"200","Xanthocephalus xanthocephalus"
"201","Calypte anna"
"202","Zonotrichia atricapilla"
"203","Actitis macularius"
"204","Aegolius acadicus"
"205","Aechmophorus clarkii"
"206","Aquila chrysaetos"
"207","Asio flammeus"
"208","Athene cunicularia"
"209","Aythya marila"
"210","Bucephala islandica"
"211","Botaurus lentiginosus"
"212","Brotogeris chiriri"
"213","Bucephala clangula"
"214","Buteo jamaicensis"
"215","Buteo lagopus"
"216","Buteo lineatus"
"217","Buteo regalis"
"218","Buteo swainsoni"
"219","Calidris alba"
"220","Calidris mauri"
"221","Baeolophus inornatus"
"222","Contopus cooperi"
"223","Mimus polyglottos"
"224","Loxia curvirostra"
"225","Troglodytes aedon"
"226","Phoebastria immutabilis"
"227","Cyanocitta stelleri"
"228","Poecile gambeli"
"229","Lanius borealis"
"230","Tachycineta thalassina"
"231","Vireo huttoni"
"232","Anthus spragueii"
"233","Charadrius montanus"
"234","Catharus ustulatus"
"235","Agelaius tricolor"
"236","Ammodramus savannarum"
"237","Spinus psaltria"
"238","Haemorhous mexicanus"
"239","Agelaius phoeniceus"
"240","Aimophila ruficeps"
"241","Molothrus ater"
"242","Psaltriparus minimus"
"243","Sitta canadensis"
"244","Zonotrichia albicollis"
"245","Passerina caerulea"
"246","Aratinga nenday"
"247","Branta canadensis"
"248","Brotogeris versicolurus"
"249","Bubo virginianus"
"250","Cairina moschata"
"251","Callipepla californica"
"252","Cathartes aura"
"253","Corvus brachyrhynchos"
"254","Lagopus leucura"
"255","Meleagris gallopavo"
"256","Mergus merganser"
"257","Mergus serrator"
"258","Oreortyx pictus"
"259","Oxyura jamaicensis"
"260","Podiceps auritus"
"261","Podiceps nigricollis"
"262","Psittacara mitratus"
"263","Sturnella neglecta"
"264","Bucephala albeola"
"265","Regulus satrapa"
"266","Geococcyx californianus"
"267","Megaceryle alcyon"
"268","Melozone crissalis"
"269","Anser albifrons"
"270","Butorides striata"
"271","Aeronautes saxatalis"
"272","Glaucidium gnoma"
"273","Setophaga coronata"
