,mpd5,mpd10,mpd15,mpd20,mpd25,mpd30,mpd35,mpd40,mpd45,mpd50,mpd55,mpd60,mpd65,mpd70,mpd75,mpd80,mpd85,mpd90,mpd95,mpd100,mpd105,mpd110,mpd115,mpd120,mpd125,mpd130,mpd135,mpd140,mpd145,mpd150,mpd155,mpd160,mpd165,mpd170,mpd175,mpd180,mpd185,mpd190,mpd195,mpd200,mpd205,mpd210,mpd215,mpd220,mpd225,mpd230,mpd235,mpd240,mpd245,mpd250
0.5,28.245192579,55.99873950299995,62.859125422190516,72.60944834097373,75.40005590299997,75.73685465280464,78.35843472863868,79.30274065839103,81.11282626056564,83.14566366394281,83.42379458738047,83.73073812937002,84.07848686963465,86.02728718742861,85.33430539009004,85.73560759943037,86.89353378666107,86.7383234473745,86.79753940143111,88.42608465577176,88.5047777899432,88.94339803251957,88.70652193634172,89.60647485739142,89.63577762737806,89.76789143110373,89.71698387574789,90.19519468520917,90.56029574476345,90.30550185651765,90.42307632595306,91.28382897859787,91.25441961266374,91.2746752154779,91.6552341292736,91.45591083570697,92.0138318374671,92.51986187876493,92.37989974607828,92.5885813038191,92.65948687822669,92.9509387412456,93.25244059804481,93.30130470612912,93.79420961208773,93.89309746735223,93.85943853152504,94.25122057424508,94.53744223140181,95.032410767689
1,33.091362672,58.96896085577782,67.64454142990476,73.94194409678946,76.72889064140003,77.27836594370116,79.03185560060503,80.75200807351287,82.65556136852526,83.79206059639998,84.48711217678114,85.30821182836156,85.52482321125962,86.95738020875358,86.26342013058736,86.88479324662028,88.01974915081793,88.10358100117101,88.30610257805148,88.75703706068488,88.64153389690844,90.08554873935115,89.55928829599385,90.00001641437254,90.22736260391747,90.1677507369302,90.1671945482852,90.78999924057041,91.29395006608623,90.95182966835439,90.90045433906323,91.76963363736559,91.55178691122542,91.70232083154825,92.09133392870673,92.22604776944758,92.28683804507874,92.72262238154666,92.6599536423262,92.78239307345629,92.82806162004398,93.09054989519886,93.45956189880465,93.58666278667,93.92494391614527,94.05641477580211,94.21943340402693,94.4323681584669,94.75002920054739,95.09373824149819
1.5,35.291578011999995,62.55507402566667,69.82523868000004,74.57982842671049,77.553455953,78.60429606319545,80.21445329157987,82.3874133274167,83.5925516718788,84.2972977023388,85.39046916391922,85.99031690840964,86.39243289038463,87.50195325289651,87.05455371732617,87.57325248198417,88.78224392785992,88.49824421881522,88.60062177865176,89.34019917547074,89.25301918643044,90.2894170960817,89.97944871561707,90.32961319949015,90.41584614598447,90.48106813285153,90.71189868608622,90.99397829526004,91.44344824386496,91.31293008268102,91.30347809108923,91.96015692364857,92.04811607815074,92.13141152812742,92.32557784052148,92.3470959083262,92.42886091863105,92.88034475267332,92.84044941538623,93.01768157667365,93.02260503459058,93.32481518270268,93.57928557159008,93.71462763293147,93.98007290183654,94.12458158082359,94.31017238887466,94.46813155314017,94.79362503118966,95.11587467600822
2,37.049005832000006,64.43876888311108,70.86414721638099,76.21849681610527,79.02385300640003,80.71986003250574,81.41179643179835,83.89780010117947,83.96873471345458,84.66372501273469,86.44643596366332,87.04348022212432,86.79183608905765,87.92553891552794,87.5449445276973,88.11118943638603,89.12235361177588,88.6964998344769,88.75839056699667,89.70432027198784,89.67426612638096,90.46318709327771,90.12586533149046,90.61888448751823,90.68019552653422,90.6988823504806,90.9945316635224,91.44298807121893,91.7428713196054,91.48455634359729,91.6624846132417,92.1412182230456,92.27681032899042,92.40581850513328,92.48259654333268,92.61011010622347,92.54759978547592,93.04381071157452,92.9327518340132,93.08537741378596,93.16060926025249,93.46816107311002,93.76597530858338,93.82493165821747,94.04603517888887,94.2260703711745,94.41652665267867,94.53658456993655,94.8378991130706,95.16350647608992
2.5,42.98375418,66.80749957111108,71.86167006095238,77.81788470815788,79.62828062666664,81.8320791812644,83.10726356159664,84.73298529038466,84.89199779,84.99623124546943,86.80493206696973,87.37309646475991,87.1245745906971,88.0933918862422,88.19181857612617,88.51072237054586,89.5634953412605,89.35709547262795,89.0319116267301,89.9525876292727,89.87176925576009,90.75978425210587,90.19301172413425,90.76249435527308,90.88685007997418,90.9840350284824,91.14272270015479,91.6479014622251,91.87325684387456,91.6423619444452,91.80338216574363,92.22967654245672,92.53972680392835,92.52117844440309,92.5948963633563,92.72440014062073,92.77529133914804,93.13550616487048,93.03228699157812,93.22128185452138,93.37701428325677,93.63678990466617,93.88114550544012,93.89319849781441,94.09048970163492,94.36316994199736,94.48441668124754,94.57438193241889,94.88246688594349,95.18500381039519
5,62.66998365,71.8142450677778,77.27966358857145,81.65271819157894,82.87463854066664,84.06540042873564,86.0072010529412,86.3962705274359,86.58936924676767,87.28519140583674,87.97010136262622,88.53898588612992,88.43987389865381,88.89979510461698,89.49526355628832,89.95800696142409,90.29518039207287,90.38922301661674,90.16809672468088,90.97120737608086,90.57965746573258,91.46253530060886,91.27337162363078,91.67919168780813,91.75630445009035,91.77115537756708,91.81439633304586,92.17038453026208,92.61341094148464,92.32550802291722,92.42915233178884,92.75267812236245,93.04273033555799,93.09673951770972,93.20142401240726,93.0805981558007,93.30013663613397,93.5893725265274,93.55953020630714,93.66168766946984,93.88176713115732,94.02144421053089,94.15655123482283,94.20485505156293,94.29136848026194,94.53205990446361,94.69353173635203,94.82257252209382,95.00352332251927,95.26730253096866
10,68.59445186,79.29594612888889,82.37698583428575,85.64534462000003,86.48190324466667,86.89152909448279,88.44311765714288,88.34470225487183,88.9651434810101,89.54812505265306,90.036222299798,90.27633044305084,90.18147996509617,90.65478080219464,91.06182647135138,91.27914210272155,91.5708715921569,91.67732615475653,91.58614902114225,92.08094111763639,91.86992231413917,92.7049479271893,92.35397410654464,92.57175217710085,92.65484092725158,92.78839013394158,92.71994041059148,93.10817806134631,93.26350071314171,93.1190366203937,93.17218008918303,93.47178182132862,93.68204040369548,93.64999948992691,93.65926863567816,93.8039000089758,93.88686773652178,94.0609070382846,94.03863770834786,94.16639312247742,94.27203146709712,94.36208042301212,94.52051964581615,94.53525892596926,94.65621276771427,94.80174494920068,94.94196626453532,95.01781410500348,95.17171687997322,95.38156698767547
25,87.33105834999999,88.94222809444445,89.89280871428575,91.10731611184212,91.21724666833333,91.17318795000003,91.8864957613445,92.32061113269229,92.87930690454544,92.79080596081634,92.99385707744105,93.35061270988702,93.3413317048077,93.32280956790892,93.49492206756759,93.50395276075945,93.63292183305322,93.89174303501869,93.67797324053755,94.02586129661617,93.88358596858976,94.25118638907422,94.13475506849734,94.06826365511208,94.12248108606452,94.26665127915918,94.16652618496408,94.29742702168552,94.45916718553636,94.38079634313198,94.41775134356935,94.56819660084516,94.66350703895048,94.61013714892098,94.74250921559934,94.74517250929547,94.68539251765569,94.87807820910608,94.87896337427969,94.91046901704776,95.00255827187951,95.05171604954432,95.04610737846123,95.06730249099209,95.2262358797619,95.26655523859885,95.32569851280233,95.36190704154463,95.43466248571431,95.54009813706824
75,109.63664705,104.6730637055555,103.05584692857175,101.19278581315774,100.93616160500025,99.83413563908046,99.92905158319329,99.51444239391023,99.32678641767677,98.95775617673473,98.89621208552192,98.71993916087567,98.564365040625,98.50432194430645,98.23115443531535,98.23421790830696,97.89161111232491,97.91096662865165,97.7944010703247,97.67389731434342,97.49376891263732,97.7100662733945,97.61707437254005,97.59968053539914,97.3258250511613,97.40698998667264,97.29043429469317,97.26136971287258,97.14425421863024,97.0921791691051,96.9921729723921,96.98878711886795,96.9087024734294,96.82488540809257,96.72479815064037,96.70740691468029,96.62050887996477,96.62984525483155,96.62356565601372,96.49702915575372,96.5448350138929,96.43743987935753,96.39396734881548,96.36742233323993,96.29142252035713,96.28337617720717,96.25516643711586,96.12401957683927,96.02360371607563,95.98817891512452
90,114.81334012,109.7830135222218,106.7689001428575,104.87175528421051,104.261957309333,103.2167207678162,102.7790474860502,102.4619872730769,101.7455458957572,101.6124198586937,100.97681211124551,101.0188059637855,100.9018445394231,100.2864210819462,100.10561448972959,100.19059158430379,99.58613569098037,99.75020564244693,99.44996802320269,99.45984911755555,98.87215702461539,99.17096181616344,99.12245121220445,98.97260047761901,98.60618213138063,98.53052543193796,98.45107421381982,98.45868662860225,98.3628387992337,98.22334989485455,98.13554647468784,98.02204718551886,97.89083030135993,97.8085816030073,97.71336245043018,97.55531673127254,97.53111630710929,97.4309608617544,97.36929383344436,97.12901655625629,97.22644372878048,97.12101637500565,97.04120725134538,96.93821303225403,96.7539808818571,96.77141431375733,96.61676434561197,96.4893834094805,96.29314779592507,96.12073244057514
