,mntd5,mntd10,mntd15,mntd20,mntd25,mntd30,mntd35,mntd40,mntd45,mntd50,mntd55,mntd60,mntd65,mntd70,mntd75,mntd80,mntd85,mntd90,mntd95,mntd100,mntd105,mntd110,mntd115,mntd120,mntd125,mntd130,mntd135,mntd140,mntd145,mntd150,mntd155,mntd160,mntd165,mntd170,mntd175,mntd180,mntd185,mntd190,mntd195,mntd200,mntd205,mntd210,mntd215,mntd220,mntd225,mntd230,mntd235,mntd240,mntd245,mntd250
0.5,18.667838346,20.990987443,22.724738695333297,23.614838921500002,21.833265267999998,20.499199017333332,19.637139006000027,19.395741883875,19.061308109,17.2346740953,17.134170008181783,16.726649296583368,16.46310463115383,16.3398137055714,14.914607697066701,15.0525185119375,14.44616739599997,14.2120956491111,14.290173419315767,14.028935605400001,13.437521672238047,13.46578494859089,13.391999488521718,12.933105054875,13.01438450284,12.548247570076962,12.375648172963004,12.304855915392814,12.412149666172455,12.213432001533366,12.004353428483828,11.9873922315625,11.751762453181808,11.86509507958826,11.659711866199958,11.501016830111102,11.51996592524322,11.359438652526316,11.406235757794915,11.44357411595,11.377340485975642,11.277620947547575,11.207507560418588,11.184815169386336,11.114661504155567,11.180297563478222,11.205643445702163,11.227370869666666,11.235798421408118,11.27639535622
1,19.645152019999998,23.608157075999998,24.851503198666702,25.131653422,22.734290751600003,21.354234608000034,20.27987003057143,19.91208757525,19.178109111333324,18.45415051,17.77095778727274,17.149551164000002,17.057234536615336,16.640943030285715,15.446692612133367,15.585048560375,14.928751102117623,14.804095918666677,14.425231463157852,14.1160135926,14.101091916380925,13.623634174636345,13.515010408869596,13.225891808999968,13.367111124160001,12.842543745538462,12.517210924888856,12.477872288142816,12.492210208620678,12.332447810666666,12.22673815503222,12.186387658,11.895998898545445,11.936400056117641,11.873210262171385,11.631678389777733,11.626682838864868,11.494202209052663,11.478439980564081,11.5069164494,11.513864623853646,11.374123288380995,11.27298816437214,11.308045713636327,11.25775314457781,11.2505292477826,11.266349006978752,11.255178120458332,11.26330780812246,11.29394663608
1.5,21.556580196,25.1854567915,25.420773639,25.47883253275,23.4213033002,22.0432182711667,20.953245438285727,20.499943235,19.658578902666665,18.8322478704,17.986062830090955,17.449754091833302,17.35003986338462,16.86383449592857,15.7561465575333,15.9775143533125,15.306572956529406,14.953498160500033,14.622570065526292,14.277717205950001,14.279419479666714,13.72614737731819,13.614867497608742,13.3137084548333,13.45997620132,13.06573202873077,12.70739672533329,12.669747740250042,12.57383703241381,12.432995642933301,12.336935568935461,12.25805178571875,12.017368853515173,12.042446780999978,11.959457104571413,11.790707355583333,11.656315251594618,11.5887423125789,11.534737200410223,11.5296568872,11.552085370853641,11.495032333619013,11.361078727209257,11.37233200070459,11.2916081168222,11.285530665000048,11.305212605085085,11.2862871026042,11.294593236959177,11.33955079174
2,23.964422111999998,26.545474184,26.191439442666702,25.713928890000002,24.2281838656,22.65408319800003,21.090623305714274,20.790305641499998,19.940801444888898,18.9586875848,18.13226294909092,17.721087473666636,17.554033017538437,17.092573310857183,16.075411071733363,16.13102980325,15.531570424235248,15.114173362000031,14.73795920715788,14.507570958799999,14.467533547047609,13.833484745636373,13.735650790608696,13.479911161833334,13.532606468,13.152214081076947,12.830807920888882,12.727303154714287,12.609761526344863,12.509053469066666,12.38333067664517,12.28528640475,12.10340508096965,12.111120579176509,12.008798271200028,11.857821945888867,11.700806230378362,11.659085938736878,11.575439433846181,11.5976498528,11.59924703092681,11.542242935047662,11.445394433302292,11.404576516363635,11.335001534577756,11.315620417652182,11.348013560425505,11.320013518,11.318544569061249,11.39214062832
2.5,25.697329840000002,27.97935694,27.0458399333333,26.33399545125,24.472038601999998,23.2688561883333,21.666567355714285,21.03343596875,20.198793553888876,19.149592318,18.574877603181807,17.902904317083333,17.6883731861538,17.229680967857185,16.1635626856667,16.314355890625,15.607970455882366,15.33512463861109,14.875899725526285,14.632399332,14.510254609999956,13.888351388636345,13.863535727173938,13.596859357291667,13.624765005,13.180431418461508,12.898117539814855,12.87017689,12.663095468793138,12.566137943000031,12.428551332903242,12.37024274078125,12.166215798636324,12.135153009117692,12.082587491285755,11.877901056944456,11.744276467432414,11.747146047894782,11.651852466923101,11.619495925875,11.624159371707327,11.573409367142835,11.481415462674457,11.434177331590883,11.353411505333291,11.361313988152126,11.385442202340448,11.333191916979136,11.335421278571467,11.4108496459
5,31.305051130000003,31.021395405,30.74618222999997,28.66271939,25.997250216,24.532122371666635,23.188059471428545,21.925794758749998,21.116212554444427,20.123818511,19.546109930909125,18.738952983333334,18.246623311538475,17.8676044692857,16.9243087193333,16.769735036875,16.18582503941176,15.749245525555557,15.25913213526319,14.972485383,14.791838169047645,14.41372909909091,14.178843101304386,13.9171594891667,13.845379687200001,13.51259798038466,13.216883562592571,13.16303145035713,12.923664612413784,12.83224240900003,12.67300180161292,12.5967174025,12.410923343939416,12.308958422647024,12.233002769142885,12.090852931944484,11.925135089189176,11.944950068947335,11.820368624102576,11.775839124,11.73690620414639,11.688796738333295,11.56112898860468,11.558114985909125,11.45658214488889,11.454069400217355,11.454075672127638,11.415827677083335,11.4273700579592,11.4723486814
10,38.76424224,35.3160182,33.147714146666665,30.96903005,28.126189596,26.5310177666667,24.56927104000001,23.461232872500002,22.463900257777738,21.24303591,20.59220107818178,19.460921225,19.0134805430769,18.43284585857147,17.73541655733333,17.348971948750002,16.69784281176474,16.351012993333313,15.85398636105263,15.570042972000001,15.239833499047581,14.89390469181822,14.69237008782611,14.289329628333359,14.2064953256,13.84608097384616,13.69860490148144,13.48712295642858,13.30593744413791,13.1281061786667,12.89204440580646,12.830297985,12.63581064303034,12.5081604705882,12.48838542514288,12.33704689333337,12.15013279243245,12.10410810526318,11.98716905384611,11.95705635,11.88215997463417,11.828757112381,11.72256346744189,11.71717710318183,11.61929417866665,11.57351204956526,11.549377422553212,11.51930748666664,11.51157349591835,11.525359491200001
25,50.092284899999996,43.4369118,38.48963640000002,34.9301837125,31.95264698,29.515903758333298,27.3221143,25.82661000625,24.383681461111102,23.101729275,21.983941359090924,20.99411308333335,20.237344396153823,19.593007971428577,18.917719529999975,18.36224901875,17.747582988235276,17.178009305555523,16.77994804473685,16.337669265000002,15.977438995238074,15.6122377863636,15.2838244956522,14.9017296270833,14.768731844,14.4140395153846,14.2749141203704,14.001895694642826,13.795713860344799,13.596406999999974,13.3589577596774,13.21764415,13.046080506060576,12.951926364705876,12.841754022857149,12.685652279166675,12.5003148472973,12.4272602828947,12.320254323076899,12.236763131250001,12.128623491463399,12.07526733928575,11.96161665232555,11.92186220113635,11.822970864444425,11.749697371739174,11.709184158510626,11.671727887499975,11.637237368367376,11.591945475
75,82.2712104,61.293111374999995,51.27370145000002,44.837370324999995,40.29428029,36.5096978416667,33.30147445,30.8092387625,28.747395505555524,27.28504969,25.4998396090909,24.365033749999974,23.56089717307695,22.185504664285673,21.46167896666665,20.675146487499998,19.962815061764722,19.2730542777778,18.778667076315823,18.19459415,17.753356992857174,17.234255159090925,16.850307880434777,16.483350160416673,16.125077852,15.730152244230752,15.469579251851826,15.173790687499999,14.898165634482776,14.662826056666699,14.40624779193545,14.161990315625001,14.0076335590909,13.7969392117647,13.60242771857145,13.442605215277776,13.274584417567599,13.122975081578925,12.980949253846175,12.84354551375,12.689756335365875,12.5661631892857,12.43414235581395,12.34414656136365,12.2251632844444,12.110210193478276,12.0001022968085,11.8969824291667,11.805971890816325,11.702003343
90,95.30193972,69.24638446,57.17352222000003,49.67050208,44.086385768,39.111243916666666,35.90924583142853,33.347883169999996,30.68420298666668,29.106645148000002,27.231532969090892,25.89686813000003,24.76339894153846,23.436863185714248,22.662219436,21.707012013750003,20.98500656470588,20.18993890111112,19.61390621368417,19.055005275000003,18.509494569523838,17.98129286818183,17.508468829565228,17.08993240416664,16.6664449944,16.35071282153846,15.96279738740736,15.66270679642861,15.4370491558621,15.117223942666671,14.88727434322578,14.5743597675,14.39217795212117,14.1778965447059,13.96764682514286,13.7265501316667,13.59652790486487,13.421984452631621,13.26054572461541,13.050366114,12.94304265707319,12.756129546190461,12.638030222790661,12.530241818181851,12.383245573777769,12.244624927826122,12.09956647489359,11.99180916916664,11.86817837265305,11.745595698399999
97.5,118.02416340500001,77.55725763,63.595924024999995,54.214218582499996,48.079795548,42.222182060833326,38.92976041071431,35.99208682249999,33.12655818888888,31.181106859999996,28.74044291818178,27.747319722083365,26.40927949461537,25.260934687499983,23.805160207,22.9471505109375,22.12380175205878,21.092335936388867,20.528190484210484,19.89781673575,19.36867861952385,18.870443153181835,18.363322085217437,17.921230165833332,17.513214725799997,16.930867398653817,16.52436555722225,16.289948780892814,15.9638819718965,15.669722444999968,15.378775923870927,15.014310734687498,14.82717764454544,14.595534371911759,14.353540280571416,14.021523628194478,13.981231921891897,13.712594616052595,13.53851411589743,13.388080792375,13.20102575341463,13.000713507023777,12.83324691860464,12.742027769659128,12.55178693722221,12.423043154456543,12.242782139999973,12.101171142500034,11.947482246938817,11.8196485272
98,119.390744812,78.95368844,64.18899489200003,55.175805286,48.8835437984,42.705307576,39.366647067999956,36.815777562499996,33.52955662533338,31.3450123728,28.892420108727237,27.846809864333302,26.52004596707693,25.47003986314284,23.85568488080003,23.04924018525,22.18548730423532,21.233445434222265,20.627754400631623,19.9865311906,19.518219663809568,18.950092808000043,18.479963120347783,18.045309471166636,17.572973100480002,16.974513764307723,16.584866784888916,16.432006599857097,16.038778500000024,15.7236346232,15.428561645548411,15.065475025125,14.902158292363616,14.644094070941136,14.433207531771385,14.048011068,14.013249978486476,13.7446148887368,13.565908676307737,13.4623840609,13.23973583404881,13.030108011047611,12.855347751348873,12.773464792454519,12.620302487288921,12.444944875826048,12.256615125191539,12.112763475916633,11.95603672808163,11.8243306364
98.5,119.580238403,80.5880567065,64.9090573806667,56.48779318974999,49.342359961,43.2401675026667,39.8028822951429,37.315688276375,33.70547994966667,31.8433316862,29.127692797999998,28.09586467825,26.790720031230755,25.76781526057147,24.1028227232667,23.2657759016875,22.335054233294144,21.337235141555567,20.729740263157872,20.07742695615,19.69883618480957,19.11885485790909,18.60930595039126,18.22695827475,17.706782529359998,17.180273936269277,16.688549417666636,16.515189936107188,16.176445564724123,15.8048445640667,15.519412025258065,15.13180837521875,14.923094690969682,14.694742723441136,14.4717741771714,14.1216238391389,14.045104775459459,13.832184339789507,13.59417837323073,13.51647961065,13.26790024236584,13.071597248499973,12.882597794488412,12.801498033272699,12.632513907800034,12.493959110065227,12.277620135234082,12.127632110937501,11.9700922469592,11.83615274752
