"","x"
"1","Aix sponsa"
"2","Amazona viridigenalis"
"3","Amphispiza bilineata"
"4","Anser caerulescens"
"5","Anser rossii"
"6","Archilochus alexandri"
"7","Artemisiospiza belli"
"8","Asio otus"
"9","Aythya affinis"
"10","Aythya americana"
"11","Aythya collaris"
"12","Aythya valisineria"
"13","Bombycilla cedrorum"
"14","Branta bernicla"
"15","Branta hutchinsii"
"16","Calypte costae"
"17","Cardellina pusilla"
"18","Catharus guttatus"
"19","Certhia americana"
"20","Chondestes grammacus"
"21","Cinclus mexicanus"
"22","Cistothorus palustris"
"23","Contopus sordidulus"
"24","Cypseloides niger"
"25","Empidonax hammondii"
"26","Empidonax oberholseri"
"27","Empidonax traillii"
"28","Empidonax wrightii"
"29","Falco columbarius"
"30","Geothlypis tolmiei"
"31","Geothlypis trichas"
"32","Icteria virens"
"33","Ixoreus naevius"
"34","Leiothlypis celata"
"35","Leiothlypis luciae"
"36","Leiothlypis ruficapilla"
"37","Lophodytes cucullatus"
"38","Mareca americana"
"39","Melospiza georgiana"
"40","Melospiza lincolnii"
"41","Melospiza melodia"
"42","Myadestes townsendi"
"43","Myiarchus cinerascens"
"44","Phalaenoptilus nuttallii"
"45","Pipilo chlorurus"
"46","Pipilo maculatus"
"47","Podilymbus podiceps"
"48","Psittacara erythrogenys"
"49","Pyrocephalus rubinus"
"50","Recurvirostra americana"
"51","Corthylio calendula"
"52","Salpinctes obsoletus"
"53","Sayornis nigricans"
"54","Selasphorus calliope"
"55","Selasphorus sasin"
"56","Setophaga nigrescens"
"57","Setophaga occidentalis"
"58","Setophaga palmarum"
"59","Setophaga petechia"
"60","Setophaga ruticilla"
"61","Setophaga townsendi"
"62","Sialia mexicana"
"63","Spatula cyanoptera"
"64","Spatula discors"
"65","Spizella atrogularis"
"66","Spizella breweri"
"67","Spizella passerina"
"68","Thryomanes bewickii"
"69","Troglodytes pacificus"
"70","Turdus migratorius"
"71","Tyrannus verticalis"
"72","Tyrannus vociferans"
"73","Vireo bellii"
"74","Vireo gilvus"
"75","Zonotrichia leucophrys"
"76","Columbina passerina"
"77","Chaetura vauxi"
"78","Ardea herodias"
"79","Accipiter striatus"
"80","Aechmophorus occidentalis"
"81","Anas acuta"
"82","Anas platyrhynchos"
"83","Anthus rubescens"
"84","Ardea alba"
"85","Arenaria interpres"
"86","Bubulcus ibis"
"87","Calidris alpina"
"88","Empidonax difficilis"
"89","Eremophila alpestris"
"90","Falco peregrinus"
"91","Hirundo rustica"
"92","Hydroprogne caspia"
"93","Icterus parisorum"
"94","Larus glaucoides"
"95","Nycticorax nycticorax"
"96","Pandion haliaetus"
"97","Passer domesticus"
"98","Pluvialis fulva"
"99","Pluvialis squatarola"
"100","Rallus limicola"
"101","Riparia riparia"
"102","Sayornis saya"
"103","Sialia currucoides"
"104","Spatula clypeata"
"105","Sterna hirundo"
"106","Sturnus vulgaris"
"107","Tyto alba"
"108","Vireo vicinior"
"109","Charadrius nivosus"
"110","Fulica americana"
"111","Charadrius semipalmatus"
"112","Charadrius vociferus"
"113","Chordeiles acutipennis"
"114","Chordeiles minor"
"115","Circus hudsonius"
"116","Dendragapus fuliginosus"
"117","Dendrocygna bicolor"
"118","Dryobates nuttallii"
"119","Dryobates pubescens"
"120","Egretta thula"
"121","Elanus leucurus"
"122","Falco mexicanus"
"123","Falco sparverius"
"124","Gallinago delicata"
"125","Gallinula galeata"
"126","Spinus pinus"
"127","Gymnogyps californianus"
"128","Ixobrychus exilis"
"129","Spinus lawrencei"
"130","Spinus tristis"
"131","Haemorhous cassinii"
"132","Haemorhous purpureus"
"133","Gymnorhinus cyanocephalus"
"134","Larus californicus"
"135","Larus delawarensis"
"136","Limnodromus scolopaceus"
"137","Limnodromus griseus"
"138","Poecile rufescens"
"139","Mareca strepera"
"140","Megascops kennicottii"
"141","Melanerpes formicivorus"
"142","Melanerpes lewis"
"143","Mycteria americana"
"144","Numenius americanus"
"145","Numenius phaeopus"
"146","Patagioenas fasciata"
"147","Pelecanus erythrorhynchos"
"148","Pelecanus occidentalis"
"149","Nannopterum auritum"
"150","Plegadis chihi"
"151","Pluvialis dominica"
"152","Porzana carolina"
"153","Psiloscops flammeolus"
"154","Rallus obsoletus"
"155","Rynchops niger"
"156","Selasphorus rufus"
"157","Sphyrapicus nuchalis"
"158","Sphyrapicus ruber"
"159","Sphyrapicus thyroideus"
"160","Sterna forsteri"
"161","Sternula antillarum"
"162","Strix occidentalis"
"163","Tringa flavipes"
"164","Tringa semipalmata"
"165","Tringa incana"
"166","Zenaida macroura"
"167","Zenaida asiatica"
"168","Aphelocoma californica"
"169","Myiarchus tyrannulus"
"170","Passerculus sandwichensis"
"171","Progne subis"
"172","Sitta carolinensis"
"173","Stelgidopteryx serripennis"
"174","Chamaea fasciata"
"175","Limosa fedoa"
"176","Tringa melanoleuca"
"177","Tringa solitaria"
"178","Junco hyemalis"
"179","Thalasseus maximus"
"180","Bombycilla garrulus"
"181","Campylorhynchus brunneicapillus"
"182","Catherpes mexicanus"
"183","Corvus corax"
"184","Euphagus cyanocephalus"
"185","Oreoscoptes montanus"
"186","Icterus cucullatus"
"187","Piranga ludoviciana"
"188","Lanius ludovicianus"
"189","Haliaeetus leucocephalus"
"190","Nucifraga columbiana"
"191","Accipiter cooperii"
"192","Passerina amoena"
"193","Petrochelidon pyrrhonota"
"194","Phainopepla nitens"
"195","Pheucticus melanocephalus"
"196","Piranga rubra"
"197","Polioptila caerulea"
"198","Pooecetes gramineus"
"199","Calidris bairdii"
"200","Calidris minutilla"
"201","Calidris virgata"
"202","Sitta pygmaea"
"203","Melanitta deglandi"
"204","Tachycineta bicolor"
"205","Toxostoma crissale"
"206","Toxostoma lecontei"
"207","Toxostoma redivivum"
"208","Vireo cassinii"
"209","Larus occidentalis"
"210","Xanthocephalus xanthocephalus"
"211","Calypte anna"
"212","Zonotrichia atricapilla"
"213","Actitis macularius"
"214","Aechmophorus clarkii"
"215","Aegolius acadicus"
"216","Antrostomus arizonae"
"217","Aquila chrysaetos"
"218","Arenaria melanocephala"
"219","Asio flammeus"
"220","Athene cunicularia"
"221","Botaurus lentiginosus"
"222","Brotogeris chiriri"
"223","Bucephala clangula"
"224","Buteo jamaicensis"
"225","Buteo lagopus"
"226","Buteo lineatus"
"227","Buteo regalis"
"228","Buteo swainsoni"
"229","Calidris alba"
"230","Calidris canutus"
"231","Calidris mauri"
"232","Calidris melanotos"
"233","Baeolophus inornatus"
"234","Contopus cooperi"
"235","Mimus polyglottos"
"236","Loxia curvirostra"
"237","Troglodytes aedon"
"238","Dryobates scalaris"
"239","Poecile gambeli"
"240","Tachycineta thalassina"
"241","Vireo huttoni"
"242","Anthus spragueii"
"243","Charadrius montanus"
"244","Catharus ustulatus"
"245","Agelaius tricolor"
"246","Ammodramus savannarum"
"247","Haemorhous mexicanus"
"248","Cardinalis cardinalis"
"249","Spinus psaltria"
"250","Agelaius phoeniceus"
"251","Aimophila ruficeps"
"252","Icterus galbula"
"253","Molothrus ater"
"254","Psaltriparus minimus"
"255","Sitta canadensis"
"256","Zonotrichia albicollis"
"257","Polioptila californica"
