"","names"
"1","Aix_sponsa"
"2","Amazona_viridigenalis"
"3","Amphispiza_bilineata"
"4","Archilochus_alexandri"
"5","Asio_otus"
"6","Aythya_affinis"
"7","Aythya_americana"
"8","Aythya_collaris"
"9","Aythya_valisineria"
"10","Bombycilla_cedrorum"
"11","Branta_bernicla"
"12","Branta_hutchinsii"
"13","Calypte_costae"
"14","Cardellina_pusilla"
"15","Catharus_guttatus"
"16","Certhia_americana"
"17","Chondestes_grammacus"
"18","Cinclus_mexicanus"
"19","Cistothorus_palustris"
"20","Contopus_sordidulus"
"21","Cypseloides_niger"
"22","Empidonax_hammondii"
"23","Empidonax_oberholseri"
"24","Empidonax_traillii"
"25","Empidonax_wrightii"
"26","Falco_columbarius"
"27","Geothlypis_tolmiei"
"28","Geothlypis_trichas"
"29","Icteria_virens"
"30","Ixoreus_naevius"
"31","Lophodytes_cucullatus"
"32","Melospiza_georgiana"
"33","Melospiza_lincolnii"
"34","Melospiza_melodia"
"35","Myadestes_townsendi"
"36","Myiarchus_cinerascens"
"37","Phalaenoptilus_nuttallii"
"38","Pipilo_chlorurus"
"39","Pipilo_maculatus"
"40","Podilymbus_podiceps"
"41","Pyrocephalus_rubinus"
"42","Recurvirostra_americana"
"43","Salpinctes_obsoletus"
"44","Sayornis_nigricans"
"45","Selasphorus_calliope"
"46","Selasphorus_sasin"
"47","Setophaga_nigrescens"
"48","Setophaga_occidentalis"
"49","Setophaga_palmarum"
"50","Setophaga_petechia"
"51","Setophaga_ruticilla"
"52","Setophaga_townsendi"
"53","Sialia_mexicana"
"54","Spizella_atrogularis"
"55","Spizella_breweri"
"56","Spizella_passerina"
"57","Thryomanes_bewickii"
"58","Turdus_migratorius"
"59","Tyrannus_verticalis"
"60","Tyrannus_vociferans"
"61","Vireo_bellii"
"62","Vireo_gilvus"
"63","Zonotrichia_leucophrys"
"64","Columbina_passerina"
"65","Chaetura_vauxi"
"66","Ardea_herodias"
"67","Accipiter_striatus"
"68","Aechmophorus_occidentalis"
"69","Anas_acuta"
"70","Anas_platyrhynchos"
"71","Anthus_rubescens"
"72","Ardea_alba"
"73","Arenaria_interpres"
"74","Bubulcus_ibis"
"75","Calidris_alpina"
"76","Empidonax_difficilis"
"77","Eremophila_alpestris"
"78","Falco_peregrinus"
"79","Hirundo_rustica"
"80","Hydroprogne_caspia"
"81","Icterus_parisorum"
"82","Larus_glaucoides"
"83","Nycticorax_nycticorax"
"84","Pandion_haliaetus"
"85","Passer_domesticus"
"86","Pluvialis_fulva"
"87","Pluvialis_squatarola"
"88","Rallus_limicola"
"89","Riparia_riparia"
"90","Sayornis_saya"
"91","Sialia_currucoides"
"92","Sterna_hirundo"
"93","Sturnus_vulgaris"
"94","Tyto_alba"
"95","Vireo_vicinior"
"96","Fulica_americana"
"97","Charadrius_semipalmatus"
"98","Charadrius_vociferus"
"99","Chordeiles_acutipennis"
"100","Chordeiles_minor"
"101","Dendrocygna_bicolor"
"102","Egretta_thula"
"103","Elanus_leucurus"
"104","Falco_mexicanus"
"105","Falco_sparverius"
"106","Gallinago_delicata"
"107","Gallinula_galeata"
"108","Spinus_pinus"
"109","Gymnogyps_californianus"
"110","Ixobrychus_exilis"
"111","Spinus_lawrencei"
"112","Spinus_tristis"
"113","Gymnorhinus_cyanocephalus"
"114","Larus_californicus"
"115","Larus_delawarensis"
"116","Limnodromus_scolopaceus"
"117","Limnodromus_griseus"
"118","Poecile_rufescens"
"119","Megascops_kennicottii"
"120","Melanerpes_formicivorus"
"121","Melanerpes_lewis"
"122","Mycteria_americana"
"123","Numenius_americanus"
"124","Numenius_phaeopus"
"125","Patagioenas_fasciata"
"126","Pelecanus_erythrorhynchos"
"127","Pelecanus_occidentalis"
"128","Plegadis_chihi"
"129","Pluvialis_dominica"
"130","Porzana_carolina"
"131","Rynchops_niger"
"132","Selasphorus_rufus"
"133","Sphyrapicus_nuchalis"
"134","Sphyrapicus_ruber"
"135","Sphyrapicus_thyroideus"
"136","Sterna_forsteri"
"137","Sternula_antillarum"
"138","Strix_occidentalis"
"139","Tringa_flavipes"
"140","Tringa_semipalmata"
"141","Tringa_incana"
"142","Zenaida_macroura"
"143","Zenaida_asiatica"
"144","Aphelocoma_californica"
"145","Myiarchus_tyrannulus"
"146","Passerculus_sandwichensis"
"147","Progne_subis"
"148","Sitta_carolinensis"
"149","Stelgidopteryx_serripennis"
"150","Chamaea_fasciata"
"151","Limosa_fedoa"
"152","Tringa_melanoleuca"
"153","Tringa_solitaria"
"154","Junco_hyemalis"
"155","Thalasseus_maximus"
"156","Bombycilla_garrulus"
"157","Campylorhynchus_brunneicapillus"
"158","Catherpes_mexicanus"
"159","Corvus_corax"
"160","Euphagus_cyanocephalus"
"161","Oreoscoptes_montanus"
"162","Icterus_cucullatus"
"163","Piranga_ludoviciana"
"164","Lanius_ludovicianus"
"165","Haliaeetus_leucocephalus"
"166","Nucifraga_columbiana"
"167","Accipiter_cooperii"
"168","Passerina_amoena"
"169","Petrochelidon_pyrrhonota"
"170","Phainopepla_nitens"
"171","Pheucticus_melanocephalus"
"172","Piranga_rubra"
"173","Polioptila_caerulea"
"174","Pooecetes_gramineus"
"175","Calidris_bairdii"
"176","Calidris_minutilla"
"177","Sitta_pygmaea"
"178","Tachycineta_bicolor"
"179","Toxostoma_crissale"
"180","Toxostoma_lecontei"
"181","Toxostoma_redivivum"
"182","Vireo_cassinii"
"183","Larus_occidentalis"
"184","Xanthocephalus_xanthocephalus"
"185","Calypte_anna"
"186","Zonotrichia_atricapilla"
"187","Actitis_macularius"
"188","Aechmophorus_clarkii"
"189","Aegolius_acadicus"
"190","Aquila_chrysaetos"
"191","Arenaria_melanocephala"
"192","Asio_flammeus"
"193","Athene_cunicularia"
"194","Botaurus_lentiginosus"
"195","Brotogeris_chiriri"
"196","Bucephala_clangula"
"197","Buteo_jamaicensis"
"198","Buteo_lagopus"
"199","Buteo_lineatus"
"200","Buteo_regalis"
"201","Buteo_swainsoni"
"202","Calidris_alba"
"203","Calidris_canutus"
"204","Calidris_mauri"
"205","Calidris_melanotos"
"206","Baeolophus_inornatus"
"207","Contopus_cooperi"
"208","Mimus_polyglottos"
"209","Loxia_curvirostra"
"210","Troglodytes_aedon"
"211","Poecile_gambeli"
"212","Tachycineta_thalassina"
"213","Vireo_huttoni"
"214","Anthus_spragueii"
"215","Charadrius_montanus"
"216","Catharus_ustulatus"
"217","Agelaius_tricolor"
"218","Ammodramus_savannarum"
"219","Cardinalis_cardinalis"
"220","Spinus_psaltria"
"221","Agelaius_phoeniceus"
"222","Aimophila_ruficeps"
"223","Icterus_galbula"
"224","Molothrus_ater"
"225","Psaltriparus_minimus"
"226","Sitta_canadensis"
"227","Zonotrichia_albicollis"
"228","Polioptila_californica"
"229","Polioptila_melanura"
"230","Passerina_caerulea"
"231","Amazona_finschi"
"232","Branta_canadensis"
"233","Bubo_virginianus"
"234","Callipepla_californica"
"235","Cathartes_aura"
"236","Corvus_brachyrhynchos"
"237","Lagopus_leucura"
"238","Mergus_merganser"
"239","Mergus_serrator"
"240","Oreortyx_pictus"
"241","Oxyura_jamaicensis"
