,pd5,pd10,pd15,pd20,pd25,pd30,pd35,pd40,pd45,pd50,pd55,pd60,pd65,pd70,pd75,pd80,pd85,pd90,pd95,pd100,pd105,pd110,pd115,pd120,pd125,pd130,pd135,pd140,pd145,pd150,pd155,pd160,pd165,pd170,pd175,pd180,pd185,pd190,pd195,pd200,pd205,pd210,pd215,pd220,pd225,pd230,pd235,pd240,pd245,pd250
0.5,115.03490373,236.164694515,339.89070563,428.220205845,514.40329178,591.2091292599999,671.01497719,746.6318296349999,813.0775786199999,895.1647244,935.4035145849999,1008.1000558549999,1059.28713825,1104.89878963,1164.35005071,1227.1745549399998,1274.6532759200002,1299.503841595,1362.065174875,1399.88366291,1459.657307335,1496.2639712,1543.305816715,1594.92444189,1624.459296725,1658.19240694,1697.1823908899999,1727.006668305,1779.67151455,1819.237680685,1843.0145561949998,1901.11305967,1939.9077746750002,1975.4659615399999,2013.76973756,2048.027033455,2071.7180822500004,2118.00551535,2140.384647805,2189.402947445,2210.9447754499997,2265.2769563499996,2280.5912367749997,2315.15345022,2352.05660561,2396.2992610700003,2423.91453869,2461.103697395,2496.672723065,2538.53311341
1,119.13489649,249.99112294999998,345.50086999999996,454.27019952,537.5428271000001,607.5506876300001,700.27599079,768.68319524,833.41600006,905.74933015,955.96679777,1018.6584109199999,1078.84448192,1126.2105538,1179.50015149,1241.9961959,1278.49039805,1320.27555413,1376.71365521,1416.95479945,1468.39710211,1526.26501411,1557.30433935,1609.95100967,1647.69466012,1670.6575879499999,1703.5716921100002,1743.12100784,1793.62335419,1836.3540029399999,1870.52848543,1912.2892403800001,1949.2608259400001,1978.90128839,2019.71541627,2052.9081239899997,2088.1911349,2124.2445712000003,2148.14440981,2196.20806186,2223.72294469,2268.84575485,2296.09499191,2323.8534026,2363.81350545,2399.3332766400003,2430.3253928199997,2466.1908473999997,2503.3601332599997,2544.62103239
1.5,126.583759265,255.194629955,348.21212909499997,458.83504590499996,547.15138386,619.5768825050001,704.24460606,778.76948465,845.31821437,915.0734114,974.95242566,1029.6361891699999,1084.90073002,1137.5623203799998,1188.327961025,1253.13973322,1289.4748093849998,1340.79942374,1382.97374731,1422.915408225,1477.28457798,1532.42221637,1566.738023245,1618.587240245,1656.93977303,1676.876979715,1721.04180933,1760.361756715,1803.86149642,1844.78915986,1885.61193372,1918.31646926,1958.3205738249999,1989.988401785,2033.7151016999999,2060.03233335,2097.47443698,2128.56625801,2155.972408865,2199.0948247949996,2228.60651713,2272.171793855,2301.4032991450003,2328.97942123,2367.03084351,2402.09748166,2435.369719255,2472.08835106,2507.18433495,2551.5371268149997
2,134.47702116000002,261.63631642,358.40414738,464.03351172000004,554.1236578200001,625.4917285600001,710.93318078,781.78949558,853.5601618000001,918.1140494800001,979.1734838,1032.84638628,1089.01990684,1144.76175196,1199.60761916,1257.82861712,1298.48204854,1347.55124842,1386.9809643,1428.89170608,1484.43204452,1534.8152574,1574.17552368,1619.8902704,1661.87938636,1683.17160396,1728.15856274,1772.45488454,1809.0152628399999,1846.73487772,1889.40574176,1923.4599477,1964.91208006,1996.14046162,2037.5348323,2063.4251434400003,2100.52041474,2133.1155748200003,2160.15380536,2201.03691304,2236.0067025999997,2276.9274150799997,2307.9095022399997,2339.3098997800003,2372.48218978,2404.1244109,2439.85961664,2472.85884704,2509.2800310400003,2553.3057307800004
2.5,142.800104075,265.587590375,367.86238895,466.682770025,561.864159375,633.988528825,716.621482525,787.06609375,856.696966575,923.09000665,982.0523425,1036.8805337499998,1095.33401195,1155.712506575,1205.652919875,1262.50717235,1308.308110775,1350.651654675,1395.516269475,1437.9911595,1488.68905725,1538.3647637499998,1578.6609690999999,1624.5584222250002,1664.40655475,1694.85604065,1732.434634125,1776.5421044,1816.8747993749998,1850.3300359,1897.44491425,1927.70105755,1971.9668415,2003.020788325,2040.013611025,2066.5164741500002,2104.0816064,2139.543957975,2163.838518125,2204.491785175,2238.14527445,2279.8383913,2310.0581135499997,2341.6024902000004,2374.862072125,2406.855918625,2442.5052083,2475.943312875,2513.4770876000002,2556.9772366
5,159.589465,277.9597998,386.27936985,487.1089729,577.8978517500001,656.08446295,738.79438235,809.1996175500001,881.35045855,947.20852945,1004.49825605,1064.2063805,1119.3743711500001,1176.6683431,1229.6508528,1279.1716563999998,1326.1288545500001,1370.98571985,1418.2195844,1454.4537194499999,1507.95026295,1557.84484115,1599.0461530500002,1640.3632383,1676.5636849500002,1715.6873189,1757.8339726,1794.3832746,1834.8523135,1867.4303156,1908.96298595,1944.1906195000001,1982.2293826,2013.7743306,2052.67499165,2085.6200448500003,2118.1216155999996,2153.0325382,2181.13401005,2219.04287355,2255.0679928,2288.83915285,2321.50900995,2351.2874029,2385.7400134,2420.41029405,2454.94284285,2484.3372162,2521.4369962,2564.3712335
10,169.3457993,297.7849692,406.4320825,507.4467214,600.9686038,681.6353494,765.376759,832.5231154,904.0663281999999,968.009338,1033.6994147,1088.1620284,1139.2126531000001,1199.5904443,1254.3918318,1307.7923968,1351.1737292,1397.2081571,1444.1551311,1478.3952766,1532.9128089,1576.6503737,1621.3898185,1659.7319926,1700.3342594,1738.9159915999999,1780.9051972,1813.9917819000002,1857.6274181,1889.650199,1925.4080905,1962.6425934000001,1998.4897495,2030.3901124000001,2066.8781575000003,2103.8801874,2134.44803,2166.8531006999997,2199.981497,2233.6116692,2267.7613284999998,2301.5518478000004,2335.856511,2362.8983077999997,2397.2575384,2430.7364804,2464.4074024,2496.573275,2531.7570062,2570.7258115000004
25,195.72093525,327.4090525,442.055248,548.32343825,639.79907775,723.4854425,806.6078117500001,873.12131275,946.80771075,1005.99500925,1072.0297785,1129.303419,1183.46099125,1240.51049125,1289.20172,1346.016004,1390.022649,1437.82629025,1480.298396,1520.679956,1569.16179325,1614.8409275000001,1655.09537275,1689.7698300000002,1732.9285945000001,1772.2436675,1810.91384625,1845.69431875,1885.5893095000001,1918.646315,1954.29978525,1992.0528347499999,2025.8653885,2059.29620175,2093.58688575,2130.812983,2160.6670505,2192.82153975,2225.5061805,2255.3993367499997,2287.30266325,2320.373301,2357.15208025,2384.39250975,2417.3070962499996,2447.5536512500003,2482.77596325,2513.2631712499997,2545.140182,2578.2340857500003
75,255.320918,401.164758,530.409096,636.2438324999999,727.93098575,812.81025575,895.29695475,962.3980692499999,1034.204997,1100.50084725,1161.280934,1214.62630675,1269.5554585,1324.51126825,1368.7416365,1421.45244975,1472.0064822499999,1513.70299275,1560.1235832500001,1601.3710255,1644.0940504999999,1685.18380725,1725.8035635,1760.4198215,1799.631613,1839.50456025,1877.97357825,1909.57463625,1948.62781275,1983.272673,2015.7134987499999,2051.7098567499997,2082.9473195,2115.7708255000002,2148.74044775,2183.112056,2213.21080675,2246.36678575,2272.5105435,2306.04498125,2334.9562797500002,2364.42926875,2396.24736775,2424.10123525,2453.663905,2480.619858,2510.4889110000004,2536.1412490000002,2562.96834025,2588.18725325
90,269.4180632,432.5146375,564.5632548,672.2319315,768.3161256999999,850.7146250000001,931.8938942000001,1001.0731317000001,1070.5986823,1137.6847989999999,1193.9491682,1245.8502524,1307.5418001,1360.3966125000002,1406.1496981,1452.0235837,1507.9893667000001,1548.7416253,1591.0480286,1632.8221666,1675.0761966,1716.707643,1754.2532837,1793.2131145,1832.3879712,1872.6590466,1905.3700662,1936.3074752,1971.1329625,2011.9283326000002,2043.2491921,2075.4122483,2107.9383189,2138.3357627,2172.9824491000004,2203.1916053,2232.8130702,2268.2599258,2292.7092202,2323.3474303000003,2352.6669334000003,2382.4412843,2412.3802239,2436.814271,2466.3879637,2490.7831108,2520.0357495000003,2543.7652964,2568.4682945,2591.9332513
97.5,302.48242005,470.343013575,600.185871175,706.719600875,804.5959268749998,892.4616408750001,967.6303879999999,1038.63435805,1112.5401941999999,1176.0668415999999,1232.386993425,1283.5119594750001,1343.6705442,1399.932726925,1445.2805001000002,1486.7846608,1538.69496105,1580.663751425,1635.340469425,1669.2337107,1705.759233825,1746.902583475,1788.3960651,1820.473355025,1860.705682625,1894.171019925,1935.87221,1965.4052662499998,1997.003203725,2038.7555283000002,2068.7343208,2100.1603362,2135.8379489,2166.197091475,2197.4963911500004,2223.584527675,2256.0272070749998,2289.870260325,2313.3383818,2341.3157254000002,2371.2361744,2400.312875375,2425.4485174,2450.468921125,2477.443013875,2499.5017118250003,2528.9482662,2551.977093025,2574.1188195,2595.821359825
98,302.98566406,475.03968455999996,607.54573478,709.50352678,811.67464246,899.60934336,975.5034132000001,1040.68131784,1116.36049822,1182.34955666,1237.59182846,1291.93709602,1348.9282179999998,1402.9603495000001,1447.91506162,1491.60711216,1542.9908777,1583.14816682,1641.0927545999998,1672.4418596399998,1711.48809922,1750.06958474,1793.95924696,1831.30710144,1870.86310156,1898.58426908,1941.17618592,1970.5753778800001,1999.52194604,2041.69581258,2071.61447496,2101.1063057200004,2138.24650122,2169.79919008,2198.94514936,2227.4642921799996,2257.32859702,2291.50315888,2316.9338865199998,2342.42225624,2372.63569866,2401.7657958199998,2426.3781089599997,2451.57499874,2479.63343636,2500.9899939,2529.51066636,2553.4658306399997,2575.1338643999998,2596.3856037
98.5,305.898877,480.29568028499995,611.996610735,716.219986705,814.84812582,903.527310865,981.0265034549999,1047.15131149,1124.6229853,1189.6367941800002,1248.406977075,1299.6792527100001,1353.972958405,1410.715544715,1457.14186067,1495.6237935000001,1555.45802381,1587.589693215,1655.041798275,1678.61095612,1714.0088433849999,1752.8666340949999,1798.420843,1833.96060445,1876.1564856999998,1902.13769354,1944.40403876,1975.4372536600001,2005.74112192,2044.89608131,2076.4627154150003,2103.684231615,2141.25868425,2171.362409925,2207.2221574600003,2231.48319255,2261.883475535,2294.49316025,2321.194588785,2344.93768908,2376.0894115,2405.695124185,2428.445773925,2453.90962147,2481.0012802799997,2505.31983244,2530.81340919,2555.953368255,2575.46171215,2596.5412037349997
