"","name"
"1","Ambystoma_californiense"
"2","Aneides_vagrans"
"3","Batrachoseps_diabolicus"
"4","Spea_hammondii"
"5","Ensatina_eschscholtzii"
"6","Taricha_torosa"
"7","Batrachoseps_simatus"
"8","Batrachoseps_gavilanensis"
"9","Batrachoseps_relictus"
"10","Pseudacris_regilla"
"11","Batrachoseps_incognitus"
"12","Taricha_sierrae"
"13","Ascaphus_truei"
"14","Batrachoseps_robustus"
"15","Dicamptodon_ensatus"
"16","Batrachoseps_luciae"
"17","Batrachoseps_altasierrae"
"18","Rhyacotriton_variegatus"
"19","Ambystoma_macrodactylum"
"20","Taricha_granulosa"
"21","Hydromantes_platycephalus"
"22","Rana_cascadae"
