"","name"
"1","Isoetes_echinospora"
"2","Isoetes_howellii"
"3","Isoetes_nuttallii"
"4","Isoetes_orcuttii"
"5","Lycopodiella_inundata"
"6","Lycopodium_clavatum"
"7","Selaginella_hansenii"
"8","Selaginella_wallacei"
"9","Selaginella_watsonii"
"10","Asplenium_septentrionale"
"11","Asplenium_viride"
"12","Azolla_filiculoides"
"13","Azolla_microphylla"
"14","Woodwardia_fimbriata"
"15","Dryopteris_arguta"
"16","Dryopteris_expansa"
"17","Polystichum_lemmonii"
"18","Polystichum_lonchitis"
"19","Polystichum_munitum"
"20","Equisetum_arvense"
"21","Equisetum_laevigatum"
"22","Equisetum_palustre"
"23","Marsilea_oligospora"
"24","Pilularia_americana"
"25","Botrychium_lunaria"
"26","Botrychium_minganense"
"27","Ophioglossum_pusillum"
"28","Polypodium_glycyrrhiza"
"29","Polypodium_hesperium"
"30","Polypodium_scouleri"
"31","Adiantum_aleuticum"
"32","Adiantum_jordanii"
"33","Argyrochosma_jonesii"
"34","Aspidotis_californica"
"35","Aspidotis_densa"
"36","Astrolepis_cochisensis"
"37","Cryptogramma_acrostichoides"
"38","Notholaena_californica"
"39","Pellaea_andromedifolia"
"40","Pellaea_breweri"
"41","Pellaea_bridgesii"
"42","Pentagramma_triangularis"
"43","Calocedrus_decurrens"
"44","Chamaecyparis_lawsoniana"
"45","Juniperus_californica"
"46","Juniperus_communis"
"47","Juniperus_occidentalis"
"48","Juniperus_osteosperma"
"49","Sequoia_sempervirens"
"50","Sequoiadendron_giganteum"
"51","Thuja_plicata"
"52","Ephedra_californica"
"53","Ephedra_nevadensis"
"54","Ephedra_viridis"
"55","Abies_amabilis"
"56","Abies_concolor"
"57","Abies_grandis"
"58","Abies_magnifica"
"59","Abies_procera"
"60","Picea_breweriana"
"61","Picea_engelmannii"
"62","Picea_sitchensis"
"63","Pinus_albicaulis"
"64","Pinus_attenuata"
"65","Pinus_balfouriana"
"66","Pinus_contorta"
"67","Pinus_coulteri"
"68","Pinus_flexilis"
"69","Pinus_jeffreyi"
"70","Pinus_lambertiana"
"71","Pinus_longaeva"
"72","Pinus_monophylla"
"73","Pinus_monticola"
"74","Pinus_muricata"
"75","Pinus_ponderosa"
"76","Pinus_quadrifolia"
"77","Pinus_radiata"
"78","Pinus_sabiniana"
"79","Tsuga_heterophylla"
"80","Tsuga_mertensiana"
"81","Taxus_brevifolia"
"82","Torreya_californica"
"83","Brasenia_schreberi"
"84","Nuphar_polysepala"
"85","Aristolochia_californica"
"86","Asarum_caudatum"
"87","Umbellularia_californica"
"88","Anemopsis_californica"
"89","Ceratophyllum_demersum"
"90","Sesuvium_verrucosum"
"91","Trianthema_portulacastrum"
"92","Amaranthus_blitoides"
"93","Amaranthus_palmeri"
"94","Amaranthus_powellii"
"95","Nitrophila_occidentalis"
"96","Rhus_aromatica"
"97","Rhus_integrifolia"
"98","Rhus_ovata"
"99","Toxicodendron_diversilobum"
"100","Angelica_arguta"
"101","Angelica_breweri"
"102","Angelica_lucida"
"103","Berula_erecta"
"104","Bowlesia_incana"
"105","Cymopterus_aboriginum"
"106","Heracleum_maximum"
"107","Lomatium_dissectum"
"108","Lomatium_ravenii"
"109","Osmorhiza_brachypoda"
"110","Osmorhiza_depauperata"
"111","Osmorhiza_occidentalis"
"112","Osmorhiza_purpurea"
"113","Podistera_nevadensis"
"114","Sium_suave"
"115","Tauschia_glauca"
"116","Tauschia_kelloggii"
"117","Apocynum_androsaemifolium"
"118","Apocynum_cannabinum"
"119","Asclepias_fascicularis"
"120","Cycladenia_humilis"
"121","Aralia_californica"
"122","Hydrocotyle_ranunculoides"
"123","Hydrocotyle_verticillata"
"124","Achillea_millefolium"
"125","Adenocaulon_bicolor"
"126","Agoseris_retrorsa"
"127","Amblyopappus_pusillus"
"128","Anaphalis_margaritacea"
"129","Antennaria_luzuloides"
"130","Antennaria_microphylla"
"131","Antennaria_rosea"
"132","Arnica_chamissonis"
"133","Arnica_cordifolia"
"134","Arnica_dealbata"
"135","Arnica_discoidea"
"136","Arnica_fulgens"
"137","Arnica_latifolia"
"138","Arnica_longifolia"
"139","Arnica_mollis"
"140","Arnica_ovata"
"141","Arnica_parryi"
"142","Arnica_sororia"
"143","Arnica_spathulata"
"144","Artemisia_ludoviciana"
"145","Artemisia_tridentata"
"146","Balsamorhiza_sagittata"
"147","Bidens_cernua"
"148","Bidens_frondosa"
"149","Bidens_laevis"
"150","Brickellia_grandiflora"
"151","Cacaliopsis_nardosmia"
"152","Chaenactis_douglasii"
"153","Crocidium_multicaule"
"154","Dimeresia_howellii"
"155","Eatonella_nivea"
"156","Eclipta_prostrata"
"157","Encelia_virginensis"
"158","Ericameria_nauseosa"
"159","Erigeron_compositus"
"160","Eurybia_merita"
"161","Eurybia_radulina"
"162","Geraea_canescens"
"163","Gutierrezia_sarothrae"
"164","Helenium_autumnale"
"165","Helenium_bigelovii"
"166","Helianthus_annuus"
"167","Helianthus_gracilentus"
"168","Hesperevax_sparsiflora"
"169","Heterotheca_villosa"
"170","Hieracium_albiflorum"
"171","Hieracium_horridum"
"172","Hieracium_triste"
"173","Hymenoxys_lemmonii"
"174","Lagophylla_ramosissima"
"175","Luina_hypoleuca"
"176","Machaeranthera_tanacetifolia"
"177","Madia_elegans"
"178","Madia_sativa"
"179","Matricaria_discoidea"
"180","Micropus_californicus"
"181","Microseris_borealis"
"182","Microseris_elegans"
"183","Microseris_laciniata"
"184","Microseris_nutans"
"185","Packera_cana"
"186","Packera_pauciflora"
"187","Pluchea_sericea"
"188","Pseudognaphalium_californicum"
"189","Psilocarphus_brevissimus"
"190","Raillardella_argentea"
"191","Solidago_multiradiata"
"192","Solidago_velutina"
"193","Symphyotrichum_subulatum"
"194","Tanacetum_bipinnatum"
"195","Taraxacum_ceratophorum"
"196","Uropappus_lindleyi"
"197","Berberis_aquifolium"
"198","Vancouveria_chrysantha"
"199","Vancouveria_hexandra"
"200","Vancouveria_planipetala"
"201","Alnus_rhombifolia"
"202","Alnus_rubra"
"203","Betula_glandulosa"
"204","Betula_occidentalis"
"205","Amsinckia_spectabilis"
"206","Amsinckia_tessellata"
"207","Cryptantha_pterocarya"
"208","Lithospermum_ruderale"
"209","Myosotis_laxa"
"210","Plagiobothrys_arizonicus"
"211","Anelsonia_eurycarpa"
"212","Arabis_eschscholtziana"
"213","Arabis_modesta"
"214","Arabis_oregana"
"215","Athysanus_pusillus"
"216","Barbarea_orthoceras"
"217","Boechera_arcuata"
"218","Boechera_breweri"
"219","Boechera_cobrensis"
"220","Boechera_davidsonii"
"221","Boechera_lemmonii"
"222","Boechera_lyallii"
"223","Boechera_platysperma"
"224","Boechera_puberula"
"225","Boechera_pulchra"
"226","Boechera_rectissima"
"227","Boechera_retrofracta"
"228","Boechera_sparsiflora"
"229","Boechera_stricta"
"230","Boechera_subpinnatifida"
"231","Boechera_suffrutescens"
"232","Cardamine_angulata"
"233","Cardamine_bellidifolia"
"234","Cardamine_breweri"
"235","Cardamine_californica"
"236","Cardamine_cordifolia"
"237","Cardamine_nuttallii"
"238","Cardamine_oligosperma"
"239","Cardamine_pensylvanica"
"240","Caulanthus_amplexicaulis"
"241","Caulanthus_cooperi"
"242","Cochlearia_groenlandica"
"243","Cusickiella_douglasii"
"244","Cusickiella_quadricostata"
"245","Descurainia_californica"
"246","Descurainia_pinnata"
"247","Draba_albertina"
"248","Draba_aureola"
"249","Draba_breweri"
"250","Draba_cuneifolia"
"251","Draba_densifolia"
"252","Draba_lonchocarpa"
"253","Draba_oligosperma"
"254","Erysimum_capitatum"
"255","Idahoa_scapigera"
"256","Lepidium_densiflorum"
"257","Lepidium_dictyotum"
"258","Lepidium_montanum"
"259","Lepidium_nitidum"
"260","Lepidium_oblongum"
"261","Lepidium_ramosissimum"
"262","Lepidium_virginicum"
"263","Nasturtium_officinale"
"264","Noccaea_fendleri"
"265","Phoenicaulis_cheiranthoides"
"266","Rorippa_curvipes"
"267","Rorippa_curvisiliqua"
"268","Rorippa_palustris"
"269","Rorippa_sinuata"
"270","Stanleya_viridiflora"
"271","Streptanthella_longirostris"
"272","Streptanthus_cordatus"
"273","Streptanthus_oliganthus"
"274","Streptanthus_tortuosus"
"275","Thelypodium_integrifolium"
"276","Thelypodium_laciniatum"
"277","Thysanocarpus_curvipes"
"278","Thysanocarpus_laciniatus"
"279","Thysanocarpus_radians"
"280","Turritis_glabra"
"281","Opuntia_chlorotica"
"282","Opuntia_fragilis"
"283","Opuntia_polyacantha"
"284","Campanula_rotundifolia"
"285","Campanula_scabrella"
"286","Campanula_scouleri"
"287","Downingia_bacigalupii"
"288","Downingia_insignis"
"289","Githopsis_diffusa"
"290","Heterocodon_rariflorum"
"291","Triodanis_perfoliata"
"292","Lonicera_hispidula"
"293","Lonicera_involucrata"
"294","Symphoricarpos_longiflorus"
"295","Symphoricarpos_mollis"
"296","Symphoricarpos_rotundifolius"
"297","Cardionema_ramosissimum"
"298","Cerastium_beeringianum"
"299","Eremogone_aculeata"
"300","Eremogone_congesta"
"301","Loeflingia_squarrosa"
"302","Moehringia_macrophylla"
"303","Sagina_saginoides"
"304","Silene_laciniata"
"305","Spergularia_marina"
"306","Stellaria_crispa"
"307","Stellaria_longifolia"
"308","Stellaria_nitens"
"309","Stellaria_umbellata"
"310","Paxistima_myrsinites"
"311","Allenrolfea_occidentalis"
"312","Atriplex_lentiformis"
"313","Atriplex_leucophylla"
"314","Atriplex_patula"
"315","Atriplex_serenana"
"316","Chenopodium_atrovirens"
"317","Chenopodium_berlandieri"
"318","Chenopodium_californicum"
"319","Chenopodium_capitatum"
"320","Chenopodium_desiccatum"
"321","Chenopodium_fremontii"
"322","Chenopodium_hians"
"323","Chenopodium_leptophyllum"
"324","Chenopodium_rubrum"
"325","Chenopodium_simplex"
"326","Grayia_spinosa"
"327","Micromonolepis_pusilla"
"328","Monolepis_nuttalliana"
"329","Suaeda_calceoliformis"
"330","Suaeda_nigra"
"331","Calystegia_sepium"
"332","Calystegia_soldanella"
"333","Cressa_truxillensis"
"334","Cuscuta_californica"
"335","Cuscuta_campestris"
"336","Cuscuta_cephalanthi"
"337","Cuscuta_denticulata"
"338","Cuscuta_occidentalis"
"339","Cuscuta_salina"
"340","Cuscuta_subinclusa"
"341","Dichondra_occidentalis"
"342","Cornus_nuttallii"
"343","Cornus_sericea"
"344","Cornus_unalaschkensis"
"345","Sedum_lanceolatum"
"346","Cucurbita_foetidissima"
"347","Cucurbita_palmata"
"348","Datisca_glomerata"
"349","Drosera_anglica"
"350","Drosera_rotundifolia"
"351","Tiquilia_nuttallii"
"352","Shepherdia_argentea"
"353","Shepherdia_canadensis"
"354","Bergia_texana"
"355","Arbutus_menziesii"
"356","Arctostaphylos_pungens"
"357","Cassiope_mertensiana"
"358","Chimaphila_menziesii"
"359","Chimaphila_umbellata"
"360","Empetrum_nigrum"
"361","Gaultheria_humifusa"
"362","Gaultheria_ovatifolia"
"363","Gaultheria_shallon"
"364","Kalmia_polifolia"
"365","Menziesia_ferruginea"
"366","Moneses_uniflora"
"367","Orthilia_secunda"
"368","Phyllodoce_breweri"
"369","Phyllodoce_empetriformis"
"370","Pterospora_andromedea"
"371","Pyrola_asarifolia"
"372","Pyrola_minor"
"373","Pyrola_picta"
"374","Rhododendron_macrophyllum"
"375","Rhododendron_occidentale"
"376","Vaccinium_deliciosum"
"377","Vaccinium_membranaceum"
"378","Vaccinium_parvifolium"
"379","Vaccinium_scoparium"
"380","Croton_californicus"
"381","Croton_setiger"
"382","Euphorbia_albomarginata"
"383","Euphorbia_glyptosperma"
"384","Euphorbia_lurida"
"385","Euphorbia_spathulata"
"386","Amorpha_fruticosa"
"387","Astragalus_didymocarpus"
"388","Astragalus_douglasii"
"389","Astragalus_oophorus"
"390","Astragalus_sabulonum"
"391","Cercis_occidentalis"
"392","Glycyrrhiza_lepidota"
"393","Hoffmannseggia_glauca"
"394","Hoita_macrostachya"
"395","Hoita_orbicularis"
"396","Lathyrus_japonicus"
"397","Lathyrus_lanszwertii"
"398","Lathyrus_palustris"
"399","Lathyrus_polyphyllus"
"400","Lathyrus_rigidus"
"401","Lupinus_albicaulis"
"402","Lupinus_albifrons"
"403","Lupinus_argenteus"
"404","Lupinus_benthamii"
"405","Lupinus_bicolor"
"406","Lupinus_brevicaulis"
"407","Lupinus_concinnus"
"408","Lupinus_formosus"
"409","Lupinus_grayi"
"410","Lupinus_latifolius"
"411","Lupinus_lepidus"
"412","Lupinus_luteolus"
"413","Lupinus_microcarpus"
"414","Lupinus_nanus"
"415","Lupinus_nevadensis"
"416","Lupinus_polyphyllus"
"417","Lupinus_shockleyi"
"418","Lupinus_sparsiflorus"
"419","Lupinus_stiversii"
"420","Lupinus_succulentus"
"421","Pediomelum_californicum"
"422","Rupertia_physodes"
"423","Trifolium_albopurpureum"
"424","Trifolium_andersonii"
"425","Trifolium_beckwithii"
"426","Trifolium_bifidum"
"427","Trifolium_breweri"
"428","Trifolium_ciliolatum"
"429","Trifolium_cyathiferum"
"430","Trifolium_depauperatum"
"431","Trifolium_gracilentum"
"432","Trifolium_gymnocarpon"
"433","Trifolium_lemmonii"
"434","Trifolium_longipes"
"435","Trifolium_macrocephalum"
"436","Trifolium_microcephalum"
"437","Trifolium_monanthum"
"438","Trifolium_obtusiflorum"
"439","Trifolium_oliganthum"
"440","Trifolium_variegatum"
"441","Trifolium_willdenovii"
"442","Trifolium_wormskioldii"
"443","Chrysolepis_chrysophylla"
"444","Chrysolepis_sempervirens"
"445","Quercus_chrysolepis"
"446","Quercus_garryana"
"447","Quercus_lobata"
"448","Quercus_sadleriana"
"449","Quercus_tomentella"
"450","Quercus_wislizeni"
"451","Garrya_elliptica"
"452","Frasera_albicaulis"
"453","Gentianopsis_holopetala"
"454","Swertia_perennis"
"455","Zeltnera_exaltata"
"456","Zeltnera_muehlenbergii"
"457","Geranium_bicknellii"
"458","Geranium_carolinianum"
"459","Geranium_richardsonii"
"460","Ribes_amarum"
"461","Ribes_aureum"
"462","Ribes_binominatum"
"463","Ribes_bracteosum"
"464","Ribes_cereum"
"465","Ribes_divaricatum"
"466","Ribes_inerme"
"467","Ribes_lacustre"
"468","Ribes_lobbii"
"469","Ribes_malvaceum"
"470","Ribes_menziesii"
"471","Ribes_montigenum"
