"","name"
"1","Isoetes_bolanderi"
"2","Isoetes_occidentalis"
"3","Selaginella_scopulorum"
"4","Cystopteris_fragilis"
"5","Polystichum_californicum"
"6","Polystichum_kruckebergii"
"7","Polystichum_scopulinum"
"8","Botrychium_ascendens"
"9","Botrychium_crenulatum"
"10","Botrychium_montanum"
"11","Botrychium_paradoxum"
"12","Botrychium_pinnatum"
"13","Botrychium_simplex"
"14","Ophioglossum_californicum"
"15","Polypodium_californicum"
"16","Polypodium_calirhiza"
"17","Cryptogramma_cascadensis"
"18","Pellaea_mucronata"
"19","Pentagramma_pallida"
"20","Woodsia_oregana"
"21","Woodsia_scopulina"
"22","Pinus_torreyana"
"23","Pseudotsuga_macrocarpa"
"24","Asarum_hartwegii"
"25","Asarum_marmoratum"
"26","Amaranthus_californicus"
"27","Amaranthus_fimbriatus"
"28","Angelica_californica"
"29","Angelica_genuflexa"
"30","Angelica_kingii"
"31","Angelica_lineariloba"
"32","Apiastrum_angustifolium"
"33","Cicuta_douglasii"
"34","Cicuta_maculata"
"35","Cymopterus_globosus"
"36","Cymopterus_terebinthinus"
"37","Daucus_pusillus"
"38","Eryngium_alismifolium"
"39","Eryngium_articulatum"
"40","Eryngium_castrense"
"41","Eryngium_mathiasiae"
"42","Ligusticum_apiifolium"
"43","Ligusticum_californicum"
"44","Ligusticum_grayi"
"45","Lilaeopsis_occidentalis"
"46","Lomatium_californicum"
"47","Lomatium_canbyi"
"48","Lomatium_caruifolium"
"49","Lomatium_ciliolatum"
"50","Lomatium_dasycarpum"
"51","Lomatium_foeniculaceum"
"52","Lomatium_grayi"
"53","Lomatium_hallii"
"54","Lomatium_hendersonii"
"55","Lomatium_howellii"
"56","Lomatium_marginatum"
"57","Lomatium_martindalei"
"58","Lomatium_mohavense"
"59","Lomatium_nevadense"
"60","Lomatium_nudicaule"
"61","Lomatium_peckianum"
"62","Lomatium_piperi"
"63","Lomatium_torreyi"
"64","Lomatium_tracyi"
"65","Lomatium_triternatum"
"66","Lomatium_utriculatum"
"67","Lomatium_vaginatum"
"68","Oenanthe_sarmentosa"
"69","Oreonana_clementis"
"70","Osmorhiza_berteroi"
"71","Oxypolis_occidentalis"
"72","Perideridia_bolanderi"
"73","Perideridia_gairdneri"
"74","Perideridia_howellii"
"75","Perideridia_kelloggii"
"76","Perideridia_lemmonii"
"77","Perideridia_oregana"
"78","Perideridia_parishii"
"79","Sanicula_bipinnata"
"80","Sanicula_bipinnatifida"
"81","Sanicula_crassicaulis"
"82","Sanicula_graveolens"
"83","Sanicula_laciniata"
"84","Sanicula_tuberosa"
"85","Tauschia_hartwegii"
"86","Yabea_microcarpa"
"87","Amsonia_tomentosa"
"88","Asclepias_californica"
"89","Asclepias_cordifolia"
"90","Asclepias_cryptoceras"
"91","Asclepias_eriocarpa"
"92","Asclepias_erosa"
"93","Asclepias_speciosa"
