,mntd10,mntd15,mntd20,mntd25,mntd30,mntd35,mntd40,mntd45,mntd50,mntd55,mntd60,mntd65,mntd70,mntd75,mntd80,mntd85,mntd90,mntd95,mntd100,mntd105,mntd110,mntd115,mntd120,mntd125,mntd130,mntd135,mntd140,mntd145,mntd150,mntd155,mntd160,mntd165,mntd170,mntd175,mntd180,mntd185,mntd190
0.5,24.181071228999997,22.203251294666703,21.88327271875,21.0344975364,20.450894269333297,19.64768314471433,18.806369332000003,18.206500246888854,17.333395082200003,16.786112465181837,16.201610112333334,15.4273059505385,15.248191866642886,15.164663394733335,15.116836234875,14.418014032235323,14.080964373333355,13.768058833526325,13.5285612141,13.59197109700002,13.380320141772746,12.851490844434778,12.883992212458299,12.99452979392,12.973651147269253,12.78343442525926,12.578371307892843,12.578187372931044,12.432894995799966,12.583752384290321,12.40112806309375,12.272942988939436,12.299421988411718,12.322655616285758,12.29743241244449,12.31284076478379,12.6873498631579
1,25.268443014000002,24.2490533233333,23.3526451795,22.2647495484,21.113878598666666,20.217728888857113,19.6108904035,19.230861120666656,17.5675674798,16.99107703272728,16.598766515666636,15.826466564615416,15.653985419999987,15.271638243066667,15.25459259475,14.80876443105879,14.171475047444432,14.249797832947372,13.8612530456,13.728382142571453,13.593103591909045,13.128979223478268,13.073535538249967,13.12303382952,13.029011162769184,12.918945205925915,12.703368516428599,12.716874067310377,12.561587801600032,12.63510466445161,12.481734566562501,12.350188749696976,12.395704537470635,12.408656614799959,12.346851454888933,12.361039626108111,12.6873498631579
1.5,27.4617494075,25.563541308999998,24.011504838500002,23.6747889102,21.7790036886667,21.501579109857158,19.8550344875,19.49599185577773,18.2867189901,17.102963706363592,16.7960566943333,16.1535060914615,15.80403701564283,15.6316103388,15.475460584375,14.989978986117675,14.378208597333334,14.317052797736851,14.0249669758,13.86761390466667,13.742695452409073,13.449767099608652,13.170973014625,13.19340808992,13.090649027269231,13.03111373385181,12.775843913964286,12.754153774379294,12.6810775432,12.727722310903204,12.52462076540625,12.430737087272764,12.457594729735266,12.435859955771472,12.373589067805533,12.401974611945898,12.6873498631579
2,28.38697305,26.054574704000032,25.128187475,24.524415036,22.081007959999965,21.702990871428558,20.082254132,19.733752106222212,18.599724589199997,17.447856989090937,16.96657310233333,16.43496392430767,16.0937206757143,15.7129131629333,15.594978182750001,15.159986951058794,14.705309069555534,14.440264886736879,14.127287990200001,14.006092735047666,13.836282291636365,13.622808073912996,13.2606616386667,13.2342548112,13.21119593153847,13.106838469481504,12.834324296142858,12.817206328827611,12.746814551333333,12.755667986451627,12.544006281875001,12.468600764363654,12.49676344152944,12.445622200685742,12.394696352666625,12.435933587135157,12.6873498631579
2.5,29.0727116875,26.81935739333333,25.6713038725,24.841507013,22.23500658499997,22.010029615714284,20.41405590375,19.951097875555554,18.7586265075,18.019199855000018,17.40235223625003,16.643639748846162,16.239471357500044,15.825457368333366,15.719641407187499,15.239258115294072,14.758389463055522,14.526803696842089,14.27305779125,14.088569667380915,13.887781828181852,13.784397889782593,13.373433072916667,13.3167881022,13.255479229230815,13.177361677222216,12.969845639285756,12.892239581551705,12.802916328166667,12.779126153064555,12.599061533593751,12.514477821363615,12.532385990882348,12.474983925714247,12.41468559513889,12.446010369729775,12.6873498631579
5,32.724700845,30.333661213333365,27.7880202325,26.40963295,23.74212186500003,23.248717864285716,21.53089227375,20.64671662888888,19.481156525,18.78130839909089,18.068067557499973,17.37116991615386,16.775237622857173,16.344362634666638,15.9878187725,15.626992622352939,15.14814101277779,14.82649419789471,14.62095769,14.469534055714314,14.10025929772724,13.9780792852174,13.706511679166635,13.6180299048,13.46275478576924,13.38903784481479,13.152251689642815,13.09439355344831,12.92848134499997,12.86538011161295,12.785189734687501,12.66644973696968,12.64629863617646,12.580239033714271,12.52697213999999,12.52354636216216,12.6873498631579
10,37.71741941,33.88361920000003,30.14649851,28.285390712,25.97465470666667,24.48760172000004,22.6998490725,21.42073046666667,20.385737326,19.454205767272757,18.836791740000002,17.901060466153858,17.39950824571427,16.90514346133333,16.389166012500002,16.06709104470586,15.61881706888887,15.1766405957895,15.026887904,14.80152134952384,14.45410680909092,14.33833584782613,14.01907953000003,13.869056972,13.726401689230741,13.5698717037037,13.39629714285718,13.29819133034481,13.15020730333336,13.06635102451615,12.976257513125,12.85130704545457,12.770202154117671,12.7155860971429,12.63604347333336,12.597972891891851,12.6873498631579
25,45.7410639,39.720364883333296,34.9270332125,31.5051046,28.931900366666675,26.97948965,24.600971018750002,23.38829873333335,21.8636388,20.92431634090905,20.085055383333327,18.988447249999975,18.455205342857127,17.850596563333298,17.349440634375,16.869763435294125,16.412543044444426,15.9254812842105,15.63493002,15.365074776190475,15.040042125000024,14.931210063043475,14.602970831250026,14.365505456000001,14.183168278846125,13.999082362962977,13.7716114089286,13.626722327586174,13.480239645000024,13.341622674193525,13.236674287500001,13.08472623939395,12.9894267514706,12.87875065714285,12.78621791111115,12.71391445135135,12.6873498631579
75,64.2049396,52.7305900166667,45.34005525,39.98380279,35.76039477499997,32.1557013785714,29.36302096875,27.554205922222202,25.598591785,24.2810404681818,22.974538725000002,21.79567478076925,20.83977771785715,20.151513273333325,19.42023115,18.721885755882376,18.25333045555555,17.6470902631579,17.1962443475,16.807027111904752,16.381906093181826,16.1179611130435,15.731659910416674,15.461331814,15.203939444230802,14.894059212962976,14.659707801785725,14.403204386206927,14.2124516333333,14.002486132258074,13.821288203125,13.628146290909076,13.487476538235276,13.277898039999975,13.098035506944425,12.9217616716216,12.6873498631579
90,71.42373522000001,58.72354664666668,50.237590705,43.727771664,38.523872913333335,34.73553000857147,31.650887775,29.14412176000003,27.323395700000003,25.70209164545459,24.26844242166667,23.12719180615387,22.01757811000003,21.14226846266664,20.30980944375,19.49972295529411,19.0499096833333,18.33149931263156,17.869636461000002,17.48161448476187,16.99484149545459,16.651123653043452,16.19071300583333,15.93617282,15.64327460000003,15.3166436777778,15.03813649785713,14.76158330275861,14.511655046000032,14.2786950877419,14.095998589999999,13.84670569272725,13.67627464941172,13.43579453142857,13.24399650777782,13.03039702216218,12.6873498631579
