"","x"
"1","Aix sponsa"
"2","Amphispiza bilineata"
"3","Anser caerulescens"
"4","Archilochus alexandri"
"5","Artemisiospiza nevadensis"
"6","Asio otus"
"7","Aythya affinis"
"8","Aythya americana"
"9","Aythya collaris"
"10","Aythya valisineria"
"11","Bombycilla cedrorum"
"12","Branta hutchinsii"
"13","Cardellina pusilla"
"14","Catharus guttatus"
"15","Certhia americana"
"16","Chondestes grammacus"
"17","Cinclus mexicanus"
"18","Cistothorus palustris"
"19","Contopus sordidulus"
"20","Empidonax hammondii"
"21","Empidonax minimus"
"22","Empidonax oberholseri"
"23","Empidonax traillii"
"24","Empidonax wrightii"
"25","Falco columbarius"
"26","Geothlypis tolmiei"
"27","Geothlypis trichas"
"28","Icteria virens"
"29","Ixoreus naevius"
"30","Laterallus jamaicensis"
"31","Leiothlypis celata"
"32","Leiothlypis ruficapilla"
"33","Lophodytes cucullatus"
"34","Mareca americana"
"35","Melospiza lincolnii"
"36","Melospiza melodia"
"37","Myadestes townsendi"
"38","Myiarchus cinerascens"
"39","Phalaenoptilus nuttallii"
"40","Pipilo chlorurus"
"41","Pipilo maculatus"
"42","Podilymbus podiceps"
"43","Recurvirostra americana"
"44","Corthylio calendula"
"45","Salpinctes obsoletus"
"46","Sayornis nigricans"
"47","Selasphorus calliope"
"48","Setophaga nigrescens"
"49","Setophaga occidentalis"
"50","Setophaga petechia"
"51","Setophaga townsendi"
"52","Sialia mexicana"
"53","Spatula cyanoptera"
"54","Spatula discors"
"55","Spizella breweri"
"56","Spizella passerina"
"57","Strix nebulosa"
"58","Thryomanes bewickii"
"59","Troglodytes pacificus"
"60","Turdus migratorius"
"61","Tyrannus verticalis"
"62","Vireo gilvus"
"63","Zonotrichia leucophrys"
"64","Chaetura vauxi"
"65","Ardea herodias"
"66","Accipiter striatus"
"67","Aechmophorus occidentalis"
"68","Alectoris chukar"
"69","Anas platyrhynchos"
"70","Anthus rubescens"
"71","Ardea alba"
"72","Bubulcus ibis"
"73","Calidris alpina"
"74","Chlidonias niger"
"75","Eremophila alpestris"
"76","Falco peregrinus"
"77","Hirundo rustica"
"78","Hydroprogne caspia"
"79","Nycticorax nycticorax"
"80","Pandion haliaetus"
"81","Passer domesticus"
"82","Rallus limicola"
"83","Riparia riparia"
"84","Sayornis saya"
"85","Sialia currucoides"
"86","Spatula clypeata"
"87","Sturnus vulgaris"
"88","Tyto alba"
"89","Charadrius nivosus"
"90","Fulica americana"
"91","Charadrius semipalmatus"
"92","Charadrius vociferus"
"93","Chordeiles minor"
"94","Circus hudsonius"
"95","Dendragapus fuliginosus"
"96","Cygnus columbianus"
"97","Dryobates pubescens"
"98","Egretta thula"
"99","Falco mexicanus"
"100","Falco sparverius"
"101","Gallinago delicata"
"102","Picoides arcticus"
"103","Spinus pinus"
"104","Spinus tristis"
"105","Haemorhous cassinii"
"106","Gymnorhinus cyanocephalus"
"107","Larus californicus"
"108","Larus delawarensis"
"109","Limnodromus scolopaceus"
"110","Megascops kennicottii"
"111","Melanerpes lewis"
"112","Numenius americanus"
"113","Pelecanus erythrorhynchos"
"114","Nannopterum auritum"
"115","Phasianus colchicus"
"116","Plegadis chihi"
"117","Porzana carolina"
"118","Psiloscops flammeolus"
"119","Selasphorus rufus"
"120","Sphyrapicus thyroideus"
"121","Sphyrapicus ruber"
"122","Sphyrapicus nuchalis"
"123","Sterna forsteri"
"124","Strix occidentalis"
"125","Tringa flavipes"
"126","Tringa melanoleuca"
"127","Tringa semipalmata"
"128","Zenaida macroura"
"129","Aphelocoma californica"
"130","Passerculus sandwichensis"
"131","Pica hudsonia"
"132","Sitta carolinensis"
"133","Stelgidopteryx serripennis"
"134","Mareca strepera"
"135","Junco hyemalis"
"136","Bombycilla garrulus"
"137","Catherpes mexicanus"
"138","Corvus corax"
"139","Euphagus cyanocephalus"
"140","Oreoscoptes montanus"
"141","Lanius ludovicianus"
"142","Haliaeetus leucocephalus"
"143","Nucifraga columbiana"
"144","Accipiter cooperii"
"145","Passerina amoena"
"146","Petrochelidon pyrrhonota"
"147","Pheucticus melanocephalus"
"148","Piranga ludoviciana"
"149","Polioptila caerulea"
"150","Pooecetes gramineus"
"151","Calidris minutilla"
"152","Sitta pygmaea"
"153","Tachycineta bicolor"
"154","Vireo cassinii"
"155","Xanthocephalus xanthocephalus"
"156","Zonotrichia atricapilla"
"157","Actitis macularius"
"158","Aechmophorus clarkii"
"159","Aegolius acadicus"
"160","Aquila chrysaetos"
"161","Asio flammeus"
"162","Athene cunicularia"
"163","Bucephala islandica"
"164","Botaurus lentiginosus"
"165","Bucephala clangula"
"166","Buteo jamaicensis"
"167","Buteo lagopus"
"168","Buteo regalis"
"169","Buteo swainsoni"
"170","Centrocercus urophasianus"
"171","Loxia leucoptera"
"172","Calcarius lapponicus"
"173","Contopus cooperi"
"174","Mimus polyglottos"
"175","Loxia curvirostra"
"176","Troglodytes aedon"
"177","Baeolophus ridgwayi"
"178","Poecile gambeli"
"179","Lanius borealis"
"180","Tachycineta thalassina"
"181","Catharus ustulatus"
"182","Spinus psaltria"
"183","Haemorhous mexicanus"
"184","Agelaius phoeniceus"
"185","Leucosticte tephrocotis"
"186","Molothrus ater"
"187","Psaltriparus minimus"
"188","Sitta canadensis"
"189","Passerina caerulea"
"190","Branta canadensis"
"191","Bubo virginianus"
"192","Callipepla californica"
"193","Cathartes aura"
"194","Corvus brachyrhynchos"
"195","Meleagris gallopavo"
"196","Mergus merganser"
"197","Mergus serrator"
"198","Oreortyx pictus"
"199","Oxyura jamaicensis"
"200","Podiceps nigricollis"
"201","Sturnella neglecta"
"202","Bucephala albeola"
"203","Regulus satrapa"
"204","Megaceryle alcyon"
"205","Anser albifrons"
"206","Aeronautes saxatalis"
"207","Glaucidium gnoma"
