,mpd5,mpd10,mpd15,mpd20,mpd25,mpd30,mpd35,mpd40,mpd45,mpd50,mpd55,mpd60,mpd65,mpd70,mpd75,mpd80,mpd85,mpd90,mpd95,mpd100,mpd105,mpd110,mpd115,mpd120,mpd125,mpd130,mpd135,mpd140,mpd145,mpd150,mpd155,mpd160,mpd165,mpd170,mpd175,mpd180,mpd185
0.5,32.412057941,53.176441078444434,67.33652960380952,73.43696684734209,74.25431681490004,77.3228944263563,78.16686984684029,80.07918053385258,78.79313490439394,82.51183207767347,84.0748408750101,83.84745149085876,85.77399541805286,86.67601607280127,86.19754286318202,87.17886206183542,88.81877479485993,87.81120280650684,87.97180037235164,88.78689009145755,89.68899853413917,90.12829261824938,90.31244746573458,90.68555489292855,90.58680927397552,91.597829435068,91.55625483829957,92.18406999443987,93.00876391229312,92.79663808260318,93.09432810925767,93.56987567258173,93.873849155082,94.06254866323775,94.61387689926704,95.23731399486995,95.97752807426673
1,33.808751102,56.556604139111144,70.38726393942854,74.77116553573681,75.13210771159997,79.58363692960916,80.1785057217815,83.38916230808974,82.70161307604042,83.5189697319429,84.83444601742761,85.06471408830507,86.6408574785,88.0797433188986,87.76353897746309,88.09779387757277,89.15590010359102,88.63893183353811,89.1368383255991,90.31832279847477,90.7561640442528,90.54413409459214,90.8526345855957,91.01892970620729,91.30008735557165,92.17152245675018,92.0488839749563,92.47282271329287,93.23099822587737,93.1967696177995,93.43678300791954,93.77959477586403,93.9756415234782,94.2555652507894,94.7757335578299,95.3208554394022,96.01525290986136
1.5,34.219897387,61.052653244777765,71.79632724876194,77.1059998402368,77.49439761000001,80.77858787820688,81.06549087746214,84.34076745742946,84.46679031380806,84.84169768104901,85.43024501700339,86.3985339381582,87.68448306047111,88.67032013985093,88.14630241014773,88.62024266519933,89.85329009596077,89.39777829481524,89.81182956309966,90.83006281733834,91.04992518651834,90.81424675283898,91.16489701386571,91.58064974903014,91.82428286304001,92.41258321033153,92.38306009843454,92.60874049078986,93.30945512570113,93.52561945457674,93.72016015086469,94.03290532342339,94.24338905072428,94.4714521052315,94.96357393256419,95.37336673393918,96.03019878462926
2,38.29193166,63.99987931111111,73.38107380190479,78.19682728894732,79.49295390159996,81.07426936937928,82.36566517707558,85.56374992841022,85.34289789579803,85.55930807944486,85.80405331205391,86.74465993523161,88.61903282701924,89.10692481357347,88.64733110410087,89.43232841608227,89.95807569783749,90.22214251039703,90.0916337842777,91.0475853999717,91.29910253319413,91.06844222629189,91.44120713634784,91.8963233358095,92.01693823423486,92.6302361805414,92.57124868137973,92.73982860711406,93.43076606756708,93.7584903477906,93.8982850542371,94.17983771944651,94.34763764718107,94.59423120769374,95.00717540864363,95.40151439743512,96.03614067721271
2.5,43.173248925,66.05774289722225,75.14033065714285,79.43964674815793,80.36864082299996,82.0685349970115,83.11581711957986,86.25786975108977,85.82726694378786,86.30368001746935,86.80364929690234,87.16593378238701,88.81768307588945,89.4261815991925,88.90954852972972,89.7139940953165,90.4427033515546,90.49661267762174,90.3873440688802,91.18997716641412,91.46722112613553,91.20804747763971,91.49694701903884,92.11274776160363,92.22799177217414,92.72791854827669,92.85362906393583,92.92378073168035,93.56813686037835,93.86844307627744,94.03840231847084,94.2942431879108,94.46984709913897,94.6762571216324,95.12353176211492,95.43583916871815,96.03966932113102
5,63.37370591,72.12179185000002,78.78124308571434,81.7082644344737,82.99019937200003,84.15363313218388,85.81509532974793,87.8777391741667,87.4746870009091,87.94352239967347,88.68466536619532,89.04976610567799,90.17643323879803,90.40432558070394,90.27899345171173,90.97335182962021,91.46972405154065,91.48872869973779,91.5481774067413,92.22947745045452,92.26020454560438,92.09808067013348,92.57697755432498,92.8974997520588,93.1774246376387,93.47301778748954,93.41999325744608,93.52233610679859,93.94130275080464,94.32457050215655,94.43251726006706,94.60512688808565,94.76413398335555,94.88648679073097,95.33937537791134,95.61768638218805,96.06661984081666
10,68.61813648,79.75103157777775,82.96737715047622,85.31493675210531,86.541763066,87.27220127563221,88.99440249882356,89.82284382217951,89.73778172989903,90.41883696881631,90.52494337360272,90.79849380429374,91.54548219201925,92.06555510848864,91.87468924951354,92.19873568110756,92.63310439484592,92.82726173772788,92.68849656017917,93.04559985450503,93.25443653183149,93.43739474668888,93.44063124253238,93.69133929549022,94.02503950776772,94.20921256212283,94.0660093498286,94.37073135042137,94.6142447095594,94.85988611752121,94.89519549184755,95.03932772770436,95.12004642060606,95.32875293386005,95.60001254514282,95.85006933241463,96.117052400376
25,89.53082864999999,89.57779761111115,90.7353107761905,91.3240418144737,92.18143551,92.21874767068962,93.16579371764708,93.48796405160257,93.3118155141414,93.69267889183672,93.54633893905725,94.02769858319206,94.16353083341347,94.44127618291924,94.46684743927928,94.44808372863926,94.58798163417367,94.65958859344565,94.60887312250837,94.88729665520196,94.87790327362637,94.8727450814012,95.05054356369183,95.06806317258405,95.26601511903229,95.35607006890285,95.25483933919296,95.40649746515928,95.53658242284484,95.59871576035795,95.61069075291162,95.8246497387382,95.76234107084258,95.88378720755313,96.02447232114943,96.19215808268157,96.36971561001762
75,111.68132805,105.457087377778,103.59660886666676,102.73021814999974,101.978231466667,101.1608183672415,100.64225368655475,100.442701448718,100.05284220656576,99.74417000265308,99.61377808080806,99.29028918997172,99.17745940384616,99.26024709616975,98.7716963063063,98.92079580640822,98.52474685140052,98.75234287540576,98.40583104546475,98.29143801949493,98.24502400641023,97.94999893052542,98.176638440122,97.97573265413165,97.88392484103225,97.76943155986878,97.61788026135987,97.63614342112028,97.63332761379313,97.49522095286352,97.45305728139928,97.3786425347681,97.20348723425718,97.13153760631747,97.03234169993432,96.8812862021881,96.86939370734426
90,115.8571492,110.866176404444,107.8205549161906,106.5968518615786,105.15421871866671,104.052266797931,103.5594849781511,103.1427119173079,102.445453306667,102.1819801675105,101.9392050545452,101.3553831540114,101.4140150506734,101.4017319903518,100.6285816113873,100.9378294915504,100.1019903182633,100.2806433092135,100.1059962326092,99.73921171222226,99.48066652963368,99.55291001502916,99.51982872399692,99.22781044121848,98.92670453445159,98.78352927940368,98.61600061227198,98.53645745554986,98.46402406061301,98.34357848850117,98.14747957558443,98.02143083259438,97.80902977966004,97.60523425328921,97.4542864128473,97.22664096851022,96.97320525526439
