"","names"
"1","Aix_sponsa"
"2","Amphispiza_bilineata"
"3","Archilochus_alexandri"
"4","Asio_otus"
"5","Aythya_affinis"
"6","Aythya_americana"
"7","Aythya_collaris"
"8","Aythya_valisineria"
"9","Bombycilla_cedrorum"
"10","Branta_hutchinsii"
"11","Cardellina_pusilla"
"12","Catharus_guttatus"
"13","Certhia_americana"
"14","Chondestes_grammacus"
"15","Cinclus_mexicanus"
"16","Cistothorus_palustris"
"17","Contopus_sordidulus"
"18","Empidonax_hammondii"
"19","Empidonax_minimus"
"20","Empidonax_oberholseri"
"21","Empidonax_traillii"
"22","Empidonax_wrightii"
"23","Falco_columbarius"
"24","Geothlypis_tolmiei"
"25","Geothlypis_trichas"
"26","Icteria_virens"
"27","Ixoreus_naevius"
"28","Laterallus_jamaicensis"
"29","Lophodytes_cucullatus"
"30","Melospiza_lincolnii"
"31","Melospiza_melodia"
"32","Myadestes_townsendi"
"33","Myiarchus_cinerascens"
"34","Phalaenoptilus_nuttallii"
"35","Pipilo_chlorurus"
"36","Pipilo_maculatus"
"37","Podilymbus_podiceps"
"38","Recurvirostra_americana"
"39","Salpinctes_obsoletus"
"40","Sayornis_nigricans"
"41","Selasphorus_calliope"
"42","Setophaga_nigrescens"
"43","Setophaga_occidentalis"
"44","Setophaga_petechia"
"45","Setophaga_townsendi"
"46","Sialia_mexicana"
"47","Spizella_breweri"
"48","Spizella_passerina"
"49","Strix_nebulosa"
"50","Thryomanes_bewickii"
"51","Turdus_migratorius"
"52","Tyrannus_verticalis"
"53","Vireo_gilvus"
"54","Zonotrichia_leucophrys"
"55","Chaetura_vauxi"
"56","Ardea_herodias"
"57","Accipiter_striatus"
"58","Aechmophorus_occidentalis"
"59","Alectoris_chukar"
"60","Anas_platyrhynchos"
"61","Anthus_rubescens"
"62","Ardea_alba"
"63","Bubulcus_ibis"
"64","Calidris_alpina"
"65","Chlidonias_niger"
"66","Eremophila_alpestris"
"67","Falco_peregrinus"
"68","Hirundo_rustica"
"69","Hydroprogne_caspia"
"70","Nycticorax_nycticorax"
"71","Pandion_haliaetus"
"72","Passer_domesticus"
"73","Rallus_limicola"
"74","Riparia_riparia"
"75","Sayornis_saya"
"76","Sialia_currucoides"
"77","Sturnus_vulgaris"
"78","Tyto_alba"
"79","Fulica_americana"
"80","Charadrius_semipalmatus"
"81","Charadrius_vociferus"
"82","Chordeiles_minor"
"83","Cygnus_columbianus"
"84","Egretta_thula"
"85","Falco_mexicanus"
"86","Falco_sparverius"
"87","Gallinago_delicata"
"88","Picoides_arcticus"
"89","Spinus_pinus"
"90","Spinus_tristis"
"91","Gymnorhinus_cyanocephalus"
"92","Larus_californicus"
"93","Larus_delawarensis"
"94","Limnodromus_scolopaceus"
"95","Megascops_kennicottii"
"96","Melanerpes_lewis"
"97","Numenius_americanus"
"98","Pelecanus_erythrorhynchos"
"99","Phasianus_colchicus"
"100","Plegadis_chihi"
"101","Porzana_carolina"
"102","Selasphorus_rufus"
"103","Sphyrapicus_thyroideus"
"104","Sphyrapicus_ruber"
"105","Sphyrapicus_nuchalis"
"106","Sterna_forsteri"
"107","Strix_occidentalis"
"108","Tringa_flavipes"
"109","Tringa_melanoleuca"
"110","Tringa_semipalmata"
"111","Zenaida_macroura"
"112","Aphelocoma_californica"
"113","Passerculus_sandwichensis"
"114","Pica_hudsonia"
"115","Sitta_carolinensis"
"116","Stelgidopteryx_serripennis"
"117","Junco_hyemalis"
"118","Bombycilla_garrulus"
"119","Catherpes_mexicanus"
"120","Corvus_corax"
"121","Euphagus_cyanocephalus"
"122","Oreoscoptes_montanus"
"123","Lanius_ludovicianus"
"124","Haliaeetus_leucocephalus"
"125","Nucifraga_columbiana"
"126","Accipiter_cooperii"
"127","Passerina_amoena"
"128","Petrochelidon_pyrrhonota"
"129","Pheucticus_melanocephalus"
"130","Piranga_ludoviciana"
"131","Polioptila_caerulea"
"132","Pooecetes_gramineus"
"133","Calidris_minutilla"
"134","Sitta_pygmaea"
"135","Tachycineta_bicolor"
"136","Vireo_cassinii"
"137","Xanthocephalus_xanthocephalus"
"138","Zonotrichia_atricapilla"
"139","Actitis_macularius"
"140","Aechmophorus_clarkii"
"141","Aegolius_acadicus"
"142","Aquila_chrysaetos"
"143","Asio_flammeus"
"144","Athene_cunicularia"
"145","Bucephala_islandica"
"146","Botaurus_lentiginosus"
"147","Bucephala_clangula"
"148","Buteo_jamaicensis"
"149","Buteo_lagopus"
"150","Buteo_regalis"
"151","Buteo_swainsoni"
"152","Centrocercus_urophasianus"
"153","Loxia_leucoptera"
"154","Calcarius_lapponicus"
"155","Contopus_cooperi"
"156","Mimus_polyglottos"
"157","Loxia_curvirostra"
"158","Troglodytes_aedon"
"159","Baeolophus_ridgwayi"
"160","Poecile_gambeli"
"161","Tachycineta_thalassina"
"162","Catharus_ustulatus"
"163","Spinus_psaltria"
"164","Agelaius_phoeniceus"
"165","Leucosticte_tephrocotis"
"166","Molothrus_ater"
"167","Psaltriparus_minimus"
"168","Sitta_canadensis"
"169","Passerina_caerulea"
"170","Branta_canadensis"
"171","Bubo_virginianus"
"172","Callipepla_californica"
"173","Cathartes_aura"
"174","Corvus_brachyrhynchos"
"175","Meleagris_gallopavo"
"176","Mergus_merganser"
"177","Mergus_serrator"
"178","Oreortyx_pictus"
"179","Oxyura_jamaicensis"
"180","Podiceps_nigricollis"
"181","Sturnella_neglecta"
"182","Bucephala_albeola"
"183","Regulus_satrapa"
"184","Megaceryle_alcyon"
"185","Anser_albifrons"
"186","Aeronautes_saxatalis"
"187","Glaucidium_gnoma"
