,pd5,pd10,pd15,pd20,pd25,pd30,pd35,pd40,pd45,pd50,pd55,pd60,pd65,pd70,pd75,pd80,pd85,pd90,pd95,pd100,pd105,pd110,pd115,pd120,pd125,pd130,pd135,pd140,pd145,pd150,pd155,pd160,pd165,pd170,pd175,pd180,pd185
0.5,119.18900778999999,222.64258592,346.45356706,431.247689245,529.6985777299999,608.08829913,704.51003182,767.08696116,824.134418315,894.891203725,977.3676712749999,1022.88304205,1075.06380427,1113.9200878049999,1157.9994129299998,1222.91915004,1281.235171045,1329.248214085,1367.880673465,1417.164889015,1462.600664755,1505.25516266,1558.20588996,1578.230057335,1627.77591675,1671.1193082749999,1707.81447655,1754.909988045,1779.973142655,1840.531357795,1861.8087309500002,1906.29793561,1941.310866605,1980.6656288650001,2016.8578121350001,2070.051830965,2113.711189575
1,127.16326612,244.2357275,359.2486709,448.34016103,539.3466686,622.6573233400001,711.22189042,772.79560959,836.8495456100001,913.17260701,984.34315391,1028.9223807699998,1085.4758519700001,1144.3674345,1187.2727144,1240.50245042,1297.77235344,1345.43220181,1385.1389893199998,1425.89545984,1471.86818528,1508.6967486899998,1566.00613644,1586.6161832,1639.3439168,1676.15134772,1716.52587128,1759.92505981,1800.4328463400002,1841.28675569,1870.97424486,1913.86269624,1949.4406600300001,1989.9341899400001,2025.70402919,2072.30459923,2116.8982023099998
1.5,134.85266837,260.24076274,363.50909534000004,457.89087128999995,548.7475875399999,629.60411254,721.5791198100001,784.288887915,853.18779088,921.805354165,989.2846334149999,1040.48949684,1094.55719562,1150.7357626649998,1204.452017895,1248.654443825,1302.706464045,1350.77978469,1390.076679215,1436.7554601650002,1481.324835465,1521.0275782499998,1569.003756695,1597.86905035,1645.7206773,1682.27851685,1720.266658115,1769.94396779,1808.189178625,1846.13288139,1878.0357421449999,1918.61462299,1953.165753925,1993.8240925849998,2032.230807665,2074.6588368,2118.99627604
2,139.88537768,262.34484233999996,368.31905352,469.26076054,554.7579774999999,645.2602511800001,727.97570074,797.1997480399999,863.058848,928.1014305399999,992.74523572,1047.47265588,1101.52799036,1157.96546618,1208.96961642,1254.88884526,1310.78556098,1354.9346314,1394.21899442,1444.0543892,1486.64774558,1525.37170962,1575.2238576,1608.78337222,1648.35401362,1688.44968478,1724.01673986,1772.12079184,1810.13308916,1849.64675704,1881.45958054,1920.3799240600001,1955.4396641600001,1996.72064574,2033.67381996,2077.7436805599996,2122.00428222
2.5,147.8744812,266.310670975,375.924347675,475.838515625,560.78449935,654.028144175,739.647419925,802.2742571250001,871.716322675,931.751278325,1002.667018475,1051.5357995250001,1107.38950045,1163.8589795,1214.740962375,1261.239470625,1313.2082518000002,1362.131218325,1402.351296375,1447.5137132749999,1491.86238855,1528.959941275,1578.8723914500001,1611.9708288,1653.3972856750001,1695.055220125,1729.9971623249999,1774.2253562,1813.8947553,1850.364290875,1882.6875605,1922.585914625,1958.5176439,1998.593624325,2036.313811,2078.7152345,2123.3793961
5,161.54046975,283.7276019,393.412911,493.1705221,581.1838923500001,673.0247047,752.22928565,825.14285405,889.43711165,953.034957,1016.46724085,1073.8326456,1126.89154805,1177.48535375,1232.4660716,1276.40644575,1326.99867145,1376.9675318,1422.25191575,1465.9164863,1510.8760464,1545.2345825500001,1587.9085573,1628.2305195000001,1669.108045,1707.6153726999999,1746.5903767,1785.12393045,1825.21794155,1860.7737382,1890.5461182000001,1933.1843194500002,1969.14184685,2008.41988465,2042.90000625,2085.7149544000004,2129.4892738500002
10,170.71250080000002,304.2328007,417.7114939,518.1450355,612.5972142,695.6703255,772.7433459,847.0629097,916.4452494999999,980.9063596999999,1032.527519,1096.0428438,1149.0404077,1201.374206,1252.6969901,1301.2305661999999,1345.5274943,1394.5487221,1441.7615294,1482.662211,1527.3349205,1560.1015728,1606.4570635,1644.9996944,1681.234933,1720.5046879000001,1760.3039689,1798.2659316,1837.0337829999999,1871.6404797,1904.8282120000001,1945.2876396000001,1978.5334011999998,2016.5028002,2053.4711349,2093.0489618,2135.6263145
25,202.93707775000001,337.486476,456.58033475,554.1863055,652.4991745,738.2893285,814.2590257500001,886.1555505,952.49185225,1014.5571785,1072.1650515000001,1128.12746375,1183.066212,1233.770266,1284.00579575,1327.651556,1377.1557465,1423.1496635,1468.39806725,1506.7120277499998,1552.58303225,1589.4727404999999,1629.94251475,1667.195267,1705.66720825,1743.6918735000002,1782.31498275,1818.5066485,1855.61108875,1890.976493,1925.47598475,1963.808632,1996.95768325,2030.77981,2067.88880525,2103.62534125,2140.142678
75,258.12550350000004,411.30213125,535.880386,641.0982865,734.40962175,823.79669225,898.77357775,971.27952225,1030.79867025,1091.9170677500001,1144.31483875,1201.5264,1252.3255024999999,1303.27774475,1346.8238385,1395.80347975,1437.171452,1482.50419025,1522.341462,1563.88761775,1601.662141,1640.5998534999999,1680.451088,1719.10346125,1756.80422475,1792.056931,1827.383413,1860.9442985,1894.9954165,1930.22795925,1963.8494785,1997.1031895,2027.5092614999999,2058.66340125,2090.85562725,2120.11050625,2147.44134425
90,275.99064000000004,441.859706,570.2883268,675.8231014,772.0373332,857.6744034,934.4261106,1004.1965594,1061.3570986,1120.1713114,1176.1352506,1227.150846,1278.6944327,1329.404794,1372.0530654,1418.1321368000001,1462.1681335,1505.2974364000002,1547.5799898,1585.5173908,1625.9575436999999,1662.55923,1703.8892038,1740.733919,1777.0970212,1812.5363155,1844.1620553,1880.8933546,1911.801982,1947.4805645,1975.8483426,2009.8512247,2039.035413,2067.8545448,2099.014761,2125.6081383,2150.1199039
97.5,305.17111804999996,474.356522475,607.2629680499999,722.73124385,806.505428825,888.25622175,974.9740240000001,1031.3525117,1095.47728365,1154.5956777749998,1202.976255675,1251.3397481499999,1311.6368168249999,1353.5113966499998,1397.3096834750002,1446.1104235999999,1485.100152025,1530.2684676249999,1573.754018175,1608.9036771249998,1654.495804125,1687.472884775,1728.28144335,1757.9922585499999,1798.271883275,1827.375293875,1863.9192484500002,1897.43478685,1929.952659725,1962.653152225,1989.9195209,2021.475343975,2052.4657237,2077.756454075,2107.3390912,2131.10723715,2152.687052
98,305.89887706,477.1853354,610.94055208,729.13094376,810.3014367999999,891.9215591399999,978.37111754,1039.3340108999998,1097.96581102,1157.3998420399998,1208.15981302,1256.7361184599997,1314.95879604,1359.28397796,1405.58341486,1448.08231034,1485.8131269599999,1535.91539146,1577.22499734,1612.27419896,1657.25798264,1690.0139232200002,1729.9736927,1761.26212018,1801.05208442,1831.30429486,1866.94139928,1899.5647011,1933.13470378,1965.26615066,1993.55962932,2023.26384594,2053.58962752,2079.20497656,2107.90785878,2131.78173562,2153.11895912
98.5,306.37261203,484.31865291,617.6350190649999,736.27771856,819.2655995299999,896.2924545449999,979.5789093,1044.28028991,1104.403615195,1162.818222655,1210.89116758,1265.58642623,1321.27381881,1361.799659505,1408.306228635,1449.546303805,1491.5682351500002,1541.09308476,1580.3826734699999,1616.49321092,1659.5513028950002,1694.1990376649999,1730.8389868549998,1763.30963463,1808.1194048900002,1837.7484056399999,1869.02815622,1903.810072055,1935.16444908,1966.605926835,1996.00030634,2026.4294745050001,2054.50221661,2080.3172143849997,2108.55471106,2133.082494575,2153.35876641
99,306.37261401,495.51440626,623.4436835299999,743.5326533499999,829.17700666,905.93933812,988.07584135,1051.52331004,1113.4896049,1171.4081859300002,1216.21678163,1274.13498405,1324.9484708399998,1371.17461749,1414.1605871,1455.75715793,1499.24624182,1546.35653564,1582.41694508,1622.9478120899998,1662.077684,1699.88764279,1736.00564437,1769.23174259,1810.7572152700002,1841.04493682,1871.50182148,1907.4368642900001,1938.72424437,1969.2696490600001,1999.1353808299998,2029.37478638,2056.15433928,2082.5091984200003,2110.1422494999997,2133.68245001,2153.7205266
99.5,306.924955,503.81169272,635.60142896,752.718055635,858.976052485,915.65298933,990.4178848,1065.071272115,1126.9196675,1176.984798785,1222.16135285,1278.437176825,1331.934707875,1383.7795796449998,1423.278369165,1461.341168295,1503.6163394950001,1552.456589995,1589.65317095,1632.19301152,1668.794277415,1704.559662005,1740.380117505,1779.40325629,1814.4895965,1844.29184849,1878.71428705,1911.080994335,1941.97435483,1975.57812007,2005.280061335,2032.236850855,2059.4362813300004,2084.0202479649997,2112.48429469,2137.70977502,2154.25192399
Median,225.1080275,375.280577,494.92206550000003,597.5043405,694.9881674999999,784.1629325,856.9153395000001,928.859117,992.2631115,1053.533582,1107.5869575,1166.8555905,1215.965129,1269.0544935,1318.352374,1360.1142694999999,1409.0311065,1451.6679145,1494.9216394999999,1536.4026355,1578.6161765000002,1616.961831,1656.952084,1692.6370929999998,1731.400166,1768.7104384999998,1805.6917134999999,1841.93442,1875.2805935000001,1912.4723804999999,1945.7083565,1981.9365975,2013.4471625,2045.7219140000002,2079.722784,2113.0268955,2144.1602860000003
Mean,226.75210325500004,373.41374163,494.600666714,597.55127457,692.729943757,779.000577683,855.8335631639999,926.9746473260001,990.254575657,1051.417095804,1106.4514365119999,1163.0352019460001,1215.35532453,1265.823027835,1314.17314231,1359.087652759,1406.273485986,1451.102015267,1494.167218152,1534.320110503,1577.018522254,1613.948843805,1655.263845279,1692.270786416,1730.160088105,1767.25690074,1803.132780672,1839.9026349370001,1874.636965037,1910.4039180060001,1943.165084061,1979.068582159,2011.015437564,2043.668041665,2077.798102767,2110.9431407300003,2143.0030019070005
