"","name"
"1","Isoetes_bolanderi"
"2","Isoetes_occidentalis"
"3","Selaginella_asprella"
"4","Asplenium_vespertinum"
"5","Cystopteris_fragilis"
"6","Polystichum_californicum"
"7","Polystichum_kruckebergii"
"8","Polystichum_scopulinum"
"9","Botrychium_ascendens"
"10","Botrychium_crenulatum"
"11","Botrychium_simplex"
"12","Ophioglossum_californicum"
"13","Polypodium_californicum"
"14","Polypodium_calirhiza"
"15","Cryptogramma_cascadensis"
"16","Pellaea_mucronata"
"17","Pentagramma_pallida"
"18","Woodsia_oregana"
"19","Woodsia_scopulina"
"20","Pinus_torreyana"
"21","Pseudotsuga_macrocarpa"
"22","Asarum_hartwegii"
"23","Justicia_californica"
"24","Amaranthus_californicus"
"25","Amaranthus_fimbriatus"
"26","Amaranthus_watsonii"
"27","Ammoselinum_giganteum"
"28","Angelica_lineariloba"
"29","Apiastrum_angustifolium"
"30","Cicuta_douglasii"
"31","Cicuta_maculata"
"32","Cymopterus_deserticola"
"33","Cymopterus_multinervatus"
"34","Cymopterus_terebinthinus"
"35","Daucus_pusillus"
"36","Eryngium_articulatum"
"37","Eryngium_castrense"
"38","Ligusticum_apiifolium"
"39","Ligusticum_grayi"
"40","Lilaeopsis_occidentalis"
"41","Lomatium_californicum"
"42","Lomatium_caruifolium"
"43","Lomatium_dasycarpum"
"44","Lomatium_lucidum"
"45","Lomatium_mohavense"
"46","Lomatium_nevadense"
"47","Lomatium_nudicaule"
"48","Lomatium_torreyi"
"49","Lomatium_utriculatum"
"50","Oenanthe_sarmentosa"
"51","Oreonana_clementis"
"52","Oreonana_vestita"
"53","Osmorhiza_berteroi"
"54","Oxypolis_occidentalis"
"55","Perideridia_gairdneri"
"56","Perideridia_kelloggii"
"57","Perideridia_lemmonii"
"58","Perideridia_oregana"
"59","Perideridia_parishii"
"60","Perideridia_pringlei"
"61","Sanicula_arguta"
"62","Sanicula_bipinnata"
"63","Sanicula_bipinnatifida"
"64","Sanicula_crassicaulis"
"65","Sanicula_graveolens"
"66","Sanicula_hoffmannii"
"67","Sanicula_laciniata"
"68","Sanicula_tuberosa"
"69","Spermolepis_echinata"
"70","Tauschia_hartwegii"
"71","Yabea_microcarpa"
"72","Amsonia_tomentosa"
"73","Asclepias_albicans"
"74","Asclepias_californica"
"75","Asclepias_eriocarpa"
"76","Asclepias_erosa"
"77","Asclepias_latifolia"
"78","Asclepias_nyctaginifolia"
"79","Asclepias_speciosa"
"80","Asclepias_subulata"
"81","Funastrum_crispum"
"82","Funastrum_hirtellum"
"83","Matelea_parvifolia"
"84","Pilostyles_thurberi"
"85","Hydrocotyle_umbellata"
"86","Acamptopappus_sphaerocephalus"
"87","Achyrachaena_mollis"
"88","Acourtia_microcephala"
"89","Adenophyllum_porophylloides"
"90","Ageratina_occidentalis"
"91","Agoseris_grandiflora"
"92","Agoseris_heterophylla"
