"","name"
"1","Isoetes_howellii"
"2","Isoetes_nuttallii"
"3","Isoetes_orcuttii"
"4","Lycopodium_clavatum"
"5","Selaginella_bigelovii"
"6","Selaginella_cinerascens"
"7","Selaginella_eremophila"
"8","Selaginella_hansenii"
"9","Selaginella_wallacei"
"10","Selaginella_watsonii"
"11","Asplenium_septentrionale"
"12","Azolla_filiculoides"
"13","Azolla_microphylla"
"14","Woodwardia_fimbriata"
"15","Dryopteris_arguta"
"16","Dryopteris_expansa"
"17","Polystichum_lemmonii"
"18","Polystichum_lonchitis"
"19","Polystichum_munitum"
"20","Equisetum_arvense"
"21","Equisetum_laevigatum"
"22","Pilularia_americana"
"23","Botrychium_minganense"
"24","Ophioglossum_pusillum"
"25","Polypodium_glycyrrhiza"
"26","Polypodium_hesperium"
"27","Polypodium_scouleri"
"28","Adiantum_aleuticum"
"29","Adiantum_jordanii"
"30","Argyrochosma_jonesii"
"31","Aspidotis_californica"
"32","Aspidotis_densa"
"33","Astrolepis_cochisensis"
"34","Cryptogramma_acrostichoides"
"35","Notholaena_californica"
"36","Pellaea_andromedifolia"
"37","Pellaea_breweri"
"38","Pellaea_bridgesii"
"39","Pellaea_truncata"
"40","Pentagramma_triangularis"
"41","Woodsia_plummerae"
"42","Calocedrus_decurrens"
"43","Chamaecyparis_lawsoniana"
"44","Juniperus_californica"
"45","Sequoia_sempervirens"
"46","Sequoiadendron_giganteum"
"47","Thuja_plicata"
"48","Ephedra_aspera"
"49","Ephedra_californica"
"50","Ephedra_funerea"
"51","Ephedra_nevadensis"
"52","Ephedra_trifurca"
"53","Ephedra_viridis"
"54","Abies_concolor"
"55","Abies_magnifica"
"56","Picea_breweriana"
"57","Picea_sitchensis"
"58","Pinus_attenuata"
"59","Pinus_balfouriana"
"60","Pinus_contorta"
"61","Pinus_coulteri"
"62","Pinus_flexilis"
"63","Pinus_jeffreyi"
"64","Pinus_lambertiana"
"65","Pinus_longaeva"
"66","Pinus_monophylla"
"67","Pinus_monticola"
"68","Pinus_muricata"
"69","Pinus_ponderosa"
"70","Pinus_quadrifolia"
"71","Pinus_radiata"
"72","Pinus_sabiniana"
"73","Tsuga_heterophylla"
"74","Tsuga_mertensiana"
"75","Taxus_brevifolia"
"76","Torreya_californica"
"77","Brasenia_schreberi"
"78","Nuphar_polysepala"
"79","Aristolochia_californica"
"80","Asarum_caudatum"
"81","Umbellularia_californica"
"82","Anemopsis_californica"
"83","Ceratophyllum_demersum"
"84","Carlowrightia_arizonica"
"85","Sesuvium_verrucosum"
"86","Trianthema_portulacastrum"
"87","Amaranthus_blitoides"
"88","Amaranthus_palmeri"
"89","Amaranthus_powellii"
"90","Nitrophila_occidentalis"
"91","Tidestromia_lanuginosa"
"92","Rhus_aromatica"
"93","Rhus_integrifolia"
"94","Rhus_ovata"
"95","Toxicodendron_diversilobum"
"96","Angelica_arguta"
"97","Angelica_breweri"
"98","Angelica_lucida"
"99","Berula_erecta"
"100","Bowlesia_incana"
"101","Lomatium_dissectum"
"102","Osmorhiza_brachypoda"
"103","Osmorhiza_depauperata"
"104","Podistera_nevadensis"
"105","Sium_suave"
"106","Tauschia_arguta"
"107","Apocynum_androsaemifolium"
"108","Apocynum_cannabinum"
"109","Asclepias_fascicularis"
"110","Cycladenia_humilis"
"111","Funastrum_utahense"
"112","Aralia_californica"
"113","Hydrocotyle_ranunculoides"
"114","Hydrocotyle_verticillata"
