,mpd5,mpd10,mpd15,mpd20,mpd25,mpd30,mpd35,mpd40,mpd45,mpd50,mpd55,mpd60,mpd65,mpd70,mpd75,mpd80,mpd85,mpd90,mpd95,mpd100,mpd105,mpd110,mpd115,mpd120,mpd125,mpd130,mpd135,mpd140,mpd145,mpd150,mpd155,mpd160,mpd165,mpd170,mpd175,mpd180,mpd185,mpd190,mpd195,mpd200,mpd205,mpd210,mpd215,mpd220,mpd225,mpd230,mpd235,mpd240,mpd245,mpd250
0.5,33.560640418,62.811195537777735,73.1910254685714,77.79183765510525,79.96302454023333,83.29678014325285,85.94524321984876,86.00840467314104,86.83784849656566,88.94119838721225,89.4347250813401,89.24086996759326,90.11458305433172,91.25346705153419,91.16265557300905,92.11917312004111,91.97414462135858,93.5030691002971,93.50370330931692,93.97334148623132,94.33232214332787,94.02410285107923,94.41413680193139,95.38201392071565,95.24460371364775,95.2280890165659,95.32265468882032,95.94509177634737,96.15942953271268,95.65562767445952,95.93201150928451,96.46404617914189,96.7587099609032,96.95267628693912,97.00986854519995,97.0113649144606,97.44923073106344,97.61916412925983,97.68282691850276,97.67198270064141,98.11901751097032,98.4103772109708,98.60145872725228,98.43292173974427,98.74799048722622,98.91720964424552,99.23579886251467,99.3862566188771,99.7434726694316,100.420324733494
1,37.679613872,68.09124736111107,80.57543034971427,81.12687413173684,83.24713360859997,85.41498449924141,88.50601148416808,87.59970392997434,88.23035097307071,89.93918940162446,91.2116033731717,90.96758775200568,92.2449532560865,91.97379558584683,92.10350707664146,93.03406825075004,93.2645969965546,93.8509276667915,94.1464369686226,94.77117076600408,94.70718637019782,95.1301001781968,94.8286157012204,95.73014756521565,96.11434760383224,95.66126646881094,96.07520090138415,96.40455067913771,96.58957804324899,96.32869932231496,96.55863398271137,96.93559746880895,97.03310056790686,97.47726903749393,97.18172959857992,97.32214716068029,97.66991098605527,97.97311264420388,97.88754765589748,98.08703143824017,98.302115223978,98.53513684908364,98.8115857082017,98.62960126854253,98.8619358742643,98.99852875612,99.3468086822389,99.51703684561888,99.78508468365744,100.420324733494
1.5,54.773607102,70.45450698633333,81.97183412609526,81.79218928602636,84.3983234332333,86.59675310958619,89.00018449889079,88.61995119023722,89.11635208707068,90.90039783715913,91.99640134602691,91.62641400077398,92.43156884186061,92.9386372729772,93.01742381847205,93.43196501685759,93.76165888483756,94.3803698946954,94.37951073136172,95.06505516669593,94.95749949689372,95.4308447548357,95.26285139700687,95.86886663437959,96.22732246231742,95.93747225898089,96.4293341073643,96.62549880238691,96.77564168941095,96.52597912060044,96.7895092207214,97.09136011697089,97.40905899955801,97.63455972500734,97.35678114226334,97.60704787895628,97.88513425984607,98.1327740401598,97.98079805791907,98.25035434204473,98.54199518324435,98.69252485956888,98.8645591670015,98.66293950469651,99.00493944607496,99.10949034847071,99.42756721781927,99.5689975115042,99.80693075371396,100.420324733494
2,60.056602316,72.76266312044442,82.79470518057147,84.0222089777895,85.83378128133336,87.76019515986206,89.622268970958,88.85544276648716,90.46150877620207,91.20650814852247,92.6890411795825,92.50359266159317,93.02278202988464,93.12279138096892,93.7856503834378,93.95511045234177,94.33022980277872,94.61119192984765,94.62179262749387,95.44892228654949,95.28502332244688,95.61177223137612,95.69122138227303,96.0744636163333,96.43182253568516,96.01500421216932,96.59759356055278,96.71060399042138,96.86676737961683,96.83618497461295,96.98468903197656,97.38057534026258,97.54742164111458,97.77313774252833,97.62669205659905,97.81942628817252,97.97121797060872,98.32854058699752,98.13829099938042,98.36872136690657,98.59061486315639,98.71670648958028,98.99072864506668,98.7875413094429,99.0493781051619,99.21369248966545,99.47321305446663,99.6246551307169,99.82929377671726,100.420324733494
2.5,61.711894810000004,75.26464839833336,84.05600065428573,84.79731343223689,86.7808865598333,89.01676412212647,90.44753555848742,89.54722077230767,90.7481196005556,91.40290022857138,93.07485171764306,92.87620174730222,93.16968064418265,93.83305128639752,94.00124986295498,94.37310689059339,94.48987965183471,94.89661183063669,95.02790253576705,95.56681713957575,95.43616589665751,95.7475123692285,95.87454342779556,96.31526707837531,96.56174391355484,96.34101141835121,96.69981434060803,96.7957520637487,97.01470866278254,96.97639069419242,97.17818610700883,97.54084171896623,97.65921427850331,97.84432070897498,97.73904193906073,97.95067061095278,98.20933035586071,98.35087215634786,98.28231134010308,98.4625932233706,98.68863831972025,98.83541678727498,99.01061623328187,98.9814483419614,99.11793591368456,99.2793774680444,99.49900406047279,99.6706262734833,99.84882620512882,100.420324733494
5,67.69827467,80.32641014222226,86.82365117333336,87.55359971342106,90.33912861099996,90.76614066770112,91.95683799983189,91.68631823230767,92.59051044464645,92.8765043688571,94.36245764390573,94.0198636090395,94.64451161163461,94.98726219010346,94.915110129009,95.54763608977846,95.60809823268906,96.00583777324591,96.12818342508398,96.21622486664644,96.13825765454216,96.69686275969977,96.67484691713197,97.01119093186973,97.152260662529,97.04811468651162,97.24792720112774,97.37784725679342,97.43689346561301,97.69338644880982,97.79949480203607,97.94412258272794,98.24731628895789,98.20000180924467,98.32172601748441,98.34006281655185,98.57353833630437,98.66118468194097,98.62237671095951,98.76865557643974,98.93862388697272,99.0975747823764,99.20921115930446,99.16929235089873,99.29098176004364,99.44499085727361,99.6296995507874,99.79284748085601,99.94585280277687,100.420324733494
10,79.80305320000001,85.13146148000001,89.77326923238095,90.68311462157894,92.60754785666667,93.43562268505745,94.46887071462187,94.27723666576927,94.32426990464644,94.77217755526532,95.77761786262624,95.52409200338984,95.7945686564423,96.38527447544516,96.1949822528288,96.67992154977846,96.73521308784315,97.0777934525593,97.13702577281077,97.198336336,97.1629367540659,97.42815652590494,97.51157711301298,97.96090659383756,97.97725578319996,97.80866696635657,97.964662248712,98.2187276254162,98.21072645637933,98.390931072877,98.3980571421533,98.5259346881997,98.79967183373248,98.67253909461887,98.7586107382726,98.78561852360647,99.03724281634551,99.0034585825954,99.0473265035686,99.185645549191,99.26961754025825,99.36052545811349,99.45874957673544,99.43129327946453,99.54653844375395,99.68856825363967,99.79195447833426,99.90191635072524,100.0358311739842,100.420324733494
25,93.24199759999999,93.42460612777776,96.45770521428568,95.59572669736843,96.95819008,97.08471090057473,97.64199345798318,97.57137729647435,97.35177010858584,97.71241472857142,98.2722832313131,98.24329725889831,98.09112898918272,98.48119952422363,98.44512420702698,98.53699944770571,98.52328434159665,98.7598669593633,98.77756476987685,98.91746777560603,98.71908045897433,99.0364096169308,99.1172821020595,99.20645506537116,99.31074009077415,99.17787603398925,99.25998473886125,99.27676420739976,99.27669100445405,99.39250924908279,99.4204218568496,99.57828281393475,99.59698480229117,99.62468454042815,99.59105179188832,99.58570533165738,99.75659906395418,99.7138910959482,99.7113813027227,99.7166225332789,99.82088448409853,99.8966367616997,99.88625001443165,99.91380917465753,99.97222867031745,100.034087568977,100.1043421043645,100.156325621208,100.22568959519876,100.420324733494
75,112.8855207,107.729926422222,106.97950484761924,105.04004543026299,104.66956618000025,104.41752914999975,104.17178835378124,103.5038232211535,103.125575241919,103.06340237857125,102.99607083131326,102.78800446878525,102.78116945961575,102.556142560559,102.64580900216225,102.3837284049845,102.17674063627425,102.26474322565551,102.20094514008974,102.17511217505074,101.95468094954175,101.92340704758125,101.90405234187675,101.92063635185575,101.929722031484,101.65768681592101,101.58059403681574,101.523837451593,101.60724791609175,101.58782682272926,101.4682792478005,101.48714361690276,101.467331924353,101.41634834700675,101.34456789461399,101.3229183053695,101.366672089689,101.22426661602626,101.16227215860425,101.05458375755,101.0445595745815,101.08529330064925,100.99305038535101,100.921249128217,100.86168109797575,100.76894843757374,100.78492186073825,100.710533149076,100.59383433036125,100.420324733494
90,116.46534144,111.727736893333,109.8584308742854,108.3038043857899,107.6423848593336,106.74775124758641,106.4913578131097,105.8736559844874,105.4645184371721,105.32746184889811,104.9817758127942,104.6687424246324,104.6495431970196,104.2378737373503,104.14418102371141,103.89927956639279,103.6888384410644,103.6058032859175,103.4888111440538,103.52496846638341,103.33568538710601,103.1191075413008,103.1315272511063,103.1297083416666,102.83868661323889,102.8539520293501,102.51669868298491,102.5453145037406,102.5186409244829,102.4439382873732,102.4272256285549,102.3025470526884,102.234803215447,102.16934696446219,102.1324697195665,102.10234801860379,101.9884487511395,101.85595494287989,101.7804093647683,101.6912961056486,101.5639001726158,101.56127760605571,101.41141577628319,101.29214241897459,101.27557850342811,101.1306832369732,101.0916654255752,100.9240634228382,100.7740289889731,100.420324733494
