,mntd5,mntd10,mntd15,mntd20,mntd25,mntd30,mntd35,mntd40,mntd45,mntd50,mntd55,mntd60,mntd65,mntd70,mntd75,mntd80,mntd85,mntd90,mntd95,mntd100,mntd105,mntd110,mntd115,mntd120,mntd125,mntd130,mntd135,mntd140,mntd145,mntd150,mntd155,mntd160,mntd165,mntd170,mntd175,mntd180,mntd185,mntd190,mntd195,mntd200,mntd205,mntd210,mntd215,mntd220,mntd225,mntd230,mntd235,mntd240,mntd245,mntd250
0.5,20.344330479,23.5617269895,21.553432161666635,22.29225697675,20.925594468,21.406541939,20.030233405142827,18.447710458,18.259664760111065,17.216464412,17.3566390719091,17.142693143583333,16.173537523384656,15.970686320000027,15.885638346800034,15.1716989523125,15.214369085470606,14.352925500388844,14.22712761999998,13.949340868050001,13.893715603999949,13.528269080590917,13.424486608173904,13.446064702125,13.170680990120001,12.971713961923038,12.762770724629611,12.856432793107185,12.622819281275909,12.371461024833334,12.156091213387144,12.076013899875,12.242667598030327,11.952232064500029,12.01976814617147,11.784370106500022,11.705131088459472,11.547356036210536,11.634096753051315,11.4358215851,11.465322593000018,11.406851728309523,11.385639839162836,11.347868158954544,11.266935737200011,11.27129909765214,11.272998150276578,11.251942129,11.264336551081634,11.543876032
1,25.301863212,25.386076878,23.515921246666633,24.3318505005,22.1334798136,21.660245281333367,21.071004392857102,19.7139449975,18.959322909111076,18.0906536342,17.9575610027273,17.5699532268333,16.94538330538463,16.33809174828567,16.4368805702667,15.428046406875001,15.38476527564703,14.801013035888921,14.495451164526337,14.312419351700001,14.324279910190496,13.990126528454535,13.691023857217365,13.615742020749966,13.3489890032,13.301662854692278,13.033195789703733,13.010401201000041,12.8253821893103,12.494820639933332,12.369228408451566,12.2668105305625,12.286323041696981,12.143713242941159,12.14645153097143,11.971951885277745,11.843709341945907,11.761532771210533,11.706251331128236,11.574458472,11.48340402468297,11.50867807871429,11.427467857581421,11.460967634363618,11.346948296844465,11.331763380826064,11.335434309702176,11.291994602833334,11.292820536449007,11.543876032
1.5,26.479808519,27.4331580905,25.4401957963333,25.107016433000002,22.6278506066,21.9342927661667,21.603671880571444,20.1492857545,19.691948626222235,18.7628328814,18.479321675545464,17.8640356998333,17.19350806715388,16.718989689714274,16.639712316733302,15.753777004375001,15.64563520776466,15.156165734444432,14.796214017368442,14.63583865985,14.4651661831905,14.314890808181772,13.744571750130396,13.727761721708301,13.53093395936,13.3714627856923,13.140999095481478,13.081678735607186,12.861749181793085,12.6124851459,12.530707856838715,12.377409723375001,12.336419440666699,12.20581485297057,12.194009049257144,12.060407827222265,11.968349606810772,11.861045559500026,11.736960680359022,11.639190798325,11.575647282682958,11.599872025999971,11.51191931860465,11.513974244886365,11.3937836073111,11.367095500934752,11.361178063510676,11.338037838020801,11.313248609877562,11.543876032
2,28.272551864,28.29324885,26.570757536000034,25.420577153,23.770601967199998,22.2325242553333,22.250771081714273,20.6648805,19.9936741853333,18.9645412004,18.68208618327269,18.0787092976667,17.46031551507688,16.90963208428571,16.7199350168,16.057654100249998,15.929316893882358,15.380450301333322,14.859396244631558,14.8342077334,14.550343776571406,14.396060701272761,13.831990187826097,13.870169927000031,13.60016117232,13.483857674307654,13.216690676000036,13.154125133714244,12.923096892551737,12.716882136533298,12.606842609935468,12.503856845125,12.406311299636391,12.280219443176493,12.299096154971414,12.088537849222245,12.01619236389186,11.930311262631559,11.775854637435895,11.7550697663,11.607714180682894,11.6431348178095,11.555467928837205,11.535318574909082,11.43295618053332,11.393117386782562,11.397017909361688,11.35558199349997,11.324792398367387,11.543876032
2.5,29.93058736,29.098454370000002,27.11610938,25.9014443825,24.603675132,23.049694984166667,22.49932273071426,21.154902065625,20.19937913222218,19.274595968,18.87794860454541,18.318952264999968,17.49173277846152,17.09711250642853,16.887394517999997,16.281915752187498,16.01750550147057,15.525699950833344,15.002328094999969,14.952840034500001,14.675677767380938,14.448027537499973,13.90633760369566,13.980277200416667,13.6702362036,13.535641836346171,13.27169390796293,13.232400181964286,12.96639364034484,12.792362705166699,12.676632442741942,12.560752384375,12.492722824545472,12.328145882941179,12.3510018177143,12.137690877361123,12.05573478513512,11.978189355263158,11.816955333974345,11.7893492355,11.684677335853648,11.684634038333314,11.579779694534878,11.549425179204581,11.4730819608889,11.4230146832609,11.41048683659574,11.3742587228125,11.341422778367301,11.543876032
5,34.03055472,32.032965374999996,30.0982777966667,28.321811125,26.510565814,24.846449751666636,23.428695895714302,22.325341775,21.45972423333331,20.476093415,19.85955499454547,18.982938585833367,18.36548545615389,17.81074436714287,17.474752150666664,16.9676994475,16.359339079411736,16.07687359222219,15.561510377894706,15.29800388,15.071333311904734,14.86045888045451,14.250303008695695,14.27468278,14.0649816012,13.716449784230756,13.548837978888871,13.497725678928585,13.28157935620688,13.0814494863333,12.915247441290346,12.756509118125,12.780460204242425,12.562932605000041,12.51453488714287,12.317951978611145,12.21164720189189,12.1515159286842,11.975132357692315,11.936403266000001,11.836736253658545,11.78752175928573,11.71795957511624,11.65790055840905,11.57666802000004,11.501559511739101,11.463001824680823,11.445397781666664,11.418169865714244,11.543876032
10,40.98975918,36.29447436,33.89607640666667,30.837847280000002,28.659889096,26.46710077,25.2887514571429,23.790469485,22.4857612777778,21.560950622,20.9378781672727,19.9155801216667,19.25443053076924,18.52602748142856,18.197849864000002,17.647165651250003,16.98217669411766,16.63668732444443,16.21958211684213,15.857922771,15.51035308761909,15.34769216818178,14.74127138260866,14.650900345,14.4689661432,14.15085898538462,13.95063017629631,13.7951690242857,13.52020314827584,13.331244648,13.19117865225805,13.063765448125,12.98476653878784,12.73943013058825,12.71124145314286,12.51126777055556,12.38747203135134,12.299179714210549,12.15636671743594,12.1254122675,11.96266346048777,11.92794709000002,11.84392412651158,11.76240893863636,11.68443176577774,11.60281152434781,11.546036710212741,11.5096892208333,11.48814887102043,11.543876032
25,54.99429524999999,44.706335225000004,38.8025621166667,36.095047225,32.200320500000004,29.776829941666648,27.999400978571426,26.01114453125,24.650206005555575,23.449682315,22.6521673454545,21.4165769958333,20.66672193076925,19.807444367857123,19.333337770000025,18.7228765375,18.177439326470598,17.7563458472222,17.190793381578974,16.742230425000002,16.31393517619045,15.996492747727249,15.56899782608695,15.345946100000026,15.05730683,14.75960322115385,14.48175847222225,14.289334683928576,14.091549568965474,13.83026810333335,13.669903067741924,13.504696384375,13.34355799090905,13.13335731911765,13.015372790000026,12.822401645833299,12.746664766216174,12.591091710526324,12.47254088076925,12.36739150625,12.237778593902425,12.13207881309525,12.0525992127907,11.938666167045426,11.844978602222199,11.752255993478249,11.681869551063825,11.619140351041676,11.558545262244875,11.543876032
75,86.2265177,62.572786074999996,53.2978958,46.4605879,41.06325116,37.395967025000026,34.33403902142857,31.892093143750003,29.79419149444445,28.0792929,26.69403549545455,25.16647745,23.866998965384624,23.023850992857124,22.185901686666675,21.233715787500003,20.502805505882375,19.975780169444473,19.296625439473726,18.7448079575,18.136353302380925,17.707637431818227,17.304344732608676,16.881767522916675,16.537188024000002,16.150246711538475,15.814984140740751,15.546188896428575,15.217800927586225,14.933482136666676,14.724220564516099,14.455584487500001,14.292975945454526,14.057751644117625,13.808936585714324,13.592169030555525,13.429646597297324,13.222630721052624,13.09188154102565,12.936411835,12.743931941463424,12.6367910714286,12.498588073255824,12.348752610227251,12.213348940000024,12.0681267347826,11.9489126542553,11.834609516666674,11.705929358163225,11.543876032
90,102.23694574000001,71.85973243000001,59.01707361333336,51.405167315,44.979703284,40.50834150666667,37.10003580857142,34.2284512975,31.84107124888893,30.10571161,28.4238155436364,26.6969976216667,25.4896716892308,24.32112259999996,23.545099673333333,22.4424815875,21.66954217294121,20.98622505777777,20.29537239894733,19.632679952,18.9517435019048,18.57583254818185,18.052688682608732,17.503811996666702,17.1522452144,16.759002318461548,16.40630274444444,16.062933497142833,15.77567940413796,15.461935777333299,15.22450088774189,14.916173785625,14.724380875757559,14.409688321764731,14.184178279999959,13.98950631388885,13.74743115351354,13.52632059105267,13.38065187128201,13.206256425,12.96240244439023,12.89207688761901,12.68906024744189,12.55744316681816,12.38240670222223,12.22249023956518,12.07866306000002,11.92471771541667,11.77213988040817,11.543876032
