,pd5,pd10,pd15,pd20,pd25,pd30,pd35,pd40,pd45,pd50,pd55,pd60,pd65,pd70,pd75,pd80,pd85,pd90,pd95,pd100,pd105,pd110,pd115,pd120,pd125,pd130,pd135,pd140,pd145,pd150,pd155,pd160,pd165,pd170,pd175,pd180,pd185,pd190,pd195,pd200,pd205,pd210,pd215,pd220,pd225,pd230,pd235,pd240,pd245,pd250
0.5,119.164454745,242.222276145,343.06370422,440.27803742500004,506.388568785,618.3677255700001,675.771788635,773.339998645,836.4536111250001,887.569661645,975.6346973149999,1000.87028718,1075.5606558299999,1126.066082435,1202.191530175,1223.8000272600002,1290.58244874,1339.458140345,1376.769767685,1444.52669702,1482.29957732,1522.57178096,1578.19186164,1601.37626516,1676.130965375,1697.6231138399999,1741.633780775,1779.27719465,1825.54377937,1852.7491430700002,1913.218576455,1950.787373905,1979.11041323,2020.72412558,2062.50347021,2084.8168016,2129.498246445,2168.534362225,2205.15805506,2249.82332777,2277.37095348,2314.92841663,2340.7165873199997,2394.61810687,2425.7955872400003,2455.63480569,2497.5500563,2535.8018088,2572.42001459,2638.35308
1,129.93731306,252.02747072,354.05533238,450.12381927999996,540.02011267,630.9446830100001,708.5444507899999,787.86884394,848.853627,909.57613029,988.25133225,1026.56797093,1100.5294347400002,1153.2091517800002,1213.912245,1242.88627807,1307.1781391499999,1355.5356502200002,1385.33152196,1455.80429867,1504.58340575,1538.88523223,1591.25660718,1633.54305822,1684.47568317,1716.03463334,1756.49809878,1792.77647081,1831.6830552400002,1872.0734561200002,1919.1306488500002,1961.05049866,1993.34556679,2034.81971424,2077.24227406,2111.39945788,2141.21008737,2183.91093474,2210.99803287,2255.30809608,2284.3651779600004,2324.56892654,2360.39345833,2401.72810674,2430.80475454,2462.28198332,2502.3573909200004,2537.92363768,2574.27026276,2638.35308
1.5,145.41028853999998,259.91268483000005,362.3463909,459.26042552,550.2134323700001,639.3679259,718.788443695,791.95077791,861.0905331700001,923.234418535,999.36537502,1042.02702124,1107.76282736,1160.94086415,1222.349822075,1266.1788422,1320.199585285,1368.1081884900002,1406.1667878150001,1465.61333984,1511.2794229849999,1552.31709613,1601.50555958,1641.887547425,1688.286865035,1719.694585415,1770.478276715,1811.101726235,1839.99092419,1880.733708225,1925.0904083799999,1970.8290516,2005.819114485,2037.7944656549998,2082.7203987499997,2116.62453132,2148.41519441,2191.14628695,2214.0056427199997,2260.61901662,2293.69413152,2331.61557501,2365.161444425,2405.00407275,2435.992118965,2468.90877198,2504.8531379700003,2540.2704897050003,2576.02299317,2638.35308
2,147.9498659,269.49898523999997,369.42259972,468.09237402,560.00457726,646.9180662599999,732.13612562,798.30110392,875.5126795799999,935.3283832999999,1004.84409308,1051.4852518,1119.37348292,1179.2831750399998,1229.85391122,1277.11044792,1332.24504846,1378.2795801,1415.969885,1472.4024298,1519.1231609,1558.87976598,1613.6921732800001,1649.5109011,1698.90868972,1721.92105154,1775.4294026999999,1821.2135705199998,1850.6365174,1886.12483502,1935.36692084,1973.4876548999998,2013.65749358,2044.83811556,2087.37240346,2120.08917478,2153.6778062,2198.79023612,2221.93788622,2265.5258154,2297.66829488,2334.55647174,2366.50452792,2409.6771165799996,2438.52418136,2473.8553303199997,2508.49290738,2542.47727502,2579.443185,2638.35308
2.5,151.577934575,271.7750451,375.168071425,480.5788875,570.065438325,651.710537325,738.8367698,803.84221355,879.636255225,942.5501892,1010.5041556,1057.8465303,1128.0125824499999,1184.27446095,1238.657274375,1285.578124975,1339.240862375,1384.1314596,1421.5388943,1478.31753735,1531.35975625,1566.916109625,1619.12099685,1658.116749325,1703.2575408999999,1728.8855282499999,1782.5121953999999,1826.189730825,1857.63938865,1893.3039782,1941.348218325,1977.376928875,2018.762550825,2048.0072009250002,2089.8410117500002,2124.2033793,2156.672685575,2204.134462225,2230.9601876,2267.177210775,2302.23890345,2337.5121696,2369.88924855,2411.23137665,2440.276994375,2475.90905925,2510.2788465999997,2544.702944875,2580.864858425,2638.35308
5,163.0715736,284.7918113,397.7591883,500.55538865,585.5078406,672.6618735,755.4098732,830.0505715,900.29374595,958.81253225,1033.5295349500002,1082.22196325,1147.4764224,1203.0236131,1256.7039835,1310.62905675,1359.09354215,1407.9351255499998,1450.4997426,1496.1408339999998,1547.5661742,1587.67597805,1640.67285155,1674.5223617000001,1717.9267477,1750.4410334,1801.4921078,1842.45785665,1882.4140256,1917.0070897,1959.0417534,1994.0853214499998,2034.9074979,2067.67965785,2108.12368155,2136.45453405,2171.7447386999997,2213.6191455,2246.95525,2276.5992458,2312.76679075,2348.20564685,2383.5620535499997,2417.00884965,2450.2207477,2483.26587315,2519.8208161000002,2552.31958125,2589.07017425,2638.35308
10,173.3428076,305.847839,423.28127440000003,525.7335966,607.64657,703.1971708,781.3465726000001,857.2759417,926.4787283,991.1336709,1058.1098485,1113.7938613000001,1172.0198891,1232.8318932,1278.7184433,1328.3222749,1384.364031,1436.0794230000001,1475.0908842000001,1523.9029449,1573.1609150000002,1614.4890068,1665.0298142,1696.6546792,1739.23986,1777.0871209,1822.7921243,1859.9618717,1901.8559430999999,1941.7637124,1980.5877472999998,2013.7338856000001,2050.2639316,2085.07362,2125.7471112000003,2157.087448,2192.9707035,2226.857831,2260.0129737,2292.9396456,2326.6257761,2360.4519514,2395.0190861,2429.2699493,2459.4868885,2493.6958015,2528.6963321000003,2562.6293003,2597.0025106000003,2638.35308
25,209.01760125,337.595388,462.15291975,565.0594585,653.2331345,743.67687775,824.7803994999999,899.1560295,967.07003275,1038.4890705,1101.985174,1158.69402025,1218.6296785,1273.3849305,1321.86509325,1374.9152405,1427.3679802499998,1478.6358745,1518.375384,1564.192828,1610.1288585000002,1652.22706025,1700.3053325,1734.523182,1775.9458464999998,1817.15453475,1854.5521187499999,1895.20629875,1935.8861147500002,1972.65125625,2010.2560225000002,2041.63119525,2079.9602075000003,2115.767438,2152.74740275,2184.586284,2214.3492385,2251.5208965,2283.30222425,2315.4711945,2347.716055,2379.775848,2412.24181275,2446.2597480000004,2477.12557375,2508.5037335,2542.3432507499997,2574.1048652500003,2604.90425375,2638.35308
75,261.85878325,416.28379925,546.1779215,653.5628775,748.3183015000001,836.7842195000001,924.4422394999999,996.6127992500001,1064.1801699999999,1130.195424,1191.331154,1254.26416425,1312.94142125,1362.6590385,1413.12431775,1462.70667275,1512.96482525,1558.62870475,1604.55576075,1650.1850755,1689.463347,1731.29420925,1776.19681725,1809.358238,1849.33112325,1887.63969875,1926.314416,1962.001873,1999.35291225,2032.888252,2068.503048,2103.5792355000003,2135.96149875,2168.58533625,2203.83814025,2235.55403575,2266.1799702499998,2297.431355,2328.45977475,2359.79551275,2388.63507075,2419.1098730000003,2450.2542614999998,2478.770586,2508.36922175,2535.17268975,2564.07758475,2590.41674775,2616.2024012499996,2638.35308
90,280.6810461,447.5670642,583.5740165,693.1178963,784.0906159,880.3275775,966.4367694,1030.1739025,1107.5069231999998,1171.6097501,1233.596957,1292.8545095,1349.6150352999998,1404.7521854000001,1447.4038211,1497.4450747,1549.6761338,1592.8529443,1640.2175310999999,1682.6582577,1727.1825731000001,1761.8798319,1802.5767713,1840.6980944000002,1875.9462794,1915.7503575,1955.0463616,1988.7921853999999,2025.4668704,2057.7771182,2091.8172122,2125.2639082,2157.9821429999997,2190.7726741,2223.5889998000002,2255.6375657,2287.7178744,2316.1152232,2346.6850876,2378.4316298000003,2404.7848857999998,2433.8873435,2463.2982982,2490.0552401,2520.4189082,2545.1048337,2572.4685520000003,2597.4453896,2620.7668088,2638.35308
