"","names"
"1","Aix_sponsa"
"2","Archilochus_alexandri"
"3","Asio_otus"
"4","Aythya_affinis"
"5","Aythya_americana"
"6","Aythya_collaris"
"7","Aythya_valisineria"
"8","Bombycilla_cedrorum"
"9","Bonasa_umbellus"
"10","Branta_bernicla"
"11","Branta_hutchinsii"
"12","Cardellina_pusilla"
"13","Catharus_guttatus"
"14","Certhia_americana"
"15","Chondestes_grammacus"
"16","Cinclus_mexicanus"
"17","Cistothorus_palustris"
"18","Contopus_sordidulus"
"19","Cypseloides_niger"
"20","Empidonax_hammondii"
"21","Empidonax_oberholseri"
"22","Empidonax_traillii"
"23","Falco_columbarius"
"24","Geothlypis_tolmiei"
"25","Geothlypis_trichas"
"26","Icteria_virens"
"27","Ixoreus_naevius"
"28","Laterallus_jamaicensis"
"29","Lophodytes_cucullatus"
"30","Melospiza_georgiana"
"31","Melospiza_lincolnii"
"32","Melospiza_melodia"
"33","Myadestes_townsendi"
"34","Myiarchus_cinerascens"
"35","Phalaenoptilus_nuttallii"
"36","Pipilo_chlorurus"
"37","Pipilo_maculatus"
"38","Podilymbus_podiceps"
"39","Pyrocephalus_rubinus"
"40","Recurvirostra_americana"
"41","Salpinctes_obsoletus"
"42","Sayornis_nigricans"
"43","Selasphorus_calliope"
"44","Selasphorus_sasin"
"45","Setophaga_nigrescens"
"46","Setophaga_occidentalis"
"47","Setophaga_palmarum"
"48","Setophaga_petechia"
"49","Setophaga_ruticilla"
"50","Setophaga_townsendi"
"51","Sialia_mexicana"
"52","Spizella_atrogularis"
"53","Spizella_passerina"
"54","Thryomanes_bewickii"
"55","Turdus_migratorius"
"56","Vireo_gilvus"
"57","Zonotrichia_leucophrys"
"58","Phoebastria_nigripes"
"59","Chaetura_vauxi"
"60","Ardea_herodias"
"61","Accipiter_striatus"
"62","Aechmophorus_occidentalis"
"63","Anas_acuta"
"64","Anas_platyrhynchos"
"65","Anthus_rubescens"
"66","Ardea_alba"
"67","Arenaria_interpres"
"68","Brachyramphus_marmoratus"
"69","Bubulcus_ibis"
"70","Calidris_alpina"
"71","Chlidonias_niger"
"72","Empidonax_difficilis"
"73","Eremophila_alpestris"
"74","Falco_peregrinus"
"75","Hirundo_rustica"
"76","Hydroprogne_caspia"
"77","Larus_glaucoides"
"78","Nycticorax_nycticorax"
"79","Pandion_haliaetus"
"80","Passer_domesticus"
"81","Pluvialis_fulva"
"82","Pluvialis_squatarola"
"83","Rallus_limicola"
"84","Riparia_riparia"
"85","Sayornis_saya"
"86","Sialia_currucoides"
"87","Sterna_hirundo"
"88","Sturnus_vulgaris"
"89","Tyto_alba"
"90","Fulica_americana"
"91","Charadrius_semipalmatus"
"92","Charadrius_vociferus"
"93","Chordeiles_minor"
"94","Cygnus_columbianus"
"95","Egretta_thula"
"96","Elanus_leucurus"
"97","Falco_mexicanus"
"98","Fratercula_cirrhata"
"99","Falco_sparverius"
"100","Gallinago_delicata"
"101","Gallinula_galeata"
"102","Gavia_immer"
"103","Gavia_pacifica"
"104","Spinus_pinus"
"105","Gymnogyps_californianus"
"106","Histrionicus_histrionicus"
"107","Spinus_lawrencei"
"108","Spinus_tristis"
"109","Larus_californicus"
"110","Larus_delawarensis"
"111","Larus_glaucescens"
"112","Larus_heermanni"
"113","Limnodromus_scolopaceus"
"114","Limnodromus_griseus"
"115","Poecile_rufescens"
"116","Melanitta_perspicillata"
"117","Megascops_kennicottii"
"118","Melanerpes_formicivorus"
"119","Numenius_americanus"
"120","Numenius_phaeopus"
"121","Patagioenas_fasciata"
"122","Pelecanus_erythrorhynchos"
"123","Pelecanus_occidentalis"
"124","Phasianus_colchicus"
"125","Plegadis_chihi"
"126","Pluvialis_dominica"
"127","Porzana_carolina"
"128","Ptychoramphus_aleuticus"
"129","Selasphorus_rufus"
"130","Sphyrapicus_ruber"
"131","Sterna_forsteri"
"132","Sternula_antillarum"
"133","Strix_varia"
"134","Strix_occidentalis"
"135","Tringa_flavipes"
"136","Tringa_semipalmata"
"137","Tringa_incana"
"138","Tringa_melanoleuca"
"139","Zenaida_macroura"
"140","Aphelocoma_californica"
"141","Progne_subis"
"142","Passerculus_sandwichensis"
"143","Sitta_carolinensis"
"144","Stelgidopteryx_serripennis"
"145","Podiceps_grisegena"
"146","Pterodroma_cookii"
"147","Uria_aalge"
"148","Chamaea_fasciata"
"149","Limosa_fedoa"
"150","Synthliboramphus_hypoleucus"
"151","Junco_hyemalis"
"152","Synthliboramphus_craveri"
"153","Bombycilla_garrulus"
"154","Catherpes_mexicanus"
"155","Corvus_corax"
