"","name"
"1","Isoetes_bolanderi"
"2","Isoetes_howellii"
"3","Isoetes_nuttallii"
"4","Isoetes_occidentalis"
"5","Isoetes_orcuttii"
"6","Lycopodium_clavatum"
"7","Selaginella_asprella"
"8","Selaginella_bigelovii"
"9","Selaginella_cinerascens"
"10","Selaginella_eremophila"
"11","Selaginella_hansenii"
"12","Selaginella_wallacei"
"13","Selaginella_watsonii"
"14","Asplenium_septentrionale"
"15","Azolla_filiculoides"
"16","Azolla_microphylla"
"17","Woodwardia_fimbriata"
"18","Cystopteris_fragilis"
"19","Dryopteris_arguta"
"20","Dryopteris_expansa"
"21","Polystichum_californicum"
"22","Polystichum_kruckebergii"
"23","Polystichum_lemmonii"
"24","Polystichum_lonchitis"
"25","Polystichum_munitum"
"26","Polystichum_scopulinum"
"27","Equisetum_arvense"
"28","Equisetum_laevigatum"
"29","Marsilea_oligospora"
"30","Pilularia_americana"
"31","Botrychium_ascendens"
"32","Botrychium_crenulatum"
"33","Botrychium_minganense"
"34","Botrychium_montanum"
"35","Botrychium_simplex"
"36","Ophioglossum_californicum"
"37","Polypodium_californicum"
"38","Polypodium_calirhiza"
"39","Polypodium_glycyrrhiza"
"40","Polypodium_hesperium"
"41","Polypodium_scouleri"
"42","Adiantum_aleuticum"
"43","Adiantum_jordanii"
"44","Argyrochosma_jonesii"
"45","Aspidotis_californica"
"46","Aspidotis_densa"
"47","Astrolepis_cochisensis"
"48","Cryptogramma_acrostichoides"
"49","Cryptogramma_cascadensis"
"50","Notholaena_californica"
"51","Pellaea_andromedifolia"
"52","Pellaea_breweri"
"53","Pellaea_bridgesii"
"54","Pellaea_mucronata"
"55","Pellaea_truncata"
"56","Pentagramma_pallida"
"57","Pentagramma_triangularis"
"58","Woodsia_oregana"
"59","Woodsia_scopulina"
"60","Nuphar_polysepala"
"61","Asarum_hartwegii"
"62","Justicia_californica"
"63","Amaranthus_watsonii"
"64","Tidestromia_lanuginosa"
"65","Angelica_californica"
"66","Angelica_callii"
"67","Angelica_lineariloba"
"68","Apiastrum_angustifolium"
"69","Cymopterus_terebinthinus"
"70","Ligusticum_apiifolium"
"71","Ligusticum_californicum"
"72","Ligusticum_grayi"
"73","Lomatium_caruifolium"
"74","Lomatium_marginatum"
"75","Lomatium_mohavense"
"76","Lomatium_torreyi"
"77","Lomatium_tracyi"
"78","Lomatium_utriculatum"
"79","Perideridia_bolanderi"
"80","Perideridia_parishii"
"81","Tauschia_hartwegii"
"82","Amsonia_tomentosa"
"83","Asclepias_albicans"
"84","Asclepias_californica"
"85","Asclepias_cordifolia"
"86","Asclepias_eriocarpa"
"87","Asclepias_erosa"
"88","Asclepias_nyctaginifolia"
"89","Asclepias_speciosa"
"90","Asclepias_subulata"
"91","Funastrum_crispum"
"92","Funastrum_hirtellum"
"93","Funastrum_utahense"
"94","Pilostyles_thurberi"
"95","Achyrachaena_mollis"
"96","Acourtia_microcephala"
"97","Adenophyllum_porophylloides"
"98","Ageratina_occidentalis"
"99","Agoseris_hirsuta"
"100","Ambrosia_acanthicarpa"
"101","Ambrosia_ambrosioides"
"102","Ambrosia_chamissonis"
"103","Ambrosia_chenopodiifolia"
"104","Ambrosia_confertiflora"
"105","Ambrosia_dumosa"
"106","Ambrosia_ilicifolia"
"107","Ambrosia_monogyra"
"108","Ambrosia_salsola"
"109","Amphipappus_fremontii"
"110","Ancistrocarphus_filagineus"
"111","Antennaria_argentea"
"112","Antennaria_geyeri"
"113","Antennaria_media"
"114","Antennaria_pulchella"
"115","Antennaria_rosea"
"116","Antennaria_umbrinella"
"117","Baccharis_brachyphylla"
"118","Baccharis_pilularis"
"119","Baccharis_sarothroides"
"120","Baccharis_sergiloides"
"121","Bahiopsis_laciniata"
"122","Bahiopsis_parishii"
"123","Balsamorhiza_macrolepis"
"124","Brickellia_microphylla"
"125","Centromadia_fitchii"
"126","Centromadia_parryi"
"127","Centromadia_pungens"
"128","Chaenactis_alpigena"
"129","Chaenactis_artemisiifolia"
"130","Chaenactis_carphoclinia"
"131","Chaenactis_fremontii"
"132","Chaenactis_nevadensis"
"133","Chaenactis_stevioides"
"134","Crepis_intermedia"
"135","Crepis_modocensis"
"136","Crepis_monticola"
"137","Crepis_occidentalis"
"138","Crepis_pleurocarpa"
"139","Dicoria_canescens"
"140","Ericameria_pinifolia"
"141","Erigeron_aequifolius"
"142","Erigeron_breweri"
"143","Erigeron_canadensis"
"144","Erigeron_filifolius"
"145","Erigeron_flagellaris"
"146","Erigeron_lassenianus"
"147","Eriophyllum_ambiguum"
"148","Eriophyllum_confertiflorum"
"149","Eriophyllum_jepsonii"
"150","Eriophyllum_multicaule"
"151","Eriophyllum_pringlei"
"152","Eriophyllum_wallacei"
"153","Glyptopleura_setulosa"
"154","Gutierrezia_microcephala"
"155","Hazardia_stenolepis"
"156","Helenium_puberulum"
"157","Helianthella_californica"
"158","Helianthella_castanea"
"159","Helianthus_californicus"
"160","Hesperevax_caulescens"
"161","Hieracium_bolanderi"
"162","Hieracium_greenei"
"163","Hieracium_horridum"
"164","Hieracium_scouleri"
"165","Holocarpha_macradenia"
"166","Holocarpha_obconica"
"167","Hulsea_brevifolia"
"168","Hulsea_heterochroma"
"169","Hulsea_vestita"
"170","Hymenoxys_odorata"
"171","Isocoma_acradenia"
"172","Iva_axillaris"
"173","Jensia_rammii"
"174","Layia_carnosa"
"175","Layia_discoidea"
"176","Layia_fremontii"
"177","Layia_leucopappa"
"178","Layia_platyglossa"
"179","Lepidospartum_latisquamum"
"180","Lepidospartum_squamatum"
"181","Logfia_filaginoides"
"182","Madia_anomala"
"183","Madia_citriodora"
"184","Madia_exigua"
"185","Madia_glomerata"
"186","Madia_gracilis"
"187","Madia_radiata"
"188","Madia_subspicata"
"189","Malacothrix_saxatilis"
"190","Matricaria_occidentalis"
"191","Micropus_amphibolus"
"192","Monolopia_lanceolata"
"193","Monolopia_stricta"
"194","Nothocalais_alpestris"
"195","Packera_pauciflora"
"196","Packera_werneriifolia"
"197","Pentachaeta_alsinoides"
"198","Pentachaeta_fragilis"
"199","Pseudobahia_heermannii"
"200","Pseudognaphalium_canescens"
"201","Pseudognaphalium_microcephalum"
