"","name"
"1","Isoetes_howellii"
"2","Isoetes_nuttallii"
"3","Isoetes_orcuttii"
"4","Lycopodium_clavatum"
"5","Selaginella_bigelovii"
"6","Selaginella_cinerascens"
"7","Selaginella_eremophila"
"8","Selaginella_hansenii"
"9","Selaginella_wallacei"
"10","Selaginella_watsonii"
"11","Asplenium_septentrionale"
"12","Azolla_filiculoides"
"13","Azolla_microphylla"
"14","Woodwardia_fimbriata"
"15","Dryopteris_arguta"
"16","Dryopteris_expansa"
"17","Polystichum_lemmonii"
"18","Polystichum_lonchitis"
"19","Polystichum_munitum"
"20","Equisetum_arvense"
"21","Equisetum_laevigatum"
"22","Marsilea_oligospora"
"23","Pilularia_americana"
"24","Botrychium_minganense"
"25","Polypodium_glycyrrhiza"
"26","Polypodium_hesperium"
"27","Polypodium_scouleri"
"28","Adiantum_aleuticum"
"29","Adiantum_jordanii"
"30","Argyrochosma_jonesii"
"31","Aspidotis_californica"
"32","Aspidotis_densa"
"33","Astrolepis_cochisensis"
"34","Cryptogramma_acrostichoides"
"35","Notholaena_californica"
"36","Pellaea_andromedifolia"
"37","Pellaea_breweri"
"38","Pellaea_bridgesii"
"39","Pellaea_truncata"
"40","Pentagramma_triangularis"
"41","Calocedrus_decurrens"
"42","Chamaecyparis_lawsoniana"
"43","Juniperus_californica"
"44","Juniperus_occidentalis"
"45","Sequoia_sempervirens"
"46","Sequoiadendron_giganteum"
"47","Thuja_plicata"
"48","Ephedra_aspera"
"49","Ephedra_californica"
"50","Ephedra_funerea"
"51","Ephedra_nevadensis"
"52","Ephedra_viridis"
"53","Abies_amabilis"
"54","Abies_concolor"
"55","Abies_magnifica"
"56","Picea_breweriana"
"57","Picea_sitchensis"
"58","Pinus_attenuata"
"59","Pinus_balfouriana"
"60","Pinus_contorta"
"61","Pinus_coulteri"
"62","Pinus_jeffreyi"
"63","Pinus_lambertiana"
"64","Pinus_monophylla"
"65","Pinus_monticola"
"66","Pinus_muricata"
"67","Pinus_ponderosa"
"68","Pinus_quadrifolia"
"69","Pinus_radiata"
"70","Pinus_sabiniana"
"71","Tsuga_heterophylla"
"72","Tsuga_mertensiana"
"73","Taxus_brevifolia"
"74","Torreya_californica"
"75","Brasenia_schreberi"
"76","Nuphar_polysepala"
"77","Aristolochia_californica"
"78","Asarum_caudatum"
"79","Umbellularia_californica"
"80","Anemopsis_californica"
"81","Ceratophyllum_demersum"
"82","Carlowrightia_arizonica"
"83","Sesuvium_verrucosum"
"84","Trianthema_portulacastrum"
"85","Amaranthus_blitoides"
"86","Amaranthus_palmeri"
"87","Amaranthus_powellii"
"88","Nitrophila_occidentalis"
"89","Tidestromia_lanuginosa"
"90","Rhus_aromatica"
"91","Rhus_integrifolia"
"92","Rhus_ovata"
"93","Toxicodendron_diversilobum"
"94","Angelica_arguta"
"95","Angelica_breweri"
"96","Berula_erecta"
"97","Bowlesia_incana"
"98","Lomatium_dissectum"
"99","Osmorhiza_brachypoda"
"100","Podistera_nevadensis"
"101","Sium_suave"
"102","Tauschia_arguta"
"103","Tauschia_kelloggii"
"104","Apocynum_androsaemifolium"
"105","Apocynum_cannabinum"
"106","Asclepias_fascicularis"
"107","Funastrum_utahense"
"108","Aralia_californica"
"109","Hydrocotyle_ranunculoides"
"110","Hydrocotyle_verticillata"
"111","Achillea_millefolium"
"112","Adenocaulon_bicolor"
"113","Agoseris_retrorsa"
"114","Amblyopappus_pusillus"
