"","name"
"1","Isoetes_bolanderi"
"2","Isoetes_echinospora"
"3","Isoetes_howellii"
"4","Isoetes_nuttallii"
"5","Isoetes_occidentalis"
"6","Isoetes_orcuttii"
"7","Lycopodiella_inundata"
"8","Lycopodium_clavatum"
"9","Selaginella_asprella"
"10","Selaginella_eremophila"
"11","Selaginella_hansenii"
"12","Selaginella_scopulorum"
"13","Selaginella_wallacei"
"14","Selaginella_watsonii"
"15","Asplenium_septentrionale"
"16","Asplenium_viride"
"17","Azolla_filiculoides"
"18","Azolla_microphylla"
"19","Woodwardia_fimbriata"
"20","Cystopteris_fragilis"
"21","Dryopteris_arguta"
"22","Dryopteris_expansa"
"23","Polystichum_californicum"
"24","Polystichum_kruckebergii"
"25","Polystichum_lemmonii"
"26","Polystichum_lonchitis"
"27","Polystichum_munitum"
"28","Polystichum_scopulinum"
"29","Equisetum_arvense"
"30","Equisetum_laevigatum"
"31","Equisetum_palustre"
"32","Marsilea_oligospora"
"33","Pilularia_americana"
"34","Botrychium_ascendens"
"35","Botrychium_crenulatum"
"36","Botrychium_lunaria"
"37","Botrychium_minganense"
"38","Botrychium_montanum"
"39","Botrychium_paradoxum"
"40","Botrychium_pinnatum"
"41","Botrychium_simplex"
"42","Ophioglossum_californicum"
"43","Ophioglossum_pusillum"
"44","Polypodium_californicum"
"45","Polypodium_calirhiza"
"46","Polypodium_hesperium"
"47","Adiantum_aleuticum"
"48","Adiantum_jordanii"
"49","Argyrochosma_jonesii"
"50","Aspidotis_californica"
"51","Aspidotis_densa"
"52","Astrolepis_cochisensis"
"53","Cryptogramma_acrostichoides"
"54","Cryptogramma_cascadensis"
"55","Notholaena_californica"
"56","Pellaea_andromedifolia"
"57","Pellaea_breweri"
"58","Pellaea_bridgesii"
"59","Pellaea_mucronata"
"60","Pellaea_truncata"
"61","Pentagramma_triangularis"
"62","Woodsia_oregana"
"63","Woodsia_plummerae"
"64","Woodsia_scopulina"
"65","Nuphar_polysepala"
"66","Asarum_hartwegii"
"67","Amaranthus_watsonii"
"68","Tidestromia_lanuginosa"
"69","Angelica_kingii"
"70","Angelica_lineariloba"
"71","Apiastrum_angustifolium"
"72","Cymopterus_multinervatus"
"73","Cymopterus_purpurascens"
"74","Cymopterus_terebinthinus"
"75","Eryngium_alismifolium"
"76","Ligusticum_apiifolium"
"77","Ligusticum_grayi"
"78","Lomatium_mohavense"
"79","Lomatium_parryi"
"80","Lomatium_peckianum"
"81","Lomatium_torreyi"
"82","Lomatium_utriculatum"
"83","Perideridia_bolanderi"
"84","Perideridia_parishii"
"85","Tauschia_hartwegii"
"86","Amsonia_tomentosa"
"87","Asclepias_californica"
"88","Asclepias_cordifolia"
"89","Asclepias_cryptoceras"
"90","Asclepias_eriocarpa"
"91","Asclepias_erosa"
"92","Asclepias_latifolia"
"93","Asclepias_nyctaginifolia"
"94","Asclepias_speciosa"
"95","Funastrum_crispum"
"96","Funastrum_hirtellum"
"97","Funastrum_utahense"
"98","Pilostyles_thurberi"
"99","Achyrachaena_mollis"
"100","Adenophyllum_porophylloides"
"101","Ageratina_herbacea"
"102","Ageratina_occidentalis"
"103","Agoseris_hirsuta"
"104","Agoseris_monticola"
"105","Agoseris_parviflora"
"106","Ambrosia_acanthicarpa"
"107","Ambrosia_chamissonis"
"108","Ambrosia_confertiflora"
"109","Ambrosia_dumosa"
"110","Ambrosia_eriocentra"
"111","Ambrosia_ilicifolia"
"112","Ambrosia_monogyra"
"113","Ambrosia_salsola"
"114","Amphipappus_fremontii"
"115","Ancistrocarphus_filagineus"
"116","Antennaria_argentea"
"117","Antennaria_corymbosa"
"118","Antennaria_dimorpha"
"119","Antennaria_flagellaris"
"120","Antennaria_geyeri"
