"","name"
"1","Calocedrus_decurrens"
"2","Chamaecyparis_lawsoniana"
"3","Juniperus_californica"
"4","Juniperus_communis"
"5","Juniperus_grandis"
"6","Juniperus_occidentalis"
"7","Juniperus_osteosperma"
"8","Sequoia_sempervirens"
"9","Sequoiadendron_giganteum"
"10","Thuja_plicata"
"11","Ephedra_aspera"
"12","Ephedra_californica"
"13","Ephedra_funerea"
"14","Ephedra_nevadensis"
"15","Ephedra_viridis"
"16","Abies_amabilis"
"17","Abies_concolor"
"18","Abies_grandis"
"19","Abies_magnifica"
"20","Abies_procera"
"21","Picea_breweriana"
"22","Picea_engelmannii"
"23","Picea_sitchensis"
"24","Pinus_albicaulis"
"25","Pinus_attenuata"
"26","Pinus_balfouriana"
"27","Pinus_contorta"
"28","Pinus_coulteri"
"29","Pinus_flexilis"
"30","Pinus_jeffreyi"
"31","Pinus_lambertiana"
"32","Pinus_longaeva"
"33","Pinus_monophylla"
"34","Pinus_monticola"
"35","Pinus_muricata"
"36","Pinus_ponderosa"
"37","Pinus_quadrifolia"
"38","Pinus_radiata"
"39","Pinus_sabiniana"
"40","Pinus_torreyana"
"41","Pseudotsuga_macrocarpa"
"42","Tsuga_heterophylla"
"43","Tsuga_mertensiana"
"44","Taxus_brevifolia"
"45","Torreya_californica"
"46","Brasenia_schreberi"
"47","Asarum_caudatum"
"48","Umbellularia_californica"
"49","Anemopsis_californica"
"50","Ceratophyllum_demersum"
"51","Sesuvium_verrucosum"
"52","Trianthema_portulacastrum"
"53","Amaranthus_blitoides"
"54","Amaranthus_californicus"
"55","Amaranthus_fimbriatus"
"56","Amaranthus_palmeri"
"57","Amaranthus_powellii"
"58","Nitrophila_occidentalis"
"59","Rhus_aromatica"
"60","Rhus_integrifolia"
"61","Rhus_ovata"
"62","Toxicodendron_diversilobum"
"63","Angelica_arguta"
"64","Angelica_breweri"
"65","Angelica_genuflexa"
"66","Berula_erecta"
"67","Bowlesia_incana"
"68","Cicuta_douglasii"
"69","Cicuta_maculata"
"70","Cymopterus_aboriginum"
"71","Cymopterus_cinerarius"
"72","Cymopterus_globosus"
"73","Cymopterus_ripleyi"
"74","Daucus_pusillus"
"75","Eryngium_articulatum"
"76","Eryngium_mathiasiae"
"77","Heracleum_maximum"
"78","Lilaeopsis_occidentalis"
"79","Lomatium_californicum"
"80","Lomatium_canbyi"
"81","Lomatium_dasycarpum"
"82","Lomatium_dissectum"
"83","Lomatium_foeniculaceum"
"84","Lomatium_hendersonii"
"85","Lomatium_nevadense"
"86","Lomatium_nudicaule"
"87","Lomatium_piperi"
"88","Lomatium_ravenii"
"89","Lomatium_triternatum"
"90","Lomatium_vaginatum"
"91","Oenanthe_sarmentosa"
"92","Oreonana_clementis"
"93","Osmorhiza_berteroi"
"94","Osmorhiza_brachypoda"
"95","Osmorhiza_depauperata"
"96","Osmorhiza_occidentalis"
"97","Oxypolis_occidentalis"
"98","Perideridia_gairdneri"
"99","Perideridia_howellii"
"100","Perideridia_lemmonii"
"101","Perideridia_oregana"
"102","Perideridia_pringlei"
"103","Podistera_nevadensis"
"104","Sanicula_arguta"
"105","Sanicula_bipinnatifida"
"106","Sanicula_crassicaulis"
"107","Sanicula_graveolens"
"108","Sanicula_tuberosa"
"109","Sium_suave"
"110","Spermolepis_echinata"
"111","Yabea_microcarpa"
"112","Apocynum_androsaemifolium"
"113","Apocynum_cannabinum"
"114","Asclepias_fascicularis"
"115","Cycladenia_humilis"
"116","Aralia_californica"
"117","Hydrocotyle_ranunculoides"
"118","Hydrocotyle_umbellata"
"119","Hydrocotyle_verticillata"
"120","Acamptopappus_sphaerocephalus"
"121","Achillea_millefolium"
"122","Adenocaulon_bicolor"
"123","Agoseris_grandiflora"
"124","Agoseris_heterophylla"
"125","Agoseris_retrorsa"
"126","Almutaster_pauciflorus"
"127","Ambrosia_psilostachya"
"128","Anaphalis_margaritacea"
"129","Anisocoma_acaulis"
"130","Antennaria_microphylla"
"131","Arnica_chamissonis"
"132","Arnica_cordifolia"
"133","Arnica_dealbata"
"134","Arnica_discoidea"
"135","Arnica_fulgens"
"136","Arnica_latifolia"
"137","Arnica_longifolia"
"138","Arnica_mollis"
"139","Arnica_nevadensis"
"140","Arnica_ovata"
"141","Arnica_parryi"
"142","Arnica_sororia"
"143","Artemisia_arbuscula"
"144","Artemisia_bigelovii"
"145","Artemisia_douglasiana"
"146","Artemisia_dracunculus"
"147","Artemisia_ludoviciana"
"148","Artemisia_michauxiana"
"149","Artemisia_nova"
"150","Artemisia_rothrockii"
"151","Artemisia_spiciformis"
"152","Artemisia_tridentata"
"153","Atrichoseris_platyphylla"
"154","Baccharis_salicina"
"155","Baileya_multiradiata"
"156","Baileya_pauciradiata"
"157","Baileya_pleniradiata"
"158","Balsamorhiza_deltoidea"
"159","Balsamorhiza_sagittata"
"160","Bidens_cernua"
"161","Bidens_frondosa"
"162","Bidens_laevis"
"163","Blepharipappus_scaber"
"164","Brickellia_atractyloides"
"165","Brickellia_californica"
"166","Brickellia_desertorum"
"167","Brickellia_frutescens"
"168","Brickellia_grandiflora"
"169","Brickellia_greenei"
"170","Brickellia_longifolia"
"171","Brickellia_nevinii"
"172","Calycadenia_spicata"
"173","Calycoseris_parryi"
"174","Calycoseris_wrightii"
"175","Chaenactis_douglasii"
"176","Chaenactis_macrantha"
"177","Chaenactis_santolinoides"
"178","Chaetadelpha_wheeleri"
"179","Chaetopappa_ericoides"
"180","Chrysothamnus_greenei"
"181","Chrysothamnus_humilis"
"182","Chrysothamnus_viscidiflorus"
"183","Cirsium_andersonii"
"184","Cirsium_arizonicum"
"185","Cirsium_brevistylum"
"186","Cirsium_cymosum"
"187","Cirsium_douglasii"
"188","Cirsium_mohavense"
"189","Cirsium_neomexicanum"
"190","Cirsium_occidentale"
"191","Cirsium_scariosum"
"192","Cirsium_undulatum"
"193","Corethrogyne_filaginifolia"
"194","Crepis_acuminata"
"195","Crocidium_multicaule"
"196","Cuniculotinus_gramineus"
"197","Deinandra_lobbii"
"198","Deinandra_pallida"
"199","Dieteria_canescens"
