"","name"
"1","Isoetes_bolanderi"
"2","Isoetes_echinospora"
"3","Isoetes_howellii"
"4","Isoetes_nuttallii"
"5","Isoetes_occidentalis"
"6","Isoetes_orcuttii"
"7","Lycopodiella_inundata"
"8","Lycopodium_clavatum"
"9","Selaginella_asprella"
"10","Selaginella_bigelovii"
"11","Selaginella_eremophila"
"12","Selaginella_hansenii"
"13","Selaginella_oregana"
"14","Selaginella_scopulorum"
"15","Selaginella_wallacei"
"16","Selaginella_watsonii"
"17","Asplenium_septentrionale"
"18","Asplenium_vespertinum"
"19","Asplenium_viride"
"20","Azolla_filiculoides"
"21","Azolla_microphylla"
"22","Woodwardia_fimbriata"
"23","Cystopteris_fragilis"
"24","Dryopteris_arguta"
"25","Dryopteris_expansa"
"26","Polystichum_californicum"
"27","Polystichum_dudleyi"
"28","Polystichum_kruckebergii"
"29","Polystichum_lemmonii"
"30","Polystichum_lonchitis"
"31","Polystichum_munitum"
"32","Polystichum_scopulinum"
"33","Equisetum_arvense"
"34","Equisetum_laevigatum"
"35","Equisetum_palustre"
"36","Marsilea_oligospora"
"37","Pilularia_americana"
"38","Botrychium_ascendens"
"39","Botrychium_crenulatum"
"40","Botrychium_lunaria"
"41","Botrychium_minganense"
"42","Botrychium_simplex"
"43","Ophioglossum_californicum"
"44","Ophioglossum_pusillum"
"45","Polypodium_californicum"
"46","Polypodium_calirhiza"
"47","Polypodium_glycyrrhiza"
"48","Polypodium_hesperium"
"49","Polypodium_scouleri"
"50","Adiantum_aleuticum"
"51","Adiantum_jordanii"
"52","Argyrochosma_jonesii"
"53","Aspidotis_californica"
"54","Aspidotis_densa"
"55","Astrolepis_cochisensis"
"56","Cryptogramma_acrostichoides"
"57","Cryptogramma_cascadensis"
"58","Notholaena_californica"
"59","Pellaea_andromedifolia"
"60","Pellaea_breweri"
"61","Pellaea_bridgesii"
"62","Pellaea_mucronata"
"63","Pellaea_truncata"
"64","Pentagramma_triangularis"
"65","Woodsia_oregana"
"66","Woodsia_plummerae"
"67","Woodsia_scopulina"
"68","Nuphar_polysepala"
"69","Asarum_hartwegii"
"70","Justicia_californica"
"71","Amaranthus_watsonii"
"72","Tidestromia_lanuginosa"
"73","Angelica_kingii"
"74","Angelica_lineariloba"
"75","Apiastrum_angustifolium"
"76","Cymopterus_multinervatus"
"77","Cymopterus_terebinthinus"
"78","Ligusticum_apiifolium"
"79","Ligusticum_grayi"
"80","Lomatium_caruifolium"
"81","Lomatium_ciliolatum"
"82","Lomatium_mohavense"
"83","Lomatium_torreyi"
"84","Lomatium_utriculatum"
"85","Perideridia_bolanderi"
"86","Perideridia_parishii"
"87","Tauschia_hartwegii"
"88","Amsonia_tomentosa"
"89","Asclepias_albicans"
"90","Asclepias_californica"
"91","Asclepias_cordifolia"
"92","Asclepias_cryptoceras"
"93","Asclepias_eriocarpa"
"94","Asclepias_erosa"
"95","Asclepias_latifolia"
"96","Asclepias_nyctaginifolia"
"97","Asclepias_speciosa"
"98","Asclepias_subulata"
"99","Funastrum_crispum"
"100","Funastrum_hirtellum"
"101","Funastrum_utahense"
"102","Matelea_parvifolia"
"103","Pilostyles_thurberi"
"104","Achyrachaena_mollis"
"105","Acourtia_microcephala"
"106","Adenophyllum_porophylloides"
"107","Ageratina_herbacea"
"108","Ageratina_occidentalis"
"109","Agoseris_hirsuta"
"110","Agoseris_monticola"
"111","Agoseris_parviflora"
"112","Ambrosia_acanthicarpa"
"113","Ambrosia_ambrosioides"
"114","Ambrosia_chamissonis"
"115","Ambrosia_chenopodiifolia"
"116","Ambrosia_confertiflora"
"117","Ambrosia_dumosa"
"118","Ambrosia_ilicifolia"
"119","Ambrosia_monogyra"
"120","Ambrosia_salsola"
