"","name"
"1","Calocedrus_decurrens"
"2","Chamaecyparis_lawsoniana"
"3","Juniperus_californica"
"4","Juniperus_communis"
"5","Juniperus_grandis"
"6","Juniperus_occidentalis"
"7","Juniperus_osteosperma"
"8","Sequoia_sempervirens"
"9","Sequoiadendron_giganteum"
"10","Thuja_plicata"
"11","Ephedra_aspera"
"12","Ephedra_californica"
"13","Ephedra_funerea"
"14","Ephedra_nevadensis"
"15","Ephedra_trifurca"
"16","Ephedra_viridis"
"17","Abies_amabilis"
"18","Abies_concolor"
"19","Abies_magnifica"
"20","Abies_procera"
"21","Picea_breweriana"
"22","Picea_engelmannii"
"23","Picea_sitchensis"
"24","Pinus_albicaulis"
"25","Pinus_attenuata"
"26","Pinus_balfouriana"
"27","Pinus_contorta"
"28","Pinus_coulteri"
"29","Pinus_flexilis"
"30","Pinus_jeffreyi"
"31","Pinus_lambertiana"
"32","Pinus_longaeva"
"33","Pinus_monophylla"
"34","Pinus_monticola"
"35","Pinus_muricata"
"36","Pinus_ponderosa"
"37","Pinus_quadrifolia"
"38","Pinus_radiata"
"39","Pinus_sabiniana"
"40","Pinus_torreyana"
"41","Pseudotsuga_macrocarpa"
"42","Tsuga_heterophylla"
"43","Tsuga_mertensiana"
"44","Taxus_brevifolia"
"45","Torreya_californica"
"46","Brasenia_schreberi"
"47","Aristolochia_californica"
"48","Asarum_caudatum"
"49","Umbellularia_californica"
"50","Anemopsis_californica"
"51","Ceratophyllum_demersum"
"52","Carlowrightia_arizonica"
"53","Sesuvium_verrucosum"
"54","Trianthema_portulacastrum"
"55","Amaranthus_blitoides"
"56","Amaranthus_californicus"
"57","Amaranthus_fimbriatus"
"58","Amaranthus_palmeri"
"59","Amaranthus_powellii"
"60","Nitrophila_occidentalis"
"61","Rhus_aromatica"
"62","Rhus_integrifolia"
"63","Rhus_ovata"
"64","Toxicodendron_diversilobum"
"65","Angelica_arguta"
"66","Angelica_breweri"
"67","Angelica_genuflexa"
"68","Angelica_lucida"
"69","Berula_erecta"
"70","Bowlesia_incana"
"71","Cicuta_douglasii"
"72","Cicuta_maculata"
"73","Cymopterus_aboriginum"
"74","Cymopterus_globosus"
"75","Daucus_pusillus"
"76","Eryngium_armatum"
"77","Eryngium_articulatum"
"78","Eryngium_castrense"
"79","Heracleum_maximum"
"80","Lilaeopsis_occidentalis"
"81","Lomatium_californicum"
"82","Lomatium_dasycarpum"
"83","Lomatium_dissectum"
"84","Lomatium_foeniculaceum"
"85","Lomatium_nevadense"
"86","Lomatium_nudicaule"
"87","Lomatium_parvifolium"
"88","Lomatium_ravenii"
"89","Lomatium_triternatum"
"90","Oenanthe_sarmentosa"
"91","Oreonana_clementis"
"92","Oreonana_vestita"
"93","Osmorhiza_berteroi"
"94","Osmorhiza_brachypoda"
"95","Osmorhiza_depauperata"
"96","Osmorhiza_occidentalis"
"97","Oxypolis_occidentalis"
"98","Perideridia_gairdneri"
"99","Perideridia_howellii"
"100","Perideridia_kelloggii"
"101","Perideridia_lemmonii"
"102","Perideridia_oregana"
"103","Perideridia_pringlei"
"104","Podistera_nevadensis"
"105","Sanicula_arguta"
"106","Sanicula_bipinnata"
"107","Sanicula_bipinnatifida"
"108","Sanicula_crassicaulis"
"109","Sanicula_graveolens"
"110","Sanicula_laciniata"
"111","Sanicula_tuberosa"
"112","Sium_suave"
"113","Spermolepis_echinata"
"114","Tauschia_arguta"
"115","Tauschia_kelloggii"
"116","Yabea_microcarpa"
"117","Apocynum_androsaemifolium"
"118","Apocynum_cannabinum"
"119","Asclepias_fascicularis"
"120","Cycladenia_humilis"
"121","Aralia_californica"
"122","Hydrocotyle_ranunculoides"
"123","Hydrocotyle_umbellata"
"124","Hydrocotyle_verticillata"
"125","Acamptopappus_sphaerocephalus"
"126","Achillea_millefolium"
"127","Adenocaulon_bicolor"
"128","Agoseris_grandiflora"
"129","Agoseris_heterophylla"
"130","Agoseris_retrorsa"
"131","Almutaster_pauciflorus"
"132","Amblyopappus_pusillus"
"133","Ambrosia_psilostachya"
"134","Anaphalis_margaritacea"
"135","Anisocarpus_madioides"
"136","Anisocoma_acaulis"
"137","Antennaria_microphylla"
"138","Arnica_chamissonis"
"139","Arnica_cordifolia"
"140","Arnica_discoidea"
"141","Arnica_fulgens"
"142","Arnica_latifolia"
"143","Arnica_longifolia"
"144","Arnica_mollis"
"145","Arnica_nevadensis"
"146","Arnica_ovata"
"147","Arnica_parryi"
"148","Artemisia_arbuscula"
"149","Artemisia_douglasiana"
"150","Artemisia_dracunculus"
"151","Artemisia_ludoviciana"
"152","Artemisia_michauxiana"
"153","Artemisia_nova"
"154","Artemisia_rothrockii"
"155","Artemisia_spiciformis"
"156","Artemisia_suksdorfii"
"157","Artemisia_tridentata"
"158","Atrichoseris_platyphylla"
"159","Baccharis_salicina"
"160","Baileya_multiradiata"
"161","Baileya_pauciradiata"
"162","Baileya_pleniradiata"
"163","Balsamorhiza_deltoidea"
"164","Balsamorhiza_sagittata"
"165","Bidens_cernua"
"166","Bidens_frondosa"
"167","Bidens_laevis"
"168","Blennosperma_nanum"
"169","Brickellia_atractyloides"
"170","Brickellia_californica"
"171","Brickellia_desertorum"
"172","Brickellia_frutescens"
"173","Brickellia_grandiflora"
"174","Brickellia_greenei"
"175","Brickellia_longifolia"
"176","Brickellia_nevinii"
"177","Calycadenia_spicata"
"178","Calycadenia_truncata"
"179","Calycoseris_parryi"
"180","Calycoseris_wrightii"
"181","Chaenactis_douglasii"
"182","Chaenactis_macrantha"
"183","Chaenactis_santolinoides"
"184","Chaetopappa_ericoides"
"185","Chrysothamnus_humilis"
"186","Chrysothamnus_viscidiflorus"
"187","Cirsium_andersonii"
"188","Cirsium_andrewsii"
"189","Cirsium_arizonicum"
"190","Cirsium_brevistylum"
"191","Cirsium_cymosum"
"192","Cirsium_douglasii"
"193","Cirsium_mohavense"
"194","Cirsium_neomexicanum"
"195","Cirsium_occidentale"
"196","Cirsium_quercetorum"
"197","Cirsium_remotifolium"
"198","Cirsium_scariosum"
"199","Cirsium_undulatum"
