"","name"
"1","Isoetes_echinospora"
"2","Isoetes_howellii"
"3","Isoetes_nuttallii"
"4","Isoetes_orcuttii"
"5","Lycopodiella_inundata"
"6","Lycopodium_clavatum"
"7","Selaginella_bigelovii"
"8","Selaginella_eremophila"
"9","Selaginella_hansenii"
"10","Selaginella_wallacei"
"11","Selaginella_watsonii"
"12","Asplenium_septentrionale"
"13","Azolla_filiculoides"
"14","Azolla_microphylla"
"15","Woodwardia_fimbriata"
"16","Dryopteris_arguta"
"17","Dryopteris_expansa"
"18","Polystichum_lonchitis"
"19","Polystichum_munitum"
"20","Equisetum_arvense"
"21","Equisetum_laevigatum"
"22","Marsilea_oligospora"
"23","Pilularia_americana"
"24","Botrychium_lunaria"
"25","Botrychium_minganense"
"26","Ophioglossum_pusillum"
"27","Polypodium_glycyrrhiza"
"28","Polypodium_hesperium"
"29","Adiantum_aleuticum"
"30","Adiantum_jordanii"
"31","Argyrochosma_jonesii"
"32","Aspidotis_californica"
"33","Aspidotis_densa"
"34","Astrolepis_cochisensis"
"35","Cryptogramma_acrostichoides"
"36","Notholaena_californica"
"37","Pellaea_andromedifolia"
"38","Pellaea_breweri"
"39","Pellaea_bridgesii"
"40","Pellaea_truncata"
"41","Pentagramma_triangularis"
"42","Woodsia_plummerae"
"43","Calocedrus_decurrens"
"44","Chamaecyparis_lawsoniana"
"45","Juniperus_californica"
"46","Juniperus_communis"
"47","Juniperus_occidentalis"
"48","Juniperus_osteosperma"
"49","Sequoia_sempervirens"
"50","Sequoiadendron_giganteum"
"51","Thuja_plicata"
"52","Ephedra_aspera"
"53","Ephedra_californica"
"54","Ephedra_funerea"
"55","Ephedra_nevadensis"
"56","Ephedra_trifurca"
"57","Ephedra_viridis"
"58","Abies_concolor"
"59","Abies_magnifica"
"60","Picea_breweriana"
"61","Picea_sitchensis"
"62","Pinus_albicaulis"
"63","Pinus_attenuata"
"64","Pinus_balfouriana"
"65","Pinus_contorta"
"66","Pinus_coulteri"
"67","Pinus_flexilis"
"68","Pinus_jeffreyi"
"69","Pinus_lambertiana"
"70","Pinus_longaeva"
"71","Pinus_monophylla"
"72","Pinus_monticola"
"73","Pinus_muricata"
"74","Pinus_ponderosa"
"75","Pinus_quadrifolia"
"76","Pinus_radiata"
"77","Pinus_sabiniana"
"78","Tsuga_heterophylla"
"79","Tsuga_mertensiana"
"80","Taxus_brevifolia"
"81","Torreya_californica"
"82","Brasenia_schreberi"
"83","Nuphar_polysepala"
"84","Asarum_caudatum"
"85","Umbellularia_californica"
"86","Anemopsis_californica"
"87","Ceratophyllum_demersum"
"88","Carlowrightia_arizonica"
"89","Sesuvium_verrucosum"
"90","Trianthema_portulacastrum"
"91","Amaranthus_blitoides"
"92","Amaranthus_palmeri"
"93","Amaranthus_powellii"
"94","Nitrophila_occidentalis"
"95","Tidestromia_lanuginosa"
"96","Rhus_aromatica"
"97","Rhus_integrifolia"
"98","Rhus_ovata"
"99","Toxicodendron_diversilobum"
"100","Angelica_arguta"
"101","Angelica_breweri"
"102","Berula_erecta"
"103","Bowlesia_incana"
"104","Cymopterus_aboriginum"
"105","Cymopterus_purpurascens"
"106","Heracleum_maximum"
"107","Lomatium_dissectum"
"108","Osmorhiza_brachypoda"
"109","Osmorhiza_depauperata"
"110","Osmorhiza_occidentalis"
"111","Podistera_nevadensis"
"112","Sium_suave"
"113","Tauschia_arguta"
"114","Apocynum_androsaemifolium"
"115","Apocynum_cannabinum"
"116","Asclepias_fascicularis"
"117","Cycladenia_humilis"
"118","Funastrum_utahense"
"119","Aralia_californica"
"120","Hydrocotyle_ranunculoides"
"121","Hydrocotyle_verticillata"
"122","Achillea_millefolium"
"123","Adenocaulon_bicolor"
"124","Adenophyllum_cooperi"
"125","Agoseris_retrorsa"
"126","Amblyopappus_pusillus"
"127","Anaphalis_margaritacea"
"128","Antennaria_luzuloides"
"129","Antennaria_microphylla"
"130","Antennaria_rosea"
"131","Arnica_chamissonis"
"132","Arnica_cordifolia"
"133","Arnica_discoidea"
"134","Arnica_fulgens"
"135","Arnica_latifolia"
"136","Arnica_longifolia"
"137","Arnica_mollis"
"138","Arnica_parryi"
"139","Artemisia_ludoviciana"
"140","Artemisia_tridentata"
"141","Bahiopsis_parishii"
"142","Balsamorhiza_sagittata"
"143","Bidens_cernua"
"144","Bidens_frondosa"
"145","Bidens_laevis"
"146","Brickellia_grandiflora"
"147","Chaenactis_douglasii"
"148","Crocidium_multicaule"
"149","Eatonella_nivea"
"150","Eclipta_prostrata"
"151","Encelia_farinosa"
"152","Encelia_frutescens"
"153","Encelia_virginensis"
"154","Ericameria_nauseosa"
"155","Erigeron_compositus"
"156","Eurybia_merita"
"157","Eurybia_radulina"
"158","Geraea_canescens"
"159","Gutierrezia_sarothrae"
"160","Helenium_autumnale"
"161","Helenium_bigelovii"
"162","Helianthus_annuus"
"163","Helianthus_gracilentus"
"164","Hesperevax_sparsiflora"
"165","Heterotheca_villosa"
"166","Hieracium_albiflorum"
"167","Hieracium_horridum"
"168","Hymenoxys_lemmonii"
"169","Lagophylla_ramosissima"
"170","Machaeranthera_tanacetifolia"
"171","Madia_elegans"
"172","Madia_sativa"
"173","Matricaria_discoidea"
"174","Micropus_californicus"
"175","Microseris_elegans"
"176","Microseris_nutans"
"177","Packera_cana"
"178","Packera_pauciflora"
"179","Palafoxia_arida"
"180","Pericome_caudata"
"181","Perityle_emoryi"
"182","Peucephyllum_schottii"
"183","Pleurocoronis_pluriseta"
"184","Pluchea_sericea"
"185","Psathyrotes_annua"
"186","Pseudognaphalium_californicum"
"187","Psilocarphus_brevissimus"
"188","Raillardella_argentea"
"189","Solidago_multiradiata"
"190","Solidago_velutina"
"191","Symphyotrichum_subulatum"
"192","Tanacetum_bipinnatum"
"193","Uropappus_lindleyi"
"194","Venegasia_carpesioides"
"195","Berberis_aquifolium"
"196","Alnus_rhombifolia"
"197","Alnus_rubra"
"198","Betula_glandulosa"
"199","Betula_occidentalis"
"200","Amsinckia_spectabilis"
"201","Amsinckia_tessellata"
"202","Cryptantha_pterocarya"
"203","Lithospermum_incisum"
"204","Lithospermum_ruderale"
"205","Myosotis_laxa"
"206","Plagiobothrys_arizonicus"
"207","Anelsonia_eurycarpa"
"208","Arabis_eschscholtziana"
"209","Athysanus_pusillus"
"210","Barbarea_orthoceras"
"211","Boechera_arcuata"
"212","Boechera_cobrensis"
"213","Boechera_davidsonii"
"214","Boechera_glaucovalvula"
"215","Boechera_lemmonii"
"216","Boechera_lyallii"
"217","Boechera_parishii"
"218","Boechera_pendulina"
"219","Boechera_perennans"
"220","Boechera_platysperma"
"221","Boechera_puberula"
"222","Boechera_pulchra"
"223","Boechera_rectissima"
"224","Boechera_retrofracta"
"225","Boechera_shockleyi"
"226","Boechera_sparsiflora"
"227","Boechera_stricta"
"228","Cardamine_breweri"
"229","Cardamine_californica"
"230","Cardamine_oligosperma"
"231","Cardamine_pensylvanica"
"232","Caulanthus_amplexicaulis"
"233","Caulanthus_cooperi"
"234","Caulanthus_heterophyllus"
"235","Caulanthus_inflatus"
"236","Cusickiella_douglasii"
"237","Descurainia_californica"
"238","Descurainia_pinnata"
"239","Draba_albertina"
"240","Draba_breweri"
"241","Draba_cuneifolia"
"242","Draba_densifolia"
"243","Draba_oligosperma"
"244","Draba_subumbellata"
"245","Erysimum_capitatum"
"246","Lepidium_densiflorum"
"247","Lepidium_dictyotum"
"248","Lepidium_montanum"
"249","Lepidium_nitidum"
"250","Lepidium_oblongum"
"251","Lepidium_ramosissimum"
"252","Lepidium_thurberi"
"253","Lepidium_virginicum"
"254","Nasturtium_officinale"
"255","Noccaea_fendleri"
"256","Phoenicaulis_cheiranthoides"
"257","Rorippa_curvipes"
"258","Rorippa_curvisiliqua"
"259","Rorippa_palustris"
"260","Rorippa_sinuata"
"261","Sibara_deserti"
"262","Streptanthella_longirostris"
"263","Streptanthus_cordatus"
"264","Streptanthus_oliganthus"
"265","Streptanthus_tortuosus"
"266","Thelypodium_integrifolium"
"267","Thelypodium_laciniatum"
"268","Thysanocarpus_curvipes"
"269","Thysanocarpus_laciniatus"
"270","Turritis_glabra"
"271","Bursera_microphylla"
"272","Bergerocactus_emoryi"
"273","Carnegiea_gigantea"
"274","Opuntia_basilaris"
"275","Opuntia_chlorotica"
"276","Opuntia_fragilis"
"277","Opuntia_phaeacantha"
"278","Opuntia_polyacantha"
"279","Campanula_rotundifolia"
"280","Githopsis_diffusa"
"281","Heterocodon_rariflorum"
"282","Triodanis_perfoliata"
"283","Lonicera_hispidula"
"284","Lonicera_involucrata"
"285","Symphoricarpos_longiflorus"
"286","Symphoricarpos_mollis"
"287","Symphoricarpos_rotundifolius"
"288","Cardionema_ramosissimum"
"289","Cerastium_beeringianum"
"290","Eremogone_aculeata"
"291","Eremogone_congesta"
"292","Loeflingia_squarrosa"
"293","Moehringia_macrophylla"
"294","Sagina_saginoides"
"295","Scopulophila_rixfordii"
"296","Silene_laciniata"
"297","Spergularia_marina"
"298","Stellaria_crispa"
"299","Stellaria_longifolia"
"300","Stellaria_nitens"
"301","Stellaria_umbellata"
"302","Paxistima_myrsinites"
"303","Allenrolfea_occidentalis"
"304","Atriplex_lentiformis"
"305","Atriplex_leucophylla"
"306","Atriplex_parryi"
"307","Atriplex_patula"
"308","Atriplex_serenana"
"309","Chenopodium_atrovirens"
"310","Chenopodium_berlandieri"
"311","Chenopodium_californicum"
"312","Chenopodium_capitatum"
"313","Chenopodium_desiccatum"
"314","Chenopodium_fremontii"
"315","Chenopodium_hians"
"316","Chenopodium_leptophyllum"
"317","Chenopodium_nevadense"
"318","Chenopodium_rubrum"
"319","Chenopodium_simplex"
"320","Chenopodium_watsonii"
"321","Grayia_spinosa"
"322","Micromonolepis_pusilla"
"323","Monolepis_nuttalliana"
"324","Suaeda_calceoliformis"
"325","Suaeda_nigra"
"326","Calystegia_macrostegia"
"327","Calystegia_sepium"
"328","Calystegia_soldanella"
"329","Cressa_truxillensis"
"330","Cuscuta_californica"
"331","Cuscuta_campestris"
"332","Cuscuta_cephalanthi"
"333","Cuscuta_denticulata"
"334","Cuscuta_occidentalis"
"335","Cuscuta_salina"
"336","Cuscuta_subinclusa"
"337","Dichondra_occidentalis"
"338","Cornus_nuttallii"
"339","Cornus_sericea"
"340","Sedum_lanceolatum"
"341","Crossosoma_bigelovii"
"342","Cucurbita_digitata"
"343","Cucurbita_foetidissima"
"344","Cucurbita_palmata"
"345","Datisca_glomerata"
"346","Drosera_anglica"
"347","Drosera_rotundifolia"
"348","Tiquilia_canescens"
"349","Tiquilia_nuttallii"
"350","Tiquilia_palmeri"
"351","Tiquilia_plicata"
"352","Shepherdia_argentea"
"353","Bergia_texana"
"354","Arbutus_menziesii"
"355","Arctostaphylos_pungens"
"356","Cassiope_mertensiana"
"357","Chimaphila_menziesii"
"358","Chimaphila_umbellata"
"359","Gaultheria_humifusa"
"360","Gaultheria_ovatifolia"
"361","Gaultheria_shallon"
"362","Moneses_uniflora"
"363","Orthilia_secunda"
"364","Phyllodoce_breweri"
"365","Phyllodoce_empetriformis"
"366","Pterospora_andromedea"
"367","Pyrola_asarifolia"
"368","Pyrola_minor"
"369","Pyrola_picta"
"370","Rhododendron_occidentale"
"371","Vaccinium_membranaceum"
"372","Vaccinium_parvifolium"
"373","Vaccinium_scoparium"
"374","Acalypha_californica"
"375","Croton_californicus"
"376","Euphorbia_albomarginata"
"377","Euphorbia_eriantha"
"378","Euphorbia_glyptosperma"
"379","Euphorbia_lurida"
"380","Euphorbia_misera"
"381","Euphorbia_parryi"
"382","Euphorbia_pediculifera"
"383","Euphorbia_setiloba"
"384","Euphorbia_spathulata"
"385","Stillingia_spinulosa"
"386","Amorpha_fruticosa"
"387","Astragalus_didymocarpus"
"388","Astragalus_douglasii"
"389","Astragalus_layneae"
"390","Astragalus_oophorus"
"391","Astragalus_sabulonum"
"392","Astragalus_trichopodus"
"393","Cercis_occidentalis"
"394","Glycyrrhiza_lepidota"
"395","Hoffmannseggia_glauca"
"396","Hoffmannseggia_microphylla"
"397","Hoita_macrostachya"
"398","Hoita_orbicularis"
"399","Lathyrus_japonicus"
"400","Lathyrus_lanszwertii"
"401","Lathyrus_palustris"
"402","Lupinus_albicaulis"
"403","Lupinus_albifrons"
"404","Lupinus_argenteus"
"405","Lupinus_arizonicus"
"406","Lupinus_benthamii"
"407","Lupinus_bicolor"
"408","Lupinus_brevicaulis"
"409","Lupinus_concinnus"
"410","Lupinus_formosus"
"411","Lupinus_grayi"
"412","Lupinus_hirsutissimus"
"413","Lupinus_latifolius"
"414","Lupinus_lepidus"
"415","Lupinus_microcarpus"
"416","Lupinus_nanus"
"417","Lupinus_nevadensis"
"418","Lupinus_odoratus"
"419","Lupinus_polyphyllus"
"420","Lupinus_shockleyi"
"421","Lupinus_sparsiflorus"
"422","Lupinus_stiversii"
"423","Lupinus_succulentus"
"424","Lupinus_truncatus"
"425","Olneya_tesota"
"426","Pediomelum_californicum"
"427","Peteria_thompsoniae"
"428","Robinia_neomexicana"
"429","Rupertia_physodes"
"430","Senna_covesii"
"431","Trifolium_albopurpureum"
"432","Trifolium_andersonii"
"433","Trifolium_bifidum"
"434","Trifolium_breweri"
"435","Trifolium_ciliolatum"
"436","Trifolium_cyathiferum"
"437","Trifolium_depauperatum"
"438","Trifolium_gracilentum"
"439","Trifolium_gymnocarpon"
"440","Trifolium_longipes"
"441","Trifolium_microcephalum"
"442","Trifolium_monanthum"
"443","Trifolium_obtusiflorum"
"444","Trifolium_oliganthum"
"445","Trifolium_variegatum"
"446","Trifolium_willdenovii"
"447","Trifolium_wormskioldii"
"448","Chrysolepis_chrysophylla"
"449","Chrysolepis_sempervirens"
"450","Quercus_chrysolepis"
"451","Quercus_garryana"
"452","Quercus_lobata"
"453","Quercus_tomentella"
"454","Quercus_wislizeni"
"455","Frasera_albicaulis"
"456","Gentianopsis_holopetala"
"457","Zeltnera_exaltata"
"458","Zeltnera_muehlenbergii"
"459","Zeltnera_namophila"
"460","Erodium_texanum"
"461","Geranium_bicknellii"
"462","Geranium_carolinianum"
"463","Geranium_richardsonii"
"464","Ribes_amarum"
"465","Ribes_aureum"
"466","Ribes_bracteosum"
"467","Ribes_cereum"
"468","Ribes_divaricatum"
"469","Ribes_inerme"
"470","Ribes_lacustre"
