"","name"
"1","Isoetes_bolanderi"
"2","Isoetes_occidentalis"
"3","Selaginella_asprella"
"4","Selaginella_scopulorum"
"5","Asplenium_vespertinum"
"6","Cystopteris_fragilis"
"7","Polystichum_californicum"
"8","Polystichum_kruckebergii"
"9","Polystichum_scopulinum"
"10","Botrychium_ascendens"
"11","Botrychium_crenulatum"
"12","Botrychium_montanum"
"13","Botrychium_simplex"
"14","Ophioglossum_californicum"
"15","Polypodium_californicum"
"16","Polypodium_calirhiza"
"17","Cryptogramma_cascadensis"
"18","Pellaea_mucronata"
"19","Pentagramma_pallida"
"20","Woodsia_oregana"
"21","Woodsia_scopulina"
"22","Juniperus_grandis"
"23","Pinus_torreyana"
"24","Pseudotsuga_macrocarpa"
"25","Asarum_hartwegii"
"26","Justicia_californica"
"27","Amaranthus_californicus"
"28","Amaranthus_fimbriatus"
"29","Amaranthus_watsonii"
"30","Nitrophila_mohavensis"
"31","Ammoselinum_giganteum"
"32","Angelica_kingii"
"33","Angelica_lineariloba"
"34","Apiastrum_angustifolium"
"35","Cicuta_douglasii"
"36","Cicuta_maculata"
"37","Cymopterus_deserticola"
"38","Cymopterus_gilmanii"
"39","Cymopterus_globosus"
"40","Cymopterus_multinervatus"
"41","Cymopterus_panamintensis"
"42","Cymopterus_ripleyi"
"43","Cymopterus_terebinthinus"
"44","Daucus_pusillus"
"45","Eryngium_articulatum"
"46","Eryngium_castrense"
"47","Ligusticum_grayi"
"48","Lilaeopsis_occidentalis"
"49","Lomatium_californicum"
"50","Lomatium_caruifolium"
"51","Lomatium_dasycarpum"
"52","Lomatium_foeniculaceum"
"53","Lomatium_lucidum"
"54","Lomatium_mohavense"
"55","Lomatium_nevadense"
"56","Lomatium_nudicaule"
"57","Lomatium_parryi"
"58","Lomatium_rigidum"
"59","Lomatium_torreyi"
"60","Lomatium_triternatum"
"61","Lomatium_utriculatum"
"62","Oenanthe_sarmentosa"
"63","Oreonana_clementis"
"64","Oreonana_vestita"
"65","Osmorhiza_berteroi"
"66","Oxypolis_occidentalis"
"67","Perideridia_bolanderi"
"68","Perideridia_gairdneri"
"69","Perideridia_lemmonii"
"70","Perideridia_parishii"
"71","Perideridia_pringlei"
"72","Sanicula_arguta"
"73","Sanicula_bipinnata"
"74","Sanicula_bipinnatifida"
"75","Sanicula_crassicaulis"
"76","Sanicula_graveolens"
"77","Sanicula_tuberosa"
"78","Spermolepis_echinata"
"79","Tauschia_hartwegii"
"80","Yabea_microcarpa"
"81","Amsonia_tomentosa"
"82","Asclepias_albicans"
"83","Asclepias_californica"
"84","Asclepias_cordifolia"
"85","Asclepias_cryptoceras"
"86","Asclepias_eriocarpa"
"87","Asclepias_erosa"
"88","Asclepias_latifolia"
"89","Asclepias_nyctaginifolia"
"90","Asclepias_speciosa"
"91","Asclepias_subulata"
"92","Funastrum_crispum"
"93","Funastrum_hirtellum"
