"","name"
"1","Isoetes_bolanderi"
"2","Isoetes_echinospora"
"3","Isoetes_howellii"
"4","Isoetes_nuttallii"
"5","Isoetes_occidentalis"
"6","Isoetes_orcuttii"
"7","Lycopodiella_inundata"
"8","Lycopodium_clavatum"
"9","Selaginella_asprella"
"10","Selaginella_bigelovii"
"11","Selaginella_eremophila"
"12","Selaginella_hansenii"
"13","Selaginella_scopulorum"
"14","Selaginella_wallacei"
"15","Selaginella_watsonii"
"16","Asplenium_septentrionale"
"17","Asplenium_vespertinum"
"18","Asplenium_viride"
"19","Azolla_filiculoides"
"20","Azolla_microphylla"
"21","Woodwardia_fimbriata"
"22","Cystopteris_fragilis"
"23","Dryopteris_arguta"
"24","Dryopteris_expansa"
"25","Polystichum_californicum"
"26","Polystichum_kruckebergii"
"27","Polystichum_lemmonii"
"28","Polystichum_lonchitis"
"29","Polystichum_munitum"
"30","Polystichum_scopulinum"
"31","Equisetum_arvense"
"32","Equisetum_laevigatum"
"33","Equisetum_palustre"
"34","Marsilea_oligospora"
"35","Pilularia_americana"
"36","Botrychium_ascendens"
"37","Botrychium_crenulatum"
"38","Botrychium_lunaria"
"39","Botrychium_minganense"
"40","Botrychium_montanum"
"41","Botrychium_paradoxum"
"42","Botrychium_pinnatum"
"43","Botrychium_simplex"
"44","Ophioglossum_californicum"
"45","Ophioglossum_pusillum"
"46","Polypodium_californicum"
"47","Polypodium_calirhiza"
"48","Polypodium_glycyrrhiza"
"49","Polypodium_hesperium"
"50","Polypodium_scouleri"
"51","Adiantum_aleuticum"
"52","Adiantum_jordanii"
"53","Argyrochosma_jonesii"
"54","Aspidotis_californica"
"55","Aspidotis_densa"
"56","Astrolepis_cochisensis"
"57","Cryptogramma_acrostichoides"
"58","Cryptogramma_cascadensis"
"59","Notholaena_californica"
"60","Pellaea_andromedifolia"
"61","Pellaea_breweri"
"62","Pellaea_bridgesii"
"63","Pellaea_mucronata"
"64","Pellaea_truncata"
"65","Pentagramma_pallida"
"66","Pentagramma_triangularis"
"67","Woodsia_oregana"
"68","Woodsia_plummerae"
"69","Woodsia_scopulina"
"70","Nuphar_polysepala"
"71","Asarum_hartwegii"
"72","Justicia_californica"
"73","Amaranthus_watsonii"
"74","Tidestromia_lanuginosa"
"75","Angelica_callii"
"76","Angelica_kingii"
"77","Angelica_lineariloba"
"78","Apiastrum_angustifolium"
"79","Cymopterus_terebinthinus"
"80","Eryngium_alismifolium"
"81","Ligusticum_apiifolium"
"82","Ligusticum_californicum"
"83","Ligusticum_grayi"
"84","Lomatium_caruifolium"
"85","Lomatium_ciliolatum"
"86","Lomatium_congdonii"
"87","Lomatium_marginatum"
"88","Lomatium_martindalei"
"89","Lomatium_mohavense"
"90","Lomatium_parryi"
"91","Lomatium_peckianum"
"92","Lomatium_torreyi"
"93","Lomatium_utriculatum"
"94","Perideridia_bolanderi"
"95","Perideridia_parishii"
"96","Tauschia_hartwegii"
"97","Amsonia_tomentosa"
"98","Asclepias_albicans"
"99","Asclepias_californica"
"100","Asclepias_cordifolia"
"101","Asclepias_cryptoceras"
"102","Asclepias_eriocarpa"
"103","Asclepias_erosa"
"104","Asclepias_latifolia"
"105","Asclepias_nyctaginifolia"
"106","Asclepias_speciosa"
"107","Asclepias_subulata"
"108","Funastrum_crispum"
"109","Funastrum_hirtellum"
"110","Pilostyles_thurberi"
"111","Achyrachaena_mollis"
"112","Acourtia_microcephala"
"113","Adenophyllum_porophylloides"
"114","Ageratina_herbacea"
"115","Ageratina_occidentalis"
"116","Agoseris_hirsuta"
"117","Agoseris_monticola"
"118","Agoseris_parviflora"
"119","Ambrosia_acanthicarpa"
"120","Ambrosia_chamissonis"
"121","Ambrosia_confertiflora"
