"","name"
"1","Calocedrus_decurrens"
"2","Chamaecyparis_lawsoniana"
"3","Juniperus_californica"
"4","Juniperus_communis"
"5","Juniperus_grandis"
"6","Juniperus_occidentalis"
"7","Juniperus_osteosperma"
"8","Sequoia_sempervirens"
"9","Sequoiadendron_giganteum"
"10","Thuja_plicata"
"11","Ephedra_aspera"
"12","Ephedra_californica"
"13","Ephedra_funerea"
"14","Ephedra_nevadensis"
"15","Ephedra_viridis"
"16","Abies_amabilis"
"17","Abies_bracteata"
"18","Abies_concolor"
"19","Abies_grandis"
"20","Abies_magnifica"
"21","Abies_procera"
"22","Picea_breweriana"
"23","Picea_engelmannii"
"24","Picea_sitchensis"
"25","Pinus_albicaulis"
"26","Pinus_attenuata"
"27","Pinus_balfouriana"
"28","Pinus_contorta"
"29","Pinus_coulteri"
"30","Pinus_flexilis"
"31","Pinus_jeffreyi"
"32","Pinus_lambertiana"
"33","Pinus_longaeva"
"34","Pinus_monophylla"
"35","Pinus_monticola"
"36","Pinus_muricata"
"37","Pinus_ponderosa"
"38","Pinus_quadrifolia"
"39","Pinus_radiata"
"40","Pinus_sabiniana"
"41","Pinus_torreyana"
"42","Pseudotsuga_macrocarpa"
"43","Tsuga_heterophylla"
"44","Tsuga_mertensiana"
"45","Taxus_brevifolia"
"46","Torreya_californica"
"47","Brasenia_schreberi"
"48","Aristolochia_californica"
"49","Asarum_caudatum"
"50","Asarum_lemmonii"
"51","Umbellularia_californica"
"52","Anemopsis_californica"
"53","Ceratophyllum_demersum"
"54","Sesuvium_verrucosum"
"55","Trianthema_portulacastrum"
"56","Amaranthus_blitoides"
"57","Amaranthus_californicus"
"58","Amaranthus_fimbriatus"
"59","Amaranthus_palmeri"
"60","Amaranthus_powellii"
"61","Nitrophila_occidentalis"
"62","Rhus_aromatica"
"63","Rhus_integrifolia"
"64","Rhus_ovata"
"65","Toxicodendron_diversilobum"
"66","Angelica_arguta"
"67","Angelica_breweri"
"68","Angelica_genuflexa"
"69","Angelica_lucida"
"70","Berula_erecta"
"71","Bowlesia_incana"
"72","Cicuta_douglasii"
"73","Cicuta_maculata"
"74","Cymopterus_aboriginum"
"75","Cymopterus_cinerarius"
"76","Cymopterus_globosus"
"77","Daucus_pusillus"
"78","Eryngium_articulatum"
"79","Eryngium_castrense"
"80","Eryngium_constancei"
"81","Eryngium_mathiasiae"
"82","Eryngium_pinnatisectum"
"83","Eryngium_racemosum"
"84","Heracleum_maximum"
"85","Lilaeopsis_occidentalis"
"86","Lomatium_californicum"
"87","Lomatium_canbyi"
"88","Lomatium_dasycarpum"
"89","Lomatium_dissectum"
"90","Lomatium_foeniculaceum"
"91","Lomatium_hendersonii"
"92","Lomatium_nevadense"
"93","Lomatium_nudicaule"
"94","Lomatium_piperi"
"95","Lomatium_ravenii"
"96","Lomatium_triternatum"
"97","Lomatium_vaginatum"
"98","Oenanthe_sarmentosa"
"99","Oreonana_clementis"
"100","Oreonana_purpurascens"
"101","Osmorhiza_berteroi"
"102","Osmorhiza_brachypoda"
"103","Osmorhiza_depauperata"
"104","Osmorhiza_occidentalis"
"105","Osmorhiza_purpurea"
"106","Oxypolis_occidentalis"
"107","Perideridia_gairdneri"
"108","Perideridia_howellii"
"109","Perideridia_kelloggii"
"110","Perideridia_lemmonii"
"111","Perideridia_oregana"
"112","Perideridia_pringlei"
"113","Podistera_nevadensis"
"114","Sanicula_arguta"
"115","Sanicula_bipinnata"
"116","Sanicula_bipinnatifida"
"117","Sanicula_crassicaulis"
"118","Sanicula_graveolens"
"119","Sanicula_laciniata"
"120","Sanicula_maritima"
"121","Sanicula_saxatilis"
"122","Sanicula_tracyi"
"123","Sanicula_tuberosa"
"124","Sium_suave"
"125","Tauschia_arguta"
"126","Tauschia_kelloggii"
"127","Yabea_microcarpa"
"128","Apocynum_androsaemifolium"
"129","Apocynum_cannabinum"
"130","Asclepias_fascicularis"
"131","Cycladenia_humilis"
"132","Aralia_californica"
"133","Hydrocotyle_ranunculoides"
"134","Hydrocotyle_umbellata"
"135","Hydrocotyle_verticillata"
"136","Acamptopappus_sphaerocephalus"
"137","Achillea_millefolium"
"138","Adenocaulon_bicolor"
"139","Agoseris_grandiflora"
"140","Agoseris_heterophylla"
"141","Agoseris_retrorsa"
"142","Almutaster_pauciflorus"
"143","Amblyopappus_pusillus"
"144","Ambrosia_psilostachya"
"145","Anaphalis_margaritacea"
"146","Anisocarpus_madioides"
"147","Anisocoma_acaulis"
"148","Antennaria_microphylla"
"149","Arnica_cernua"
"150","Arnica_chamissonis"
"151","Arnica_cordifolia"
"152","Arnica_dealbata"
"153","Arnica_discoidea"
"154","Arnica_fulgens"
"155","Arnica_latifolia"
"156","Arnica_longifolia"
"157","Arnica_mollis"
"158","Arnica_nevadensis"
"159","Arnica_ovata"
"160","Arnica_parryi"
"161","Arnica_sororia"
"162","Arnica_spathulata"
"163","Artemisia_arbuscula"
"164","Artemisia_douglasiana"
"165","Artemisia_dracunculus"
"166","Artemisia_ludoviciana"
"167","Artemisia_michauxiana"
"168","Artemisia_nova"
"169","Artemisia_rothrockii"
"170","Artemisia_spiciformis"
"171","Artemisia_suksdorfii"
"172","Artemisia_tridentata"
"173","Baccharis_salicina"
"174","Baileya_multiradiata"
"175","Baileya_pauciradiata"
"176","Baileya_pleniradiata"
"177","Balsamorhiza_deltoidea"
"178","Balsamorhiza_sagittata"
"179","Balsamorhiza_sericea"
"180","Bidens_cernua"
"181","Bidens_frondosa"
"182","Bidens_laevis"
"183","Blennosperma_nanum"
"184","Blepharipappus_scaber"
"185","Brickellia_atractyloides"
"186","Brickellia_californica"
"187","Brickellia_desertorum"
"188","Brickellia_frutescens"
"189","Brickellia_grandiflora"
"190","Brickellia_greenei"
"191","Brickellia_longifolia"
"192","Brickellia_nevinii"
"193","Cacaliopsis_nardosmia"
"194","Calycadenia_fremontii"
"195","Calycadenia_hooveri"
"196","Calycadenia_oppositifolia"
"197","Calycadenia_spicata"
"198","Calycadenia_truncata"
"199","Calycoseris_parryi"
"200","Calycoseris_wrightii"
"201","Carlquistia_muirii"
