"","name"
"1","Isoetes_bolanderi"
"2","Isoetes_occidentalis"
"3","Selaginella_asprella"
"4","Selaginella_scopulorum"
"5","Cystopteris_fragilis"
"6","Polystichum_californicum"
"7","Polystichum_dudleyi"
"8","Polystichum_kruckebergii"
"9","Polystichum_scopulinum"
"10","Botrychium_ascendens"
"11","Botrychium_crenulatum"
"12","Botrychium_montanum"
"13","Botrychium_pinnatum"
"14","Botrychium_simplex"
"15","Ophioglossum_californicum"
"16","Polypodium_californicum"
"17","Polypodium_calirhiza"
"18","Cryptogramma_cascadensis"
"19","Pellaea_mucronata"
"20","Woodsia_oregana"
"21","Woodsia_scopulina"
"22","Hesperocyparis_goveniana"
"23","Hesperocyparis_sargentii"
"24","Pinus_torreyana"
"25","Pseudotsuga_macrocarpa"
"26","Asarum_hartwegii"
"27","Asarum_marmoratum"
"28","Amaranthus_californicus"
"29","Amaranthus_fimbriatus"
"30","Angelica_californica"
"31","Angelica_genuflexa"
"32","Angelica_lineariloba"
"33","Apiastrum_angustifolium"
"34","Cicuta_douglasii"
"35","Cicuta_maculata"
"36","Cymopterus_terebinthinus"
"37","Daucus_pusillus"
"38","Eryngium_alismifolium"
"39","Eryngium_armatum"
"40","Eryngium_articulatum"
"41","Eryngium_mathiasiae"
"42","Ligusticum_apiifolium"
"43","Ligusticum_californicum"
"44","Ligusticum_grayi"
"45","Lilaeopsis_occidentalis"
"46","Lomatium_californicum"
"47","Lomatium_caruifolium"
"48","Lomatium_ciliolatum"
"49","Lomatium_dasycarpum"
"50","Lomatium_foeniculaceum"
"51","Lomatium_hallii"
"52","Lomatium_howellii"
"53","Lomatium_marginatum"
"54","Lomatium_martindalei"
"55","Lomatium_mohavense"
"56","Lomatium_nudicaule"
"57","Lomatium_parvifolium"
"58","Lomatium_repostum"
"59","Lomatium_torreyi"
"60","Lomatium_tracyi"
"61","Lomatium_triternatum"
"62","Lomatium_utriculatum"
"63","Lomatium_vaginatum"
"64","Oenanthe_sarmentosa"
"65","Oreonana_clementis"
"66","Osmorhiza_berteroi"
"67","Oxypolis_occidentalis"
"68","Perideridia_bolanderi"
"69","Perideridia_gairdneri"
"70","Perideridia_howellii"
"71","Perideridia_kelloggii"
"72","Perideridia_lemmonii"
"73","Perideridia_oregana"
"74","Perideridia_parishii"
"75","Perideridia_pringlei"
"76","Sanicula_arguta"
"77","Sanicula_bipinnata"
"78","Sanicula_bipinnatifida"
"79","Sanicula_crassicaulis"
"80","Sanicula_graveolens"
"81","Sanicula_hoffmannii"
"82","Sanicula_laciniata"
"83","Sanicula_tracyi"
"84","Sanicula_tuberosa"
"85","Tauschia_hartwegii"
"86","Yabea_microcarpa"
"87","Asclepias_californica"
"88","Asclepias_cordifolia"
"89","Asclepias_eriocarpa"
"90","Asclepias_erosa"
"91","Asclepias_speciosa"
"92","Funastrum_crispum"
"93","Pilostyles_thurberi"
