"","name"
"1","Isoetes_echinospora"
"2","Isoetes_howellii"
"3","Isoetes_nuttallii"
"4","Isoetes_orcuttii"
"5","Lycopodiella_inundata"
"6","Lycopodium_clavatum"
"7","Selaginella_bigelovii"
"8","Selaginella_hansenii"
"9","Selaginella_oregana"
"10","Selaginella_wallacei"
"11","Selaginella_watsonii"
"12","Asplenium_septentrionale"
"13","Asplenium_viride"
"14","Azolla_filiculoides"
"15","Azolla_microphylla"
"16","Woodwardia_fimbriata"
"17","Dryopteris_arguta"
"18","Dryopteris_expansa"
"19","Polystichum_lemmonii"
"20","Polystichum_lonchitis"
"21","Polystichum_munitum"
"22","Equisetum_arvense"
"23","Equisetum_laevigatum"
"24","Equisetum_palustre"
"25","Marsilea_oligospora"
"26","Pilularia_americana"
"27","Botrychium_lunaria"
"28","Botrychium_minganense"
"29","Ophioglossum_pusillum"
"30","Polypodium_glycyrrhiza"
"31","Polypodium_hesperium"
"32","Polypodium_scouleri"
"33","Adiantum_aleuticum"
"34","Adiantum_jordanii"
"35","Aspidotis_californica"
"36","Aspidotis_densa"
"37","Astrolepis_cochisensis"
"38","Cryptogramma_acrostichoides"
"39","Notholaena_californica"
"40","Pellaea_andromedifolia"
"41","Pellaea_breweri"
"42","Pellaea_bridgesii"
"43","Pentagramma_triangularis"
"44","Calocedrus_decurrens"
"45","Chamaecyparis_lawsoniana"
"46","Juniperus_californica"
"47","Juniperus_communis"
"48","Juniperus_occidentalis"
"49","Sequoia_sempervirens"
"50","Sequoiadendron_giganteum"
"51","Thuja_plicata"
"52","Ephedra_californica"
"53","Abies_amabilis"
"54","Abies_concolor"
"55","Abies_grandis"
"56","Abies_magnifica"
"57","Abies_procera"
"58","Picea_breweriana"
"59","Picea_sitchensis"
"60","Pinus_albicaulis"
"61","Pinus_attenuata"
"62","Pinus_balfouriana"
"63","Pinus_contorta"
"64","Pinus_coulteri"
"65","Pinus_flexilis"
"66","Pinus_jeffreyi"
"67","Pinus_lambertiana"
"68","Pinus_monophylla"
"69","Pinus_monticola"
"70","Pinus_muricata"
"71","Pinus_ponderosa"
"72","Pinus_quadrifolia"
"73","Pinus_radiata"
"74","Pinus_sabiniana"
"75","Tsuga_heterophylla"
"76","Tsuga_mertensiana"
"77","Taxus_brevifolia"
"78","Torreya_californica"
"79","Brasenia_schreberi"
"80","Nuphar_polysepala"
"81","Aristolochia_californica"
"82","Asarum_caudatum"
"83","Umbellularia_californica"
"84","Anemopsis_californica"
"85","Ceratophyllum_demersum"
"86","Sesuvium_verrucosum"
"87","Trianthema_portulacastrum"
"88","Amaranthus_blitoides"
"89","Amaranthus_palmeri"
"90","Amaranthus_powellii"
"91","Nitrophila_occidentalis"
"92","Tidestromia_lanuginosa"
"93","Rhus_aromatica"
"94","Rhus_integrifolia"
"95","Rhus_ovata"
"96","Toxicodendron_diversilobum"
"97","Angelica_arguta"
"98","Angelica_breweri"
"99","Angelica_lucida"
"100","Berula_erecta"
"101","Bowlesia_incana"
"102","Heracleum_maximum"
"103","Lomatium_dissectum"
"104","Osmorhiza_brachypoda"
"105","Osmorhiza_depauperata"
"106","Osmorhiza_occidentalis"
"107","Osmorhiza_purpurea"
"108","Podistera_nevadensis"
"109","Sium_suave"
"110","Tauschia_arguta"
"111","Tauschia_glauca"
"112","Tauschia_kelloggii"
"113","Apocynum_androsaemifolium"
"114","Apocynum_cannabinum"
"115","Asclepias_fascicularis"
"116","Cycladenia_humilis"
"117","Aralia_californica"
"118","Hydrocotyle_ranunculoides"
"119","Hydrocotyle_verticillata"
"120","Achillea_millefolium"
"121","Adenocaulon_bicolor"
"122","Agoseris_retrorsa"
"123","Amblyopappus_pusillus"
"124","Anaphalis_margaritacea"
"125","Antennaria_luzuloides"
"126","Antennaria_microphylla"
"127","Antennaria_rosea"
"128","Arnica_chamissonis"
"129","Arnica_cordifolia"
"130","Arnica_dealbata"
"131","Arnica_discoidea"
"132","Arnica_fulgens"
"133","Arnica_latifolia"
"134","Arnica_longifolia"
"135","Arnica_mollis"
"136","Arnica_ovata"
"137","Arnica_parryi"
"138","Arnica_spathulata"
"139","Artemisia_ludoviciana"
"140","Artemisia_tridentata"
"141","Balsamorhiza_sagittata"
"142","Bidens_cernua"
"143","Bidens_frondosa"
"144","Bidens_laevis"
"145","Brickellia_grandiflora"
"146","Cacaliopsis_nardosmia"
"147","Chaenactis_douglasii"
"148","Crocidium_multicaule"
"149","Eatonella_nivea"
"150","Eclipta_prostrata"
"151","Encelia_farinosa"
"152","Ericameria_nauseosa"
"153","Erigeron_compositus"
"154","Eurybia_merita"
"155","Eurybia_radulina"
"156","Geraea_canescens"
"157","Gutierrezia_sarothrae"
"158","Helenium_autumnale"
"159","Helenium_bigelovii"
"160","Helianthus_annuus"
"161","Helianthus_gracilentus"
"162","Hesperevax_sparsiflora"
"163","Heterotheca_villosa"
"164","Hieracium_albiflorum"
"165","Hieracium_horridum"
"166","Hymenoxys_lemmonii"
"167","Lagophylla_ramosissima"
"168","Luina_hypoleuca"
"169","Machaeranthera_tanacetifolia"
"170","Madia_elegans"
"171","Madia_sativa"
"172","Matricaria_discoidea"
"173","Micropus_californicus"
"174","Microseris_borealis"
"175","Microseris_elegans"
"176","Microseris_laciniata"
"177","Microseris_nutans"
"178","Packera_cana"
"179","Packera_pauciflora"
"180","Perityle_emoryi"
"181","Pluchea_sericea"
"182","Pseudognaphalium_californicum"
"183","Psilocarphus_brevissimus"
"184","Raillardella_argentea"
"185","Solidago_multiradiata"
"186","Solidago_velutina"
"187","Symphyotrichum_subulatum"
"188","Tanacetum_bipinnatum"
"189","Taraxacum_ceratophorum"
"190","Uropappus_lindleyi"
"191","Venegasia_carpesioides"
"192","Berberis_aquifolium"
"193","Vancouveria_chrysantha"
"194","Vancouveria_hexandra"
"195","Vancouveria_planipetala"
"196","Alnus_rhombifolia"
"197","Alnus_rubra"
"198","Betula_glandulosa"
"199","Betula_occidentalis"
"200","Amsinckia_spectabilis"
"201","Amsinckia_tessellata"
"202","Cryptantha_pterocarya"
"203","Lithospermum_incisum"
"204","Lithospermum_ruderale"
"205","Myosotis_laxa"
"206","Plagiobothrys_arizonicus"
"207","Arabis_eschscholtziana"
"208","Arabis_modesta"
"209","Arabis_oregana"
"210","Athysanus_pusillus"
"211","Barbarea_orthoceras"
"212","Boechera_arcuata"
"213","Boechera_breweri"
"214","Boechera_cobrensis"
"215","Boechera_davidsonii"
"216","Boechera_lemmonii"
"217","Boechera_lyallii"
"218","Boechera_platysperma"
"219","Boechera_puberula"
"220","Boechera_pulchra"
"221","Boechera_rectissima"
"222","Boechera_retrofracta"
"223","Boechera_sparsiflora"
"224","Boechera_stricta"
"225","Boechera_subpinnatifida"
"226","Boechera_suffrutescens"
"227","Cardamine_angulata"
"228","Cardamine_bellidifolia"
"229","Cardamine_breweri"
"230","Cardamine_californica"
"231","Cardamine_nuttallii"
"232","Cardamine_oligosperma"
"233","Cardamine_pensylvanica"
"234","Caulanthus_amplexicaulis"
"235","Caulanthus_inflatus"
"236","Cochlearia_groenlandica"
"237","Cusickiella_douglasii"
"238","Descurainia_californica"
"239","Descurainia_pinnata"
"240","Draba_albertina"
"241","Draba_aureola"
"242","Draba_breweri"
"243","Draba_densifolia"
"244","Draba_lonchocarpa"
"245","Draba_oligosperma"
"246","Erysimum_capitatum"
"247","Idahoa_scapigera"
"248","Lepidium_densiflorum"
"249","Lepidium_dictyotum"
"250","Lepidium_montanum"
"251","Lepidium_nitidum"
"252","Lepidium_oblongum"
"253","Lepidium_ramosissimum"
"254","Lepidium_virginicum"
"255","Nasturtium_officinale"
"256","Noccaea_fendleri"
"257","Phoenicaulis_cheiranthoides"
"258","Rorippa_curvipes"
"259","Rorippa_curvisiliqua"
"260","Rorippa_palustris"
"261","Rorippa_sinuata"
"262","Streptanthus_tortuosus"
"263","Thelypodium_integrifolium"
"264","Thelypodium_laciniatum"
"265","Thysanocarpus_curvipes"
"266","Thysanocarpus_laciniatus"
"267","Thysanocarpus_radians"
"268","Turritis_glabra"
"269","Opuntia_chlorotica"
"270","Opuntia_fragilis"
"271","Campanula_rotundifolia"
"272","Campanula_scabrella"
"273","Campanula_scouleri"
"274","Downingia_bacigalupii"
"275","Githopsis_diffusa"
"276","Heterocodon_rariflorum"
"277","Triodanis_perfoliata"
"278","Lonicera_hispidula"
"279","Lonicera_involucrata"
"280","Symphoricarpos_longiflorus"
"281","Symphoricarpos_mollis"
"282","Symphoricarpos_rotundifolius"
"283","Cardionema_ramosissimum"
"284","Cerastium_beeringianum"
"285","Eremogone_aculeata"
"286","Eremogone_congesta"
"287","Loeflingia_squarrosa"
"288","Moehringia_macrophylla"
"289","Sagina_saginoides"
"290","Silene_laciniata"
"291","Spergularia_marina"
"292","Stellaria_crispa"
"293","Stellaria_longifolia"
"294","Stellaria_nitens"
"295","Stellaria_umbellata"
"296","Paxistima_myrsinites"
"297","Allenrolfea_occidentalis"
"298","Atriplex_lentiformis"
"299","Atriplex_leucophylla"
"300","Atriplex_patula"
"301","Atriplex_serenana"
"302","Chenopodium_atrovirens"
"303","Chenopodium_berlandieri"
"304","Chenopodium_californicum"
"305","Chenopodium_capitatum"
"306","Chenopodium_desiccatum"
"307","Chenopodium_fremontii"
"308","Chenopodium_hians"
"309","Chenopodium_leptophyllum"
"310","Chenopodium_rubrum"
"311","Chenopodium_simplex"
"312","Grayia_spinosa"
"313","Micromonolepis_pusilla"
"314","Monolepis_nuttalliana"
"315","Suaeda_calceoliformis"
"316","Suaeda_nigra"
"317","Calystegia_macrostegia"
"318","Calystegia_sepium"
"319","Calystegia_soldanella"
"320","Cressa_truxillensis"
"321","Cuscuta_californica"
"322","Cuscuta_campestris"
"323","Cuscuta_cephalanthi"
"324","Cuscuta_occidentalis"
"325","Cuscuta_salina"
"326","Cuscuta_subinclusa"
"327","Dichondra_occidentalis"
"328","Cornus_nuttallii"
"329","Cornus_sericea"
"330","Cornus_unalaschkensis"
"331","Sedum_lanceolatum"
"332","Cucurbita_foetidissima"
"333","Cucurbita_palmata"
"334","Datisca_glomerata"
"335","Drosera_anglica"
"336","Drosera_rotundifolia"
"337","Tiquilia_nuttallii"
"338","Shepherdia_argentea"
"339","Shepherdia_canadensis"
"340","Bergia_texana"
"341","Arbutus_menziesii"
"342","Arctostaphylos_pungens"
"343","Cassiope_mertensiana"
"344","Chimaphila_menziesii"
"345","Chimaphila_umbellata"
"346","Empetrum_nigrum"
"347","Gaultheria_humifusa"
"348","Gaultheria_ovatifolia"
"349","Gaultheria_shallon"
"350","Kalmia_polifolia"
"351","Menziesia_ferruginea"
"352","Moneses_uniflora"
"353","Orthilia_secunda"
"354","Phyllodoce_breweri"
"355","Phyllodoce_empetriformis"
"356","Pterospora_andromedea"
"357","Pyrola_asarifolia"
"358","Pyrola_minor"
"359","Pyrola_picta"
"360","Rhododendron_macrophyllum"
"361","Rhododendron_occidentale"
"362","Vaccinium_deliciosum"
"363","Vaccinium_membranaceum"
"364","Vaccinium_parvifolium"
"365","Vaccinium_scoparium"
"366","Croton_californicus"
"367","Croton_setiger"
"368","Euphorbia_albomarginata"
"369","Euphorbia_glyptosperma"
"370","Euphorbia_lurida"
"371","Euphorbia_misera"
"372","Euphorbia_spathulata"
"373","Amorpha_fruticosa"
"374","Astragalus_didymocarpus"
"375","Astragalus_douglasii"
"376","Astragalus_trichopodus"
"377","Cercis_occidentalis"
"378","Glycyrrhiza_lepidota"
"379","Hoffmannseggia_glauca"
"380","Hoita_macrostachya"
"381","Hoita_orbicularis"
"382","Lathyrus_japonicus"
"383","Lathyrus_lanszwertii"
"384","Lathyrus_palustris"
"385","Lathyrus_polyphyllus"
"386","Lupinus_albicaulis"
"387","Lupinus_albifrons"
"388","Lupinus_argenteus"
"389","Lupinus_benthamii"
"390","Lupinus_bicolor"
"391","Lupinus_chamissonis"
"392","Lupinus_concinnus"
"393","Lupinus_formosus"
"394","Lupinus_hirsutissimus"
"395","Lupinus_latifolius"
"396","Lupinus_lepidus"
"397","Lupinus_luteolus"
"398","Lupinus_microcarpus"
"399","Lupinus_nanus"
"400","Lupinus_polyphyllus"
"401","Lupinus_sparsiflorus"
"402","Lupinus_stiversii"
"403","Lupinus_succulentus"
"404","Lupinus_truncatus"
"405","Pediomelum_californicum"
"406","Rupertia_physodes"
"407","Trifolium_albopurpureum"
"408","Trifolium_andersonii"
"409","Trifolium_bifidum"
"410","Trifolium_breweri"
"411","Trifolium_ciliolatum"
"412","Trifolium_cyathiferum"
"413","Trifolium_depauperatum"
"414","Trifolium_gracilentum"
"415","Trifolium_lemmonii"
"416","Trifolium_longipes"
"417","Trifolium_macrocephalum"
"418","Trifolium_microcephalum"
"419","Trifolium_monanthum"
"420","Trifolium_obtusiflorum"
"421","Trifolium_oliganthum"
"422","Trifolium_variegatum"
"423","Trifolium_willdenovii"
"424","Trifolium_wormskioldii"
"425","Chrysolepis_chrysophylla"
"426","Chrysolepis_sempervirens"
"427","Quercus_chrysolepis"
"428","Quercus_garryana"
"429","Quercus_lobata"
"430","Quercus_sadleriana"
"431","Quercus_tomentella"
"432","Quercus_wislizeni"
"433","Garrya_elliptica"
"434","Frasera_albicaulis"
"435","Gentianopsis_holopetala"
"436","Swertia_perennis"
"437","Zeltnera_exaltata"
"438","Zeltnera_muehlenbergii"
"439","Geranium_bicknellii"
"440","Geranium_carolinianum"
"441","Geranium_richardsonii"
"442","Ribes_amarum"
"443","Ribes_aureum"
"444","Ribes_binominatum"
"445","Ribes_bracteosum"
"446","Ribes_cereum"
"447","Ribes_divaricatum"
"448","Ribes_inerme"
"449","Ribes_lacustre"
"450","Ribes_lobbii"
"451","Ribes_malvaceum"
"452","Ribes_menziesii"
"453","Ribes_montigenum"
"454","Ribes_roezlii"
"455","Ribes_sanguineum"
"456","Ribes_speciosum"
"457","Ribes_velutinum"
"458","Myriophyllum_hippuroides"
"459","Myriophyllum_sibiricum"
"460","Myriophyllum_verticillatum"
"461","Philadelphus_lewisii"
"462","Whipplea_modesta"
"463","Draperia_systyla"
"464","Eucrypta_chrysanthemifolia"
"465","Hesperochiron_pumilus"
"466","Hydrophyllum_tenuipes"
"467","Nemophila_menziesii"
"468","Nemophila_parviflora"
"469","Phacelia_argentea"
"470","Phacelia_bolanderi"
"471","Phacelia_distans"
