,mntd10,mntd15,mntd20,mntd25,mntd30,mntd35,mntd40,mntd45,mntd50,mntd55,mntd60,mntd65,mntd70,mntd75,mntd80,mntd85,mntd90,mntd95,mntd100,mntd105,mntd110,mntd115,mntd120,mntd125,mntd130,mntd135,mntd140,mntd145,mntd150,mntd155,mntd160,mntd165,mntd170,mntd175,mntd180,mntd185,mntd190,mntd195,mntd200,mntd205,mntd210,mntd215,mntd220,mntd225,mntd230,mntd235
0.5,21.8617630565,22.700797676000033,19.8369260395,19.4886283956,19.426799498666632,18.55033136142854,17.923556121875,18.12549736533329,17.2448852214,16.142264803636362,15.942530919416633,15.41520149161543,15.476160555285672,15.085145538399967,14.5877336868125,14.226997184647105,13.906035315777745,13.732457674894706,13.526428947300001,13.505368679476181,13.101623246454563,13.025341008782595,12.926834478416666,12.73319650444,12.392286095576955,12.483567933703721,12.242482199142886,11.875167773965469,11.920100892366701,11.896085075161325,11.7899880724375,11.699252231212169,11.692562701911719,11.701798836828573,11.561190720305566,11.547297347567584,11.465740192526358,11.462863911307672,11.453318363925,11.356091812439002,11.365666529309534,11.35576050209303,11.2745784334545,11.339837500777778,11.391161098521723,11.438058209978676
1,23.385422672999997,23.978265300000032,20.8559868915,21.4133225936,20.105331727333333,19.110662879142858,18.6630435215,18.942318131111133,17.7312895602,17.441785898909128,16.474095927666664,15.75462501061543,15.937875671857128,15.478949683066634,14.893846625250001,14.44200536329407,14.155170099555523,13.990136861578963,13.592086588599999,13.56531743371431,13.219921141999963,13.189656586956513,13.0166627665833,12.92312914496,12.625708344230723,12.576951540074052,12.3097435824286,12.205674280482786,11.967502420666634,12.065292194580694,12.0193404391875,11.884476788060576,11.795453954117635,11.776696883714328,11.713841578833334,11.61356094664865,11.507346448526294,11.537636636769223,11.49852714825,11.481843586097561,11.3967653599524,11.414102139627875,11.351693765727237,11.352341675333367,11.398859809652205,11.4384949659574
1.5,25.3828307195,26.2335380276667,22.203637215249998,22.0897158404,20.9420369211667,19.840949274714287,19.422504197374998,19.101367767000035,18.052987215199998,17.67835954500001,16.60417165375,16.296886202538424,16.188705742499973,15.6704405081333,15.0307065728125,14.594485855411794,14.343134306444433,14.349426963842069,13.839503097649999,13.736782378095285,13.38531491177271,13.287900527260911,13.084143918208301,12.994456009279999,12.753577238846177,12.77607786577781,12.381870923642829,12.366975107103425,12.164115200933301,12.2229517343226,12.0875342774375,11.975496340878827,11.8595400461471,11.809623071600015,11.7768331194444,11.698121563135114,11.542756392315805,11.555346230333331,11.527522925875001,11.543092693390204,11.454865184547627,11.42900032906976,11.392432526954527,11.399828517599968,11.41596976439133,11.4648112255319
2,26.533855216000003,26.84071412400003,23.275039591,22.6032610424,21.390096774,20.159428838857156,19.769831504,19.386413179555557,18.2372901128,17.98966090545451,16.900146345999968,16.60772321692307,16.256480192571427,15.7420094586667,15.15166858625,14.744704519294134,14.517079270666635,14.504971560842131,13.9659837306,13.799762074285733,13.466889737636372,13.380864478782577,13.208868832333334,13.114717713120001,12.911577338615412,12.793140271259244,12.453786700285743,12.44178910634479,12.281977069599968,12.276968569806458,12.122696481625,12.00565332109095,11.934687705294095,11.838858166057184,11.816705217444456,11.743725624216257,11.641252850105216,11.567222962974318,11.5383763846,11.570915908585397,11.489044718095215,11.457638428093032,11.437828331272737,11.423017327999991,11.423210028086936,11.5108854170213
2.5,27.3210609225,26.966282856666634,23.726489715,23.258634719,21.9857268375,20.808865791428573,20.095488664999998,19.612653090555547,18.324348045,18.077850712727304,17.056187481249967,16.8212096519231,16.382561258928586,15.912125243333334,15.3809207825,14.803803730588239,14.644777457777746,14.592253599210519,14.10375659575,13.879574104523801,13.574184611590884,13.412852060434787,13.279790670833366,13.1479281244,12.953462276346178,12.812336920925965,12.51477868339287,12.505047021724176,12.379269707333332,12.321136553064473,12.170476854375,12.072589132424273,11.976804299411747,11.874734412999999,11.843638712361143,11.763625276216173,11.661188040263152,11.599573282051287,11.57388158525,11.585032877561003,11.51564377035713,11.484059439883683,11.45287189193181,11.446128116444433,11.4421620454348,11.521032812766
5,30.78349086,29.275444313333335,25.6602006325,24.157253158,23.424060685000033,22.41931542428573,21.062101941250003,20.675694126666667,19.333135341,18.590711240909098,17.83401537249997,17.471728560769215,16.822094677142815,16.3344919306667,15.844010790625,15.188845545294111,15.10174344888891,14.921219127368445,14.4611243605,14.21491215666662,13.90415784954547,13.65188664217389,13.5767061204167,13.3746237548,13.204832353076915,13.014467131481474,12.780663759642845,12.716306766206905,12.534954235666666,12.50745472032254,12.326738761875,12.18972806424243,12.145955533529374,12.043236375142886,11.974373474444425,11.899148212972984,11.803218232631535,11.75375059128201,11.680261303,11.657819197317115,11.612833665952355,11.549335736279074,11.548196979772701,11.508182743999969,11.494601289130436,11.5512455404255
10,35.37604939,32.69828478000003,28.52016485,26.547127688,25.361323210000002,23.679110551428607,22.41662755,21.645541857777772,20.278414558,19.3649690672727,18.71778711,18.054307467692293,17.47439376428568,16.9639477493333,16.266583131249998,15.87571674823526,15.64921704333335,15.290636161052639,14.868576306,14.64345110285717,14.30159873272727,14.08468732173912,13.91896666500003,13.6191938472,13.456346300000021,13.240931889629609,13.030454522857141,12.92776304275865,12.781483751333331,12.71860334064517,12.50734638,12.40799371333337,12.31835447235298,12.20337911257147,12.11081437888887,12.03132912270269,11.97484600684212,11.89204956666666,11.826267848999999,11.76314620975608,11.716866998571419,11.64760846651161,11.61992964227274,11.57752577999998,11.56205427521743,11.5608167276596
25,43.2709211,38.15134386666665,33.3657136875,30.41391679,28.329635749999976,26.267817264285675,24.507355356250002,23.28638519444445,21.886972795,20.8621657954545,20.000094075000025,19.202709038461524,18.54812957142855,18.08813899333335,17.504208165625,16.85577120294115,16.443505000000002,16.053333197368424,15.5656205425,15.3044553285714,14.943066463636375,14.658325476086974,14.494118820833325,14.084677891999998,13.936223961538476,13.7353582740741,13.444872303571424,13.309079622413801,13.1339489116667,13.055036591935501,12.88012205625,12.72209466363635,12.6218603617647,12.4830293514286,12.386035365277776,12.28437182297295,12.1674108513158,12.100115579487149,12.033974681250001,11.953211034146351,11.860288242857125,11.794494939534875,11.73708695113635,11.678826308888901,11.6291091847826,11.5947958510638
75,61.701026399999996,51.2651194333333,44.0719522125,38.56968791,34.937556900000004,31.835711185714324,29.32545530625,26.964730366666675,25.699751980000002,24.447936613636326,22.968020154166698,22.005337980769223,21.202480539285723,20.345489570000026,19.593462253125,18.819759494117626,18.222649752777752,17.650148136842102,17.31831712,16.83743631190475,16.38894416818185,16.0123741326087,15.638551412500025,15.352719446,15.028846267307701,14.760393990740726,14.5328144732143,14.25057424310345,14.001289968333351,13.814895838709676,13.6349808234375,13.442029419696926,13.301256288235326,13.0752685414286,12.94418421944445,12.8330550418919,12.6839403210526,12.557711876923099,12.4154991425,12.325847193902424,12.199230636904751,12.07786660581395,11.991865667045424,11.876209872222226,11.76808100543475,11.6423350978723
90,70.13588825000001,56.55407344666667,48.20227595,42.887470716,38.25928907666664,34.57107173714283,31.37683325,29.31781366444445,27.438051066,25.822353119999992,24.37761222,23.37784046923078,22.25413107714283,21.5203458093333,20.574970005,19.58892675294113,19.17524385555559,18.44124158421056,18.115211632,17.54343822476188,16.98498672545455,16.63894772260866,16.30516012333336,15.882498944,15.61990423538459,15.26714319111114,14.945877409999959,14.672912126206901,14.37254715933336,14.211760870967739,13.957668773125,13.783216812121209,13.57432677823531,13.35247845828573,13.19263721500003,13.09381003297293,12.91109463368422,12.75283769333332,12.629149701500001,12.478023878048822,12.35234869095237,12.2135349162791,12.1034437940909,11.96161066933332,11.83731324173912,11.6603780723404
