"","x"
"1","Aix sponsa"
"2","Anser caerulescens"
"3","Anser rossii"
"4","Archilochus alexandri"
"5","Artemisiospiza belli"
"6","Asio otus"
"7","Aythya affinis"
"8","Aythya americana"
"9","Aythya collaris"
"10","Aythya valisineria"
"11","Bombycilla cedrorum"
"12","Bonasa umbellus"
"13","Branta bernicla"
"14","Branta hutchinsii"
"15","Cardellina pusilla"
"16","Catharus guttatus"
"17","Certhia americana"
"18","Chondestes grammacus"
"19","Cinclus mexicanus"
"20","Cistothorus palustris"
"21","Contopus sordidulus"
"22","Cypseloides niger"
"23","Empidonax hammondii"
"24","Empidonax oberholseri"
"25","Empidonax traillii"
"26","Falco columbarius"
"27","Geothlypis tolmiei"
"28","Geothlypis trichas"
"29","Icteria virens"
"30","Ixoreus naevius"
"31","Leiothlypis celata"
"32","Leiothlypis ruficapilla"
"33","Lophodytes cucullatus"
"34","Mareca americana"
"35","Melospiza georgiana"
"36","Melospiza lincolnii"
"37","Melospiza melodia"
"38","Myadestes townsendi"
"39","Myiarchus cinerascens"
"40","Phalaenoptilus nuttallii"
"41","Pipilo chlorurus"
"42","Pipilo maculatus"
"43","Podilymbus podiceps"
"44","Pyrocephalus rubinus"
"45","Corthylio calendula"
"46","Salpinctes obsoletus"
"47","Sayornis nigricans"
"48","Selasphorus calliope"
"49","Selasphorus sasin"
"50","Setophaga nigrescens"
"51","Setophaga occidentalis"
"52","Setophaga palmarum"
"53","Setophaga petechia"
"54","Setophaga ruticilla"
"55","Setophaga townsendi"
"56","Sialia mexicana"
"57","Spatula cyanoptera"
"58","Spatula discors"
"59","Spizella atrogularis"
"60","Spizella breweri"
"61","Spizella passerina"
"62","Strix nebulosa"
"63","Thryomanes bewickii"
"64","Troglodytes pacificus"
"65","Turdus migratorius"
"66","Tyrannus verticalis"
"67","Vireo gilvus"
"68","Zonotrichia leucophrys"
"69","Chaetura vauxi"
"70","Ardea herodias"
"71","Accipiter striatus"
"72","Aechmophorus occidentalis"
"73","Anas acuta"
"74","Anas platyrhynchos"
"75","Anthus rubescens"
"76","Ardea alba"
"77","Arenaria interpres"
"78","Brachyramphus marmoratus"
"79","Bubulcus ibis"
"80","Calidris alpina"
"81","Chlidonias niger"
"82","Empidonax difficilis"
"83","Eremophila alpestris"
"84","Falco peregrinus"
"85","Hirundo rustica"
"86","Hydroprogne caspia"
"87","Larus glaucoides"
"88","Nycticorax nycticorax"
"89","Pandion haliaetus"
"90","Passer domesticus"
"91","Pluvialis fulva"
"92","Pluvialis squatarola"
"93","Rallus limicola"
"94","Riparia riparia"
"95","Sayornis saya"
"96","Sialia currucoides"
"97","Spatula clypeata"
"98","Sterna hirundo"
"99","Sturnus vulgaris"
"100","Tyto alba"
"101","Charadrius nivosus"
"102","Fulica americana"
"103","Charadrius semipalmatus"
"104","Charadrius vociferus"
"105","Chordeiles minor"
"106","Circus hudsonius"
"107","Coragyps atratus"
"108","Dendragapus fuliginosus"
"109","Cygnus columbianus"
"110","Dryobates nuttallii"
"111","Dryobates pubescens"
"112","Egretta thula"
"113","Elanus leucurus"
"114","Falco mexicanus"
"115","Falco sparverius"
"116","Gallinago delicata"
"117","Gallinula galeata"
"118","Picoides arcticus"
"119","Spinus pinus"
"120","Gymnogyps californianus"
"121","Spinus tristis"
"122","Haemorhous cassinii"
"123","Haemorhous purpureus"
"124","Larus californicus"
"125","Larus delawarensis"
"126","Limnodromus scolopaceus"
"127","Limnodromus griseus"
"128","Poecile rufescens"
"129","Mareca strepera"
"130","Megascops kennicottii"
"131","Melanerpes formicivorus"
"132","Melanerpes lewis"
"133","Numenius americanus"
"134","Numenius phaeopus"
"135","Patagioenas fasciata"
"136","Pelecanus erythrorhynchos"
"137","Nannopterum auritum"
"138","Phasianus colchicus"
"139","Plegadis chihi"
"140","Pluvialis dominica"
"141","Porzana carolina"
"142","Psiloscops flammeolus"
"143","Selasphorus rufus"
"144","Sphyrapicus ruber"
"145","Sphyrapicus thyroideus"
"146","Sterna forsteri"
"147","Strix varia"
"148","Strix occidentalis"
"149","Tringa flavipes"
"150","Tringa semipalmata"
"151","Tringa incana"
"152","Tringa melanoleuca"
"153","Zenaida macroura"
"154","Aphelocoma californica"
"155","Progne subis"
"156","Passerculus sandwichensis"
"157","Pica hudsonia"
"158","Sitta carolinensis"
"159","Stelgidopteryx serripennis"
"160","Chamaea fasciata"
"161","Limosa fedoa"
"162","Junco hyemalis"
"163","Bombycilla garrulus"
"164","Catherpes mexicanus"
"165","Corvus corax"
"166","Euphagus cyanocephalus"
"167","Oreoscoptes montanus"
"168","Icterus cucullatus"
"169","Piranga ludoviciana"
"170","Lanius ludovicianus"
"171","Ixobrychus exilis"
"172","Haliaeetus leucocephalus"
"173","Nucifraga columbiana"
"174","Accipiter cooperii"
"175","Passerina amoena"
"176","Perisoreus canadensis"
"177","Petrochelidon pyrrhonota"
"178","Phainopepla nitens"
"179","Pheucticus melanocephalus"
"180","Polioptila caerulea"
"181","Pooecetes gramineus"
"182","Calidris minutilla"
"183","Calidris virgata"
"184","Sitta pygmaea"
"185","Tachycineta bicolor"
"186","Toxostoma redivivum"
"187","Tyrannus tyrannus"
"188","Vireo cassinii"
"189","Calypte anna"
"190","Zonotrichia atricapilla"
"191","Actitis macularius"
"192","Aechmophorus clarkii"
"193","Aegolius acadicus"
"194","Aquila chrysaetos"
"195","Arenaria melanocephala"
"196","Asio flammeus"
"197","Aythya marila"
"198","Bucephala islandica"
"199","Botaurus lentiginosus"
"200","Bucephala clangula"
"201","Buteo jamaicensis"
"202","Buteo lagopus"
"203","Buteo lineatus"
"204","Buteo regalis"
"205","Buteo swainsoni"
"206","Calidris alba"
"207","Calidris canutus"
"208","Calidris mauri"
"209","Cepphus columba"
"210","Loxia leucoptera"
"211","Baeolophus inornatus"
"212","Calcarius lapponicus"
"213","Contopus cooperi"
"214","Mimus polyglottos"
"215","Loxia curvirostra"
"216","Troglodytes aedon"
"217","Cyanocitta stelleri"
"218","Poecile atricapillus"
"219","Poecile gambeli"
"220","Lanius borealis"
"221","Tachycineta thalassina"
"222","Vireo huttoni"
"223","Calidris ptilocnemis"
"224","Catharus ustulatus"
"225","Ammodramus savannarum"
"226","Spinus psaltria"
"227","Haemorhous mexicanus"
"228","Agelaius phoeniceus"
"229","Aimophila ruficeps"
"230","Leucosticte tephrocotis"
"231","Molothrus ater"
"232","Psaltriparus minimus"
"233","Sitta canadensis"
"234","Zonotrichia albicollis"
"235","Branta canadensis"
"236","Bubo virginianus"
"237","Callipepla californica"
"238","Cathartes aura"
"239","Corvus brachyrhynchos"
"240","Meleagris gallopavo"
"241","Mergus merganser"
"242","Mergus serrator"
"243","Oreortyx pictus"
"244","Oxyura jamaicensis"
"245","Podiceps auritus"
"246","Podiceps nigricollis"
"247","Sturnella neglecta"
"248","Bucephala albeola"
"249","Regulus satrapa"
"250","Megaceryle alcyon"
"251","Melozone crissalis"
"252","Anser albifrons"
"253","Aeronautes saxatalis"
"254","Glaucidium gnoma"
"255","Setophaga coronata"
