,mpd5,mpd10,mpd15,mpd20,mpd25,mpd30,mpd35,mpd40,mpd45,mpd50,mpd55,mpd60,mpd65,mpd70,mpd75,mpd80,mpd85,mpd90,mpd95,mpd100,mpd105,mpd110,mpd115,mpd120,mpd125,mpd130,mpd135,mpd140,mpd145,mpd150,mpd155,mpd160,mpd165,mpd170,mpd175,mpd180,mpd185,mpd190,mpd195,mpd200,mpd205,mpd210,mpd215,mpd220,mpd225,mpd230
0.5,30.801091586000002,55.36849286377779,68.39953393276195,70.56701236302632,74.84066307213331,78.99223648729888,80.43081767097482,81.72199693613464,82.0808563323636,85.43361502656737,83.78719830219525,86.3027338153587,85.58715613721157,87.48122445408484,87.83835060943426,87.63415840625636,88.9126428331485,90.14482149633335,89.89766889371784,89.60045804638386,90.89484315932603,90.24078013394912,90.39290643146144,91.1932579870616,91.16556950076384,91.61835302719379,91.71176141599118,92.24927428960584,92.50366926767532,92.95404984264613,92.82829496760874,92.36351445157075,93.50579523421726,93.68486312462481,94.1387434665123,93.82748629110678,94.32184395292124,94.52347786844695,94.89418089071476,94.90512745306084,95.1079276491961,95.36501689023193,95.90309889635556,96.00381490957786,96.43344827991191,97.1281565275489
1,39.991888296,63.4111220257778,72.75704755009527,75.55044177273682,78.0836429734667,81.24012103009198,82.36449861418484,84.4279162286923,84.01314604086866,87.21266282999179,86.14026699534011,87.81422665272316,87.32854475041347,88.3005101749151,88.40303874590269,88.78375764399048,89.8899438198992,91.15799768452935,90.44410056960358,90.607074571404,91.24182822446151,90.97756147302422,90.88119860757284,91.65981227911065,91.78223636282841,92.38148591478114,92.67594350101275,92.69243391410284,92.86071719000579,93.1898803203427,93.53685402903396,93.46257597390091,93.89893509249224,94.21785033791437,94.30353738912446,94.26693644653511,94.63276193186721,94.8321822277772,95.03540763276557,95.18574211486379,95.23904739582595,95.6298640232522,95.99525454820689,96.12929169152638,96.53388604309603,97.1281565275489
1.5,42.909299949,64.79430814644444,75.01134450866668,76.3237250543158,80.6991144598333,82.43709613447128,83.25908857337816,85.29759268357047,85.15513673170707,87.85403153624495,86.6463227467946,88.74917613473168,88.05631496251442,88.74866493491102,89.24030159825946,89.48040450844141,90.78037610694679,91.44964560931086,91.0269942309698,91.32258242218688,91.45392787289924,91.66397292591826,91.24525176142787,92.11153246018277,92.68125320183483,92.69199137552657,92.85928136206414,92.96134543523898,93.24013960376341,93.49108278509078,93.85645083356097,93.87808375595478,94.18480554069473,94.49668704390389,94.62219161843217,94.43285383460827,94.77785745048888,94.96763833580538,95.09609658779169,95.38957182154499,95.44633996645342,95.72094259923854,96.09287036477153,96.25562810773809,96.57639868265004,97.1286736331498
2,50.738538084,66.76000631288893,76.92744156914287,78.90819754452632,81.30701371786667,83.39999361034482,83.90083387946214,85.93407568687178,85.98851478351513,88.1774810289143,87.48065413322561,89.12615444640673,88.35968662699996,89.16749940424017,89.42228396778381,90.22439209312662,91.0348409618487,91.61736930323094,91.32757378581859,91.61546742821419,91.82691056387542,91.84091694325275,91.81585759370248,92.54684494889351,92.75578327189673,92.7872759135432,93.05947192116304,93.20498604168347,93.52252777825288,93.57780222493963,94.04719244775195,94.01086341651104,94.27327737178123,94.67966760869616,94.717504612955,94.49227728847299,94.88437088806108,95.03441468789752,95.19671587761671,95.48321074963314,95.5028947127958,95.82970902744499,96.13617598804436,96.29966455624492,96.64440635233807,97.1287236014429
2.5,57.047801315,68.59702638999997,77.53344965619051,80.34251944210524,82.56431079050003,84.72025881132186,84.2385704613445,86.9766738649359,86.56796368020203,88.74957823642856,87.90174316400677,89.51670614819214,88.63157332473557,89.68678087791926,89.87907188686482,90.62379506034806,91.30352959390754,91.89792503882022,91.40729041378495,91.79044978812121,92.13059507090657,92.07534546474562,92.05098323184596,92.6372418111029,92.97738095172255,92.89158157677397,93.27788616761197,93.37781935162636,93.71789471993294,93.76454663982331,94.17847151500212,94.15675659173549,94.48674579966368,94.72214900919944,94.82841897200328,94.65165904393238,95.01357479750003,95.14859786450985,95.27759130676188,95.53725043488315,95.55632204904109,95.88073736761451,96.16628088484676,96.33376097525525,96.65508507369043,97.1545556215682
5,65.59398182,76.07813294111116,81.95938140666668,82.57919714210531,85.45829888200002,87.56503500344827,87.33215270067222,88.7259992535897,88.55560526949495,90.1093262199592,89.76167677670031,90.97683486714692,90.96912568168266,90.9067241852795,90.91898930338736,91.89772486506325,92.18594597689074,92.77183124503122,92.53045304073908,92.88339255557572,93.14838508450548,93.14853467114261,92.91377538215104,93.4650633369118,93.78503538113549,93.63031555864639,93.82969031667223,93.89890236406987,94.32544521068006,94.41223996791496,94.49163027467948,94.65051345676883,95.0020294643533,95.05358306196307,95.25547960812479,95.23807692346989,95.38101736818452,95.51207907218327,95.61924310756018,95.79449351571354,95.92001983851269,96.11205179484169,96.31893696599866,96.50146458615194,96.78803479648809,97.1715661501044
10,71.09014114,81.65105925555558,85.56015718476189,86.70637668684213,88.72681146466667,89.71748515540233,90.03229941613442,90.89563959820512,91.13167160343436,91.62262992481637,91.94763661872055,92.60646223242937,92.4808692410577,92.41091213490685,92.79137735877478,93.1026003659494,93.35468875736699,93.53947498893885,93.69698579731245,93.73291131444441,94.1331286855678,94.15758649853214,94.08357339411137,94.28902599543422,94.50160594740649,94.65763614867028,94.72729506264238,94.82527469534428,94.95270280840995,94.95738395845191,95.09142349313785,95.2760293764072,95.61191214997785,95.53907798469196,95.69327728468964,95.77313854279329,95.91388065662753,95.89234756188246,96.02568584268568,96.13019184603019,96.20779957425155,96.35401585707453,96.53558653351011,96.68249846382734,96.9315214194762,97.1816867707234
25,90.5236647,91.14320987222223,92.57089993809525,92.40366056973683,93.29441009333333,94.03930452241377,93.93581068823528,94.16031844198723,94.67113500959597,94.6894958673469,94.88549624680135,95.11232159915258,95.07475014038462,94.79374349865425,95.37194685387385,95.4040336693038,95.3073871981793,95.26146288770288,95.57120665811868,95.69451387151516,95.81970553388277,95.74405419153463,95.73065683417241,95.91935004964985,95.92053234,96.05895057510438,96.01400623891655,96.12513428049844,96.17960782499998,96.14843638402685,96.15831152249687,96.30991099968557,96.44340060909087,96.47475039404803,96.4756524487356,96.57218588800433,96.6490237826087,96.60603360934276,96.63498584855935,96.76030681198492,96.83840335619323,96.83572929846207,96.88981938689417,96.98889147680575,97.13930886539686,97.23146735376872
75,111.43496445,105.74490323333325,104.50222537619051,103.26551215131599,102.57392576999975,101.84550845804574,101.54930366638675,101.2801470814105,101.34082921616175,100.71313615020401,100.57552155420875,100.21835664929375,100.24316131562526,99.808613599793,99.60649914684687,99.57384112658231,99.44709022114846,99.2421290940699,99.29978984008963,99.25394668595958,99.042312706685,99.13370036355298,99.02894627780317,99.04056075843835,98.75226837451615,98.78697705730475,98.64104982465447,98.68758649003085,98.53289664104405,98.52009921655477,98.4625868242564,98.4250484006682,98.5321950256467,98.30896992546118,98.24632441254515,98.308289359342,98.16785308296123,98.16402053823447,98.07165369389375,98.00161288609294,97.96021412692492,97.83810563806102,97.81677860730272,97.76046563194271,97.66904821164685,97.528906004063
90,115.37029332,110.4364620577775,108.41066528952359,106.9209163836844,105.6957126426667,104.5816658390803,103.97689107025249,103.6508528539743,103.5231641363637,102.72198534114291,102.5254718906401,102.3071054070626,102.1215021572116,101.7713545709315,101.3447999128647,101.2231823576267,101.23195148425779,100.72972627742861,100.8168433601789,100.7016447889493,100.4278429167764,100.424347496914,100.4214852253851,100.4520879123385,100.02190509321319,99.9960412782111,99.80328671975678,99.82867126582731,99.476602059023,99.59332734287251,99.41580912082108,99.37189221001573,99.34359586165561,99.121336089725,99.05913933928403,99.00850835596519,98.92077758582847,98.83850253849067,98.66036926615911,98.54156306667333,98.45259425769491,98.28809927498288,98.21045523337536,98.06535873383149,97.85564422107937,97.5549502857794
