"","names"
"1","Aix_sponsa"
"2","Archilochus_alexandri"
"3","Asio_otus"
"4","Aythya_affinis"
"5","Aythya_americana"
"6","Aythya_collaris"
"7","Aythya_valisineria"
"8","Bombycilla_cedrorum"
"9","Bonasa_umbellus"
"10","Branta_bernicla"
"11","Branta_hutchinsii"
"12","Cardellina_pusilla"
"13","Catharus_guttatus"
"14","Certhia_americana"
"15","Chondestes_grammacus"
"16","Cinclus_mexicanus"
"17","Cistothorus_palustris"
"18","Contopus_sordidulus"
"19","Cypseloides_niger"
"20","Empidonax_hammondii"
"21","Empidonax_oberholseri"
"22","Empidonax_traillii"
"23","Falco_columbarius"
"24","Geothlypis_tolmiei"
"25","Geothlypis_trichas"
"26","Icteria_virens"
"27","Ixoreus_naevius"
"28","Lophodytes_cucullatus"
"29","Melospiza_georgiana"
"30","Melospiza_lincolnii"
"31","Melospiza_melodia"
"32","Myadestes_townsendi"
"33","Myiarchus_cinerascens"
"34","Phalaenoptilus_nuttallii"
"35","Pipilo_chlorurus"
"36","Pipilo_maculatus"
"37","Podilymbus_podiceps"
"38","Pyrocephalus_rubinus"
"39","Salpinctes_obsoletus"
"40","Sayornis_nigricans"
"41","Selasphorus_calliope"
"42","Selasphorus_sasin"
"43","Setophaga_nigrescens"
"44","Setophaga_occidentalis"
"45","Setophaga_palmarum"
"46","Setophaga_petechia"
"47","Setophaga_ruticilla"
"48","Setophaga_townsendi"
"49","Sialia_mexicana"
"50","Spizella_atrogularis"
"51","Spizella_breweri"
"52","Spizella_passerina"
"53","Strix_nebulosa"
"54","Thryomanes_bewickii"
"55","Turdus_migratorius"
"56","Tyrannus_verticalis"
"57","Vireo_gilvus"
"58","Zonotrichia_leucophrys"
"59","Chaetura_vauxi"
"60","Ardea_herodias"
"61","Accipiter_striatus"
"62","Aechmophorus_occidentalis"
"63","Anas_acuta"
"64","Anas_platyrhynchos"
"65","Anthus_rubescens"
"66","Ardea_alba"
"67","Arenaria_interpres"
"68","Brachyramphus_marmoratus"
"69","Bubulcus_ibis"
"70","Calidris_alpina"
"71","Chlidonias_niger"
"72","Empidonax_difficilis"
"73","Eremophila_alpestris"
"74","Falco_peregrinus"
"75","Hirundo_rustica"
"76","Hydroprogne_caspia"
"77","Larus_glaucoides"
"78","Nycticorax_nycticorax"
"79","Pandion_haliaetus"
"80","Passer_domesticus"
"81","Pluvialis_fulva"
"82","Pluvialis_squatarola"
"83","Rallus_limicola"
"84","Riparia_riparia"
"85","Sayornis_saya"
"86","Sialia_currucoides"
"87","Sterna_hirundo"
"88","Sturnus_vulgaris"
"89","Tyto_alba"
"90","Fulica_americana"
"91","Charadrius_semipalmatus"
"92","Charadrius_vociferus"
"93","Chordeiles_minor"
"94","Coragyps_atratus"
"95","Cygnus_columbianus"
"96","Egretta_thula"
"97","Elanus_leucurus"
"98","Falco_mexicanus"
"99","Falco_sparverius"
"100","Gallinago_delicata"
"101","Gallinula_galeata"
"102","Picoides_arcticus"
"103","Spinus_pinus"
"104","Gymnogyps_californianus"
"105","Spinus_tristis"
"106","Larus_californicus"
"107","Larus_delawarensis"
"108","Limnodromus_scolopaceus"
"109","Limnodromus_griseus"
"110","Poecile_rufescens"
"111","Megascops_kennicottii"
"112","Melanerpes_formicivorus"
"113","Melanerpes_lewis"
"114","Numenius_americanus"
"115","Numenius_phaeopus"
"116","Patagioenas_fasciata"
"117","Pelecanus_erythrorhynchos"
"118","Phasianus_colchicus"
"119","Plegadis_chihi"
"120","Pluvialis_dominica"
"121","Porzana_carolina"
"122","Selasphorus_rufus"
"123","Sphyrapicus_ruber"
"124","Sphyrapicus_thyroideus"
"125","Sterna_forsteri"
"126","Strix_varia"
"127","Strix_occidentalis"
"128","Tringa_flavipes"
"129","Tringa_semipalmata"
"130","Tringa_incana"
"131","Tringa_melanoleuca"
"132","Zenaida_macroura"
"133","Aphelocoma_californica"
"134","Progne_subis"
"135","Passerculus_sandwichensis"
"136","Pica_hudsonia"
"137","Sitta_carolinensis"
"138","Stelgidopteryx_serripennis"
"139","Chamaea_fasciata"
"140","Limosa_fedoa"
"141","Junco_hyemalis"
"142","Bombycilla_garrulus"
"143","Catherpes_mexicanus"
"144","Corvus_corax"
"145","Euphagus_cyanocephalus"
"146","Oreoscoptes_montanus"
"147","Icterus_cucullatus"
"148","Piranga_ludoviciana"
"149","Lanius_ludovicianus"
"150","Ixobrychus_exilis"
"151","Haliaeetus_leucocephalus"
"152","Nucifraga_columbiana"
"153","Accipiter_cooperii"
"154","Passerina_amoena"
"155","Perisoreus_canadensis"
